"date";"portal";"title";"position";"link"
2015-03-31;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Prof. Wolniewicz: Jedyny powazny kandydat w wyborach prezydenckich to Andrzej Duda. Reszta nie ma kwalifikacji do tej funkcji;2;http://www.wpolityce.pl/polityka/239372-prof-wolniewicz-jedyny-powazny-kandydat-w-wyborach-prezydenckich-to-andrzej-duda-reszta-nie-ma-kwalifikacji-do-tej-funkcji
2015-03-31;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Nieslychane! Kucharczyk o raporcie NIK: Przez 25 lat demokracji mielismy wybory bez wsparcia informatycznego i nie bylo problemów;2;http://www.wpolityce.pl/polityka/239355-nieslychane-kucharczyk-o-raporcie-nik-przez-25-lat-demokracji-mielismy-wybory-bez-wsparcia-informatycznego-i-nie-bylo-problemow
2015-03-31;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Brudzinski o atakach na Dude: Andrzej Duda ma tchórzofretke, wiec czekam, kiedy i ona zostanie zaatakowana...;2;http://www.wpolityce.pl/polityka/239354-brudzinski-o-atakach-na-dude-andrzej-duda-ma-tchorzofretke-wiec-czekam-kiedy-i-ona-zostanie-zaatakowana
2015-03-30;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Co nowego w kampanii? Ogórek i Duda zwracaja sie do mlodych, Jarubas o potrzebie szkolenia zawodowego. PODSUMOWANIE;2;http://www.wpolityce.pl/polityka/239321-co-nowego-w-kampanii-ogorek-i-duda-zwracaja-sie-do-mlodych-jarubas-o-potrzebie-szkolenia-zawodowego-podsumowanie
2015-03-30;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Prezes PiS odpowiada na apel PKW: Przygotujemy ustawe umozliwiajaca szerszy dostep do kart wyborczych;2;http://www.wpolityce.pl/polityka/239313-prezes-pis-odpowiada-na-apel-pkw-przygotujemy-ustawe-umozliwiajaca-szerszy-dostep-do-kart-wyborczych
2015-03-30;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Dobre samopoczucie nie opuszcza Magdaleny Ogórek. „Bede w drugiej turze i bede walczyla o urzad prezydenta”;2;http://www.wpolityce.pl/polityka/239302-dobre-samopoczucie-nie-opuszcza-magdaleny-ogorek-bede-w-drugiej-turze-i-bede-walczyla-o-urzad-prezydenta
2015-04-01;http://www.tvp.info/;Matka  Dudy szukala poparcia dla syna na uczelni. „Od milosci mamy nie ma nic silniejszego”;3;http://www.tvp.info/19491252/matka-andrzeja-dudy-zbierala-podpisy-poparcia-dla-syna-na-uczelni-nie-ma-nic-silniejszego-od-milosci-mamy
2015-04-01;http://www.wp.pl;wazneMatka Dudy zbierala podpisy nielegalnie?;2;http://wiadomosci.wp.pl/gid,17395068,kat,1027139,title,Matka-Dudy-zbierala-podpisy-na-uczelni-wbrew-przepisom-Chciala-pomoc-synowi,wid,17413306,wiadomosc.html
2015-04-01;http://www.wp.pl;Kowalski krytykuje wybór Pawluka na konsula.  Manifestacja pogardy wobec Polaków;1;/kat,140394,title,Kowalski-krytykuje-wybor-Pawluka-na-konsula-Manifestacja-pogardy-wobec-Polakow,wid,17414010,wiadomosc.html
2015-04-01;http://www.wprost.pl/;Pitera o nagraniu matki Dudy: To nie było z małpiej złośliwości;2;http://www.wprost.pl/ar/500980/Pitera-o-nagraniu-matki-Dudy-To-nie-bylo-z-malpiej-zlosliwosci/
2015-04-01;http://www.wprost.pl/;Dziennikarka na kawie z kandydatem na prezydenta?  Będzie pozew;2;http://www.wprost.pl/ar/500977/Dziennikarka-na-kawie-z-kandydatem-na-prezydenta-Bedzie-pozew/
2015-04-01;http://www.wprost.pl/;Matka Andrzeja Dudy upomniana przez uczelnię.  To działanie nieetyczne;2;http://www.wprost.pl/ar/500969/Matka-Andrzeja-Dudy-upomniana-przez-uczelnie-To-dzialanie-nieetyczne/
2015-04-01;http://www.onet.pl/;AGH dyscyplinuje matke Andrzeja Dudy za agitacje;2;http://wiadomosci.onet.pl/krakow/agh-dyscyplinuje-mame-andrzeja-dudy-za-zbieranie-podpisow/0sqym0
2015-04-01;http://www.onet.pl/;Primaaprilisowy zart kandydata na prezydenta;2;http://wiadomosci.onet.pl/kraj/duda-jak-obama-przeczytal-obrazliwe-tweety/hy3x1k
2015-04-01;http://www.newsweek.pl/;Nie zaglosuje na Ciebie sztuczniaku!  Duda czyta tweety na swój temat;4;http://polska.newsweek.pl/andrzej-duda-czyta-twittera-na-prima-aprillis-wideo,artykuly,360217,1.html
2015-04-01;http://www.newsweek.pl/;AGH upomina matke Dudy: Dzialala nieetycznie;2;http://polska.newsweek.pl/matka-dudy-upomniana-przez-uczelnie-dzialala-nieetycznie,artykuly,360251,1.html
2015-04-01;http://www.tvn24.pl/;Ruch Palikota chce legalizacji bimbru;3;/wiadomosci-z-kraju,3/ruch-palikota-chce-legalizacji-bimbru,192499.html
2015-04-01;http://www.tvn24.pl/;Nie zagÅ<U+0082>osujÄ<U+0099> na Ciebie sztuczniaku .   Duda czyta negatywne komentarze o sobie;3;http://www.tvn24.pl/andrzej-duda-czyta-komentarze-na-swoj-temat,529667,s.html
2015-04-01;http://www.tvn24.pl/;Odtwórz:  Nie zagÅ<U+0082>osujÄ<U+0099> na Ciebie sztuczniaku .   Duda czyta negatywne komentarze o sobie;3;http://www.tvn24.pl/andrzej-duda-czyta-komentarze-na-swoj-temat,529667,s.html#autoplay
2015-04-01;http://www.tvn24.pl/;AGH dyscyplinuje mamÄ<U+0099> Andrzeja Dudy   za zbieranie podpisÃ³w pod jego kandydaturÄ;3;http://www.tvn24.pl/matka-dudy-zbierala-na-uczelni-podpisy-poparcia-za-jego-kandydatura,529536,s.html
2015-04-01;http://www.tvn24.pl/;Brazylia w kryzysie. Zapowiedzi reform pogrÄ<U+0085>Å¼Ä<U+0085> prezydent Rousseff;2;http://tvn24bis.pl/redirect/brazylia-w-kryzysie-zapowiedzi-reform-pograza-prezydent-rousseff,529782.html
2015-04-01;http://www.tvn24.pl/;Spadek z dÅ<U+0082>ugiem juÅ¼ CiÄ<U+0099> nie zrujnuje.   Prezydent podpisaÅ<U+0082> nowe prawo;2;http://tvn24bis.pl/redirect/spadek-z-dlugiem-juz-cie-nie-zrujnuje-prezydent-podpisal-nowe-prawo,529621.html
2015-04-01;http://www.tvn24.pl/;Nie zagÅ<U+0082>osujÄ<U+0099> na Ciebie sztuczniaku .   Duda czyta negatywne komentarze o sobie;2;http://www.tvn24.pl/nie-zaglosuje-na-ciebie-sztuczniaku-duda-czyta-negatywne-komentarze-o-sobie,529667,s.html
2015-04-01;http://www.tvn24.pl/;AGH dyscyplinuje mamÄ<U+0099> Andrzeja Dudy   za zbieranie podpisÃ³w pod jego kandydaturÄ;2;http://www.tvn24.pl/agh-dyscyplinuje-mame-andrzeja-dudy-za-zbieranie-podpisow-pod-jego-kandydatura,529536,s.html
2015-04-01;http://www.tvn24.pl/;Nie zagÅ<U+0082>osujÄ<U+0099> na Ciebie sztuczniaku .   Duda czyta negatywne komentarze o sobie;1;http://www.tvn24.pl/andrzej-duda-czyta-komentarze-na-swoj-temat,529667,s.html
2015-04-01;http://www.tvn24.pl/;Odtwórz:  Nie zagÅ<U+0082>osujÄ<U+0099> na Ciebie sztuczniaku .   Duda czyta negatywne komentarze o sobie;1;http://www.tvn24.pl/andrzej-duda-czyta-komentarze-na-swoj-temat,529667,s.html#autoplay
2015-04-01;http://www.tvn24.pl/;AGH dyscyplinuje mamÄ<U+0099> Andrzeja Dudy   za zbieranie podpisÃ³w pod jego kandydaturÄ;1;http://www.tvn24.pl/matka-dudy-zbierala-na-uczelni-podpisy-poparcia-za-jego-kandydatura,529536,s.html
2015-04-01;http://natemat.pl/;Kolenda-Zaleska i Krzymowski poparli Palikota? Dziennikarze oburzeni manipulacja;4;http://natemat.pl/138543,kolenda-zaleska-poparla-palikota-na-lamach-wyborczej-gazetki-dziennikarka-oburzona-manipulacja-sztabowcow
2015-04-01;http://natemat.pl/;Blog wyborczy Palikota;3;http://kampaniapalikota.natemat.pl/
2015-04-01;http://natemat.pl/;Komorowski – o krok od katastrofy;2;http://natemat.pl/138493,o-krok-od-katastrofy-jedna-powazna-wpadka-moze-zakonczyc-prezydenture-komorowskiego-na-pierwszej-kadencji
2015-04-01;http://natemat.pl/;Lesne dziadki z PKW znów maja klopoty;2;http://natemat.pl/122271,lesne-dziadki-z-pkw-znow-maja-klopoty-podczas-testow-zepsul-sie-system-informatyczny-obslugujacy-wybory
2015-04-01;http://natemat.pl/;Lagodna twarz PiS-u? Nic podobnego – to tylko wyborcza maska. Duda to katolicki radykal;1;http://natemat.pl/138395,lagodna-twarz-pis-u-andrzej-duda-to-katolicki-radykal-wierzacy-w-zamach-jego-asystentka-chciala-palic-tecze
2015-04-01;http://natemat.pl/;Duda w prima aprillis wygrywa internety. Czyta obrazliwe tweety na swój temat;1;http://natemat.pl/138499,andrzej-duda-w-prima-aprillis-wygrywa-internety-kandydat-pis-jak-obama-czyta-obrazliwe-tweety-na-swoj-temat
2015-04-01;http://natemat.pl/;Duda chcial zamknac usta krytykom. Chwali sie na Twitterze zdjeciem ze swoja... tchórzofretka;1;http://natemat.pl/138475,matka-andrzeja-dudy-zbierala-na-uczelni-podpisy-dla-syna-mama-to-mama
2015-04-01;http://natemat.pl/;Palikot odpowie karnie za nawolywania do bojkotu cwiczen wojskowych? To przestepstwo;1;http://natemat.pl/138465,palikot-odpowie-karnie-za-nawolywania-do-bojkotu-cwiczen-wojskowych-w-swietle-prawa-to-przestepstwo
2015-04-01;http://natemat.pl/;Komorowski kontra Duda. Pierwsza  debata  – szybko, konkretnie i naTemat;1;http://natemat.pl/136845,komorowski-kontra-duda-pierwsza-debata-szybko-konkretnie-i-natemat
2015-04-01;http://natemat.pl/;WikiLeaks w brudnej kampanii. Ujawnione maile ze Stratfor maja zaszkodzic prezydentowi;1;http://natemat.pl/138433,wikileaks-o-zwiazkach-komorowskiego-z-oficerami-wsi
2015-04-01;http://www.gazeta.pl;Znani żegnają Roberta Leszczyńskiego. Wojewódzki, Palikot, ale i Terlikowski;3;http://www.plotek.pl/plotek/1,138986,17694166,Kuba_Wojewodzki_na_FB_pozegnal_Roberta_Leszczynskiego.html#Czolka3Img
2015-04-01;http://www.gazeta.pl;AGH dyscyplinuje mamę Dudy za zbieranie podpisów;1;http://wiadomosci.gazeta.pl/wiadomosci/1,138764,17691821,AGH_dyscyplinuje_mame_Andrzeja_Dudy_za_zbieranie_podpisow.html#BoxNewsLink
2015-04-01;http://www.dziennik.pl;Bronisław Komorowski: Państwo musi być przygotowane na czas wojny;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486867,bronislaw-komorowski-panstwo-musi-byc-przygotowane-na-czas-wojny.html
2015-04-01;http://www.dziennik.pl;Depesze Wikileaks o związkach prezydenta z WSI. Nałęcz: Nie daję temu wiary;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486849,tomasz-nalecz-o-zwiazkach-prezydenta-z-wsi-nie-daje-temu-wiary.html
2015-04-01;http://wyborcza.pl/0,0.html?piano_d=1;Spoty wyborcze 2015. Kandydaci wygrażają łajdakom, śmieją się z szoguna i straszą pustą lodówką;2;http://wyborcza.pl/1,75478,17694912,Spoty_wyborcze_2015__Kandydaci_wygrazaja_lajdakom_.html
2015-04-01;http://wyborcza.pl/0,0.html?piano_d=1;Bylejakość urzędników KBW uderzyła w wolne wybory;3;http://wyborcza.pl/1,75968,17688838,Ale_wyborow_nie_sfalszowano.html
