"date";"portal";"title";"position";"link"
2015-03-22;http://www.gazeta.pl;Awantura u Olejnik. Kownacki: Prezydent ma związki ze SKOK. Jest wspólne zdjęcie. Nałęcz: Kłamstwo!;3;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17639187,Awantura_u_Olejnik__Kownacki__Komorowski_ma_zwiazki.html
2015-03-22;http://www.gazeta.pl;Kukiz tryumfuje. Miał nie zebrać 100 tys. podpisów, a już ma... dwa razy tyle;1;http://wiadomosci.gazeta.pl/wiadomosci/1,138764,17638932,Kukiz_tryumfuje__Mial_nie_zebrac_100_tys__podpisow_.html
2015-03-22;http://www.dziennik.pl;Mocne słowa prezydenta o Rosji.  Zachód zbyt długo się łudził;3;http://wiadomosci.dziennik.pl/polityka/artykuly/485957,szczyt-w-brukseli-prezydent-komorowski-apeluje-o-nowa-strategie-wobec-rosji.html
2015-03-22;http://www.dziennik.pl;Moskwa jątrzy w Mołdawii. Kto wygra lokalne wybory?;2;http://wiadomosci.dziennik.pl/swiat/artykuly/485954,rosja-wspiera-kandydata-na-przywodce-gagauzji.html
2015-03-22;http://www.dziennik.pl;Prezydent Tunezji krytykuje służby.  Nie działały systematycznie;2;http://wiadomosci.dziennik.pl/swiat/artykuly/485956,prezydent-tunezji-krytykuje-dzialanie-policji-i-wywiadu.html
2015-03-22;http://www.dziennik.pl;Prezydent chce nowej strategii wobec Rosji.  Zachód zbyt długo się łudził;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485957,szczyt-w-brukseli-prezydent-komorowski-apeluje-o-nowa-strategie-wobec-rosji.html
2015-03-22;http://www.dziennik.pl;Komorowski: Zobowiązania przyjęte przez UE dotyczące sankcji wobec Rosji, będą wykonane;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485904,komorowski-zobowiazania-przyjete-przez-ue-dotyczace-sankcji-wobec-rosji-beda-wykonane.html
2015-03-22;http://www.dziennik.pl;Szczurek kontra Komorowski. Cicha wojna rządu z prezydentem;1;http://gospodarka.dziennik.pl/news/artykuly/485822,szczurek-kontra-komorowski-cicha-wojna-rzadu-z-prezydentem-ustawa-o-rozstrzyganiu-watpliwosci-na-korzysc-podatnikow.html
2015-03-22;http://wyborcza.pl/0,0.html?piano_d=1;Bronisław Komorowski - 48 procent. Andrzej Duda - 20 procent [SONDAŻ CBOS];3;http://wyborcza.pl/1,75478,17621064,Bronislaw_Komorowski___48_procent__Andrzej_Duda__.html
2015-03-22;http://wyborcza.pl/0,0.html?piano_d=1;Prezydent Tunezji: Trzeci sprawca ataku na muzeum nadal na wolności;2;http://wyborcza.pl/1,75477,17639381,Prezydent_Tunezji__Trzeci_sprawca_ataku_na_muzeum.html
2015-03-22;http://wyborcza.pl/0,0.html?piano_d=1;Syn Janukowycza nie żyje? Media powołują się na źródła z otoczenia byłego prezydenta;2;http://wyborcza.pl/1,75477,17639127,Syn_Janukowycza_nie_zyje__Media_powoluja_sie_na_zrodla.html
2015-03-22;http://wyborcza.pl/0,0.html?piano_d=1;Komorowski: potrzebna jest strategia całego Zachodu wobec Rosji. Fundamenty naszego bezpieczeństwa są nadwyrężone;2;http://wyborcza.pl/1,75478,17638931,Komorowski__potrzebna_jest_strategia_calego_Zachodu.html
2015-03-22;http://natemat.pl/;Ukraina potrzebuje nowego Planu Marshalla. Komorowski w Brukseli krytykuje biernosc Zachodu;4;http://natemat.pl/137385,ukraina-potrzebuje-nowego-planu-marshalla-komorowski-w-brukseli-krytykuje-biernosc-zachodu
2015-03-22;http://natemat.pl/;JKM zmienia Air Korwin One na Tram Korwin One, a kolejny kandydat oddaje prezesowi swoje glosy;3;http://natemat.pl/137369,jkm-zmienia-air-korwin-one-na-tram-korwin-one-kolejny-kandydat-rezygnuje-ze-startu-na-rzecz-prezesa
2015-03-22;http://natemat.pl/;Rojek, Muniek i Kazik jako „misiowie rocknrollowi . Sympatycy Kukiza atakuja polskich artystów;3;http://natemat.pl/137379,muniek-i-kazik-jako-misiowie-rock-n-drollowi-sympatycy-kukiza-atakuja-innych-polskich-artystow
2015-03-22;http://natemat.pl/;Duda kandydatem mlodych? W tej grupie prowadzi Komorowski, trzeci jest Korwin-Mikke;2;http://natemat.pl/137353,duda-kandydatem-mlodych-w-tej-grupie-prowadzi-komorowski-na-trzecim-miejscu-korwin-mikke-sondaz
2015-03-22;http://natemat.pl/;Prezydent klamie w sprawie SKOK-ów? PiS uderza w Komorowskiego;2;http://natemat.pl/137373,prezydent-klamie-w-sprawie-skok-ow-pis-uderza-w-komorowskiego
2015-03-22;http://natemat.pl/;Pierwszy wywiad Ogórek w ogólnopolskiej TV: „Nie umiem przegrywac. Bede walczyc do konca”;1;http://natemat.pl/137339,magdalena-ogorek-nie-umiem-przegrywac-bede-walczyc-do-konca-pierwszy-wywiad-w-ogolnopolskiej-telewizji
2015-03-22;http://natemat.pl/;Palikot w spocie pokazuje swoja rodzine i wspólpracowników. Przy okazji lamie prawo;1;http://natemat.pl/137319,palikot-w-spocie-pokazuje-swoja-rodzine-i-wspolpracownikow-w-nowym-spocie-a-przy-okazji-lamie-prawo
2015-03-22;http://natemat.pl/;Prezydent nie pamieta dokumentów, które podpisywal . Gowin atakuje Komorowskiego;1;http://natemat.pl/137323,prezydent-nie-pamieta-dokumentow-ktore-podpisywal-gowin-atakuje-komorowskiego-w-zwiazku-z-konwencja
2015-03-22;http://natemat.pl/;„Nie” dla euro i krytyka Komorowskiego. Nowy pomysl na kampanie Dudy;1;http://natemat.pl/137309,nie-dla-wprowadzenia-euro-i-krytyka-komorowskiego-andrzej-duda-z-nowym-pomyslem-na-kampanie
2015-03-22;http://natemat.pl/;Korwin-Mikke wieszczy koniec naszej cywilizacji: „Podbija nas muzulmanie;1;http://natemat.pl/137301,janusz-korwin-mikke-wieszczy-koniec-naszej-cywilizacji-podbija-nas-muzulmanie-lub-wykupia-chinczycy
2015-03-22;http://natemat.pl/;Kamizelki kuloodporne zamiast broni. Kukiz przeciwko zbrojnej pomocy Ukraincom;1;http://natemat.pl/137295,kamizelki-kuloodporne-zamiast-broni-kukiz-przeciwko-zbrojnej-pomocy-ukraincom
2015-03-22;http://natemat.pl/;Dziennikarka TVP, Korwin-Mikke i pytanie na podstawie tekstu z ASZdziennika;1;http://aszdziennik.pl/114609,dziennikarka-tvp-korwin-mikke-i-pytanie-na-podstawie-tekstu-z-aszdziennika-wideo
2015-03-22;http://natemat.pl/;Kandydaci na prezydenta jako postaci w Baldurs Gate. Zobacz Broncoma, Kroola, Magdalene i innych;1;http://aszdziennik.pl/114613,gdyby-kandydaci-na-prezydenta-byli-postaciami-w-baldur-s-gate-zobacz-bron-coma-kroola-magdalene-i-innych
2015-03-22;http://natemat.pl/;To oczywiste kogo wspieram . Tusk otwarcie poparl Bronislawa Komorowskiego;1;http://natemat.pl/137269,donald-tusk-otwarcie-poparl-kandydature-komorowskiego-to-oczywiste-kogo-wspieram
2015-03-22;http://www.tvp.info/;Barwy kampanii. Duda „na pieknym Podlasiu” walczy o glosy rolników, Korwin-Mikke obala socjalizm;2;http://www.tvp.info.pl/19361321/barwy-kampanii-duda-na-pieknym-podlasiu-walczy-o-glosy-rolnikow-korwinmikke-obala-socjalizm
2015-03-22;http://www.tvp.info/;Goracy temat czy goracy kartofel? O co chodzi w awanturze o zdjeciem prezydenta;2;http://www.tvp.info.plhttp://wiadomosci.tvp.pl/19362312/odskok
2015-03-22;http://www.wp.pl;Ranking najbogatszych prezydent�w w Europie. Komorowski w czol�wce!;3;http://www.money.pl/gospodarka/wiadomosci/artykul/wydatki-glow-panstw-ile-kosztuje-utrzymanie,247,0,1741303.html
2015-03-22;http://www.wp.pl;Kandydat PiS na prezydenta Andrzej Duda przyjął zobowiązania wobec rolników i wsi;1;/kat,140394,title,Kandydat-PiS-na-prezydenta-Andrzej-Duda-przyjal-zobowiazania-wobec-rolnikow-i-wsi,wid,17375060,wiadomosc.html
2015-03-22;http://www.wprost.pl/;Jarubas: Boimy się, że przez umowę między USA a UE stracą polscy rolnicy;2;http://www.wprost.pl/ar/499565/Jarubas-Boimy-sie-ze-przez-umowe-miedzy-USA-a-UE-straca-polscy-rolnicy/
2015-03-22;http://www.wprost.pl/;Duda: Chciałbym, aby rola prezydenta jako arbitra była wreszcie realizowana;2;http://www.wprost.pl/ar/499564/Duda-Chcialbym-aby-rola-prezydenta-jako-arbitra-byla-wreszcie-realizowana/
2015-03-22;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;1;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-22;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
2015-03-22;http://www.onet.pl/;Ile kosztuje nas utrzymanie Komorowskiego?;2;http://wiadomosci.onet.pl/kraj/ile-kosztuje-nas-bronislaw-komorowski/fpvzk0
2015-03-22;http://www.onet.pl/;Fakt: prezydent zrobila prezent urzednikom;1;http://www.fakt.pl/warszawa/podwyzki-dla-urzednikow-warszawskiego-ratusza,artykuly,533177.html
2015-03-22;http://www.newsweek.pl/;Aktywny prezydent - Palikot zaprezentowal spot wyborczy;2;http://polska.newsweek.pl/spot-wyborczy-palikota-wybory-2015,artykuly,359551,1.html
2015-03-22;http://www.tvn24.pl/;Ogórek  troche jak Kononowicz;3;http://www.tvn24.pl/celinski-i-poncyliusz-w-faktach-po-faktach,526661,s.html
2015-03-22;http://www.tvn24.pl/;Odtwórz: Ogórek  troche jak Kononowicz;3;http://www.tvn24.pl/celinski-i-poncyliusz-w-faktach-po-faktach,526661,s.html
2015-03-22;http://www.tvn24.pl/;Rebelianci zajeli strategiczne lotnisko. Prezydent szykuje sie do obrony;3;http://www.tvn24.pl/jemen-rebelianci-zajeli-lotnisko-w-taizzie,526598,s.html
2015-03-22;http://www.tvn24.pl/;Odtwórz: Rebelianci zajeli strategiczne lotnisko. Prezydent szykuje sie do obrony;3;http://www.tvn24.pl/jemen-rebelianci-zajeli-lotnisko-w-taizzie,526598,s.html
2015-03-22;http://www.tvn24.pl/;Komorowski i jego  szogun  rozlozyli konkurencje na lopatki. Wybraliscie wideo tygodnia;3;/ciekawostki-michalki,5/komorowski-i-jego-szogun-rozlozyli-konkurencje-na-lopatki-wybraliscie-wideo-tygodnia,519514.html
2015-03-22;http://www.tvn24.pl/;Ogórek  troche jak Kononowicz;2;http://www.tvn24.pl/wiadomosci-z-kraju,3/ogorek-troche-jak-kononowicz,526661.html
2015-03-22;http://www.tvn24.pl/;Kiedy euro w Polsce?  Debata powinna odbyc sie po wyborach;2;http://tvn24bis.pl/redirect/kiedy-euro-w-polsce-debata-powinna-odbyc-sie-po-wyborach,526584.html
2015-03-22;http://www.tvn24.pl/;Ogórek  troche jak Kononowicz;2;http://www.tvn24.pl/ogorek-troche-jak-kononowicz,526661,s.html
2015-03-22;http://www.tvn24.pl/;Ogórek: zwieksze kwote wolna od podatku do 20 tys. zl. “To nierealistyczne”;2;http://tvn24bis.pl/redirect/ogorek-zwieksze-kwote-wolna-od-podatku-do-20-tys-zl-to-nierealistyczne,525369.html
2015-03-22;http://www.tvn24.pl/;Rebelianci zajeli strategiczne lotnisko. Prezydent szykuje sie do obrony;2;http://www.tvn24.pl/rebelianci-zajeli-strategiczne-lotnisko-prezydent-szykuje-sie-do-obrony,526598,s.html
2015-03-22;http://www.tvn24.pl/;Ogórek  troche jak Kononowicz;1;http://www.tvn24.pl/celinski-i-poncyliusz-w-faktach-po-faktach,526661,s.html
2015-03-22;http://www.tvn24.pl/;Odtwórz: Ogórek  troche jak Kononowicz;1;http://www.tvn24.pl/celinski-i-poncyliusz-w-faktach-po-faktach,526661,s.html
2015-03-22;http://www.tvn24.pl/;Rebelianci zajeli strategiczne lotnisko. Prezydent szykuje sie do obrony;1;http://www.tvn24.pl/jemen-rebelianci-zajeli-lotnisko-w-taizzie,526598,s.html
2015-03-22;http://www.tvn24.pl/;Odtwórz: Rebelianci zajeli strategiczne lotnisko. Prezydent szykuje sie do obrony;1;http://www.tvn24.pl/jemen-rebelianci-zajeli-lotnisko-w-taizzie,526598,s.html
2015-03-22;http://www.tvn24.pl/;Komorowski i jego  szogun  rozlozyli konkurencje na lopatki. Wybraliscie wideo tygodnia;1;http://www.tvn24.pl/ciekawostki-michalki,5/komorowski-i-jego-szogun-rozlozyli-konkurencje-na-lopatki-wybraliscie-wideo-tygodnia,519514.html
2015-03-22;http://natemat.pl/;Andrzej Duda zapowiada oredzie, w którym powie,  kto chce bronic polskich interesów;3;http://natemat.pl/137409,andrzej-duda-zapowiada-specjalne-oredzie-w-ktorym-powie-kto-chce-bronic-polskich-interesow
2015-03-22;http://natemat.pl/;Andrzej Duda w Radiu Maryja;3;http://natemat.pl/136615,andrzej-duda-w-radiu-maryja-a-nagle-dzwoni-jaroslaw-z-warszawy-andrzej-jest-katolikiem-i-to-intensywnym
2015-03-22;http://natemat.pl/;Prof. Chazan zapowiada inicjatywe w sprawie zakazu aborcji. I start swojej kampanii?;3;http://natemat.pl/137397,prof-bogdan-chazan-zapowiada-kolejna-obywatelska-inicjatywe-w-sprawie-zakazu-aborcji-i-start-swojej-kampanii
2015-03-22;http://natemat.pl/;Magdalena Ogórek;3;http://magdalenaogorek.natemat.pl/
2015-03-22;http://natemat.pl/;Prezydent RP czwarta najdrozsza w utrzymaniu glowa panstwa. Ile zarabia?;2;http://natemat.pl/137395,prezydent-rp-czwarta-najdrozsza-w-utrzymaniu-glowa-panstw-sprawdz-ile-zarabia-bronislaw-komorowski-jego-urzednicy
2015-03-22;http://natemat.pl/;Ukraina potrzebuje nowego Planu Marshalla. Komorowski w Brukseli krytykuje biernosc Zachodu;1;http://natemat.pl/137385,ukraina-potrzebuje-nowego-planu-marshalla-komorowski-w-brukseli-krytykuje-biernosc-zachodu
2015-03-22;http://natemat.pl/;Rojek, Muniek i Kazik jako „misiowie rocknrollowi . Sympatycy Kukiza atakuja polskich artystów;1;http://natemat.pl/137379,muniek-i-kazik-jako-misiowie-rock-n-drollowi-sympatycy-kukiza-atakuja-innych-polskich-artystow
2015-03-22;http://natemat.pl/;Duda kandydatem mlodych? W tej grupie prowadzi Komorowski, trzeci jest Korwin-Mikke;1;http://natemat.pl/137353,duda-kandydatem-mlodych-w-tej-grupie-prowadzi-komorowski-na-trzecim-miejscu-korwin-mikke-sondaz
2015-03-22;http://natemat.pl/;Prezydent klamie w sprawie SKOK-ów? PiS uderza w Komorowskiego;1;http://natemat.pl/137373,prezydent-klamie-w-sprawie-skok-ow-pis-uderza-w-komorowskiego
2015-03-22;http://natemat.pl/;Zmiana Air Korwin One na Tram Korwin One, a kolejny kandydat oddaje prezesowi swoje glosy;1;http://natemat.pl/137369,jkm-zmienia-air-korwin-one-na-tram-korwin-one-kolejny-kandydat-rezygnuje-ze-startu-na-rzecz-prezesa
2015-03-22;http://natemat.pl/;Pierwszy wywiad Ogórek w ogólnopolskiej TV: „Nie umiem przegrywac. Bede walczyc do konca”;1;http://natemat.pl/137339,magdalena-ogorek-nie-umiem-przegrywac-bede-walczyc-do-konca-pierwszy-wywiad-w-ogolnopolskiej-telewizji
2015-03-22;http://natemat.pl/;Palikot w spocie pokazuje swoja rodzine i wspólpracowników. Przy okazji lamie prawo;1;http://natemat.pl/137319,palikot-w-spocie-pokazuje-swoja-rodzine-i-wspolpracownikow-w-nowym-spocie-a-przy-okazji-lamie-prawo
2015-03-22;http://natemat.pl/;Kandydaci na prezydenta jako postaci w Baldurs Gate. Zobacz Broncoma, Kroola, Magdalene i innych;1;http://aszdziennik.pl/114613,gdyby-kandydaci-na-prezydenta-byli-postaciami-w-baldur-s-gate-zobacz-bron-coma-kroola-magdalene-i-innych
2015-03-22;http://www.gazeta.pl;Ustawa, która zlikwiduje bezrobocie .  Kwota wolna od podatku? 75 tys. zł . Debata kandydatów na prezydenta;3;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17640507,Wybory_2015__Debata_kandydatow__antysystemowych__.html
2015-03-22;http://www.gazeta.pl;Kukiz tryumfuje. Miał nie zebrać 100 tys. podpisów, a już ma... dwa razy tyle;1;http://wiadomosci.gazeta.pl/wiadomosci/1,138764,17638932,Kukiz_tryumfuje__Mial_nie_zebrac_100_tys__podpisow_.html
2015-03-22;http://www.gazeta.pl;Komorowski:  Zbyt długo łudziliśmy się co do Rosji;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17639055,Komorowski__W_swiecie_zachodnim_zbyt_dlugo_ludzono.html
2015-03-22;http://www.dziennik.pl;Prezydent zamieszany w sprawę SKOK? PiS pokazuje zdjęcie;3;http://wiadomosci.dziennik.pl/polityka/artykuly/485976,prezydent-zamieszany-w-sprawe-skok-wolomin-pis-pokazuje-zdjecie.html
2015-03-22;http://www.dziennik.pl;Mocne słowa prezydenta o Rosji.  Zachód zbyt długo się łudził;2;http://wiadomosci.dziennik.pl/polityka/artykuly/485957,szczyt-w-brukseli-prezydent-komorowski-apeluje-o-nowa-strategie-wobec-rosji.html
2015-03-22;http://www.dziennik.pl;Prezydent zamieszany w sprawę SKOK Wołomin? PiS pokazuje zdjęcie;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485976,prezydent-zamieszany-w-sprawe-skok-wolomin-pis-pokazuje-zdjecie.html
2015-03-22;http://www.dziennik.pl;Prezydent chce nowej strategii wobec Rosji.  Zachód zbyt długo się łudził;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485957,szczyt-w-brukseli-prezydent-komorowski-apeluje-o-nowa-strategie-wobec-rosji.html
2015-03-22;http://www.dziennik.pl;Komorowski: Zobowiązania przyjęte przez UE dotyczące sankcji wobec Rosji, będą wykonane;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485904,komorowski-zobowiazania-przyjete-przez-ue-dotyczace-sankcji-wobec-rosji-beda-wykonane.html
2015-03-22;http://www.dziennik.pl;Szczurek kontra Komorowski. Cicha wojna rządu z prezydentem;1;http://gospodarka.dziennik.pl/news/artykuly/485822,szczurek-kontra-komorowski-cicha-wojna-rzadu-z-prezydentem-ustawa-o-rozstrzyganiu-watpliwosci-na-korzysc-podatnikow.html
2015-03-21;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Antysystemowi  kandydaci na prezydenta RP debatowali w stolicy;2;http://www.wpolityce.pl/polityka/238186-antysystemowi-kandydaci-na-prezydenta-rp-debatowali-w-stolicy
2015-03-21;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Prezydent Komorowski jako Generalny Konserwator Wojskowych Ukladów Scalonych;2;http://www.wpolityce.pl/polityka/238167-prezydent-komorowski-jako-generalny-konserwator-wojskowych-ukladow-scalonych
2015-03-21;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Kancelaria Prezydenta odpowiada na pytania Dudy ws. euro:  Podejmowanie tego tematu w kampanii nie sluzy racjonalnej dyskusji!;2;http://www.wpolityce.pl/polityka/238166-kancelaria-prezydenta-odpowiada-na-pytania-dudy-ws-euro-podejmowanie-tego-tematu-w-kampanii-nie-sluzy-racjonalnej-dyskusji
2015-03-21;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Prezydent sobie moze lezec i myslec, z jednego palacu przejechac do drugiego, cos tam podpisac...;2;http://www.wpolityce.pl/polityka/238161-prezydent-sobie-moze-lezec-i-myslec-z-jednego-palacu-przejechac-do-drugiego-cos-tam-podpisac
2015-03-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Arkadiusz Mularczyk: “Duda jest zdecydowanie lepiej przygotowany do pelnienia funkcji publicznych, niz prezydent Komorowski”. NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/238106-arkadiusz-mularczyk-duda-jest-zdecydowanie-lepiej-przygotowany-do-pelnienia-funkcji-publicznych-niz-prezydent-komorowski-nasz-wywiad
2015-03-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Duda wykreca na swoim kampanijnym szlaku 120% normy. Potrzebna jest jednak jeszcze wieksza polaryzacja miedzy nim a Komorowskim. [wideo];2;http://www.wpolityce.pl/polityka/238103-duda-wykreca-na-swoim-kampanijnym-szlaku-120-normy-potrzebna-jest-jednak-jeszcze-wieksza-polaryzacja-miedzy-nim-a-komorowskim-wideo
2015-03-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Jarubas bierze sie za armie. Kandydat PSL chce baz NATO i stazy wojskowych dla mlodych;2;http://www.wpolityce.pl/polityka/238100-jarubas-bierze-sie-za-armie-kandydat-psl-chce-baz-nato-i-stazy-wojskowych-dla-mlodych
2015-03-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Ogórek: „nalezy wzmocnic polski wywiad w kierunku bliskowschodnim. Takie priorytety przyjal swiat, my tez musimy ku nim podazac”;2;http://www.wpolityce.pl/polityka/238094-ogorek-nalezy-wzmocnic-polski-wywiad-w-kierunku-bliskowschodnim-takie-priorytety-przyjal-swiat-my-tez-musimy-ku-nim-podazac
2015-03-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Polska potrzebuje silnego Prezydenta . Solidarna Polska oficjalnie poparla kandydature Andrzeja Dudy;2;http://www.wpolityce.pl/polityka/238074-polska-potrzebuje-silnego-prezydenta-solidarna-polska-oficjalnie-poparla-kandydature-andrzeja-dudy
2015-03-20;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;„Hej, panowie rockowi. Tylko jeden z was ma jaja”. Prowokacyjny teledysk z poparciem dla Kukiza! ZOBACZ FILM;2;http://www.wpolityce.pl/polityka/238067-hej-panowie-rockowi-tylko-jeden-z-was-ma-jaja-prowokacyjny-teledysk-z-poparciem-dla-kukiza-zobacz-film
2015-03-19;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Kukiz: Obudzil sie duch obywatelski, duch godnosci, duch prawdy i zadania panstwa dla obywateli;2;http://www.wpolityce.pl/polityka/238016-kukiz-obudzil-sie-duch-obywatelski-duch-godnosci-duch-prawdy-i-zadania-panstwa-dla-obywateli
2015-03-19;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;The Economist: „Pierwsza partia Putina na Zachodzie moze wygrac niedzielne wybory samorzadowe we Francji”;2;http://www.wpolityce.pl/swiat/238015-the-economist-pierwsza-partia-putina-na-zachodzie-moze-wygrac-niedzielne-wybory-samorzadowe-we-francji
2015-03-22;http://www.tvp.info/;Barwy kampanii. Duda „na pieknym Podlasiu” walczy o glosy rolników, Korwin-Mikke obala socjalizm;2;http://www.tvp.info.pl/19361321/barwy-kampanii-duda-na-pieknym-podlasiu-walczy-o-glosy-rolnikow-korwinmikke-obala-socjalizm
2015-03-22;http://www.tvp.info/;Goracy temat czy goracy kartofel? O co chodzi w awanturze o zdjecie prezydenta;2;http://www.tvp.info.plhttp://wiadomosci.tvp.pl/19362312/odskok
2015-03-22;http://www.wp.pl;Ranking najbogatszych prezydent�w w Europie. Komorowski w czol�wce!;3;http://www.money.pl/gospodarka/wiadomosci/artykul/wydatki-glow-panstw-ile-kosztuje-utrzymanie,247,0,1741303.html
2015-03-22;http://www.wp.pl;Kandydat PiS na prezydenta Andrzej Duda przyjął zobowiązania wobec rolników i wsi;1;/kat,140394,title,Kandydat-PiS-na-prezydenta-Andrzej-Duda-przyjal-zobowiazania-wobec-rolnikow-i-wsi,wid,17375060,wiadomosc.html
2015-03-22;http://www.wprost.pl/;Według sondaży, wybory samorządowe we Francji wygra partia Sarkozyego;2;http://www.wprost.pl/ar/499577/Wedlug-sondazy-wybory-samorzadowe-we-Francji-wygra-partia-Sarkozyego/
2015-03-22;http://www.wprost.pl/;Jarubas: Boimy się, że przez umowę między USA a UE stracą polscy rolnicy;2;http://www.wprost.pl/ar/499565/Jarubas-Boimy-sie-ze-przez-umowe-miedzy-USA-a-UE-straca-polscy-rolnicy/
2015-03-22;http://www.wprost.pl/;Duda: Chciałbym, aby rola prezydenta jako arbitra była wreszcie realizowana;2;http://www.wprost.pl/ar/499564/Duda-Chcialbym-aby-rola-prezydenta-jako-arbitra-byla-wreszcie-realizowana/
2015-03-22;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;1;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-22;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
2015-03-22;http://www.onet.pl/;Jak wyksztalceni sa kandydaci na prezydenta?;2;http://wiadomosci.onet.pl/kraj/sprawdzilismy-wyksztalcenie-kandydatow-na-urzad-prezydencki/q1dry7
2015-03-22;http://www.onet.pl/;Trzaska-Wieczorek: debata o euro powinna odbyc sie po wyborach;1;http://wiadomosci.onet.pl/warszawa/trzaska-wieczorek-debata-o-euro-powinna-odbyc-sie-po-wyborach/7tzrr2
2015-03-22;http://www.onet.pl/;"Fakt": prezydent zrobila prezent urzednikom;1;http://www.fakt.pl/warszawa/podwyzki-dla-urzednikow-warszawskiego-ratusza,artykuly,533177.html
2015-03-22;http://www.newsweek.pl/;Aktywny prezydent - Palikot zaprezentowal spot wyborczy;2;http://polska.newsweek.pl/spot-wyborczy-palikota-wybory-2015,artykuly,359551,1.html
2015-03-22;http://www.tvn24.pl/;NATO odpowiada na atomowe grozby Rosji.    To kolejny etap kampanii nacisków;4;http://www.tvn24.pl/gen-breedlove-o-grozbach-rosji-ws-systemu-tarczy-antyrakietowej,526673,s.html
2015-03-22;http://www.tvn24.pl/;Ogórek  troche jak Kononowicz;3;http://www.tvn24.pl/celinski-i-poncyliusz-w-faktach-po-faktach,526661,s.html
2015-03-22;http://www.tvn24.pl/;Odtwórz: Ogórek  troche jak Kononowicz;3;http://www.tvn24.pl/celinski-i-poncyliusz-w-faktach-po-faktach,526661,s.html#autoplay
2015-03-22;http://www.tvn24.pl/;Rebelianci zajeli strategiczne lotnisko. Prezydent szykuje sie do obrony;3;http://www.tvn24.pl/jemen-rebelianci-zajeli-lotnisko-w-taizzie,526598,s.html
2015-03-22;http://www.tvn24.pl/;Odtwórz: Rebelianci zajeli strategiczne lotnisko. Prezydent szykuje sie do obrony;3;http://www.tvn24.pl/jemen-rebelianci-zajeli-lotnisko-w-taizzie,526598,s.html#autoplay
2015-03-22;http://www.tvn24.pl/;Komorowski i jego  szogun  rozlozyli konkurencje na lopatki. Wybraliscie wideo tygodnia;3;/ciekawostki-michalki,5/komorowski-i-jego-szogun-rozlozyli-konkurencje-na-lopatki-wybraliscie-wideo-tygodnia,519514.html
2015-03-22;http://www.tvn24.pl/;NATO odpowiada na grozby Rosji wobec Danii.  To kolejny etap kampanii nacisków;2;http://www.tvn24.pl/wiadomosci-ze-swiata,2/nato-odpowiada-na-grozby-rosji-wobec-danii-to-kolejny-etap-kampanii-naciskow,526673.html
2015-03-22;http://www.tvn24.pl/;Nicolas Sarkozy wraca do gry.   Zwyciestwo w wyborach lokalnych;2;http://www.tvn24.pl/wiadomosci-ze-swiata,2/nicolas-sarkozy-wraca-do-gry-zwyciestwo-w-wyborach-lokalnych,526678.html
2015-03-22;http://www.tvn24.pl/;NATO odpowiada na grozby Rosji wobec Danii.  To kolejny etap kampanii nacisków;2;http://www.tvn24.pl/gen-breedlove-o-grozbach-rosji-ws-systemu-tarczy-antyrakietowej,526673,s.html
