"date";"portal";"title";"position";"link"
2015-03-16;http://natemat.pl/;Duda pokazuje, ze kampania PiS zabrnela w slepy zaulek;1;http://natemat.pl/136683,tyszkiewicz-o-muzeum-zgody-slaby-dowcip-jak-mowi-mlodziez-suchar-pokazuje-ze-kampania-dudy-zabrnela-w-slepy-zaulek
2015-03-16;http://natemat.pl/;Bulterier znów podgryza. Kurski uderza w syna Komorowskiego;1;http://natemat.pl/136693,bulterier-powrocil-jacek-kurski-uderza-w-syna-bronislawa-komorowskiego
2015-03-16;http://natemat.pl/;WYBORY;1;http://wybory.natemat.pl
2015-03-16;http://natemat.pl/;Komorowski i jego zywiol. W malych miasteczkach prezydent czuje sie jak ryba w wodzie;1;http://natemat.pl/136639,komorowski-i-jego-zywiol-podczas-spotkan-wyborczych-w-malych-miasteczkach-prezydent-czuje-sie-jak-ryba-w-wodzie
2015-03-16;http://natemat.pl/;Kretacz Duda;1;http://tomaszlis.natemat.pl/136613,kretacz-duda
2015-03-16;http://natemat.pl/;Gry polityczne. Korwin wsród przebieranców na Intel Extreme Masters;1;http://natemat.pl/136635,bitwa-o-autograf-korwin-mikke-wsrod-przebierancow-na-intel-extreme-masters-w-katowicach
2015-03-16;http://natemat.pl/;<U+2B06>Ataki Dudy splywaja po Komorowskim;1;http://natemat.pl/132313,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-bronislaw-komorowski
2015-03-16;http://natemat.pl/;<U+2B07>Kampania negatywna przykrywa pozytywna;1;http://natemat.pl/132315,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-andrzej-duda
2015-03-16;http://natemat.pl/;<U+2B07>Sztab naraza Ogórek na smiesznosc;1;barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzila-sobie-w-kampanii-magdalena-ogorek
2015-03-16;http://www.gazeta.pl;Poparcie dla Dudy znów rośnie i przebija kolejną barierę. Komorowski na czele. Traci za to Ogórek;3;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17579233,Poparcie_dla_Dudy_rosnie__Komorowski_wygra_w_II_turze.html#Czolka3Img
2015-03-16;http://www.gazeta.pl;Kukiz u rolników:  Co to za krzyki na Putina? Co to jest?;1;http://wiadomosci.gazeta.pl/wiadomosci/1,138764,17573061,Rolnicy_zapowiadaja_na_18_kwietnia_manifestacje_w.html#BoxNewsLink
2015-03-16;http://www.dziennik.pl;Wielki skok Dudy! Najnowszy SONDAŻ daje mu drugą turę;3;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/485479,komorowski-wygra-z-duda-dopiero-w-drugiej-turze-najnowszy-sondaz.html
2015-03-16;http://www.dziennik.pl;Newsweek  o teściu Dudy: Jest Żydem. Kaczyński odpowiada Lisowi;2;http://wiadomosci.dziennik.pl/polityka/artykuly/485474,newsweek-o-tesciu-dudy-zyd-kaczynski-odpowiada-lisowi.html
2015-03-16;http://wyborcza.pl/0,0.html?piano_d=1;Najnowszy sondaż: Komorowski bez zmian, Duda i Kukiz zyskują, Ogórek traci;2;http://wyborcza.pl/1,75478,17579184,Najnowszy_sondaz__Komorowski_bez_zmian__Duda_i_Kukiz.html
2015-03-16;http://wyborcza.pl/0,0.html?piano_d=1;UMCS odwołuje wykład Palikota.  Jedyny taki przypadek w Polsce;2;http://wyborcza.pl/1,75248,17575608,UMCS_odwoluje_wyklad_Palikota___Jedyny_taki_przypadek.html
2015-03-15;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Odlotowy Korwin-Mikke: w pilotce i w bialym szaliku lata po Polsce awionetka. ZOBACZ ZDJECIA;2;http://www.wpolityce.pl/polityka/237453-odlotowy-korwin-mikke-w-pilotce-i-w-bialym-szaliku-lata-po-polsce-awionetka-zobacz-zdjecia
2015-03-15;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Bronislawa Komorowskiego tajemnicze przypadki;2;http://www.wpolityce.pl/polityka/237446-bronislawa-komorowskiego-tajemnicze-przypadki
2015-03-15;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;CBOS obstaje przy swoim: nie bedzie drugiej tury w wyborach prezydenckich;2;http://www.wpolityce.pl/polityka/237392-cbos-obstaje-przy-swoim-nie-bedzie-drugiej-tury-w-wyborach-prezydenckich
2015-03-15;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Nerwowo w Belwederze! Szef sztabu Komorowskiego:  Duda to twardy fundamentalista, a pan prezydent jest wrazliwy!;2;http://www.wpolityce.pl/polityka/237388-nerwowo-w-belwederze-szef-sztabu-komorowskiego-duda-to-twardy-fundamentalista-a-pan-prezydent-jest-wrazliwy
2015-03-15;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Kurski pyta: “Czy prawda jest, ze syn Komorowskiego byl prokurentem w jednej ze spólek prowadzonych przez bylego oficera WSI?”;2;http://www.wpolityce.pl/gospodarka/237379-kurski-pyta-czy-prawda-jest-ze-syn-komorowskiego-byl-prokurentem-w-jednej-ze-spolek-prowadzonych-przez-bylego-oficera-wsi
2015-03-14;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Zamachowski, Adamczyk, Karolak juz nie wspieraja Komorowskiego? Tych celebrytów zabraklo w komitecie poparcia;2;http://www.wpolityce.pl/polityka/237331-zamachowski-adamczyk-karolak-juz-nie-wspieraja-komorowskiego-tych-celebrytow-zabraklo-w-komitecie-poparcia
2015-03-14;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Niedzielna kampania koalicjantów: Komorowski chce zmienic kodeks pracy, a Jarubas... zamknac prezydenta i Dude w muzeum zgody;2;http://www.wpolityce.pl/polityka/237323-niedzielna-kampania-koalicjantow-komorowski-chce-zmienic-kodeks-pracy-a-jarubas-zamknac-prezydenta-i-dude-w-muzeum-zgody
2015-03-14;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Obywatelu, rozlicz prezydenta Bronislawa Komorowskiego!;2;http://www.wpolityce.pl/polityka/237317-obywatelu-rozlicz-prezydenta-bronislawa-komorowskiego
2015-03-14;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Sensacja! Ujawniam 10 wstydliwych faktów z zycia Dudy!;2;http://www.wpolityce.pl/polityka/237296-sensacja-ujawniam-10-wstydliwych-faktow-z-zycia-dudy
2015-03-14;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Nowy sondaz TNS: Bedzie druga tura, Andrzej Duda odrabia 16 punktów straty do Bronislawa Komorowskiego!;2;http://www.wpolityce.pl/polityka/237283-nowy-sondaz-tns-bedzie-druga-tura-andrzej-duda-odrabia-16-punktow-straty-do-bronislawa-komorowskiego
2015-03-13;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Andrzej Duda w Radiu Maryja:  Ostatnie osiem lat rzadów to zmarnowany czas!  Na antene dzwoni... Jaroslaw Kaczynski:  Warto go wspierac ze wszystkich sil!;2;http://www.wpolityce.pl/polityka/237266-andrzej-duda-w-radiu-maryja-ostatnie-osiem-lat-rzadow-to-zmarnowany-czas-na-antene-dzwoni-jaroslaw-kaczynski-warto-go-wspierac-ze-wszystkich-sil
2015-03-13;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Andrzej Duda w Telewizji Trwam:  Dzisiaj Polsce bardzo potrzebna jest uczciwa wladza i naprawa kraju!;2;http://www.wpolityce.pl/polityka/237249-andrzej-duda-w-telewizji-trwam-dzisiaj-polsce-bardzo-potrzebna-jest-uczciwa-wladza-i-naprawa-kraju
2015-03-13;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Lewica ma szanse miec prezydenta. To ja juz naprawde wole dr Ogórek. Przynajmniej nie BREDZI;2;http://www.wpolityce.pl/polityka/237248-lewica-ma-szanse-miec-prezydenta-to-ja-juz-naprawde-wole-dr-ogorek-przynajmniej-nie-bredzi
2015-03-13;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Janusz Korwin-Mikke i Marian Kowalski rozpoczeli kampanie wyborcza;2;http://www.wpolityce.pl/polityka/237236-janusz-korwin-mikke-i-marian-kowalski-rozpoczeli-kampanie-wyborcza
2015-03-13;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=1;Smerf z ciupaga, czyli jak Komorowski traci szanse na reelekcje;2;http://www.wpolityce.pl/polityka/237228-smerf-z-ciupaga-czyli-jak-komorowski-traci-szanse-na-reelekcje
2015-03-12;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=2;Marine Le Pen ante portas. Objecie wladzy przez Front Narodowy po wyborach 2015 roku przestaje wlasnie byc political fiction;2;http://www.wpolityce.pl/swiat/237181-marine-le-pen-ante-portas-objecie-wladzy-przez-front-narodowy-po-wyborach-2015-roku-przestaje-wlasnie-byc-political-fiction
2015-03-12;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=2;TYLKO U NAS. Rysunkowy komentarz Andrzeja Krauze do kampanii Bronislawa Komorowskiego;2;http://www.wpolityce.pl/polityka/237158-tylko-u-nas-rysunkowy-komentarz-andrzeja-krauze-do-kampanii-bronislawa-komorowskiego
2015-03-12;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=2;Czy prawdziwy Komorowski to ten noszacy klamoty w Budzie Ruskiej i podajacy cielakowi palec do ssania?;2;http://www.wpolityce.pl/polityka/237145-czy-prawdziwy-komorowski-to-ten-noszacy-klamoty-w-budzie-ruskiej-i-podajacy-cielakowi-palec-do-ssania
2015-03-12;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=2;Andrzej Duda: Polakom podwyzszono wiek emerytalny do 67. roku zycia, a prezydent nawet sie nie zajaknal;2;http://www.wpolityce.pl/polityka/237138-andrzej-duda-polakom-podwyzszono-wiek-emerytalny-do-67-roku-zycia-a-prezydent-nawet-sie-nie-zajaknal
2015-03-12;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=2;250 tys. Polaków chce, by Komorowski byl prezydentem. Sztab sklada podpisy...;2;http://www.wpolityce.pl/polityka/237133-250-tys-polakow-chce-by-komorowski-byl-prezydentem-sztab-sklada-podpisy
2015-03-12;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=2;Gowin:  Bronislaw Komorowski podarowal zjednoczonej prawicy duzo czasu i cala serie bledów;2;http://www.wpolityce.pl/polityka/237097-gowin-bronislaw-komorowski-podarowal-zjednoczonej-prawicy-duzo-czasu-i-cala-serie-bledow
2015-03-11;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=2;Szef PKW alarmuje, ze rzad nie daje pieniedzy tegoroczne wybory. Co kombinuje?;2;http://www.wpolityce.pl/spoleczenstwo/236975-szef-pkw-alarmuje-ze-rzad-nie-daje-pieniedzy-tegoroczne-wybory-co-kombinuje
2015-03-11;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=2;Nalecz w  odmetach  kampanii: Bronislaw Komorowski jest najlepszym kandydatem. Jego kampania jest bardzo skuteczna;2;http://www.wpolityce.pl/polityka/236959-nalecz-w-odmetach-kampanii-bronislaw-komorowski-jest-najlepszym-kandydatem-jego-kampania-jest-bardzo-skuteczna
2015-03-11;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=2;Gdzie jest Wladimir Putin? Kraza pogloski o powaznej chorobie prezydenta Rosji;2;http://www.wpolityce.pl/swiat/236957-gdzie-jest-wladimir-putin-kraza-pogloski-o-powaznej-chorobie-prezydenta-rosji
2015-03-11;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=2;Prezydent Rumunii rozpoczal wizyte w Polsce;2;http://www.wpolityce.pl/polityka/236954-prezydent-rumunii-rozpoczal-wizyte-w-polsce
2015-03-11;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=2;Janusz Korwin - Mikke: Jesli wybory parlamentarne zostana sfalszowane moi ludzie wyjda na ulice i rozwala ten rzad;2;http://www.wpolityce.pl/polityka/236937-janusz-korwin-mikke-jesli-wybory-parlamentarne-zostana-sfalszowane-moi-ludzie-wyjda-na-ulice-i-rozwala-ten-rzad
2015-03-10;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=3;Andrzej Duda w Parlamencie Europejskim: Dzisiejsza Rosja nie ma nic wspólnego z demokracja!;2;http://www.wpolityce.pl/polityka/236923-andrzej-duda-w-parlamencie-europejskim-dzisiejsza-rosja-nie-ma-nic-wspolnego-z-demokracja
2015-03-10;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=3;PKW: juz 20 kandydatów na prezydenta;2;http://www.wpolityce.pl/polityka/236898-pkw-juz-20-kandydatow-na-prezydenta
2015-03-10;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=3;Rysunkowy komentarz kampanii w wyborach prezydenckich 2015;2;http://www.wpolityce.pl/polityka/236885-rysunkowy-komentarz-kampanii-w-wyborach-prezydenckich-2015
2015-03-10;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=3;Rewinski o Andrzeju Dudzie: Byl ministrem w kancelarii najciekawszego prezydenta w powojennej historii Polski;2;http://www.wpolityce.pl/polityka/236831-rewinski-o-andrzeju-dudzie-byl-ministrem-w-kancelarii-najciekawszego-prezydenta-w-powojennej-historii-polski
2015-03-10;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=3;Kukiz mocno o gniciu panstwa i Komorowskim: „Samo imie Bronislaw oznacza, ze broni tego magdalenkowego systemu”;2;http://www.wpolityce.pl/polityka/236802-kukiz-mocno-o-gniciu-panstwa-i-komorowskim-samo-imie-bronislaw-oznacza-ze-broni-tego-magdalenkowego-systemu
2015-03-10;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=3;Nowy szef PKW: Zrywamy wspólprace z firma od systemu, bedziemy liczyc recznie. A pelne wyniki wyborów samorzadowych... dopiero w kwietniu!;2;http://www.wpolityce.pl/polityka/236790-nowy-szef-pkw-zrywamy-wspolprace-z-firma-od-systemu-bedziemy-liczyc-recznie-a-pelne-wyniki-wyborow-samorzadowych-dopiero-w-kwietniu
2015-03-10;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=3;Nalecz tlumaczy katolicyzm Komorowskiego:  Prezydent jest katolikiem, ale... nauczanie Kosciola jest wazne w indywidualnym postepowaniu...;2;http://www.wpolityce.pl/polityka/236788-nalecz-tlumaczy-katolicyzm-komorowskiego-prezydent-jest-katolikiem-ale-nauczanie-kosciola-jest-wazne-w-indywidualnym-postepowaniu
2015-03-09;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=3;Odmety szalenstwa w praktyce. PKW - po 5 miesiacach! - doliczyla sie innej liczby glosów niewaznych!;2;http://www.wpolityce.pl/polityka/236751-odmety-szalenstwa-w-praktyce-pkw-po-5-miesiacach-doliczyla-sie-innej-liczby-glosow-niewaznych
2015-03-09;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=3;Jestesmy swiadkami dwóch spektakularnych upadków. Pierwszy to prezydent Komorowski, drugi to Kamil Durczok. Sypia sie symbole III RP;2;http://www.wpolityce.pl/polityka/236749-jestesmy-swiadkami-dwoch-spektakularnych-upadkow-pierwszy-to-prezydent-komorowski-drugi-to-kamil-durczok-sypia-sie-symbole-iii-rp
2015-03-09;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=3;Mariusz Kaminski o zachowaniu prezydenta:  Komorowski nie powinien przedstawiac swoich przeciwników jako ekstremistów i niedomytych pijaczków. To nie licuje z godnoscia urzedu;2;http://www.wpolityce.pl/polityka/236672-mariusz-kaminski-o-zachowaniu-prezydenta-komorowski-nie-powinien-przedstawiac-swoich-przeciwnikow-jako-ekstremistow-i-niedomytych-pijaczkow-to-nie-licuje-z-godnoscia-urzedu
2015-03-09;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=3;SLD odcina kase na kampanie Magdaleny Ogórek. Politycy lewicy nie wykluczali wycofania poparcia dla kandydatki;2;http://www.wpolityce.pl/polityka/236659-sld-odcina-kase-na-kampanie-magdaleny-ogorek-politycy-lewicy-nie-wykluczali-wycofania-poparcia-dla-kandydatki
2015-03-09;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=3;Wybory prezydenckie: po raz pierwszy bedzie mozna zaglosowac korespondencyjnie;2;http://www.wpolityce.pl/polityka/236643-wybory-prezydenckie-po-raz-pierwszy-bedzie-mozna-zaglosowac-korespondencyjnie
2015-03-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=3;Bielan: Nie bedzie tematu: Duda na premiera, bo prezydent nie moze byc szefem rzadu;2;http://www.wpolityce.pl/polityka/236618-bielan-nie-bedzie-tematu-duda-na-premiera-bo-prezydent-nie-moze-byc-szefem-rzadu
2015-03-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=3;Komorowski nie jest taki slaby, jak wielu by chcialo, a jego wady niekoniecznie zmniejszaja poparcie;2;http://www.wpolityce.pl/spoleczenstwo/236612-komorowski-nie-jest-taki-slaby-jak-wielu-by-chcialo-a-jego-wady-niekoniecznie-zmniejszaja-poparcie
2015-03-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=3;19 zarejestrowanych komitetów kandydatów na prezydenta;2;http://www.wpolityce.pl/polityka/236600-19-zarejestrowanych-komitetow-kandydatow-na-prezydenta
2015-03-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=4;Szwindel dekady. W  Newsweeku  brak mi dzis tylko apelu Tomasza Lisa: Niech pan nas ratuje, prezydencie Komorowski!;2;http://www.wpolityce.pl/media/236597-szwindel-dekady-w-newsweeku-brak-mi-dzis-tylko-apelu-tomasza-lisa-niech-pan-nas-ratuje-prezydencie-komorowski
2015-03-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=4;Komorowski nagrodzil dyplomem Jarubasa!  Za wieloletnie zaangazowanie w dzialalnosc na rzecz...;2;http://www.wpolityce.pl/polityka/236581-komorowski-nagrodzil-dyplomem-jarubasa-za-wieloletnie-zaangazowanie-w-dzialalnosc-na-rzecz
2015-03-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=4;Newsweek : Jesli Duda przegra z Komorowskim, PiS wystawi go na premiera. Duda:  Nigdy nie rozmawialismy na temat takiego scenariusza;2;http://www.wpolityce.pl/polityka/236565-newsweek-jesli-duda-przegra-z-komorowskim-pis-wystawi-go-na-premiera-duda-nigdy-nie-rozmawialismy-na-temat-takiego-scenariusza
2015-03-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=4;Pod kandydatura Korwin-Mikkego podpisalo sie ponad 200 tys. osób;2;http://www.wpolityce.pl/polityka/236564-pod-kandydatura-korwin-mikkego-podpisalo-sie-ponad-200-tys-osob
2015-03-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=4;Gwiazda o konwencji Komorowskiego: Tym razem „pisacze” kartek sie postarali. Komorowski czytal przynajmniej bez zajakniecia. NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/236554-gwiazda-o-konwencji-komorowskiego-tym-razem-pisacze-kartek-sie-postarali-komorowski-czytal-przynajmniej-bez-zajakniecia-nasz-wywiad
2015-03-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=4;Kurski: Konwencja Komorowskiego byla pelna falszu i kompletnie nierealnych problemów. NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/236499-kurski-konwencja-komorowskiego-byla-pelna-falszu-i-kompletnie-nierealnych-problemow-nasz-wywiad
2015-03-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=4;Magdalena Ogórek zacheca do udzialu w wyborach.  W Polsce poglebiaja sie nierównosci spoleczne;2;http://www.wpolityce.pl/polityka/236464-magdalena-ogorek-zacheca-do-udzialu-w-wyborach-w-polsce-poglebiaja-sie-nierownosci-spoleczne
2015-03-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=4;Oni i ich kandydat na prezydenta;2;http://www.wpolityce.pl/polityka/236457-oni-i-ich-kandydat-na-prezydenta
2015-03-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=4;Joachim Brudzinski: „Palikot byl tworem Donalda Tuska i PO”.  Adam Szejnfeld:  To taki barwny ptak...;2;http://www.wpolityce.pl/polityka/236448-joachim-brudzinski-palikot-byl-tworem-donalda-tuska-i-po-adam-szejnfeld-to-taki-barwny-ptak
2015-03-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=4;Zadowoleni z rzadów Platformy i Komorowskiego, laczcie sie!;2;http://www.wpolityce.pl/polityka/236429-zadowoleni-z-rzadow-platformy-i-komorowskiego-laczcie-sie
2015-03-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=4;Kopacz z Marsa, Komorowski z Venus. Oboje urwali sie z choinki. Kilka refleksji po Konwencji;2;http://www.wpolityce.pl/polityka/236413-kopacz-z-marsa-komorowski-z-venus-oboje-urwali-sie-z-choinki-kilka-refleksji-po-konwencji
2015-03-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=4;Duda nie podbil Wielkiej Brytanii. Pokazal jasny podzial: na Polske zadowolonych z siebie elit i Polske ambitnych i chcacych wiecej. RELACJA Z LONDYNU;2;http://www.wpolityce.pl/polityka/236412-duda-nie-podbil-wielkiej-brytanii-pokazal-jasny-podzial-na-polske-zadowolonych-z-siebie-elit-i-polske-ambitnych-i-chcacych-wiecej-relacja-z-londynu
2015-03-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=5;Deja vu? Komorowski:  Zgoda i bezpieczenstwo sa wazne . Prezydent tym razem o samorzadach;2;http://www.wpolityce.pl/polityka/236403-deja-vu-komorowski-zgoda-i-bezpieczenstwo-sa-wazne-prezydent-tym-razem-o-samorzadach
2015-03-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=5;Dr Ogórek przemówila:  prezydent powinien stac na strazy konstytucji, a nie tylko stac na krzesle;2;http://www.wpolityce.pl/polityka/236385-dr-ogorek-przemowila-prezydent-powinien-stac-na-strazy-konstytucji-a-nie-tylko-stac-na-krzesle
2015-03-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=5;Paradne! Komorowski: trzeba byc slepym zeby nie widziec, ze zyjemy w zlotym okresie dla Polski! CALE PRZEMÓWIENIE;2;http://www.wpolityce.pl/polityka/236379-paradne-komorowski-trzeba-byc-slepym-zeby-nie-widziec-ze-zyjemy-w-zlotym-okresie-dla-polski-cale-przemowienie
2015-03-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=5;Jezeli nie bedzie naprawy w Polsce, wyjedzie mlode pokolenie, a kolejne urodzi sie juz za granica  Andrzej Duda spotyka sie z Polakami w Londynie;2;http://www.wpolityce.pl/polityka/236368-jezeli-nie-bedzie-naprawy-w-polsce-wyjedzie-mlode-pokolenie-a-kolejne-urodzi-sie-juz-za-granica-andrzej-duda-spotyka-sie-z-polakami-w-londynie
2015-03-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=5;Halicki: Konfetti i baloniki na Konwencji prezydenta Komorowskiego? „ Nie skupiajmy sie na elementach, które sa obok”. NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/236352-halicki-konfetti-i-baloniki-na-konwencji-prezydenta-komorowskiego-nie-skupiajmy-sie-na-elementach-ktore-sa-obok-nasz-wywiad
2015-03-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=5;Salon Dziennikarski: Komorowski musi gonic Dude. „Ta kandydatura jest strzalem nie tylko w dziesiatke, ale w setke!”;2;http://www.wpolityce.pl/media/236337-salon-dziennikarski-komorowski-musi-gonic-dude-ta-kandydatura-jest-strzalem-nie-tylko-w-dziesiatke-ale-w-setke
2015-03-05;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=5;Suma wszystkich wpadek prezydenta Komorowskiego;2;http://www.wpolityce.pl/polityka/236309-suma-wszystkich-wpadek-prezydenta-komorowskiego
2015-03-05;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=5;Przedwyborcze kupczenie. Palikot nazywa to polityczna prostytucja. W czym ma racje, w tym ma...;2;http://www.wpolityce.pl/polityka/236307-przedwyborcze-kupczenie-palikot-nazywa-to-polityczna-prostytucja-w-czym-ma-racje-w-tym-ma
2015-03-05;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=6;Komorowski: Ustrój samorzadowy nie wymaga rewolucji.  Balbym sie dyskusji na temat pieniedzy w okresie stanu podgoraczkowego;2;http://www.wpolityce.pl/polityka/236261-komorowski-ustroj-samorzadowy-nie-wymaga-rewolucji-balbym-sie-dyskusji-na-temat-pieniedzy-w-okresie-stanu-podgoraczkowego
2015-03-05;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=6;Miller punktuje hipokryzje Palikota. Kiedy przejmowal poslów z innych partii nie zadal oddania mandatów;2;http://www.wpolityce.pl/polityka/236254-miller-punktuje-hipokryzje-palikota-kiedy-przejmowal-poslow-z-innych-partii-nie-zadal-oddania-mandatow
2015-03-05;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=6;Przemysl pogardy 2.0, czyli lincz we Wlodowie. Polacy, którzy nie przebieraja dzis w slowach, recenzujac Ewe Kopacz czy Bronislawa Komorowskiego, sa w desperacji;2;http://www.wpolityce.pl/swiat/236233-przemysl-pogardy-20-czyli-lincz-we-wlodowie-polacy-ktorzy-nie-przebieraja-dzis-w-slowach-recenzujac-ewe-kopacz-czy-bronislawa-komorowskiego-sa-w-desperacji
2015-03-05;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=6;Michal Karnowski w  Jedynce : Duda dokonal detronizacji Komorowskiego - to juz sa wybory, a nie  przyjecie  na druga kadencje;2;http://www.wpolityce.pl/polityka/236214-michal-karnowski-w-jedynce-duda-dokonal-detronizacji-komorowskiego-to-juz-sa-wybory-a-nie-przyjecie-na-druga-kadencje
2015-03-04;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=6;Panstwowe Muzeum nie chce wspierac kampanii Komorowskiego? Resort kultury rusza do  boju...;2;http://www.wpolityce.pl/polityka/236187-panstwowe-muzeum-nie-chce-wspierac-kampanii-komorowskiego-resort-kultury-rusza-do-boju
2015-03-04;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=6;Kret albo Monty Python w sztabie Bronislawa Komorowskiego. Kto podsuwa prezydentowi tlumaczenia ws. szoguna i walki z japonskim fotelem?;2;http://www.wpolityce.pl/polityka/236166-kret-albo-monty-python-w-sztabie-bronislawa-komorowskiego-kto-podsuwa-prezydentowi-tlumaczenia-ws-szoguna-i-walki-z-japonskim-fotelem
2015-03-04;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=6;SLD bierze kredyt na Ogórek: czy milion zlotych rozrusza kampanie  terminatorki  lewicy?;2;http://www.wpolityce.pl/polityka/236156-sld-bierze-kredyt-na-ogorek-czy-milion-zlotych-rozrusza-kampanie-terminatorki-lewicy
2015-03-04;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=6;Bezczelnosc! PSL-owski wlodarz nakazal wójtom zbieranie podpisów na Jarubasa!  Wielkiego przekretu nie zrobilem;2;http://www.wpolityce.pl/polityka/236148-bezczelnosc-psl-owski-wlodarz-nakazal-wojtom-zbieranie-podpisow-na-jarubasa-wielkiego-przekretu-nie-zrobilem
2015-03-04;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=6;Ale odlot! Nalecz... sugeruje pozwy za wpadke Komorowskiego w Japonii!  Pan prezydent nie ma zadnego kaca!;2;http://www.wpolityce.pl/polityka/236089-ale-odlot-nalecz-sugeruje-pozwy-za-wpadke-komorowskiego-w-japonii-pan-prezydent-nie-ma-zadnego-kaca
