"date";"portal";"title";"position";"link"
2015-03-23;http://www.tvn24.pl/;Odtwórz: Ogórek  troche jak Kononowicz;1;http://www.tvn24.pl/celinski-i-poncyliusz-w-faktach-po-faktach,526661,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Rebelianci zajeli strategiczne lotnisko. Prezydent szykuje sie do obrony;1;http://www.tvn24.pl/jemen-rebelianci-zajeli-lotnisko-w-taizzie,526598,s.html
2015-03-23;http://www.tvn24.pl/;Odtwórz: Rebelianci zajeli strategiczne lotnisko. Prezydent szykuje sie do obrony;1;http://www.tvn24.pl/jemen-rebelianci-zajeli-lotnisko-w-taizzie,526598,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Komorowski i jego  szogun  rozlozyli konkurencje na lopatki. Wybraliscie wideo tygodnia;1;http://www.tvn24.pl/ciekawostki-michalki,5/komorowski-i-jego-szogun-rozlozyli-konkurencje-na-lopatki-wybraliscie-wideo-tygodnia,519514.html
2015-03-23;http://natemat.pl/;Andrzej Duda zapowiada oredzie, w którym powie,  kto chce bronic polskich interesów;3;http://natemat.pl/137409,andrzej-duda-zapowiada-specjalne-oredzie-w-ktorym-powie-kto-chce-bronic-polskich-interesow
2015-03-23;http://natemat.pl/;Andrzej Duda w Radiu Maryja;3;http://natemat.pl/136615,andrzej-duda-w-radiu-maryja-a-nagle-dzwoni-jaroslaw-z-warszawy-andrzej-jest-katolikiem-i-to-intensywnym
2015-03-23;http://natemat.pl/;Prof. Chazan zapowiada inicjatywe w sprawie zakazu aborcji. I start swojej kampanii?;3;http://natemat.pl/137397,prof-bogdan-chazan-zapowiada-kolejna-obywatelska-inicjatywe-w-sprawie-zakazu-aborcji-i-start-swojej-kampanii
2015-03-23;http://natemat.pl/;Prezydent RP czwarta najdrozsza w utrzymaniu glowa panstwa. Ile zarabia?;2;http://natemat.pl/137395,prezydent-rp-czwarta-najdrozsza-w-utrzymaniu-glowa-panstw-sprawdz-ile-zarabia-bronislaw-komorowski-jego-urzednicy
2015-03-23;http://natemat.pl/;Magdalena Ogórek;2;http://magdalenaogorek.natemat.pl/
2015-03-23;http://natemat.pl/;Ukraina potrzebuje nowego Planu Marshalla. Komorowski w Brukseli krytykuje biernosc Zachodu;1;http://natemat.pl/137385,ukraina-potrzebuje-nowego-planu-marshalla-komorowski-w-brukseli-krytykuje-biernosc-zachodu
2015-03-23;http://natemat.pl/;Rojek, Muniek i Kazik jako „misiowie rock'n'rollowi . Sympatycy Kukiza atakuja polskich artystów;1;http://natemat.pl/137379,muniek-i-kazik-jako-misiowie-rock-n-drollowi-sympatycy-kukiza-atakuja-innych-polskich-artystow
2015-03-23;http://natemat.pl/;Duda kandydatem mlodych? W tej grupie prowadzi Komorowski, trzeci jest Korwin-Mikke;1;http://natemat.pl/137353,duda-kandydatem-mlodych-w-tej-grupie-prowadzi-komorowski-na-trzecim-miejscu-korwin-mikke-sondaz
2015-03-23;http://natemat.pl/;Prezydent klamie w sprawie SKOK-ów? PiS uderza w Komorowskiego;1;http://natemat.pl/137373,prezydent-klamie-w-sprawie-skok-ow-pis-uderza-w-komorowskiego
2015-03-23;http://natemat.pl/;Zmiana Air Korwin One na Tram Korwin One, a kolejny kandydat oddaje prezesowi swoje glosy;1;http://natemat.pl/137369,jkm-zmienia-air-korwin-one-na-tram-korwin-one-kolejny-kandydat-rezygnuje-ze-startu-na-rzecz-prezesa
2015-03-23;http://natemat.pl/;Pierwszy wywiad Ogórek w ogólnopolskiej TV: „Nie umiem przegrywac. Bede walczyc do konca”;1;http://natemat.pl/137339,magdalena-ogorek-nie-umiem-przegrywac-bede-walczyc-do-konca-pierwszy-wywiad-w-ogolnopolskiej-telewizji
2015-03-23;http://natemat.pl/;Palikot w spocie pokazuje swoja rodzine i wspólpracowników. Przy okazji lamie prawo;1;http://natemat.pl/137319,palikot-w-spocie-pokazuje-swoja-rodzine-i-wspolpracownikow-w-nowym-spocie-a-przy-okazji-lamie-prawo
2015-03-23;http://natemat.pl/;Kandydaci na prezydenta jako postaci w Baldur's Gate. Zobacz Bron'coma, Kroola, Magdalene i innych;1;http://aszdziennik.pl/114613,gdyby-kandydaci-na-prezydenta-byli-postaciami-w-baldur-s-gate-zobacz-bron-coma-kroola-magdalene-i-innych
2015-03-23;http://www.gazeta.pl;Ustawa, która zlikwiduje bezrobocie .  Kwota wolna od podatku? 75 tys. zł . Debata kandydatów na prezydenta;3;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17640507,Wybory_2015__Debata_kandydatow__antysystemowych__.html#Czolka3Img
2015-03-23;http://www.gazeta.pl;Nicolas Sarkozy triumfuje. Dotkliwa porażka ugrupowania prezydenta Hollande'a;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17641728,Nicolas_Sarkozy_triumfuje__Jego_partia_zwycieza_w.html#BoxNewsLink
2015-03-23;http://www.gazeta.pl;Kukiz miał nie zebrać 100 tys. podpisów, a ma już...;1;http://wiadomosci.gazeta.pl/wiadomosci/1,138764,17638932,Kukiz_tryumfuje__Mial_nie_zebrac_100_tys__podpisow_.html#BoxNewsLink
2015-03-23;http://www.dziennik.pl;Prezydent zamieszany w sprawę SKOK? PiS pokazuje zdjęcie;2;http://wiadomosci.dziennik.pl/polityka/artykuly/485976,prezydent-zamieszany-w-sprawe-skok-wolomin-pis-pokazuje-zdjecie.html
2015-03-23;http://www.dziennik.pl;Prezydent zamieszany w sprawę SKOK Wołomin? PiS pokazuje zdjęcie;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485976,prezydent-zamieszany-w-sprawe-skok-wolomin-pis-pokazuje-zdjecie.html
2015-03-23;http://www.dziennik.pl;Prezydent chce nowej strategii wobec Rosji.  Zachód zbyt długo się łudził;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485957,szczyt-w-brukseli-prezydent-komorowski-apeluje-o-nowa-strategie-wobec-rosji.html
2015-03-23;http://www.dziennik.pl;Komorowski: Zobowiązania przyjęte przez UE dotyczące sankcji wobec Rosji, będą wykonane;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485904,komorowski-zobowiazania-przyjete-przez-ue-dotyczace-sankcji-wobec-rosji-beda-wykonane.html
2015-03-23;http://www.dziennik.pl;Szczurek kontra Komorowski. Cicha wojna rządu z prezydentem;1;http://gospodarka.dziennik.pl/news/artykuly/485822,szczurek-kontra-komorowski-cicha-wojna-rzadu-z-prezydentem-ustawa-o-rozstrzyganiu-watpliwosci-na-korzysc-podatnikow.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Gdzie się podziali ludzie Janusza Palikota?;3;http://wyborcza.pl/1,75478,17641414,Gdzie_poszli_ludzie_Palikota.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Prezydent Bronisław Komorowski o stanie debaty publicznej: Polska racjonalna czy radykalna?;2;http://wyborcza.pl/1,75478,17641394,Prezydent_Bronislaw_Komorowski_o_stanie_debaty_publicznej_.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Prezydent nazywa spór o Polskę. Radykalna czy racjonalna;2;http://wyborcza.pl/1,75478,17641487,Prezydent_nazywa_spor_o_Polske__Radykalna_czy_racjonalna.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Gdzie poszli ludzie Palikota;2;http://wyborcza.pl/1,75478,17641414,Gdzie_poszli_ludzie_Palikota.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Duda w sprawie euro. Co  ciemny lud  ma kupić od kandydata na prezydenta;3;http://wyborcza.pl/1,75968,17636605,Andrzej_Duda_w_sprawie_wejscia_Polski_do_euro__czyli.html
2015-03-23;http://www.tvp.info/;Barwy kampanii. Duda „na pieknym Podlasiu” walczy o glosy rolników, Korwin-Mikke obala socjalizm;2;http://www.tvp.info.pl/19361321/barwy-kampanii-duda-na-pieknym-podlasiu-walczy-o-glosy-rolnikow-korwinmikke-obala-socjalizm
2015-03-23;http://www.tvp.info/;Goracy temat czy goracy kartofel? O co chodzi w awanturze o zdjecie prezydenta;2;http://www.tvp.info.plhttp://wiadomosci.tvp.pl/19362312/odskok
2015-03-23;http://www.wp.pl;Ranking najbogatszych prezydent�w w Europie. Komorowski w czol�wce!;3;http://www.money.pl/gospodarka/wiadomosci/artykul/wydatki-glow-panstw-ile-kosztuje-utrzymanie,247,0,1741303.html
2015-03-23;http://www.wprost.pl/;Według sondaży, wybory samorządowe we Francji wygra partia Sarkozy'ego;2;http://www.wprost.pl/ar/499577/Wedlug-sondazy-wybory-samorzadowe-we-Francji-wygra-partia-Sarkozyego/
2015-03-23;http://www.wprost.pl/;Jarubas: Boimy się, że przez umowę między USA a UE stracą polscy rolnicy;2;http://www.wprost.pl/ar/499565/Jarubas-Boimy-sie-ze-przez-umowe-miedzy-USA-a-UE-straca-polscy-rolnicy/
2015-03-23;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;1;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-23;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
2015-03-23;http://www.onet.pl/;Duda zaprezentowal swoje stanowisko ws. euro;2;http://biznes.onet.pl/waluty/wiadomosci/wejscie-polski-do-strefy-euro-jednym-z-tematow-kampanii-wyborczej/x3zclf
2015-03-23;http://www.onet.pl/;Jak wyksztalceni sa kandydaci na prezydenta?;2;http://wiadomosci.onet.pl/kraj/sprawdzilismy-wyksztalcenie-kandydatow-na-urzad-prezydencki/q1dry7
2015-03-23;http://www.onet.pl/;Gdzie sie podzial Kukiz - romantyk?;2;http://wiadomosci.onet.pl/tylko-w-onecie/obrazki-przedwyborcze-cz-ii-cywilizowany-swiat-kukiza/qfgfcm
2015-03-23;http://www.onet.pl/;Trzaska-Wieczorek: debata o euro powinna odbyc sie po wyborach;1;http://wiadomosci.onet.pl/warszawa/trzaska-wieczorek-debata-o-euro-powinna-odbyc-sie-po-wyborach/7tzrr2
2015-03-23;http://www.onet.pl/;"Fakt": prezydent zrobila prezent urzednikom;1;http://www.fakt.pl/warszawa/podwyzki-dla-urzednikow-warszawskiego-ratusza,artykuly,533177.html
2015-03-23;http://www.newsweek.pl/;Niech Legutko (PiS) wyjasni Dudzie (PiS), czemu wybiera euro;3;http://polska.newsweek.pl/andrzej-duda-atakuje-bronislawa-komorowskiego-w-sprawie-euro,artykuly,359609,1.html
2015-03-23;http://www.newsweek.pl/;Aktywny prezydent - Palikot zaprezentowal spot wyborczy;2;http://polska.newsweek.pl/spot-wyborczy-palikota-wybory-2015,artykuly,359551,1.html
2015-03-23;http://www.newsweek.pl/;Syn,Janukowycza,nie,zyje,Zalamal,sie,pod,nim,lód,na,Bajkale,W,Rosji,tragicznie,zginal,mlodszy,syn,obalonego,prezydenta,Ukrainy,Wiktora,Janukowycza,równiez,Wiktor,informuja,ukrainskie,media;1;http://swiat.newsweek.pl/nie-zyje-syn-wiktora-janukowycza-zalamal-sie-pod-nim-lod-newsweek-pl,artykuly,359597,1.html
2015-03-23;http://www.newsweek.pl/;Piasek,zrzucil,futerko,WYWIAD,Z,ANDRZEJEM,PIASECZNYM,Tak,zestarzalem,sie,I,bardzo,mi,to,pasuje,mówi,Newsweekowi,Andrzej,Piaseczny,dawniej,Piasek,którego,nowa,plyta,Kalejdoskop,ukazuje,sie,w,23,marca;1;http://kultura.newsweek.pl/piasek-zrzucil-futerko-wywiad-z-andrzejem-piasecznym-,artykuly,359605,1.html
2015-03-23;http://www.tvn24.pl/;NATO odpowiada na grozby Rosji wobec Danii.  To kolejny etap kampanii nacisków;3;http://www.tvn24.pl/gen-breedlove-o-grozbach-rosji-ws-systemu-tarczy-antyrakietowej,526673,s.html
2015-03-23;http://www.tvn24.pl/;Odtwórz: NATO odpowiada na grozby Rosji wobec Danii.  To kolejny etap kampanii nacisków;3;http://www.tvn24.pl/gen-breedlove-o-grozbach-rosji-ws-systemu-tarczy-antyrakietowej,526673,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Ogórek  troche jak Kononowicz;3;http://www.tvn24.pl/celinski-i-poncyljusz-w-faktach-po-faktach,526661,s.html
2015-03-23;http://www.tvn24.pl/;Odtwórz: Ogórek  troche jak Kononowicz;3;http://www.tvn24.pl/celinski-i-poncyljusz-w-faktach-po-faktach,526661,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Rebelianci zajeli strategiczne lotnisko. Prezydent szykuje sie do obrony;3;http://www.tvn24.pl/jemen-rebelianci-zajeli-lotnisko-w-taizzie,526598,s.html
2015-03-23;http://www.tvn24.pl/;Odtwórz: Rebelianci zajeli strategiczne lotnisko. Prezydent szykuje sie do obrony;3;http://www.tvn24.pl/jemen-rebelianci-zajeli-lotnisko-w-taizzie,526598,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Lewica góra w wyborach regionalnych. Blisko 20 proc. glosów dla Podemos;3;http://www.tvn24.pl/hiszpania-socjalisci-wygrali-wybory-regionalne-w-andaluzji,526685,s.html
2015-03-23;http://www.tvn24.pl/;NATO odpowiada na grozby Rosji wobec Danii.  To kolejny etap kampanii nacisków;2;http://www.tvn24.pl/nato-odpowiada-na-grozby-rosji-wobec-danii-to-kolejny-etap-kampanii-naciskow,526673,s.html
2015-03-23;http://www.tvn24.pl/;Ogórek  troche jak Kononowicz;2;http://www.tvn24.pl/ogorek-troche-jak-kononowicz,526661,s.html
2015-03-23;http://www.tvn24.pl/;Rebelianci zajeli strategiczne lotnisko. Prezydent szykuje sie do obrony;2;http://www.tvn24.pl/rebelianci-zajeli-strategiczne-lotnisko-prezydent-szykuje-sie-do-obrony,526598,s.html
2015-03-23;http://www.tvn24.pl/;Lewica góra w wyborach regionalnych. Blisko 20 proc. glosów dla Podemos;2;http://www.tvn24.pl/lewica-gora-w-wyborach-regionalnych-blisko-20-proc-glosow-dla-podemos,526685,s.html
2015-03-23;http://www.tvn24.pl/;Kiedy euro w Polsce?  Debata powinna odbyc sie po wyborach;2;http://tvn24bis.pl/redirect/kiedy-euro-w-polsce-debata-powinna-odbyc-sie-po-wyborach,526584.html
2015-03-23;http://www.tvn24.pl/;Ogórek: zwieksze kwote wolna od podatku do 20 tys. zl. “To nierealistyczne”;2;http://tvn24bis.pl/redirect/ogorek-zwieksze-kwote-wolna-od-podatku-do-20-tys-zl-to-nierealistyczne,525369.html
2015-03-23;http://www.tvn24.pl/;Ogórek  troche jak Kononowicz;1;http://www.tvn24.pl/celinski-i-poncyljusz-w-faktach-po-faktach,526661,s.html
2015-03-23;http://www.tvn24.pl/;Odtwórz: Ogórek  troche jak Kononowicz;1;http://www.tvn24.pl/celinski-i-poncyljusz-w-faktach-po-faktach,526661,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Rebelianci zajeli strategiczne lotnisko. Prezydent szykuje sie do obrony;1;http://www.tvn24.pl/jemen-rebelianci-zajeli-lotnisko-w-taizzie,526598,s.html
2015-03-23;http://www.tvn24.pl/;Odtwórz: Rebelianci zajeli strategiczne lotnisko. Prezydent szykuje sie do obrony;1;http://www.tvn24.pl/jemen-rebelianci-zajeli-lotnisko-w-taizzie,526598,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Lewica góra w wyborach regionalnych. Blisko 20 proc. glosów dla Podemos;1;http://www.tvn24.pl/hiszpania-socjalisci-wygrali-wybory-regionalne-w-andaluzji,526685,s.html
2015-03-23;http://natemat.pl/;Prof. Bogdan Chazan zapowiada inicjatywe w sprawie zakazu aborcji. I start swojej kampanii?;1;http://natemat.pl/137397,prof-bogdan-chazan-zapowiada-kolejna-obywatelska-inicjatywe-w-sprawie-zakazu-aborcji-i-start-swojej-kampanii
2015-03-23;http://natemat.pl/;Andrzej Duda zapowiada oredzie, w którym powie,  kto chce bronic polskich interesów;1;http://natemat.pl/137409,andrzej-duda-zapowiada-specjalne-oredzie-w-ktorym-powie-kto-chce-bronic-polskich-interesow
2015-03-23;http://natemat.pl/;Andrzej Duda w Radiu Maryja;1;http://natemat.pl/136615,andrzej-duda-w-radiu-maryja-a-nagle-dzwoni-jaroslaw-z-warszawy-andrzej-jest-katolikiem-i-to-intensywnym
2015-03-23;http://natemat.pl/;Magdalena Ogórek;1;http://magdalenaogorek.natemat.pl/
2015-03-23;http://natemat.pl/;Prezydent RP czwarta najdrozsza w utrzymaniu glowa panstwa. Ile zarabia?;1;http://natemat.pl/137395,prezydent-rp-czwarta-najdrozsza-w-utrzymaniu-glowa-panstw-sprawdz-ile-zarabia-bronislaw-komorowski-jego-urzednicy
2015-03-23;http://natemat.pl/;Ukraina potrzebuje nowego Planu Marshalla. Komorowski w Brukseli krytykuje biernosc Zachodu;1;http://natemat.pl/137385,ukraina-potrzebuje-nowego-planu-marshalla-komorowski-w-brukseli-krytykuje-biernosc-zachodu
2015-03-23;http://natemat.pl/;Rojek, Muniek i Kazik jako „misiowie rock'n'rollowi . Sympatycy Kukiza atakuja polskich artystów;1;http://natemat.pl/137379,muniek-i-kazik-jako-misiowie-rock-n-drollowi-sympatycy-kukiza-atakuja-innych-polskich-artystow
2015-03-23;http://natemat.pl/;Duda kandydatem mlodych? W tej grupie prowadzi Komorowski, trzeci jest Korwin-Mikke;1;http://natemat.pl/137353,duda-kandydatem-mlodych-w-tej-grupie-prowadzi-komorowski-na-trzecim-miejscu-korwin-mikke-sondaz
2015-03-23;http://natemat.pl/;Zmiana Air Korwin One na Tram Korwin One, a kolejny kandydat oddaje prezesowi swoje glosy;1;http://natemat.pl/137369,jkm-zmienia-air-korwin-one-na-tram-korwin-one-kolejny-kandydat-rezygnuje-ze-startu-na-rzecz-prezesa
2015-03-23;http://natemat.pl/;Pierwszy wywiad Ogórek w ogólnopolskiej TV: „Nie umiem przegrywac. Bede walczyc do konca”;1;http://natemat.pl/137339,magdalena-ogorek-nie-umiem-przegrywac-bede-walczyc-do-konca-pierwszy-wywiad-w-ogolnopolskiej-telewizji
2015-03-23;http://natemat.pl/;Palikot w spocie pokazuje swoja rodzine i wspólpracowników. Przy okazji lamie prawo;1;http://natemat.pl/137319,palikot-w-spocie-pokazuje-swoja-rodzine-i-wspolpracownikow-w-nowym-spocie-a-przy-okazji-lamie-prawo
2015-03-23;http://natemat.pl/;Kandydaci na prezydenta jako postaci w Baldur's Gate. Zobacz Bron'coma, Kroola, Magdalene i innych;1;http://aszdziennik.pl/114613,gdyby-kandydaci-na-prezydenta-byli-postaciami-w-baldur-s-gate-zobacz-bron-coma-kroola-magdalene-i-innych
2015-03-23;http://www.gazeta.pl;Sprawa SKOK-ów zaszkodzi Dudzie?  Rz : Sztab PiS znalazł temat, który ma przykryć sprawę;3;http://www.tokfm.pl/Tokfm/1,103087,17642267,_Pytajac_o_euro_Duda_walczy_o_glosy_eurosceptykow__.html#Czolka3Img
2015-03-23;http://www.dziennik.pl;Prezydent zamieszany w sprawę SKOK? PiS pokazuje zdjęcie;2;http://wiadomosci.dziennik.pl/polityka/artykuly/485976,prezydent-zamieszany-w-sprawe-skok-wolomin-pis-pokazuje-zdjecie.html
2015-03-23;http://www.dziennik.pl;Prezydent zamieszany w sprawę SKOK Wołomin? PiS pokazuje zdjęcie;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485976,prezydent-zamieszany-w-sprawe-skok-wolomin-pis-pokazuje-zdjecie.html
2015-03-23;http://www.dziennik.pl;Prezydent chce nowej strategii wobec Rosji.  Zachód zbyt długo się łudził;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485957,szczyt-w-brukseli-prezydent-komorowski-apeluje-o-nowa-strategie-wobec-rosji.html
2015-03-23;http://www.dziennik.pl;Szczurek kontra Komorowski. Cicha wojna rządu z prezydentem;1;http://gospodarka.dziennik.pl/news/artykuly/485822,szczurek-kontra-komorowski-cicha-wojna-rzadu-z-prezydentem-ustawa-o-rozstrzyganiu-watpliwosci-na-korzysc-podatnikow.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Rosja grozi Danii atakiem nuklearnym. Generał Breedlove: To kolejny etap kampanii nacisków;2;http://wyborcza.pl/1,75477,17642255,Rosja_grozi_Danii_atakiem_nuklearnym__General_Breedlove_.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Prezydent Bronisław Komorowski o stanie debaty publicznej: Polska racjonalna czy radykalna?;2;http://wyborcza.pl/1,75478,17641394,Prezydent_Bronislaw_Komorowski_o_stanie_debaty_publicznej_.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Prezydent nazywa spór o Polskę. Radykalna czy racjonalna;2;http://wyborcza.pl/1,75478,17641487,Prezydent_nazywa_spor_o_Polske__Radykalna_czy_racjonalna.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Duda w sprawie euro. Co  ciemny lud  ma kupić od kandydata na prezydenta;3;http://wyborcza.pl/1,75968,17636605,Andrzej_Duda_w_sprawie_wejscia_Polski_do_euro__czyli.html
2015-03-23;http://www.tvp.info/;„To jest poczatek drogi po Polske dla obywateli”. Kukiz zlozyl podpisy w PKW;3;http://www.tvp.info/19368545/to-jest-poczatek-drogi-po-polske-dla-obywateli-kukiz-zlozyl-podpisy-w-pkw
2015-03-23;http://www.tvp.info/;Tylko u nas    Duda otwiera „sklep Komorowskiego”, ceny beda w euro. „To nie jest temat na wybory prezydenckie”;2;http://www.tvp.info.pl/19368180/komorowski-ucieka-od-problemu-a-duda-proponuje-debatetemat-euro-nie-jest-na-wybory-prezydenckie
2015-03-23;http://www.tvp.info/;Tylko u nas    Polska radykalna czy racjonalna? Nowy spot i apel prezydenta. Nalecz: nie wprowadza podzialu;2;http://www.tvp.info.pl/19367889/polska-radykalna-czy-polska-racjonalna-nalecz-o-apelu-prezydenta-nie-wprowadza-podzialu-tylko-opisuje-rzeczywistosc
