"date";"portal";"title";"position";"link"
2015-04-02;http://www.wp.pl;Paweł Kukiz: władza jest panem obywatela za obywatelskie pieniądze;1;/kat,140394,title,Pawel-Kukiz-wladza-jest-panem-obywatela-za-obywatelskie-pieniadze,wid,17419378,wiadomosc.html
2015-04-02;http://www.wp.pl;Paweł Kukiz: wodzowie partii wpisują na listy swoich żołnierzy jak w PZPR;1;/kat,140394,title,Pawel-Kukiz-wodzowie-partii-wpisuja-na-listy-swoich-zolnierzy-jak-w-PZPR,wid,17419232,wiadomosc.html
2015-04-02;http://www.wp.pl;PKW alarmuje: 10 maja będzie problem z wynikami wyborów prezydenckich;1;/kat,140394,title,PKW-alarmuje-10-maja-bedzie-problem-z-wynikami-wyborow-prezydenckich,wid,17417798,wiadomosc.html
2015-04-02;http://www.wp.pl;Sąd Apelacyjny podtrzymał wyrok dla Adama Hofmana;1;/kat,140394,title,Sad-Apelacyjny-podtrzymal-wyrok-dla-Adama-Hofmana,wid,17416841,wiadomosc.html
2015-04-02;http://www.wprost.pl/;PKW: Będzie problem z wyborami prezydenckimi;3;http://www.wprost.pl/ar/501100/PKW-Bedzie-problem-z-wyborami-prezydenckimi/
2015-04-02;http://www.wprost.pl/;PKW: Będzie problem z wyborami prezydenckimi;2;http://www.wprost.pl/ar/501100/PKW-Bedzie-problem-z-wyborami-prezydenckimi/
2015-04-02;http://www.wprost.pl/;Duda: Mama to mama. Rodzice zawsze wspierają swoje dzieci;2;http://www.wprost.pl/ar/501096/Duda-Mama-to-mama-Rodzice-zawsze-wspieraja-swoje-dzieci/
2015-04-02;http://www.wprost.pl/;Kłopotek, Kurski i Tyszkiewicz o matce Dudy. "Czepianie się matki, że pomaga dziecku, jest niskie";1;http://www.wprost.pl/ar/500952/Klopotek-Kurski-i-Tyszkiewicz-o-matce-Dudy-Czepianie-sie-matki-ze-pomaga-dziecku-jest-niskie/
2015-04-02;http://www.newsweek.pl/;SLD ma przedwyborczy tabloid. Na okladce  zgrabna  Ogórek;3;http://polska.newsweek.pl/magdalena-ogorek-tabloid-sld-wybory-2015,artykuly,360272,1.html
2015-04-02;http://www.tvn24.pl/;PKW: bÄ<U+0099>dzie problem z wyborami prezydenckimi.  Istnieje powaÅ¼ne ryzyko;3;http://www.tvn24.pl/pkw-bedzie-problem-z-wyborami-prezydenckimi-istnieje-powazne-ryzyko,529967,s.html
2015-04-02;http://www.tvn24.pl/;odtwÃ³rz: PKW: bÄ<U+0099>dzie problem z wyborami prezydenckimi.  Istnieje powaÅ¼ne ryzyko;3;http://www.tvn24.pl/pkw-bedzie-problem-z-wyborami-prezydenckimi-istnieje-powazne-ryzyko,529967,s.html#autoplay
2015-04-02;http://www.tvn24.pl/;Wybory prezydenckie zagroÅ¼one? Ministerstwo chce rozwiaÄ<U+0087> obawy PKW;3;http://www.tvn24.pl/problem-z-wyborami-prezydenckimi-reakcja-msw-na-obawy-pkw,530036,s.html
2015-04-02;http://www.tvn24.pl/;PKW: bÄ<U+0099>dzie problem z wyborami prezydenckimi.  Istnieje powaÅ¼ne ryzyko;2;http://www.tvn24.pl/pkw-bedzie-problem-z-wyborami-prezydenckimi-istnieje-powazne-ryzyko,529967,s.html
2015-04-02;http://www.tvn24.pl/;Wybory prezydenckie zagroÅ¼one? Ministerstwo chce rozwiaÄ<U+0087> obawy PKW;2;http://www.tvn24.pl/wybory-prezydenckie-zagrozone-ministerstwo-chce-rozwiac-obawy-pkw,530036,s.html
2015-04-02;http://www.tvn24.pl/;PKW: bÄ<U+0099>dzie problem z wyborami prezydenckimi.  Istnieje powaÅ¼ne ryzyko;1;http://www.tvn24.pl/pkw-bedzie-problem-z-wyborami-prezydenckimi-istnieje-powazne-ryzyko,529967,s.html
2015-04-02;http://www.tvn24.pl/;odtwÃ³rz: PKW: bÄ<U+0099>dzie problem z wyborami prezydenckimi.  Istnieje powaÅ¼ne ryzyko;1;http://www.tvn24.pl/pkw-bedzie-problem-z-wyborami-prezydenckimi-istnieje-powazne-ryzyko,529967,s.html#autoplay
2015-04-02;http://www.tvn24.pl/;Wybory prezydenckie zagroÅ¼one? Ministerstwo chce rozwiaÄ<U+0087> obawy PKW;1;http://www.tvn24.pl/problem-z-wyborami-prezydenckimi-reakcja-msw-na-obawy-pkw,530036,s.html
2015-04-02;http://natemat.pl/;Armia internetowych trolli Dudy zalewa komentarze spamem;4;http://natemat.pl/138625,armia-internetowych-trolli-andrzeja-dudy-zalewa-komentarze-spamem-sztab-przyznaje-ze-to-jego-ludzie
2015-04-02;http://natemat.pl/;Platforma chce postawic Dude przed komisja ws. SKOK.  To brudna kampania;2;http://natemat.pl/138565,platforma-chce-by-duda-tlumaczyl-sie-przed-specjalna-komisja-ws-skok-ow-sztab-pis-to-brudna-kampania-nie-przyjdzie
2015-04-02;http://natemat.pl/;Szef komisji ds. SKOK: Duda boi sie zlozyc wyjasnienia. Kandydat musi byc przeswietlony;1;http://natemat.pl/138577,marcin-swiecicki-szef-komisji-ds-skok-duda-boi-sie-zlozyc-wyjasnienia-kandydat-na-prezydenta-musi-byc-przeswietlony
2015-04-02;http://natemat.pl/;Zabawa w  przywracanie Komorowskiemu pamieci . Porównaj cytaty z rzeczywistoscia;1;http://natemat.pl/138609,zabawa-w-przywracanie-komorowskiemu-pamieci-mozna-zagrac-w-internecie
2015-04-02;http://natemat.pl/;Juz nie emigranci, ale  wypedzeni . Kukiz narzuca nowa narracje;1;http://natemat.pl/138585,pawel-kukiz-odwiedzi-wypedzonych-polakow-w-anglii-i-irlandii
2015-04-02;http://natemat.pl/;Kto bedzie wspieral Kukiza?;1;http://grzegorzcwiertniewicz.natemat.pl/132929,kto-bedzie-wspieral-kukiza
2015-04-02;http://natemat.pl/;Komorowski – o krok od katastrofy;1;http://natemat.pl/138493,o-krok-od-katastrofy-jedna-powazna-wpadka-moze-zakonczyc-prezydenture-komorowskiego-na-pierwszej-kadencji
2015-04-02;http://natemat.pl/;Lesne dziadki z PKW znów maja klopoty;1;http://natemat.pl/122271,lesne-dziadki-z-pkw-znow-maja-klopoty-podczas-testow-zepsul-sie-system-informatyczny-obslugujacy-wybory
2015-04-02;http://www.dziennik.pl;Kto poleci do Smoleńska?  Trudno sobie wyobrazić, by był to prezydent czy premier;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486947,pomnik-smolenski-za-pomnik-czerwonoarmistow-schetyna-na-rozmowach.html
2015-04-02;http://wyborcza.pl/0,0.html?piano_d=1;Wybory  zagrożone? Konflikt PKW i MSW w sprawie spisu wyborców;3;http://wyborcza.pl/1,75478,17697877,Konflikt_PKW_i_MSW_w_sprawie_spisu_wyborcow___Zrodlo_.html
2015-04-02;http://www.wp.pl;Paweł Kukiz: władza jest panem obywatela za obywatelskie pieniądze;1;/kat,140394,title,Pawel-Kukiz-wladza-jest-panem-obywatela-za-obywatelskie-pieniadze,wid,17419378,wiadomosc.html
2015-04-02;http://www.wp.pl;Paweł Kukiz: wodzowie partii wpisują na listy swoich żołnierzy jak w PZPR;1;/kat,140394,title,Pawel-Kukiz-wodzowie-partii-wpisuja-na-listy-swoich-zolnierzy-jak-w-PZPR,wid,17419232,wiadomosc.html
2015-04-02;http://www.wp.pl;PKW alarmuje: 10 maja będzie problem z wynikami wyborów prezydenckich;1;/kat,140394,title,PKW-alarmuje-10-maja-bedzie-problem-z-wynikami-wyborow-prezydenckich,wid,17417798,wiadomosc.html
2015-04-02;http://www.wp.pl;Sąd Apelacyjny podtrzymał wyrok dla Adama Hofmana;1;/kat,140394,title,Sad-Apelacyjny-podtrzymal-wyrok-dla-Adama-Hofmana,wid,17416841,wiadomosc.html
2015-04-02;http://www.wprost.pl/;Komorowski: Propozycja Rosji nie jest poważna. To poniżej pasa;2;http://www.wprost.pl/ar/501126/Komorowski-Propozycja-Rosji-nie-jest-powazna-To-ponizej-pasa/
2015-04-02;http://www.wprost.pl/;Kłopotek: Związki Komorowskiego z WSI musiały istnieć;2;http://www.wprost.pl/ar/501115/Klopotek-Zwiazki-Komorowskiego-z-WSI-musialy-istniec/
2015-04-02;http://www.wprost.pl/;Kłopotek: Związki Komorowskiego z WSI musiały istnieć;1;http://www.wprost.pl/ar/501115/Klopotek-Zwiazki-Komorowskiego-z-WSI-musialy-istniec/
2015-04-02;http://www.wprost.pl/;Kłopotek, Kurski i Tyszkiewicz o matce Dudy. "Czepianie się matki, że pomaga dziecku, jest niskie";1;http://www.wprost.pl/ar/500952/Klopotek-Kurski-i-Tyszkiewicz-o-matce-Dudy-Czepianie-sie-matki-ze-pomaga-dziecku-jest-niskie/
2015-04-02;http://www.newsweek.pl/;SLD ma przedwyborczy tabloid. Na okladce  zgrabna  Ogórek;3;http://polska.newsweek.pl/magdalena-ogorek-tabloid-sld-wybory-2015,artykuly,360272,1.html
2015-04-02;http://www.tvn24.pl/;Prezydent w TVN24: Wymiana pomników z Rosja?   Trudno wyobrazic sobie handlowanie symbolami;4;http://www.tvn24.pl/komorowski-mowienie-o-pomniku-czerwonoarmistow-to-chec-podraznienia-polskiej-opinii-publicznej,530087,s.html
2015-04-02;http://www.tvn24.pl/;Duda w  Wadowicach. Komorowski opÃ³Åºnia spotkania z gÃ³rnikami, a na lewicy?;3;http://www.tvn24.pl/kampania-wyborcza-2015,530083,s.html
2015-04-02;http://www.tvn24.pl/;CzoÅ<U+0082>gi na starym mieÅ<U+009B>cie. Szturm na paÅ<U+0082>ac prezydenta, w porcie desant;3;http://www.tvn24.pl/wojna-w-jemenie-huti-krok-po-kroku-zajmuja-aden,530107,s.html
2015-04-02;http://www.tvn24.pl/;Duda w  Wadowicach. Komorowski opÃ³Åºnia spotkania z grupami zawodowymi;2;http://www.tvn24.pl/wiadomosci-z-kraju,3/duda-w-wadowicach-komorowski-opoznia-spotkania-z-grupami-zawodowymi,530083.html
2015-04-02;http://www.tvn24.pl/;Komorowski: mÃ³wienie o pomniku czerwonoarmistÃ³w to chÄ<U+0099>Ä<U+0087> podraÅ¼nienia polskiej opinii publicznej;2;http://www.tvn24.pl/komorowski-mowienie-o-pomniku-czerwonoarmistow-to-chec-podraznienia-polskiej-opinii-publicznej,530087,s.html
2015-04-02;http://www.tvn24.pl/;Duda w  Wadowicach. Komorowski opÃ³Åºnia spotkania z gÃ³rnikami, a na lewicy?;2;http://www.tvn24.pl/duda-w-wadowicach-komorowski-opoznia-spotkania-z-gornikami-a-na-lewicy,530083,s.html
2015-04-02;http://www.tvn24.pl/;CzoÅ<U+0082>gi na starym mieÅ<U+009B>cie. Szturm na paÅ<U+0082>ac prezydenta, w porcie desant;2;http://www.tvn24.pl/czolgi-na-starym-miescie-szturm-na-palac-prezydenta-w-porcie-desant,530107,s.html
2015-04-02;http://www.tvn24.pl/;Duda w  Wadowicach. Komorowski opÃ³Åºnia spotkania z gÃ³rnikami, a na lewicy?;1;http://www.tvn24.pl/kampania-wyborcza-2015,530083,s.html
2015-04-02;http://www.tvn24.pl/;CzoÅ<U+0082>gi na starym mieÅ<U+009B>cie. Szturm na paÅ<U+0082>ac prezydenta, w porcie desant;1;http://www.tvn24.pl/wojna-w-jemenie-huti-krok-po-kroku-zajmuja-aden,530107,s.html
2015-04-02;http://natemat.pl/;Kogo poparlby Jan Pawel II? Kandydaci na prezydenta wykorzystuja pamiec o papiezu Polaku;4;http://natemat.pl/138653,kogo-poparlby-jan-pawel-ii-czyli-kandydaci-na-prezydenta-w-walce-o-wykorzystanie-pamieci-o-papiezu-polaku
2015-04-02;http://natemat.pl/;Armia internetowych trolli Dudy zalewa komentarze spamem;3;http://natemat.pl/138625,armia-internetowych-trolli-andrzeja-dudy-zalewa-komentarze-spamem-sztab-przyznaje-ze-to-jego-ludzie
2015-04-02;http://natemat.pl/;Platforma chce postawic Dude przed komisja ws. SKOK.  To brudna kampania;2;http://natemat.pl/138565,platforma-chce-by-duda-tlumaczyl-sie-przed-specjalna-komisja-ws-skok-ow-sztab-pis-to-brudna-kampania-nie-przyjdzie
2015-04-02;http://natemat.pl/;Szef komisji ds. SKOK: Duda boi sie zlozyc wyjasnienia. Kandydat musi byc przeswietlony;2;http://natemat.pl/138577,marcin-swiecicki-szef-komisji-ds-skok-duda-boi-sie-zlozyc-wyjasnienia-kandydat-na-prezydenta-musi-byc-przeswietlony
2015-04-02;http://natemat.pl/;Juz nie emigranci, ale  wypedzeni . Kukiz narzuca nowa narracje;1;http://natemat.pl/138585,pawel-kukiz-odwiedzi-wypedzonych-polakow-w-anglii-i-irlandii
2015-04-02;http://natemat.pl/;Kto bedzie wspieral Kukiza?;1;http://grzegorzcwiertniewicz.natemat.pl/132929,kto-bedzie-wspieral-kukiza
2015-04-02;http://natemat.pl/;Zabawa w  przywracanie Komorowskiemu pamieci . Porównaj cytaty z rzeczywistoscia;1;http://natemat.pl/138609,zabawa-w-przywracanie-komorowskiemu-pamieci-mozna-zagrac-w-internecie
2015-04-02;http://natemat.pl/;Komorowski – o krok od katastrofy;1;http://natemat.pl/138493,o-krok-od-katastrofy-jedna-powazna-wpadka-moze-zakonczyc-prezydenture-komorowskiego-na-pierwszej-kadencji
2015-04-02;http://natemat.pl/;Lesne dziadki z PKW znów maja klopoty;1;http://natemat.pl/122271,lesne-dziadki-z-pkw-znow-maja-klopoty-podczas-testow-zepsul-sie-system-informatyczny-obslugujacy-wybory
2015-04-02;http://www.gazeta.pl;Komorowski o proteście Episkopatu ws. in vitro;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17701159,Komorowski_o_protescie_Episkopatu_ws__in_vitro__Nie.html#BoxNewsLink
2015-04-02;http://www.dziennik.pl;Kto poleci do Smoleńska?  Trudno sobie wyobrazić, by był to prezydent czy premier;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486947,pomnik-smolenski-za-pomnik-czerwonoarmistow-schetyna-na-rozmowach.html
2015-04-02;http://wyborcza.pl/0,0.html?piano_d=1;Wybory  zagrożone? Konflikt PKW i MSW w sprawie spisu wyborców;3;http://wyborcza.pl/1,75478,17697877,Konflikt_PKW_i_MSW_w_sprawie_spisu_wyborcow___Zrodlo_.html
2015-04-02;http://wyborcza.pl/0,0.html?piano_d=1;Komorowski: Nie jestem prezydentem polskich sumień;2;http://wyborcza.pl/1,75478,17701325,Komorowski__Nie_jestem_prezydentem_polskich_sumien.html
2015-04-02;http://wyborcza.pl/0,0.html?piano_d=1;Kampania o wykorzystywaniu seksualnym dzieci solą w oku prawicy:  To zamach na rodzinę!;2;http://wyborcza.pl/1,75478,17701242,Kampania_o_wykorzystywaniu_seksualnym_dzieci_sola.html
