"date";"portal";"title";"position";"link"
2015-04-03;http://www.tvn24.pl/;Odtwórz: Prezydent o zbrodni katyÅ<U+0084>skiej: ta straszna ofiara nie poszÅ<U+0082>a w zapomnienie;3;http://www.tvn24.pl/uroczystosci-75-rocznicy-zbrodni-katynskiej,530281,s.html#autoplay
2015-04-03;http://www.tvn24.pl/;CzÅ<U+0082>owiek garnitur zaÅ<U+0082>oÅ¼y i od razu prezydenta przypomina . Nowy wizerunek Kukiza;2;http://www.tvn24.pl/ciekawostki-michalki,5/czlowiek-garnitur-zalozy-i-od-razu-prezydenta-przypomina-nowy-wizerunek-kukiza,530326.html
2015-04-03;http://www.tvn24.pl/;CzÅ<U+0082>owiek garnitur zaÅ<U+0082>oÅ¼y i od razu prezydenta przypomina . Nowy wizerunek Kukiza;2;http://www.tvn24.pl/czlowiek-garnitur-zalozy-i-od-razu-prezydenta-przypomina-nowy-wizerunek-kukiza,530326,s.html
2015-04-03;http://www.tvn24.pl/;Prezydent o zbrodni katyÅ<U+0084>skiej: ta straszna ofiara nie poszÅ<U+0082>a w zapomnienie;2;http://www.tvn24.pl/prezydent-o-zbrodni-katynskiej-ta-straszna-ofiara-nie-poszla-w-zapomnienie,530281,s.html
2015-04-03;http://www.tvn24.pl/;Prezydent o zbrodni katyÅ<U+0084>skiej: ta straszna ofiara nie poszÅ<U+0082>a w zapomnienie;1;http://www.tvn24.pl/uroczystosci-75-rocznicy-zbrodni-katynskiej,530281,s.html
2015-04-03;http://www.tvn24.pl/;Odtwórz: Prezydent o zbrodni katyÅ<U+0084>skiej: ta straszna ofiara nie poszÅ<U+0082>a w zapomnienie;1;http://www.tvn24.pl/uroczystosci-75-rocznicy-zbrodni-katynskiej,530281,s.html#autoplay
2015-04-03;http://natemat.pl/;Olejnik - pisowski wróg numer 1: za obrone Kopacz, atak na prezesa i promocje Palikota;3;http://natemat.pl/138707,monika-olejnik-wrog-publiczny-nr-1-pis-u-za-atakowanie-kaczynskiego-bronienia-kopacz-i-promowanie-palikota
2015-04-03;http://natemat.pl/;Jeszcze Dudy nie wybrali, a juz narobil nam problemów za granica;3;http://natemat.pl/138647,jeszcze-nie-zostal-prezydentem-a-juz-narobil-nam-problemow-za-granica-slowacy-urazeni-ze-andrzej-duda-straszy-ich-ojczyzna
2015-04-03;http://natemat.pl/;Nikt sie nie spodziewal, ze zbierze podpisy. Czy Pawel Tanajno to drugi Kukiz tych wyborów?;2;http://natemat.pl/138681,pawel-tanajno-kandydat-na-prezydenta-komorowski-i-duda-niech-zaczna-od-wyslania-zastepow-po-i-pis-do-donbasu
2015-04-03;http://natemat.pl/;Prezydent Komorowski przyznaje, ze nadal poluje.  Ale to nie musi oznaczac strzelania;1;http://natemat.pl/138667,komorowski-nie-przestal-polowac-to-byla-obietnica-sztabu-nie-moja-poluje-ale-to-nie-musi-oznaczac-strzelania
2015-04-03;http://natemat.pl/;PiS nie chce juz wsadzac lekarzy do wiezien za in vitro. To cena za poprawe wizerunku Dudy?;1;http://natemat.pl/138677,pis-nie-chce-juz-wsadzac-lekarzy-do-wiezien-za-in-vitro-to-cena-za-poprawe-wizerunku-dudy
2015-04-03;http://natemat.pl/;Armia internetowych trolli Dudy zalewa komentarze spamem;1;http://natemat.pl/138625,armia-internetowych-trolli-andrzeja-dudy-zalewa-komentarze-spamem-sztab-przyznaje-ze-to-jego-ludzie
2015-04-03;http://natemat.pl/;Kogo poparlby Jan Pawel II? Kandydaci na prezydenta wykorzystuja pamiec o papiezu Polaku;1;http://natemat.pl/138653,kogo-poparlby-jan-pawel-ii-czyli-kandydaci-na-prezydenta-w-walce-o-wykorzystanie-pamieci-o-papiezu-polaku
2015-04-03;http://natemat.pl/;Komorowski – o krok od katastrofy;1;http://natemat.pl/138493,o-krok-od-katastrofy-jedna-powazna-wpadka-moze-zakonczyc-prezydenture-komorowskiego-na-pierwszej-kadencji
2015-04-03;http://www.gazeta.pl;'Duda straszy Słowacją'. Słowacki dziennik zniesmaczony;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17702644,Wybory_prezydenckie_2015___Duda_straszy_Slowacja__.html#BoxNewsLink
2015-04-03;http://www.dziennik.pl;Prezydent Komorowski uczcił zamordowanych polskich żołnierzy;3;http://wiadomosci.dziennik.pl/wydarzenia/artykuly/487064,prezydent-komorowski-zamordowani-w-katyniu-to-zolnierze-polskiej-wolnosci.html
2015-04-03;http://www.dziennik.pl;Niewygodne pytanie o polowania. Ale prezydent się wykręcił;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/487053,prezydent-bronislaw-komorowski-o-polowaniu-i-obietnicach-sztabu-wyborczego.html
2015-04-03;http://www.dziennik.pl;Kto poleci do Smoleńska?  Trudno sobie wyobrazić, by był to prezydent czy premier;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486947,pomnik-smolenski-za-pomnik-czerwonoarmistow-schetyna-na-rozmowach.html
2015-04-03;http://www.tvp.info/;„Rusofobiczne paszkwile” i „opetancza antyrosyjska kampania”. Moskwa oskarza USA;3;http://www.tvp.info/19523262/rusofobiczne-paszkwile-i-opetancza-antyrosyjska-kampania-moskwa-oskarza-usa
2015-04-03;http://www.wp.pl;3 godz. Wymiana pomnik�w  z Rosja? Komorowski odpowiada;2;http://wiadomosci.wp.pl/kat,1342,title,Komorowski-o-pomnikach-trudno-sobie-wyobrazic-handlowanie-symbolami,wid,17420343,wiadomosc.html
2015-04-03;http://www.wp.pl;waznePawel Kukiz: Korwin-Mikke nie jest radykalem;2;http://wiadomosci.wp.pl/kat,1027139,title,Pawel-Kukiz-wladza-jest-panem-obywatela-za-obywatelskie-pieniadze,wid,17419378,wiadomosc.html
2015-04-03;http://www.wp.pl;MSW broni aplikacji  Źródło : służy innym celom;1;/kat,140394,title,MSW-broni-aplikacji-Zrodlo-sluzy-innym-celom,wid,17422073,wiadomosc.html
2015-04-03;http://www.wprost.pl/;Kłopotek: Związki Komorowskiego z WSI musiały istnieć;1;http://www.wprost.pl/ar/501115/Klopotek-Zwiazki-Komorowskiego-z-WSI-musialy-istniec/
2015-04-03;http://www.wprost.pl/;Kłopotek, Kurski i Tyszkiewicz o matce Dudy. "Czepianie się matki, że pomaga dziecku, jest niskie";1;http://www.wprost.pl/ar/500952/Klopotek-Kurski-i-Tyszkiewicz-o-matce-Dudy-Czepianie-sie-matki-ze-pomaga-dziecku-jest-niskie/
2015-04-03;http://www.onet.pl/;Stluczka mercedesa, w którym jechal Komorowski. Ukarana piosenkarka: czuje sie kozlem ofiarnym;2;http://wiadomosci.onet.pl/warszawa/stluczka-przed-belwederem-ukarana-piosenkarka-czuje-sie-kozlem-ofiarnym/5b16h3
2015-04-03;http://www.newsweek.pl/;II tura pewna? Jak czytac prezydenckie sondaze z marca?;3;http://polska.newsweek.pl/wybory-prezydenckie-2015-jakie-jest-poparcie-kandydatow-,artykuly,360406,1.html
2015-04-03;http://www.tvn24.pl/;Komorowski odpytywany z polowaÅ<U+0084>,   Duda w drodze po liberalnego wyborcÄ<U+0099>;3;http://www.tvn24.pl/duda-chce-obnizyc-podatki-komorowski-uczcil-ofiary-katynia,530368,s.html
2015-04-03;http://www.tvn24.pl/;Odtwórz: Komorowski odpytywany z polowaÅ<U+0084>,   Duda w drodze po liberalnego wyborcÄ<U+0099>;3;http://www.tvn24.pl/duda-chce-obnizyc-podatki-komorowski-uczcil-ofiary-katynia,530368,s.html#autoplay
2015-04-03;http://www.tvn24.pl/;CzÅ<U+0082>owiek garnitur zaÅ<U+0082>oÅ¼y i od razu prezydenta przypomina . Nowy wizerunek Kukiza;3;http://www.tvn24.pl/pawel-kukiz-zmienia-wizerunek,530326,s.html
2015-04-03;http://www.tvn24.pl/;Kandydat niepowaÅ¼ny  Kukiz. Muzyk rusza z kampaniÄ;3;/wiadomosci-z-kraju,3/kandydat-niepowazny-kukiz-muzyk-rusza-z-kampania,516271.html
2015-04-03;http://www.tvn24.pl/;DowcipkujÄ<U+0085>cy Duda, KamiÅ<U+0084>ski bez zegarka, wysokie loty GROM-owca?;3;http://www.tvn24.pl/najciekawsze-wideo-tygodnia-w-tvn24-pl,530339,s.html
2015-04-03;http://www.tvn24.pl/;Odtwórz: DowcipkujÄ<U+0085>cy Duda, KamiÅ<U+0084>ski bez zegarka, wysokie loty GROM-owca?;3;http://www.tvn24.pl/najciekawsze-wideo-tygodnia-w-tvn24-pl,530339,s.html#autoplay
2015-04-03;http://www.tvn24.pl/;Komorowski odpytywany z polowaÅ<U+0084>,   Duda w drodze po liberalnego wyborcÄ<U+0099>;2;http://www.tvn24.pl/komorowski-odpytywany-z-polowan-duda-w-drodze-po-liberalnego-wyborce,530368,s.html
2015-04-03;http://www.tvn24.pl/;CzÅ<U+0082>owiek garnitur zaÅ<U+0082>oÅ¼y i od razu prezydenta przypomina . Nowy wizerunek Kukiza;2;http://www.tvn24.pl/czlowiek-garnitur-zalozy-i-od-razu-prezydenta-przypomina-nowy-wizerunek-kukiza,530326,s.html
2015-04-03;http://www.tvn24.pl/;DowcipkujÄ<U+0085>cy Duda, KamiÅ<U+0084>ski bez zegarka, wysokie loty GROM-owca?;2;http://www.tvn24.pl/dowcipkujacy-duda-kaminski-bez-zegarka-wysokie-loty-grom-owca,530339,s.html
2015-04-03;http://www.tvn24.pl/;Komorowski odpytywany z polowaÅ<U+0084>,   Duda w drodze po liberalnego wyborcÄ<U+0099>;1;http://www.tvn24.pl/duda-chce-obnizyc-podatki-komorowski-uczcil-ofiary-katynia,530368,s.html
2015-04-03;http://www.tvn24.pl/;Odtwórz: Komorowski odpytywany z polowaÅ<U+0084>,   Duda w drodze po liberalnego wyborcÄ<U+0099>;1;http://www.tvn24.pl/duda-chce-obnizyc-podatki-komorowski-uczcil-ofiary-katynia,530368,s.html#autoplay
2015-04-03;http://www.tvn24.pl/;CzÅ<U+0082>owiek garnitur zaÅ<U+0082>oÅ¼y i od razu prezydenta przypomina . Nowy wizerunek Kukiza;1;http://www.tvn24.pl/pawel-kukiz-zmienia-wizerunek,530326,s.html
2015-04-03;http://www.tvn24.pl/;Kandydat niepowaÅ¼ny  Kukiz. Muzyk rusza z kampaniÄ;1;http://www.tvn24.pl/wiadomosci-z-kraju,3/kandydat-niepowazny-kukiz-muzyk-rusza-z-kampania,516271.html
2015-04-03;http://www.tvn24.pl/;DowcipkujÄ<U+0085>cy Duda, KamiÅ<U+0084>ski bez zegarka, wysokie loty GROM-owca?;1;http://www.tvn24.pl/najciekawsze-wideo-tygodnia-w-tvn24-pl,530339,s.html
2015-04-03;http://www.tvn24.pl/;Odtwórz: DowcipkujÄ<U+0085>cy Duda, KamiÅ<U+0084>ski bez zegarka, wysokie loty GROM-owca?;1;http://www.tvn24.pl/najciekawsze-wideo-tygodnia-w-tvn24-pl,530339,s.html#autoplay
2015-04-03;http://natemat.pl/;Pawel Kukiz zmienia wizerunek i wklada garnitur.  Czlowiek garnitur zalozy i od razu prezydenta przypomina;3;http://natemat.pl/138745,kukiz-zmienia-wizerunek-i-wklada-garnitur-przypomina-prezydenta
2015-04-03;http://natemat.pl/;Olejnik - pisowski wróg numer 1: za obrone Kopacz, atak na prezesa i promocje Palikota;3;http://natemat.pl/138707,monika-olejnik-wrog-publiczny-nr-1-pis-u-za-atakowanie-kaczynskiego-bronienia-kopacz-i-promowanie-palikota
2015-04-03;http://natemat.pl/;Jeszcze Dudy nie wybrali, a juz narobil nam problemów za granica;2;http://natemat.pl/138647,jeszcze-nie-zostal-prezydentem-a-juz-narobil-nam-problemow-za-granica-slowacy-urazeni-ze-andrzej-duda-straszy-ich-ojczyzna
2015-04-03;http://natemat.pl/;Nikt sie nie spodziewal, ze zbierze podpisy. Czy Pawel Tanajno to drugi Kukiz tych wyborów?;1;http://natemat.pl/138681,pawel-tanajno-kandydat-na-prezydenta-komorowski-i-duda-niech-zaczna-od-wyslania-zastepow-po-i-pis-do-donbasu
2015-04-03;http://natemat.pl/;Prezydent Komorowski przyznaje, ze nadal poluje.  Ale to nie musi oznaczac strzelania;1;http://natemat.pl/138667,komorowski-nie-przestal-polowac-to-byla-obietnica-sztabu-nie-moja-poluje-ale-to-nie-musi-oznaczac-strzelania
2015-04-03;http://natemat.pl/;PiS nie chce juz wsadzac lekarzy do wiezien za in vitro. To cena za poprawe wizerunku Dudy?;1;http://natemat.pl/138677,pis-nie-chce-juz-wsadzac-lekarzy-do-wiezien-za-in-vitro-to-cena-za-poprawe-wizerunku-dudy
2015-04-03;http://natemat.pl/;Armia internetowych trolli Dudy zalewa komentarze spamem;1;http://natemat.pl/138625,armia-internetowych-trolli-andrzeja-dudy-zalewa-komentarze-spamem-sztab-przyznaje-ze-to-jego-ludzie
2015-04-03;http://natemat.pl/;Kogo poparlby Jan Pawel II? Kandydaci na prezydenta wykorzystuja pamiec o papiezu Polaku;1;http://natemat.pl/138653,kogo-poparlby-jan-pawel-ii-czyli-kandydaci-na-prezydenta-w-walce-o-wykorzystanie-pamieci-o-papiezu-polaku
2015-04-03;http://www.gazeta.pl;Już nie T-shirt i skórzana kurtka. Paweł Kukiz zmienia wizerunek. Teraz pod krawat. ''Nie jestem przekonany'';3;http://wiadomosci.gazeta.pl/wiadomosci/1,143907,17706401,Wybory_prezydenckie_2015__Juz_nie_T_shirt_i_skorzana.html#Czolka3Img
2015-04-03;http://www.gazeta.pl;'Duda straszy Słowacją'. Słowacki dziennik zniesmaczony;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17702644,Wybory_prezydenckie_2015___Duda_straszy_Slowacja__.html#BoxNewsLink
2015-04-03;http://www.dziennik.pl;Niewygodne pytanie o polowania. Ale prezydent się wykręcił;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/487053,prezydent-bronislaw-komorowski-o-polowaniu-i-obietnicach-sztabu-wyborczego.html
2015-04-03;http://www.dziennik.pl;Prezydent Komorowski uczcił zamordowanych polskich żołnierzy;2;http://wiadomosci.dziennik.pl/wydarzenia/artykuly/487064,prezydent-komorowski-zamordowani-w-katyniu-to-zolnierze-polskiej-wolnosci.html
2015-04-03;http://www.dziennik.pl;Kto poleci do Smoleńska?  Trudno sobie wyobrazić, by był to prezydent czy premier;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486947,pomnik-smolenski-za-pomnik-czerwonoarmistow-schetyna-na-rozmowach.html
2015-04-03;http://www.tvp.info/;„Rusofobiczne paszkwile” i „opetancza antyrosyjska kampania”. Moskwa oskarza USA;3;http://www.tvp.info/19523262/rusofobiczne-paszkwile-i-opetancza-antyrosyjska-kampania-moskwa-oskarza-usa
2015-04-03;http://www.wp.pl;waznePawel Kukiz: Korwin-Mikke nie jest radykalem;2;http://wiadomosci.wp.pl/kat,1027139,title,Pawel-Kukiz-wladza-jest-panem-obywatela-za-obywatelskie-pieniadze,wid,17419378,wiadomosc.html
2015-04-03;http://www.wp.pl;MSW broni aplikacji  Źródło : służy innym celom;1;/kat,140394,title,MSW-broni-aplikacji-Zrodlo-sluzy-innym-celom,wid,17422073,wiadomosc.html
2015-04-03;http://www.wprost.pl/;Kłopotek: Związki Komorowskiego z WSI musiały istnieć;1;http://www.wprost.pl/ar/501115/Klopotek-Zwiazki-Komorowskiego-z-WSI-musialy-istniec/
2015-04-03;http://www.wprost.pl/;Kłopotek, Kurski i Tyszkiewicz o matce Dudy. "Czepianie się matki, że pomaga dziecku, jest niskie";1;http://www.wprost.pl/ar/500952/Klopotek-Kurski-i-Tyszkiewicz-o-matce-Dudy-Czepianie-sie-matki-ze-pomaga-dziecku-jest-niskie/
2015-04-03;http://www.onet.pl/;Rosja nie kryje oburzenia. "Opetancza kampania";2;http://wiadomosci.onet.pl/swiat/rosja-oburzona-tym-co-nazywa-antyrosyjska-kampania-w-usa/p8slv2
2015-04-03;http://www.onet.pl/;Stluczka mercedesa, w którym jechal Komorowski. Ukarana piosenkarka: czuje sie kozlem ofiarnym;2;http://wiadomosci.onet.pl/warszawa/stluczka-przed-belwederem-ukarana-piosenkarka-czuje-sie-kozlem-ofiarnym/5b16h3
2015-04-03;http://www.newsweek.pl/;II tura pewna? Jak czytac prezydenckie sondaze z marca?;3;http://polska.newsweek.pl/wybory-prezydenckie-2015-jakie-jest-poparcie-kandydatow-,artykuly,360406,1.html
2015-04-03;http://www.tvn24.pl/;KÅ<U+0082>opotliwe Å¹rÃ³dÅ<U+0082>o. Wybory zagroÅ¼one, bo wygaszono system ekipy Kiszczaka?;3;http://fakty.tvn24.pl/ogladaj-online,60/o-co-chodzi-pkw-ws-mozliwych-problemow-w-czasie-wyborow-prezydenckich,530382.html
2015-04-03;http://www.tvn24.pl/;OdtwÃ³rz: KÅ<U+0082>opotliwe Å¹rÃ³dÅ<U+0082>o. Wybory zagroÅ¼one, bo wygaszono system ekipy Kiszczaka?;3;http://fakty.tvn24.pl/ogladaj-online,60/o-co-chodzi-pkw-ws-mozliwych-problemow-w-czasie-wyborow-prezydenckich,530382.html
2015-04-03;http://www.tvn24.pl/;Komorowski odpytywany z polowaÅ<U+0084>,   Duda w drodze po liberalnego wyborcÄ<U+0099>;3;http://www.tvn24.pl/duda-chce-obnizyc-podatki-komorowski-uczcil-ofiary-katynia,530368,s.html
2015-04-03;http://www.tvn24.pl/;Odtwórz: Komorowski odpytywany z polowaÅ<U+0084>,   Duda w drodze po liberalnego wyborcÄ<U+0099>;3;http://www.tvn24.pl/duda-chce-obnizyc-podatki-komorowski-uczcil-ofiary-katynia,530368,s.html#autoplay
2015-04-03;http://www.tvn24.pl/;CzÅ<U+0082>owiek garnitur zaÅ<U+0082>oÅ¼y i od razu prezydenta przypomina . Nowy wizerunek Kukiza;3;http://www.tvn24.pl/pawel-kukiz-zmienia-wizerunek,530326,s.html
2015-04-03;http://www.tvn24.pl/;Kandydat niepowaÅ¼ny  Kukiz. Muzyk rusza z kampaniÄ;3;/wiadomosci-z-kraju,3/kandydat-niepowazny-kukiz-muzyk-rusza-z-kampania,516271.html
2015-04-03;http://www.tvn24.pl/;DowcipkujÄ<U+0085>cy Duda, KamiÅ<U+0084>ski bez zegarka, wysokie loty GROM-owca?;3;http://www.tvn24.pl/najciekawsze-wideo-tygodnia-w-tvn24-pl,530339,s.html
2015-04-03;http://www.tvn24.pl/;Odtwórz: DowcipkujÄ<U+0085>cy Duda, KamiÅ<U+0084>ski bez zegarka, wysokie loty GROM-owca?;3;http://www.tvn24.pl/najciekawsze-wideo-tygodnia-w-tvn24-pl,530339,s.html#autoplay
2015-04-03;http://www.tvn24.pl/;Komorowski odpytywany z polowaÅ<U+0084>,   Duda w drodze po liberalnego wyborcÄ<U+0099>;2;http://www.tvn24.pl/komorowski-odpytywany-z-polowan-duda-w-drodze-po-liberalnego-wyborce,530368,s.html
2015-04-03;http://www.tvn24.pl/;CzÅ<U+0082>owiek garnitur zaÅ<U+0082>oÅ¼y i od razu prezydenta przypomina . Nowy wizerunek Kukiza;2;http://www.tvn24.pl/czlowiek-garnitur-zalozy-i-od-razu-prezydenta-przypomina-nowy-wizerunek-kukiza,530326,s.html
2015-04-03;http://www.tvn24.pl/;DowcipkujÄ<U+0085>cy Duda, KamiÅ<U+0084>ski bez zegarka, wysokie loty GROM-owca?;2;http://www.tvn24.pl/dowcipkujacy-duda-kaminski-bez-zegarka-wysokie-loty-grom-owca,530339,s.html
2015-04-03;http://www.tvn24.pl/;KÅ<U+0082>opotliwe Å¹rÃ³dÅ<U+0082>o. Wybory zagroÅ¼one, bo wygaszono system ekipy Kiszczaka?;1;http://fakty.tvn24.pl/ogladaj-online,60/o-co-chodzi-pkw-ws-mozliwych-problemow-w-czasie-wyborow-prezydenckich,530382.html
2015-04-03;http://www.tvn24.pl/;OdtwÃ³rz: KÅ<U+0082>opotliwe Å¹rÃ³dÅ<U+0082>o. Wybory zagroÅ¼one, bo wygaszono system ekipy Kiszczaka?;1;http://fakty.tvn24.pl/ogladaj-online,60/o-co-chodzi-pkw-ws-mozliwych-problemow-w-czasie-wyborow-prezydenckich,530382.html
2015-04-03;http://www.tvn24.pl/;Komorowski odpytywany z polowaÅ<U+0084>,   Duda w drodze po liberalnego wyborcÄ<U+0099>;1;http://www.tvn24.pl/duda-chce-obnizyc-podatki-komorowski-uczcil-ofiary-katynia,530368,s.html
2015-04-03;http://www.tvn24.pl/;Odtwórz: Komorowski odpytywany z polowaÅ<U+0084>,   Duda w drodze po liberalnego wyborcÄ<U+0099>;1;http://www.tvn24.pl/duda-chce-obnizyc-podatki-komorowski-uczcil-ofiary-katynia,530368,s.html#autoplay
2015-04-03;http://www.tvn24.pl/;CzÅ<U+0082>owiek garnitur zaÅ<U+0082>oÅ¼y i od razu prezydenta przypomina . Nowy wizerunek Kukiza;1;http://www.tvn24.pl/pawel-kukiz-zmienia-wizerunek,530326,s.html
2015-04-03;http://www.tvn24.pl/;Kandydat niepowaÅ¼ny  Kukiz. Muzyk rusza z kampaniÄ;1;http://www.tvn24.pl/wiadomosci-z-kraju,3/kandydat-niepowazny-kukiz-muzyk-rusza-z-kampania,516271.html
2015-04-03;http://www.tvn24.pl/;DowcipkujÄ<U+0085>cy Duda, KamiÅ<U+0084>ski bez zegarka, wysokie loty GROM-owca?;1;http://www.tvn24.pl/najciekawsze-wideo-tygodnia-w-tvn24-pl,530339,s.html
2015-04-03;http://www.tvn24.pl/;Odtwórz: DowcipkujÄ<U+0085>cy Duda, KamiÅ<U+0084>ski bez zegarka, wysokie loty GROM-owca?;1;http://www.tvn24.pl/najciekawsze-wideo-tygodnia-w-tvn24-pl,530339,s.html#autoplay
2015-04-03;http://natemat.pl/;Pawel Kukiz zmienia wizerunek i wklada garnitur.  Czlowiek garnitur zalozy i od razu prezydenta przypomina;3;http://natemat.pl/138745,kukiz-zmienia-wizerunek-i-wklada-garnitur-przypomina-prezydenta
2015-04-03;http://natemat.pl/;„Hidzaby sa dla prostytutek.”Anty-islamska kampania w Tadzykistanie;3;http://natemat.pl/138753,islamofobiczny-prezydent-tadzykistanu-hidzaby-sa-dla-prostytutek-zakrywajac-cialo-wiecej-zarabiaja
2015-04-03;http://natemat.pl/;Jeszcze Dudy nie wybrali, a juz narobil nam problemów za granica;2;http://natemat.pl/138647,jeszcze-nie-zostal-prezydentem-a-juz-narobil-nam-problemow-za-granica-slowacy-urazeni-ze-andrzej-duda-straszy-ich-ojczyzna
2015-04-03;http://natemat.pl/;Nikt sie nie spodziewal, ze zbierze podpisy. Czy Pawel Tanajno to drugi Kukiz tych wyborów?;1;http://natemat.pl/138681,pawel-tanajno-kandydat-na-prezydenta-komorowski-i-duda-niech-zaczna-od-wyslania-zastepow-po-i-pis-do-donbasu
2015-04-03;http://natemat.pl/;Prezydent Komorowski przyznaje, ze nadal poluje.  Ale to nie musi oznaczac strzelania;1;http://natemat.pl/138667,komorowski-nie-przestal-polowac-to-byla-obietnica-sztabu-nie-moja-poluje-ale-to-nie-musi-oznaczac-strzelania
2015-04-03;http://natemat.pl/;PiS nie chce juz wsadzac lekarzy do wiezien za in vitro. To cena za poprawe wizerunku Dudy?;1;http://natemat.pl/138677,pis-nie-chce-juz-wsadzac-lekarzy-do-wiezien-za-in-vitro-to-cena-za-poprawe-wizerunku-dudy
2015-04-03;http://natemat.pl/;Armia internetowych trolli Dudy zalewa komentarze spamem;1;http://natemat.pl/138625,armia-internetowych-trolli-andrzeja-dudy-zalewa-komentarze-spamem-sztab-przyznaje-ze-to-jego-ludzie
2015-04-03;http://natemat.pl/;Kogo poparlby Jan Pawel II? Kandydaci na prezydenta wykorzystuja pamiec o papiezu Polaku;1;http://natemat.pl/138653,kogo-poparlby-jan-pawel-ii-czyli-kandydaci-na-prezydenta-w-walce-o-wykorzystanie-pamieci-o-papiezu-polaku
2015-04-03;http://www.gazeta.pl;T-shirt? Skórzana kurtka? Kukiz już tak nie wygląda. Drastyczna zmiana wizerunku polityka;2;http://wiadomosci.gazeta.pl/wiadomosci/1,143907,17706401,Wybory_prezydenckie_2015__Juz_nie_T_shirt_i_skorzana.html#BoxNewsImg
2015-04-03;http://www.gazeta.pl;'Duda straszy Słowacją'. Słowacki dziennik zniesmaczony;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17702644,Wybory_prezydenckie_2015___Duda_straszy_Slowacja__.html#BoxNewsLink
2015-04-03;http://www.dziennik.pl;Niewygodne pytanie o polowania. Ale prezydent się wykręcił;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/487053,prezydent-bronislaw-komorowski-o-polowaniu-i-obietnicach-sztabu-wyborczego.html
2015-04-03;http://www.dziennik.pl;Prezydent Komorowski uczcił zamordowanych polskich żołnierzy;2;http://wiadomosci.dziennik.pl/wydarzenia/artykuly/487064,prezydent-komorowski-zamordowani-w-katyniu-to-zolnierze-polskiej-wolnosci.html
2015-04-03;http://www.dziennik.pl;Kto poleci do Smoleńska?  Trudno sobie wyobrazić, by był to prezydent czy premier;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486947,pomnik-smolenski-za-pomnik-czerwonoarmistow-schetyna-na-rozmowach.html
