"date";"portal";"title";"position";"link"
2015-03-31;http://www.tvp.info/;Rude jest piekne, czyli kalendarz „Red Hot”. Kampania przeciwko stygmatyzacji;2;http://www.tvp.info.pl/19476724/rude-jest-piekne-czyli-kalendarz-red-hot-kampania-przeciwko-stygmatyzacji
2015-03-31;http://www.wp.pl;3 min.Magdalena Og�rek: bede w drugiej turze;2;http://wiadomosci.wp.pl/kat,1342,title,Magdalena-Ogorek-jesli-poprze-mnie-mlodziez-i-kobiety-wygram-wybory,wid,17411625,wiadomosc.html
2015-03-31;http://www.wp.pl;Magdalena Ogórek: jeśli poprze mnie młodzież i kobiety, wygram wybory;1;/kat,140394,title,Magdalena-Ogorek-jesli-poprze-mnie-mlodziez-i-kobiety-wygram-wybory,wid,17411625,wiadomosc.html
2015-03-31;http://www.wp.pl;Eksperci o wystąpieniu Kopacz: demagogia i amatorka;1;/kat,140394,title,Eksperci-o-wystapieniu-Kopacz-demagogia-i-amatorka,wid,17411112,wiadomosc.html
2015-03-31;http://www.wp.pl;Robert Tyszkiewicz: oczekujemy od Adama Hofmana pełnego wykonania wyroku sądu;1;/kat,140394,title,Robert-Tyszkiewicz-oczekujemy-od-Adama-Hofmana-pelnego-wykonania-wyroku-sadu,wid,17410076,wiadomosc.html
2015-03-31;http://www.wp.pl;NIK: wiele nieprawidłowości w KBW. Wybory prezydenckie bez systemu informatycznego?;1;/kat,140394,title,NIK-wiele-nieprawidlowosci-w-KBW-Wybory-prezydenckie-bez-systemu-informatycznego,wid,17409249,wiadomosc.html
2015-03-31;http://www.wprost.pl/;Nowy spot Janusza Palikota.  Większa kwota wolna od podatku;2;http://www.wprost.pl/ar/500819/Nowy-spot-Janusza-Palikota-Wieksza-kwota-wolna-od-podatku/
2015-03-31;http://www.wprost.pl/;Piosenka dla Jarubasa:  To on sprawi, by szczęśliwa była Polska i wieś nasza;2;http://www.wprost.pl/ar/500811/Piosenka-dla-Jarubasa-To-on-sprawi-by-szczesliwa-byla-Polska-i-wies-nasza/
2015-03-31;http://www.onet.pl/;PKW podala ostateczna liste kandydatów na prezydenta;2;http://wiadomosci.onet.pl/kraj/pkw-11-kandydatow-wystartuje-w-wyborach-prezydenckich/cmlkhb
2015-03-31;http://www.newsweek.pl/;NIK: Wybory prezydenckie nieprzygotowane;2;http://polska.newsweek.pl/kontrola-nik-w-krajowym-biurze-wyborczych,artykuly,360151,1.html
2015-03-31;http://www.newsweek.pl/;Sondaz: Spada poparcie dla Komorowskiego i dla Dudy;2;http://polska.newsweek.pl/sondaz-prezydencki-spada-poparcie-dla-komorowskiego-i-dla-dudy,artykuly,360130,1.html
2015-03-31;http://www.tvn24.pl/;Prezydent Nowej Soli ostro o pomocy dla gÃ³rnikÃ³w.  Czy ich dzieci majÄ<U+0085> inne Å¼oÅ<U+0082>Ä<U+0085>dki?;3;/poznan,43/prezydent-nowej-soli-ostro-o-pomocy-dla-gornikow-czy-ich-dzieci-maja-inne-zoladki,473248.html
2015-03-31;http://www.tvn24.pl/;Euro w Polsce? SprawdÅº, co mÃ³wili na ten temat Komorowski i Duda;2;http://tvn24bis.pl/redirect/euro-w-polsce-sprawdz-co-mowili-na-ten-temat-komorowski-i-duda,528944.html
2015-03-31;http://natemat.pl/;Duda – polityczny trendsetter. Udalo mu sie narzucic temat strefy euro, ale za jaka cene?;3;http://natemat.pl/138191,duda-narzucil-temat-kampanii-uporem-pomyslowoscia-i-gora-pieniedzy-o-euro-mowia-wszyscy-ale-paliwa-moze-zabraknac
2015-03-31;http://natemat.pl/;Komorowski kontra Duda. Pierwsza  debata  – szybko, konkretnie i naTemat;2;http://natemat.pl/136845,komorowski-kontra-duda-pierwsza-debata-szybko-konkretnie-i-natemat
2015-03-31;http://natemat.pl/;Duda powinien wycofac sie ze startu;1;http://natemat.pl/138325,palikot-duda-powinien-wycofac-sie-ze-startu-w-wyborach-prezydenckich-dla-politycznej-przyzwoitosci
2015-03-31;http://natemat.pl/;Prezydent o wyroku dla Kaminskiego: Wara politykom od wtracania sie w prace sadów;1;http://natemat.pl/138323,prezydent-komorowski-o-skazaniu-kaminskiego-wara-politykom-od-wtracania-sie-w-prace-sadow
2015-03-31;http://natemat.pl/;Powazne nieprawidlowosci  przy wyborach samorzadowych. NIK powiadomi prokurature;1;http://natemat.pl/138345,powazne-nieprawidlowosci-przy-wyborach-samorzadowych-nik-powiadomi-prokurature-i-abw
2015-03-31;http://natemat.pl/;Rosjanie dostrzegaja Magdalene Ogórek. Pisza o  blondynce, która chce byc prezydentem Polski;1;http://natemat.pl/138187,rosjanie-dostrzegaja-magdalene-ogorek-dziennik-napisal-o-blondynce-ktora-chce-byc-prezydentem-polski
2015-03-31;http://www.gazeta.pl;Prezydent Nowej Soli pokazuje mieszkania socjalne. Sprzed 4 lat (nowe) i teraz (zdewastowane). I pyta;4;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17686057,_Wyrwali_bojlery_i_kuchenki__Mieszkania_socjalne_zamienili.html#MT
2015-03-31;http://www.gazeta.pl;Miażdżący raport NIK. Głosy w wyborach będą liczone...;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17683854,_Powazne_nieprawidlowosci__w_Krajowym_Biurze_Wyborczym_.html#BoxNewsLink
2015-03-31;http://www.dziennik.pl;Miał babkę-czarownicę? Sekrety kandydata na prezydenta Polski;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486728,super-express-babka-adama-jarubasa-byla-znachorka-leczyla-w-beczce-z-ziolami.html
2015-03-31;http://www.dziennik.pl;Kampania prezydenta łamie prawo? Błąd na billboardach;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486736,kampania-reklamowa-komorowskiego-moze-lamac-prawo.html
2015-03-31;http://www.dziennik.pl;Duda liczy, że apelacja nie podtrzyma wyroku wobec Kamińskiego;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486769,duda-liczy-ze-apelacja-nie-podtrzyma-wyroku-wobec-kaminskiego.html
2015-03-31;http://www.dziennik.pl;Szef PKW: Zgadzamy się z zarzutami NIK;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486757,pkw-zgadza-sie-z-zarzutami-nik-ws-wyborow.html
2015-03-31;http://www.tvp.info/;Rude jest piekne, czyli kalendarz „Red Hot”. Kampania przeciwko stygmatyzacji;2;http://www.tvp.info.pl/19476724/rude-jest-piekne-czyli-kalendarz-red-hot-kampania-przeciwko-stygmatyzacji
2015-03-31;http://www.wp.pl;2 godz.Magdalena Og�rek: bede w drugiej turze;2;http://wiadomosci.wp.pl/kat,1342,title,Magdalena-Ogorek-jesli-poprze-mnie-mlodziez-i-kobiety-wygram-wybory,wid,17411625,wiadomosc.html
2015-03-31;http://www.wp.pl;Magdalena Ogórek: jeśli poprze mnie młodzież i kobiety, wygram wybory;1;/kat,140394,title,Magdalena-Ogorek-jesli-poprze-mnie-mlodziez-i-kobiety-wygram-wybory,wid,17411625,wiadomosc.html
2015-03-31;http://www.wp.pl;Eksperci o wystąpieniu Kopacz: demagogia i amatorka;1;/kat,140394,title,Eksperci-o-wystapieniu-Kopacz-demagogia-i-amatorka,wid,17411112,wiadomosc.html
2015-03-31;http://www.wp.pl;Robert Tyszkiewicz: oczekujemy od Adama Hofmana pełnego wykonania wyroku sądu;1;/kat,140394,title,Robert-Tyszkiewicz-oczekujemy-od-Adama-Hofmana-pelnego-wykonania-wyroku-sadu,wid,17410076,wiadomosc.html
2015-03-31;http://www.wp.pl;NIK: wiele nieprawidłowości w KBW. Wybory prezydenckie bez systemu informatycznego?;1;/kat,140394,title,NIK-wiele-nieprawidlowosci-w-KBW-Wybory-prezydenckie-bez-systemu-informatycznego,wid,17409249,wiadomosc.html
2015-03-31;http://www.wprost.pl/;Kandydat KNP:  Praca jest w Polsce opodatkowana jak wódka;2;http://www.wprost.pl/ar/500825/Kandydat-KNP-Praca-jest-w-Polsce-opodatkowana-jak-wodka/
2015-03-31;http://www.wprost.pl/;Nowy spot Janusza Palikota.  Większa kwota wolna od podatku;2;http://www.wprost.pl/ar/500819/Nowy-spot-Janusza-Palikota-Wieksza-kwota-wolna-od-podatku/
2015-03-31;http://www.wprost.pl/;Piosenka dla Jarubasa:  To on sprawi, by szczęśliwa była Polska i wieś nasza;2;http://www.wprost.pl/ar/500811/Piosenka-dla-Jarubasa-To-on-sprawi-by-szczesliwa-byla-Polska-i-wies-nasza/
2015-03-31;http://www.onet.pl/;Podano ostatecza liste kandydatów na prezydenta;2;http://wiadomosci.onet.pl/kraj/pkw-11-kandydatow-wystartuje-w-wyborach-prezydenckich/cmlkhb
2015-03-31;http://www.onet.pl/;"Fakt": Rosjanie wykorzystuja Magdalene Ogórek;2;http://www.fakt.pl/polityka/rosjanie-lubia-ogorek-rosjanie-wykorzystuja-ogorek,artykuly,535299.html
2015-03-31;http://www.newsweek.pl/;NIK: Wybory prezydenckie nieprzygotowane;2;http://polska.newsweek.pl/kontrola-nik-w-krajowym-biurze-wyborczych,artykuly,360151,1.html
2015-03-31;http://www.tvn24.pl/;PKW skonczyla rejestracje. Na kogo bedziemy mogli glosowac 10 maja?;3;http://www.tvn24.pl/11-kandydatow-wystartuje-w-wyborach-prezydenckich,529378,s.html
2015-03-31;http://www.tvn24.pl/;Odtwórz: PKW skoÅ<U+0084>czyÅ<U+0082>a rejestracjÄ<U+0099>. Na kogo bÄ<U+0099>dziemy mogli gÅ<U+0082>osowaÄ<U+0087> 10 maja?;3;http://www.tvn24.pl/11-kandydatow-wystartuje-w-wyborach-prezydenckich,529378,s.html#autoplay
2015-03-31;http://www.tvn24.pl/;Prezydent Nowej Soli ostro o pomocy dla gÃ³rnikÃ³w.  Czy ich dzieci majÄ<U+0085> inne Å¼oÅ<U+0082>Ä<U+0085>dki?;3;/poznan,43/prezydent-nowej-soli-ostro-o-pomocy-dla-gornikow-czy-ich-dzieci-maja-inne-zoladki,473248.html
2015-03-31;http://www.tvn24.pl/;Opozycja triumfuje w Nigerii. KlÄ<U+0099>ska prezydenta Goodlucka Jonathana;2;http://www.tvn24.pl/wiadomosci-ze-swiata,2/opozycja-triumfuje-w-nigerii-kleska-prezydenta-goodlucka-jonathana,529404.html
2015-03-31;http://www.tvn24.pl/;PKW skoÅ<U+0084>czyÅ<U+0082>a rejestracjÄ<U+0099>. Na kogo bÄ<U+0099>dziemy mogli gÅ<U+0082>osowaÄ<U+0087> 10 maja?;2;http://www.tvn24.pl/pkw-skonczyla-rejestracje-na-kogo-bedziemy-mogli-glosowac-10-maja,529378,s.html
2015-03-31;http://www.tvn24.pl/;Euro w Polsce? SprawdÅº, co mÃ³wili na ten temat Komorowski i Duda;2;http://tvn24bis.pl/redirect/euro-w-polsce-sprawdz-co-mowili-na-ten-temat-komorowski-i-duda,528944.html
2015-03-31;http://www.tvn24.pl/;Prezydent Nowej Soli ostro o pomocy dla gÃ³rnikÃ³w.  Czy ich dzieci majÄ<U+0085> inne Å¼oÅ<U+0082>Ä<U+0085>dki?;1;http://www.tvn24.pl/poznan,43/prezydent-nowej-soli-ostro-o-pomocy-dla-gornikow-czy-ich-dzieci-maja-inne-zoladki,473248.html
2015-03-31;http://natemat.pl/;Duda – polityczny trendsetter. Udalo mu sie narzucic temat strefy euro, ale za jaka cene?;3;http://natemat.pl/138191,duda-narzucil-temat-kampanii-uporem-pomyslowoscia-i-gora-pieniedzy-o-euro-mowia-wszyscy-ale-paliwa-moze-zabraknac
2015-03-31;http://natemat.pl/;Komorowski kontra Duda. Pierwsza  debata  – szybko, konkretnie i naTemat;2;http://natemat.pl/136845,komorowski-kontra-duda-pierwsza-debata-szybko-konkretnie-i-natemat
2015-03-31;http://natemat.pl/;Duda powinien wycofac sie ze startu;1;http://natemat.pl/138325,palikot-duda-powinien-wycofac-sie-ze-startu-w-wyborach-prezydenckich-dla-politycznej-przyzwoitosci
2015-03-31;http://natemat.pl/;Prezydent o wyroku dla Kaminskiego: Wara politykom od wtracania sie w prace sadów;1;http://natemat.pl/138323,prezydent-komorowski-o-skazaniu-kaminskiego-wara-politykom-od-wtracania-sie-w-prace-sadow
2015-03-31;http://natemat.pl/;Powazne nieprawidlowosci  przy wyborach samorzadowych. NIK powiadomi prokurature;1;http://natemat.pl/138345,powazne-nieprawidlowosci-przy-wyborach-samorzadowych-nik-powiadomi-prokurature-i-abw
2015-03-31;http://natemat.pl/;Rosjanie dostrzegaja Magdalene Ogórek. Pisza o  blondynce, która chce byc prezydentem Polski;1;http://natemat.pl/138187,rosjanie-dostrzegaja-magdalene-ogorek-dziennik-napisal-o-blondynce-ktora-chce-byc-prezydentem-polski
2015-03-31;http://www.gazeta.pl;Prezydent Nowej Soli pokazuje mieszkania socjalne. Sprzed 4 lat (nowe) i teraz (zdewastowane). I pyta;4;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17686057,_Wyrwali_bojlery_i_kuchenki__Mieszkania_socjalne_zamienili.html#MT
2015-03-31;http://www.gazeta.pl;Miażdżący raport NIK. Głosy w wyborach będą liczone...;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17683854,_Powazne_nieprawidlowosci__w_Krajowym_Biurze_Wyborczym_.html#BoxNewsLink
2015-03-31;http://www.dziennik.pl;Kampania prezydenta łamie prawo? Błąd na billboardach;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486736,kampania-reklamowa-komorowskiego-moze-lamac-prawo.html
2015-03-31;http://www.dziennik.pl;Duda liczy, że apelacja nie podtrzyma wyroku wobec Kamińskiego;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486769,duda-liczy-ze-apelacja-nie-podtrzyma-wyroku-wobec-kaminskiego.html
2015-03-31;http://www.dziennik.pl;Szef PKW: Zgadzamy się z zarzutami NIK;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486757,pkw-zgadza-sie-z-zarzutami-nik-ws-wyborow.html
2015-03-31;http://www.tvp.info/;Tylko u nas   Kidawa-Blonska: Magdalena Ogórek w ogóle nie wie, jak tworzy sie ustawy;2;http://www.tvp.info.pl/19480687/kidawablonska-magdalena-ogorek-w-ogole-nie-wie-jak-tworzy-sie-ustawy
2015-03-31;http://www.tvp.info/;„Tak sie konczy walka zlego z dobrym”. Ksiadz poswiecil dawny gabinet Palikota;2;http://www.tvp.info.plhttp://wiadomosci.tvp.pl/19479872/przeprowadzka
2015-03-31;http://www.wp.pl;wazneMagdalena Og�rek: bede w drugiej turze;2;http://wiadomosci.wp.pl/kat,1342,title,Magdalena-Ogorek-jesli-poprze-mnie-mlodziez-i-kobiety-wygram-wybory,wid,17411625,wiadomosc.html
2015-03-31;http://www.wp.pl;4 min.Piekny gol Dudy dal Slowacji zwyciestwo;2;http://sport.wp.pl/kat,32284,title,Ladna-bramka-Ondreja-Dudy-w-meczu-reprezentacji,wid,17412183,wiadomosc.html
2015-03-31;http://www.wp.pl;Magdalena Ogórek: jeśli poprze mnie młodzież i kobiety, wygram wybory;1;/kat,140394,title,Magdalena-Ogorek-jesli-poprze-mnie-mlodziez-i-kobiety-wygram-wybory,wid,17411625,wiadomosc.html
2015-03-31;http://www.wp.pl;Eksperci o wystąpieniu Kopacz: demagogia i amatorka;1;/kat,140394,title,Eksperci-o-wystapieniu-Kopacz-demagogia-i-amatorka,wid,17411112,wiadomosc.html
2015-03-31;http://www.wp.pl;Robert Tyszkiewicz: oczekujemy od Adama Hofmana pełnego wykonania wyroku sądu;1;/kat,140394,title,Robert-Tyszkiewicz-oczekujemy-od-Adama-Hofmana-pelnego-wykonania-wyroku-sadu,wid,17410076,wiadomosc.html
2015-03-31;http://www.wp.pl;NIK: wiele nieprawidłowości w KBW. Wybory prezydenckie bez systemu informatycznego?;1;/kat,140394,title,NIK-wiele-nieprawidlowosci-w-KBW-Wybory-prezydenckie-bez-systemu-informatycznego,wid,17409249,wiadomosc.html
2015-03-31;http://www.wprost.pl/;Związki Komorowskiego z WSI w mailach upublicznionych przez WikiLeaks;4;http://www.wprost.pl/ar/500833/Zwiazki-Komorowskiego-z-WSI-w-mailach-upublicznionych-przez-WikiLeaks/
2015-03-31;http://www.wprost.pl/;Związki Komorowskiego z WSI w mailach upublicznionych przez WikiLeaks;2;http://www.wprost.pl/ar/500833/Zwiazki-Komorowskiego-z-WSI-w-mailach-upublicznionych-przez-WikiLeaks/
2015-03-31;http://www.wprost.pl/;Kandydat KNP:  Praca jest w Polsce opodatkowana jak wódka;2;http://www.wprost.pl/ar/500825/Kandydat-KNP-Praca-jest-w-Polsce-opodatkowana-jak-wodka/
2015-03-31;http://www.newsweek.pl/;NIK: Wybory prezydenckie nieprzygotowane;2;http://polska.newsweek.pl/kontrola-nik-w-krajowym-biurze-wyborczych,artykuly,360151,1.html
2015-03-31;http://www.tvn24.pl/;SpÃ³r o wybory samorzÄ<U+0085>dowe. Kto tkwi w  odmÄ<U+0099>tach szaleÅ<U+0084>stwa ?;3;http://www.tvn24.pl/w-faktach-po-faktach-o-wyborach-samorzadowych-i-raporcie-nik,529428,s.html
2015-03-31;http://www.tvn24.pl/;odtwÃ³rz: SpÃ³r o wybory samorzÄ<U+0085>dowe. Kto tkwi w  odmÄ<U+0099>tach szaleÅ<U+0084>stwa ?;3;http://www.tvn24.pl/w-faktach-po-faktach-o-wyborach-samorzadowych-i-raporcie-nik,529428,s.html#autoplay
2015-03-31;http://www.tvn24.pl/;PKW skoÅ<U+0084>czyÅ<U+0082>a rejestracjÄ<U+0099>. Na kogo bÄ<U+0099>dziemy mogli gÅ<U+0082>osowaÄ<U+0087> 10 maja?;3;http://www.tvn24.pl/11-kandydatow-wystartuje-w-wyborach-prezydenckich,529378,s.html
2015-03-31;http://www.tvn24.pl/;Odtwórz: PKW skoÅ<U+0084>czyÅ<U+0082>a rejestracjÄ<U+0099>. Na kogo bÄ<U+0099>dziemy mogli gÅ<U+0082>osowaÄ<U+0087> 10 maja?;3;http://www.tvn24.pl/11-kandydatow-wystartuje-w-wyborach-prezydenckich,529378,s.html#autoplay
2015-03-31;http://www.tvn24.pl/;Prezydent Nowej Soli ostro o pomocy dla gÃ³rnikÃ³w.  Czy ich dzieci majÄ<U+0085> inne Å¼oÅ<U+0082>Ä<U+0085>dki?;3;/poznan,43/prezydent-nowej-soli-ostro-o-pomocy-dla-gornikow-czy-ich-dzieci-maja-inne-zoladki,473248.html
2015-03-31;http://www.tvn24.pl/;Pierwszy gol gwiazdora Legii w kadrze. Duda bohaterem SÅ<U+0082>owacji;2;http://sport.tvn24.pl/pilka-nozna,105/pierwszy-gol-gwiazdora-legii-w-kadrze-duda-bohaterem-slowacji,529477.html
2015-03-31;http://www.tvn24.pl/;SpÃ³r o wybory samorzÄ<U+0085>dowe. Kto tkwi w  odmÄ<U+0099>tach szaleÅ<U+0084>stwa ?;2;http://www.tvn24.pl/spor-o-wybory-samorzadowe-kto-tkwi-w-odmetach-szalenstwa,529428,s.html
2015-03-31;http://www.tvn24.pl/;PKW skoÅ<U+0084>czyÅ<U+0082>a rejestracjÄ<U+0099>. Na kogo bÄ<U+0099>dziemy mogli gÅ<U+0082>osowaÄ<U+0087> 10 maja?;2;http://www.tvn24.pl/pkw-skonczyla-rejestracje-na-kogo-bedziemy-mogli-glosowac-10-maja,529378,s.html
2015-03-31;http://www.tvn24.pl/;Pierwszy gol gwiazdora Legii w kadrze. Duda bohaterem SÅ<U+0082>owacji;2;http://www.tvn24.pl/pierwszy-gol-gwiazdora-legii-w-kadrze-duda-bohaterem-slowacji,529477,s.html
2015-03-31;http://www.tvn24.pl/;SpÃ³r o wybory samorzÄ<U+0085>dowe. Kto tkwi w  odmÄ<U+0099>tach szaleÅ<U+0084>stwa ?;1;http://www.tvn24.pl/w-faktach-po-faktach-o-wyborach-samorzadowych-i-raporcie-nik,529428,s.html
2015-03-31;http://www.tvn24.pl/;odtwÃ³rz: SpÃ³r o wybory samorzÄ<U+0085>dowe. Kto tkwi w  odmÄ<U+0099>tach szaleÅ<U+0084>stwa ?;1;http://www.tvn24.pl/w-faktach-po-faktach-o-wyborach-samorzadowych-i-raporcie-nik,529428,s.html#autoplay
2015-03-31;http://www.tvn24.pl/;PKW skoÅ<U+0084>czyÅ<U+0082>a rejestracjÄ<U+0099>. Na kogo bÄ<U+0099>dziemy mogli gÅ<U+0082>osowaÄ<U+0087> 10 maja?;1;http://www.tvn24.pl/11-kandydatow-wystartuje-w-wyborach-prezydenckich,529378,s.html
2015-03-31;http://www.tvn24.pl/;Odtwórz: PKW skoÅ<U+0084>czyÅ<U+0082>a rejestracjÄ<U+0099>. Na kogo bÄ<U+0099>dziemy mogli gÅ<U+0082>osowaÄ<U+0087> 10 maja?;1;http://www.tvn24.pl/11-kandydatow-wystartuje-w-wyborach-prezydenckich,529378,s.html#autoplay
2015-03-31;http://www.tvn24.pl/;Prezydent Nowej Soli ostro o pomocy dla gÃ³rnikÃ³w.  Czy ich dzieci majÄ<U+0085> inne Å¼oÅ<U+0082>Ä<U+0085>dki?;1;http://www.tvn24.pl/poznan,43/prezydent-nowej-soli-ostro-o-pomocy-dla-gornikow-czy-ich-dzieci-maja-inne-zoladki,473248.html
2015-03-31;http://natemat.pl/;WikiLeaks w brudnej kampanii. Ujawnione maile ze Stratfor maja zaszkodzic prezydentowi;4;http://natemat.pl/138433,wikileaks-o-zwiazkach-komorowskiego-z-oficerami-wsi
2015-03-31;http://natemat.pl/;Duda – polityczny trendsetter. Udalo mu sie narzucic temat strefy euro, ale za jaka cene?;3;http://natemat.pl/138191,duda-narzucil-temat-kampanii-uporem-pomyslowoscia-i-gora-pieniedzy-o-euro-mowia-wszyscy-ale-paliwa-moze-zabraknac
2015-03-31;http://natemat.pl/;Powazne nieprawidlowosci  przy ostatnich wyborach. NIK powiadomi prokurature;1;http://natemat.pl/138345,powazne-nieprawidlowosci-przy-wyborach-samorzadowych-nik-powiadomi-prokurature-i-abw
2015-03-31;http://natemat.pl/;Duda powinien wycofac sie ze startu;1;http://natemat.pl/138325,palikot-duda-powinien-wycofac-sie-ze-startu-w-wyborach-prezydenckich-dla-politycznej-przyzwoitosci
2015-03-31;http://natemat.pl/;Prezydent o wyroku dla Kaminskiego: Wara politykom od wtracania sie w prace sadów;1;http://natemat.pl/138323,prezydent-komorowski-o-skazaniu-kaminskiego-wara-politykom-od-wtracania-sie-w-prace-sadow
2015-03-31;http://natemat.pl/;Rosjanie dostrzegaja Magdalene Ogórek. Pisza o  blondynce, która chce byc prezydentem Polski;1;http://natemat.pl/138187,rosjanie-dostrzegaja-magdalene-ogorek-dziennik-napisal-o-blondynce-ktora-chce-byc-prezydentem-polski
2015-03-31;http://www.gazeta.pl;Prezydent Nowej Soli pokazuje mieszkania socjalne. Sprzed 4 lat (nowe) i teraz (zdewastowane). I pyta;3;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17686057,_Wyrwali_bojlery_i_kuchenki__Mieszkania_socjalne_zamienili.html#Czolka3Img
2015-03-31;http://www.dziennik.pl;Kampania prezydenta łamie prawo? Błąd na billboardach;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486736,kampania-reklamowa-komorowskiego-moze-lamac-prawo.html
2015-03-31;http://www.dziennik.pl;Duda liczy, że apelacja nie podtrzyma wyroku wobec Kamińskiego;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486769,duda-liczy-ze-apelacja-nie-podtrzyma-wyroku-wobec-kaminskiego.html
2015-03-31;http://www.dziennik.pl;Szef PKW: Zgadzamy się z zarzutami NIK;1;http://wiadomosci.dziennik.pl/polityka/artykuly/486757,pkw-zgadza-sie-z-zarzutami-nik-ws-wyborow.html
2015-03-31;http://www.tvp.info/;Tylko u nas   Kidawa-Blonska: Magdalena Ogórek w ogóle nie wie, jak tworzy sie ustawy;2;http://www.tvp.info.pl/19480687/kidawablonska-magdalena-ogorek-w-ogole-nie-wie-jak-tworzy-sie-ustawy
2015-03-31;http://www.tvp.info/;„Tak sie konczy walka zlego z dobrym”. Ksiadz poswiecil dawny gabinet Palikota;2;http://www.tvp.info.plhttp://wiadomosci.tvp.pl/19479872/przeprowadzka
2015-03-31;http://www.wp.pl;wazneMagdalena Og�rek: bede w drugiej turze;2;http://wiadomosci.wp.pl/kat,1342,title,Magdalena-Ogorek-jesli-poprze-mnie-mlodziez-i-kobiety-wygram-wybory,wid,17411625,wiadomosc.html
2015-03-31;http://www.wp.pl;1 godz.Piekny gol Dudy dal Slowacji zwyciestwo;2;http://sport.wp.pl/kat,32284,title,Ladna-bramka-Ondreja-Dudy-w-meczu-reprezentacji,wid,17412183,wiadomosc.html
2015-03-31;http://www.wp.pl;Magdalena Ogórek: jeśli poprze mnie młodzież i kobiety, wygram wybory;1;/kat,140394,title,Magdalena-Ogorek-jesli-poprze-mnie-mlodziez-i-kobiety-wygram-wybory,wid,17411625,wiadomosc.html
2015-03-31;http://www.wp.pl;Eksperci o wystąpieniu Kopacz: demagogia i amatorka;1;/kat,140394,title,Eksperci-o-wystapieniu-Kopacz-demagogia-i-amatorka,wid,17411112,wiadomosc.html
2015-03-31;http://www.wp.pl;Robert Tyszkiewicz: oczekujemy od Adama Hofmana pełnego wykonania wyroku sądu;1;/kat,140394,title,Robert-Tyszkiewicz-oczekujemy-od-Adama-Hofmana-pelnego-wykonania-wyroku-sadu,wid,17410076,wiadomosc.html
2015-03-31;http://www.wp.pl;NIK: wiele nieprawidłowości w KBW. Wybory prezydenckie bez systemu informatycznego?;1;/kat,140394,title,NIK-wiele-nieprawidlowosci-w-KBW-Wybory-prezydenckie-bez-systemu-informatycznego,wid,17409249,wiadomosc.html
2015-03-31;http://www.wprost.pl/;Związki Komorowskiego z WSI w mailach upublicznionych przez WikiLeaks;4;http://www.wprost.pl/ar/500833/Zwiazki-Komorowskiego-z-WSI-w-mailach-upublicznionych-przez-WikiLeaks/
2015-03-31;http://www.wprost.pl/;Związki Komorowskiego z WSI w mailach upublicznionych przez WikiLeaks;2;http://www.wprost.pl/ar/500833/Zwiazki-Komorowskiego-z-WSI-w-mailach-upublicznionych-przez-WikiLeaks/
2015-03-31;http://www.wprost.pl/;Kandydat KNP:  Praca jest w Polsce opodatkowana jak wódka;2;http://www.wprost.pl/ar/500825/Kandydat-KNP-Praca-jest-w-Polsce-opodatkowana-jak-wodka/
2015-03-31;http://www.newsweek.pl/;NIK: Wybory prezydenckie nieprzygotowane;2;http://polska.newsweek.pl/kontrola-nik-w-krajowym-biurze-wyborczych,artykuly,360151,1.html
2015-03-31;http://www.tvn24.pl/;SpÃ³r o wybory samorzÄ<U+0085>dowe. Kto tkwi w  odmÄ<U+0099>tach szaleÅ<U+0084>stwa ?;3;http://www.tvn24.pl/w-faktach-po-faktach-o-wyborach-samorzadowych-i-raporcie-nik,529428,s.html
2015-03-31;http://www.tvn24.pl/;odtwÃ³rz: SpÃ³r o wybory samorzÄ<U+0085>dowe. Kto tkwi w  odmÄ<U+0099>tach szaleÅ<U+0084>stwa ?;3;http://www.tvn24.pl/w-faktach-po-faktach-o-wyborach-samorzadowych-i-raporcie-nik,529428,s.html#autoplay
2015-03-31;http://www.tvn24.pl/;PKW skoÅ<U+0084>czyÅ<U+0082>a rejestracjÄ<U+0099>. Na kogo bÄ<U+0099>dziemy mogli gÅ<U+0082>osowaÄ<U+0087> 10 maja?;3;http://www.tvn24.pl/11-kandydatow-wystartuje-w-wyborach-prezydenckich,529378,s.html
2015-03-31;http://www.tvn24.pl/;Odtwórz: PKW skoÅ<U+0084>czyÅ<U+0082>a rejestracjÄ<U+0099>. Na kogo bÄ<U+0099>dziemy mogli gÅ<U+0082>osowaÄ<U+0087> 10 maja?;3;http://www.tvn24.pl/11-kandydatow-wystartuje-w-wyborach-prezydenckich,529378,s.html#autoplay
