"date";"portal";"title";"position";"link"
2015-03-18;http://www.tvn24.pl/;Odtwórz: Kampania nijaka, Komorowski rozczarowuje.  Jak sie postara, moze przegrac;1;http://www.tvn24.pl/cimoszewicz-jak-komorowski-sie-dobrze-postara-moze-przegrac,525145,s.html#autoplay
2015-03-18;http://www.tvn24.pl/;Duda coraz silniejszy, topnieje przewaga Komorowskiego. Sondaz dla  Faktów  TVN;1;http://www.tvn24.pl/wiadomosci-z-kraju,3/duda-coraz-silniejszy-topnieje-przewaga-komorowskiego-sondaz-dla-faktow-tvn,524725.html
2015-03-18;http://www.tvn24.pl/;Wybory w Izraelu;1;http://www.tvn24.pl/raporty/wybory-w-izraelu,609
2015-03-18;http://www.tvn24.pl/;W Koszalinie  nie dla Bronka . Ogórek spada z podium i mierzy sie z krytyka;1;http://www.tvn24.pl/wtorek-z-kampania-prezydencka-komorowski-wygwizdany-w-koszalinie,525090,s.html
2015-03-18;http://www.tvn24.pl/;Transparenty, gwizdy i okrzyki. A prezydent mówi o zgodzie;1;http://www.tvn24.pl/wideo/z-anteny/transparenty-gwizdy-i-okrzyki-w-koszalinie-komorowski-mowi-o-zgodzie,1402414.html?playlist_id=18201
2015-03-18;http://www.tvn24.pl/;Odtwórz: Transparenty, gwizdy i okrzyki. A prezydent mówi o zgodzie;1;http://www.tvn24.pl/wideo/z-anteny/transparenty-gwizdy-i-okrzyki-w-koszalinie-komorowski-mowi-o-zgodzie,1402414.html?playlist_id=18201
2015-03-18;http://natemat.pl/;<U+2B06>Krzyki na wiecach pomagaja kampanii;1;http://natemat.pl/132313,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-bronislaw-komorowski
2015-03-18;http://natemat.pl/;<U+2B07>Kampania tylko dla wybranych;1;http://natemat.pl/132315,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-andrzej-duda
2015-03-18;http://natemat.pl/;<U+2B07> Innowacyjna  kampania nie pomaga;1;http://natemat.pl/132317,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzila-sobie-w-kampanii-magdalena-ogorek
2015-03-18;http://natemat.pl/;Andrzej Duda wzywa do  repolonizacji banków . Nizsze oplaty i prowizje;1;http://natemat.pl/136843,andrzej-duda-wzywa-do-repolonizacji-bankow-chce-nizszych-oplat-i-prowizji
2015-03-18;http://natemat.pl/;Zobacz, jak dzisiaj radzil sobie Duda;1;http://natemat.pl/132315,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-andrzej-duda
2015-03-18;http://www.dziennik.pl;Ciupaga symbolem zgody? Sztab PiS bije w Komorowskiego;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/galeria/485444,wybory-prezydenckie-2015-sztab-pis-bije-w-prezydenta-muzeum-zgody-im-bronislawa-komorowskiego.html
2015-03-18;http://www.dziennik.pl;PO: Duda atakuje KNF z powodu SKOK-ów;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485567,po-duda-atakuje-knf-z-powodu-skok-ow.html
2015-03-18;http://www.dziennik.pl;Newsweek  o teściu Dudy: Jest Żydem. Kaczyński odpowiada Lisowi;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485474,newsweek-o-tesciu-dudy-zyd-kaczynski-odpowiada-lisowi.html
2015-03-18;http://wyborcza.pl/0,0.html?piano_d=1;Te wybory są jak teatr z marnymi aktorami. Jak  Pożar w burdelu;3;http://wyborcza.pl/1,75968,17584911,Teatr_z_marnymi_aktorami.html
2015-03-18;http://www.tvp.info/;Tylko u nas    Prof. Nalecz: falszywym ciosem chce sie uderzyc w prezydenta i w jego syna;2;http://www.tvp.info.pl/19292385/falszywym-ciosem-chce-sie-uderzyc-w-prezydenta-i-w-jego-syna
2015-03-18;http://www.wp.pl;waznePartia Netanjahu wygrala wybory w Izraelu;2;http://wiadomosci.wp.pl/kat,1356,title,W-Izraelu-Likud-i-Blok-Syjonistyczny-remisuja-w-wyborach,wid,17357732,wiadomosc.html
2015-03-18;http://www.wprost.pl/;Palikot: Śmierć 19-latka to wina polityków, którzy utrzymują...;2;http://www.wprost.pl/ar/498882/Palikot-Smierc-19-latka-to-wina-politykow-ktorzy-utrzymuja-prohibicje/
2015-03-18;http://www.wprost.pl/;Grzeszczak: Trzecie miejsce Jarubasa będzie pewnym sukcesem;2;http://www.wprost.pl/ar/498877/Grzeszczak-Trzecie-miejsce-Jarubasa-bedzie-pewnym-sukcesem/
2015-03-18;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;1;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-18;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
2015-03-18;http://www.onet.pl/;Trudna sytuacja po wyborach w Izraelu;2;http://wiadomosci.onet.pl/swiat/izrael-benjamin-netanjahu-wygral-wybory-parlamentarne/29ymm0
2015-03-18;http://www.onet.pl/;Kukiz odslania kulisy swojej kampanii;2;http://wiadomosci.onet.pl/tylko-w-onecie/pawel-kukiz-poswiecam-caly-swoj-czas-z-przerwa-na-sen/7q4ebf
2015-03-18;http://www.newsweek.pl/;Oswiadczenie wydawcy w sprawie tekstu  Duda Gracz;4;http://polska.newsweek.pl/oswiadczenie-rasp-po-tekscie-o-dudzie-i-zarzutach-o-antysemityzm,artykuly,359224,1.html
2015-03-18;http://www.newsweek.pl/;Netanjahu na czwarta kadencje? Likud wygral wybory w Izraelu;3;http://swiat.newsweek.pl/likud-premiera-netanjahu-wygral-wybory-parlamentarne-w-izraelu,artykuly,359273,1.html
2015-03-18;http://www.newsweek.pl/;Rekordowe poparcie dla Dudy, bedzie II tura [SONDAZ];2;http://polska.newsweek.pl/sondaz-prezydencki-rosnie-poparcie-dla-andrzeja-dudy-bedzie-ii-tura,artykuly,359212,1.html
2015-03-18;http://www.newsweek.pl/;Swiat,Izrael,Exit,poll,remis,pomiedzy,partia,Likud,a,Blokiem,Syjonistycznym,Sondaze,exit,poll,wskazuja,ze,w,wyborach,w,Izraelu,partia,Likud,Benjamina,Netanjahu,i,Blok,Syjonistyczny,Isaaka,Herzoga,zdobyly,tyle,samo,glosów;1;http://swiat.newsweek.pl/wybory-w-izraelu-remis-pomiedzy-partia-likud-a-blokiem-syjonistycznym,artykuly,359269,1.html
2015-03-18;http://www.newsweek.pl/;Rusza,proces,ks,Wojciecha,G,oskarzonego,o,pedofilie,Grozi,mu,15,lat,wiezienia,Ksiadz,oskarzony,o,molestowanie,nieletnich,na,Dominikanie,i,w,Polsce,nie,przyznaje,sie,do,zarzutów;1;http://polska.newsweek.pl/proces-ksiedza-wojciecha-g-oskarzonego-o-pedofilie-rusza-w-piatek,artykuly,359281,1.html
2015-03-18;http://www.tvn24.pl/;Przewaga Komorowskiego maleje. Czas na zaostrzenie kampanii?;3;http://www.tvn24.pl/kampania-prezydencka-2015-sondaz-przewaga-komorowskiego-maleje,525173,s.html
2015-03-18;http://www.tvn24.pl/;Odtwórz: Przewaga Komorowskiego maleje. Czas na zaostrzenie kampanii?;3;http://www.tvn24.pl/kampania-prezydencka-2015-sondaz-przewaga-komorowskiego-maleje,525173,s.html#autoplay
2015-03-18;http://www.tvn24.pl/;Przewaga Komorowskiego maleje. Czas na zaostrzenie kampanii?;2;http://www.tvn24.pl/przewaga-komorowskiego-maleje-czas-na-zaostrzenie-kampanii,525173,s.html
2015-03-18;http://www.tvn24.pl/;Przewaga Komorowskiego maleje. Czas na zaostrzenie kampanii?;1;http://www.tvn24.pl/kampania-prezydencka-2015-sondaz-przewaga-komorowskiego-maleje,525173,s.html
2015-03-18;http://www.tvn24.pl/;Odtwórz: Przewaga Komorowskiego maleje. Czas na zaostrzenie kampanii?;1;http://www.tvn24.pl/kampania-prezydencka-2015-sondaz-przewaga-komorowskiego-maleje,525173,s.html#autoplay
2015-03-18;http://natemat.pl/;Niezniszczalny Netanjahu. Jego partia znów wygrywa wybory;3;http://natemat.pl/136939,partia-urzedujacego-premiera-benjamina-netanjahu-ponownie-wygrywa-wybory-likud-dostal-30-mandatow-w-knessecie
2015-03-18;http://natemat.pl/;FAQ Wybory w Izraelu;3;http://natemat.pl/136753,faq-wybory-w-izraelu-netanjahu-odejdzie-a-zydzi-pojednaja-sie-z-arabami
2015-03-18;http://natemat.pl/;<U+2B06>Krzyki na wiecach pomagaja kampanii;1;http://natemat.pl/132313,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-bronislaw-komorowski
2015-03-18;http://natemat.pl/;<U+2B07>Kampania tylko dla wybranych;1;http://natemat.pl/132315,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-andrzej-duda
2015-03-18;http://natemat.pl/;<U+2B07> Innowacyjna  kampania nie pomaga;1;http://natemat.pl/132317,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzila-sobie-w-kampanii-magdalena-ogorek
2015-03-18;http://www.gazeta.pl;Kampania Dudy. ''Lepszy niż ta KOR-owska zaraza'';1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17583942,_Szanowni_Panstwo__dudabus_przyjechal___Prawdziwa.html#BoxNewsLink
2015-03-18;http://www.gazeta.pl;Jednak Netanjahu. Konserwatywny Likud wygrał wybory;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17585512,Izrael__konserwatywny_Likud_premiera_Netanjahu_wygral.html#BoxNewsLink
2015-03-18;http://www.dziennik.pl;Duda: Musimy mieć bazy wojskowe USA w Polsce;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485580,duda-musimy-miec-bazy-wojskowe-usa-w-polsce.html
2015-03-18;http://www.dziennik.pl;PO: Duda atakuje KNF z powodu SKOK-ów;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485567,po-duda-atakuje-knf-z-powodu-skok-ow.html
2015-03-18;http://wyborcza.pl/0,0.html?piano_d=1;Duda to wielki balon nadmuchany przez PiS, pusty w środku;3;http://wyborcza.pl/1,75968,17584911,Teatr_z_marnymi_aktorami.html
2015-03-18;http://www.tvp.info/;„Rosja przechodzi do konfrontacji z Zachodem”. Prezydent: potrzebna zmiana koncepcji strategicznej NATO;2;http://www.tvp.info.plhttp://www.tvpparlament.pl/aktualnosci/prezydent-odpowiedzia-na-doktryne-rosji-zmiana-koncepcji-strategicznej-nato/19293651
2015-03-18;http://www.wp.pl;Magdalena Og�rek zawiesi kampanie?;3;http://wiadomosci.wp.pl/kat,1342,title,Magdalena-Ogorek-zawiesi-kampanie,wid,17359843,wiadomosc.html
2015-03-18;http://www.wp.pl;2 godz.Papiez kandydatem w wyborach?;2;http://wiadomosci.wp.pl/kat,1019393,title,Jan-Pawel-II-na-stolecznych-bilbordach-wyborczych,wid,17359514,wiadomosc.html
2015-03-18;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;1;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-18;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
2015-03-18;http://www.onet.pl/;Prezydent: Rosja dokonala strategicznego zwrotu;2;http://wiadomosci.onet.pl/kraj/komorowski-rosja-dokonala-strategicznego-zwrotu-wobec-zachodu-to-jest-niepokojace/x264zl
2015-03-18;http://www.onet.pl/;Korwin-Mikke zdradzil, co zrobi po wyborach;2;http://wiadomosci.onet.pl/kraj/janusz-korwin-mikke-bede-ulaskawial-na-szeroka-skale/pg65b8
2015-03-18;http://www.newsweek.pl/;Oswiadczenie wydawcy w sprawie tekstu  Duda Gracz;4;http://polska.newsweek.pl/oswiadczenie-rasp-po-tekscie-o-dudzie-i-zarzutach-o-antysemityzm,artykuly,359224,1.html
2015-03-18;http://www.newsweek.pl/;Swiat,Netanjahu,na,czwarta,kadencje,Likud,wygral,wybory,w,Izraelu,Konserwatywny,blok,Likud,premiera,Benjamina,Netanjahu,wygral,wtorkowe,przedterminowe,wybory,parlamentarne,w,Izraelu,zdobywajac,30,mandatów,w,120,osobowym,Knesecie,podaly,w;1;http://swiat.newsweek.pl/likud-premiera-netanjahu-wygral-wybory-parlamentarne-w-izraelu,artykuly,359273,1.html
2015-03-18;http://www.newsweek.pl/;Niszczenie,kart,do,glosowania,Kaczynski,znowu,o,wyborczym,falszerstwie,Jaroslaw,Kaczynski,proponuje,powolanie,niezaleznego,zespolu,naukowców,którzy,zweryfikowaliby,wyniki,wyborów,samorzadowych,Zaapelowal,tez,do,PKW,by,uniemozliwila,niszczenie;1;http://polska.newsweek.pl/jaroslaw-kaczynski-o-ewentualnym-falszowaniu-wyborow,artykuly,359296,1.html
2015-03-18;http://www.tvn24.pl/;Sródmiescie Gdyni pomnikiem historii. Prezydent podpisal rozporzadzenie;2;http://www.tvn24.pl/pomorze,42/srodmiescie-gdyni-pomnikiem-historii-prezydent-podpisal-rozporzadzenie,525400.html
2015-03-18;http://natemat.pl/;WYBORY;2;http://wybory.natemat.pl
2015-03-18;http://natemat.pl/;Korwin i spólka o narkotykach: Dorosly Polak powinien sobie móc wstrzykiwac, co chce;2;http://natemat.pl/136983,korwin-o-narkotykach-dorosly-polak-powinien-sobie-moc-wstrzykiwac-co-chce
2015-03-18;http://natemat.pl/;Niezniszczalny Netanjahu. Jego partia znów wygrywa wybory;1;http://natemat.pl/136939,partia-urzedujacego-premiera-benjamina-netanjahu-ponownie-wygrywa-wybory-likud-dostal-30-mandatow-w-knessecie
2015-03-18;http://natemat.pl/;<U+2B06>Krzyki na wiecach pomagaja kampanii;1;http://natemat.pl/132313,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-bronislaw-komorowski
2015-03-18;http://natemat.pl/;<U+2B07>Kampania tylko dla wybranych;1;http://natemat.pl/132315,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-andrzej-duda
2015-03-18;http://natemat.pl/;<U+2B07> Innowacyjna  kampania nie pomaga;1;http://natemat.pl/132317,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzila-sobie-w-kampanii-magdalena-ogorek
2015-03-18;http://www.gazeta.pl;Zachowanie PKW wskazuje na chęć zatarcia śladów;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17588958,Kaczynski__Przyzwolenie_PKW_na_niszczenie_kart_do.html#BoxNewsLink
2015-03-18;http://www.dziennik.pl;Komorowski: NATO powinno znowelizować koncepcję obrony strategicznej;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485657,komorowski-nato-powinno-znowelizowac-koncepcje-obrony-strategicznej.html
2015-03-18;http://www.dziennik.pl;Duda: Musimy mieć bazy wojskowe USA w Polsce;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485580,duda-musimy-miec-bazy-wojskowe-usa-w-polsce.html
2015-03-18;http://wyborcza.pl/0,0.html?piano_d=1;Czy prezydent wybrany z woli narodu ma rządzić, czy również zbawiać?;3;http://wyborcza.pl/politykaekstra/1,144326,17584661,Czy_Komorowski_zostanie_zbawiony_.html
2015-03-18;http://www.tvp.info/;Komorowski rozmawial z prezydentem Tunezji. Polacy nie byli pierwotnym celem ataku;3;http://www.tvp.info/19308660/komorowski-rozmawialem-z-prezydentem-tunezji-polacy-nie-byli-pierwotnym-celem-ataku
2015-03-18;http://www.tvp.info/;„Rosja przechodzi do konfrontacji z Zachodem”. Prezydent: potrzebna zmiana koncepcji strategicznej NATO;2;http://www.tvp.info.plhttp://www.tvpparlament.pl/aktualnosci/prezydent-odpowiedzia-na-doktryne-rosji-zmiana-koncepcji-strategicznej-nato/19293651
2015-03-18;http://www.wp.pl;Pieniadze na kampanie prezydencka. Kukiz zawstydzil lider�w sondazu?;3;http://wiadomosci.wp.pl/gid,17358869,kat,7631,title,Tajemnica-pieniedzy-na-kampanie,galeria.html
2015-03-18;http://www.wp.pl;waznePapiez kandydatem w wyborach?;2;http://wiadomosci.wp.pl/kat,1019393,title,Jan-Pawel-II-na-stolecznych-bilbordach-wyborczych,wid,17359514,wiadomosc.html
2015-03-18;http://www.wprost.pl/;Komorowski o zamachu w Tunezji: Rząd podjął adekwatne działania;2;http://www.wprost.pl/ar/498958/Komorowski-o-zamachu-w-Tunezji-Rzad-podjal-adekwatne-dzialania/
2015-03-18;http://www.wprost.pl/;Tweetup Dudy.  140 znaków to dla mnie za mało;2;http://www.wprost.pl/ar/498956/Tweetup-Dudy-140-znakow-to-dla-mnie-za-malo/
2015-03-18;http://www.wprost.pl/;Zamach w Tunezji. Komorowski i Duda zawiesili kampanię;2;http://www.wprost.pl/ar/498948/Zamach-w-Tunezji-Komorowski-i-Duda-zawiesili-kampanie/
2015-03-18;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;1;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-18;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
2015-03-18;http://www.onet.pl/;  "Nie, nie chce! Nie zdejme!" Mocne slowa w kampanii przeciwko wykorzystywaniu dzieci  ;3;http://kobieta.onet.pl/dziecko/male-dziecko/jedno-na-piecioro-dzieci-w-europie-jest-wykorzystywane-seksualnie/x89qyd
2015-03-18;http://www.onet.pl/;Bronislaw Komorowski wygwizdany w Koszalinie;2;http://wiadomosci.onet.pl/szczecin/bronislaw-komorowski-wygwizdany-w-koszalinie/sw6362
2015-03-18;http://www.newsweek.pl/;Oswiadczenie wydawcy w sprawie tekstu  Duda Gracz;4;http://polska.newsweek.pl/oswiadczenie-rasp-po-tekscie-o-dudzie-i-zarzutach-o-antysemityzm,artykuly,359224,1.html
2015-03-18;http://www.newsweek.pl/;Swiat,Netanjahu,na,czwarta,kadencje,Likud,wygral,wybory,w,Izraelu,Konserwatywny,blok,Likud,premiera,Benjamina,Netanjahu,wygral,wtorkowe,przedterminowe,wybory,parlamentarne,w,Izraelu,zdobywajac,30,mandatów,w,120,osobowym,Knesecie,podaly,w;1;http://swiat.newsweek.pl/likud-premiera-netanjahu-wygral-wybory-parlamentarne-w-izraelu,artykuly,359273,1.html
2015-03-18;http://www.newsweek.pl/;Dlaczego,pacjenci,musza,przejsc,badanie,którego,nie,potrzebuja,W,Polsce,chorzy,z,zespolem,pecherza,nadreaktywnego,musza,sie,zmagac,z,bezsensownoscia,przepisów;1;http://nauka.newsweek.pl/zespol-pecherza-nadreaktywnego-warunki-refundacji-leku,artykuly,359317,1.html
2015-03-18;http://www.tvn24.pl/;Komorowski i Duda zawieszaja kampanie.   W zwiazku z tragedia w Tunezji;3;http://www.tvn24.pl/bronislaw-komorowski-zawiesza-kampanie-wyborcza,525424,s.html
2015-03-18;http://www.tvn24.pl/;Komorowski i Duda zawieszaja kampanie.   W zwiazku z tragedia w Tunezji;2;http://www.tvn24.pl/komorowski-i-duda-zawieszaja-kampanie-w-zwiazku-z-tragedia-w-tunezji,525424,s.html
2015-03-18;http://www.tvn24.pl/;Komorowski i Duda zawieszaja kampanie.   W zwiazku z tragedia w Tunezji;1;http://www.tvn24.pl/bronislaw-komorowski-zawiesza-kampanie-wyborcza,525424,s.html
2015-03-18;http://natemat.pl/;WYBORY;2;http://wybory.natemat.pl
2015-03-18;http://natemat.pl/;Korwin i spólka o narkotykach: Dorosly Polak powinien sobie móc wstrzykiwac, co chce;2;http://natemat.pl/136983,korwin-o-narkotykach-dorosly-polak-powinien-sobie-moc-wstrzykiwac-co-chce
2015-03-18;http://natemat.pl/;Niezniszczalny Netanjahu. Jego partia znów wygrywa wybory;1;http://natemat.pl/136939,partia-urzedujacego-premiera-benjamina-netanjahu-ponownie-wygrywa-wybory-likud-dostal-30-mandatow-w-knessecie
2015-03-18;http://natemat.pl/;<U+2B06>Krzyki na wiecach pomagaja kampanii;1;http://natemat.pl/132313,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-bronislaw-komorowski
2015-03-18;http://natemat.pl/;<U+2B07>Kampania tylko dla wybranych;1;http://natemat.pl/132315,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-andrzej-duda
2015-03-18;http://natemat.pl/;<U+2B07> Innowacyjna  kampania nie pomaga;1;http://natemat.pl/132317,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzila-sobie-w-kampanii-magdalena-ogorek
2015-03-18;http://www.gazeta.pl;Komorowski i Duda przerwali kampanię z powodu zamachu w Tunezji;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17591570,Komorowski_przerywa_kampanie_z_powodu_zamachu_w_Tunezji.html#BoxNewsLink
2015-03-18;http://wyborcza.pl/0,0.html?piano_d=1;Prezydent wybrany z woli narodu ma również zbawiać?;3;http://wyborcza.pl/1,75968,17584661,Czy_Komorowski_zostanie_zbawiony_.html
2015-03-18;http://www.dziennik.pl;JP II na plakatach? Kontrowersyjna kampania wyborcza;2;http://wiadomosci.dziennik.pl/wydarzenia/artykuly/485658,wybory-prezyenckie-2015-kontrowersyjna-kampania-z-janem-pawlem-ii.html
2015-03-18;http://www.dziennik.pl;Opuszczone flagi na Pałacu Prezydenckim. Komorowski zawiesza kampanię;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485669,atak-terrorystyczny-w-tunezji-zgineli-polacy-prezydent-komorowski-zawiesza-kampanie.html
2015-03-18;http://www.dziennik.pl;Komorowski: NATO powinno znowelizować koncepcję obrony strategicznej;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485657,komorowski-nato-powinno-znowelizowac-koncepcje-obrony-strategicznej.html
2015-03-18;http://wyborcza.pl/0,0.html?piano_d=1;Prezydent wybrany z woli narodu ma również zbawiać?;3;http://wyborcza.pl/1,75968,17584661,Czy_Komorowski_zostanie_zbawiony_.html
