"date";"portal";"title";"position";"link"
2015-03-17;http://www.wprost.pl/;Wpadki Komorowskiego na Twitterze. "Powinien skupić się na Naszej Klasie";1;http://www.wprost.pl/ar/495661/Wpadki-Komorowskiego-na-Twitterze-Powinien-skupic-sie-na-Naszej-Klasie/
2015-03-17;http://www.onet.pl/;Korwin-Mikke: panstwo nie powinno wtracac sie w to, "co obywatel je, pije i pali";1;http://wiadomosci.onet.pl/warszawa/korwin-mikke-w-legionowie-zapowiada-zmiane-konstytucji/12cm3r
2015-03-17;http://www.onet.pl/;Nowa partia Korwin-Mikkego. Zaglosujecie na nia?;1;http://wiadomosci.onet.pl/tablica/nowa-partia-korwin-mikkego-zaglosujecie-na-nia,1668,1020088,153124061,watek.html
2015-03-17;http://www.newsweek.pl/;Oswiadczenie wydawcy w sprawie tekstu  Duda Gracz;4;http://polska.newsweek.pl/oswiadczenie-rasp-po-tekscie-o-dudzie-i-zarzutach-o-antysemityzm,artykuly,359224,1.html
2015-03-17;http://www.newsweek.pl/;Rekordowe poparcie dla Dudy, bedzie II tura [SONDAZ];3;http://polska.newsweek.pl/sondaz-prezydencki-rosnie-poparcie-dla-andrzeja-dudy-bedzie-ii-tura,artykuly,359212,1.html
2015-03-17;http://www.newsweek.pl/;20 kandydatów zawalczy o fotel prezydenta RP;2;http://polska.newsweek.pl/wybory-2015-wybory-prezydenckie-kandydaci-na-prezydenta,artykuly,359165,1.html
2015-03-17;http://www.newsweek.pl/;Korwin,Mikke,To,Amerykanie,zdestabilizowali,Ukraine,Ameryka,wydala,5,mld,dolarów,na,ukrainska,rewolucje,i,mogla,stac,za,zabójstwem,Niemcowa,a,aneksja,Krymu,byla,uzasadniona,powiedzial,Janusz,Korwin,Mikke;1;http://swiat.newsweek.pl/janusz-korwin-mikke-teorie-spiskowe-ameryka-chce-oslabic-rosje,artykuly,359188,1.html
2015-03-17;http://www.newsweek.pl/;Orzel,nad,Dubajem,który,zachwycil,swiat,WIDEO,Puszczony,ze,szczytu,Burdz,Chalifa,najwyzszego,budynku,na,swiecie,829,metrów,orzel,cesarski,uwiecznil,na,krótkim,filmie,wideo,zapierajaca,dech,w,piersiach,panorame,Dubaju;1;http://swiat.newsweek.pl/orzel-wypuszczony-z-burdz-chalifa-uwiecznil-panorame-dubaju-,film,359173.html
2015-03-17;http://www.tvn24.pl/;Duda: potrzebujemy repolonizacji banków, bo robia z nami, co chca;3;http://www.tvn24.pl/duda-chce-repolonizacji-bankow,524903,s.html
2015-03-17;http://www.tvn24.pl/;Odtwórz: Duda: potrzebujemy repolonizacji banków, bo robia z nami, co chca;3;http://www.tvn24.pl/duda-chce-repolonizacji-bankow,524903,s.html#autoplay
2015-03-17;http://www.tvn24.pl/;Duda ma wieksze doswiadczenie niz Obama;3;/wiadomosci-z-kraju,3/duda-ma-wieksze-doswiadczenie-niz-obama,522579.html
2015-03-17;http://www.tvn24.pl/;Zgloszenie budowy zamiast pozwolenia. Prezydent podpisal nowe prawo;3;http://tvn24bis.pl/redirect/prezydent-podpisal-nowelizacje-prawa-budowlanego,524707.html
2015-03-17;http://www.tvn24.pl/;Weiss o wyborach w Izraelu: mozliwy precedens, jak wybór Obamy na prezydenta;3;http://www.tvn24.pl/szewach-weiss-o-wyborach-precedens-jak-wybor-obamy-na-prezydenta,524842,s.html
2015-03-17;http://www.tvn24.pl/;Duda: potrzebujemy repolonizacji banków, bo robia z nami, co chca;2;http://www.tvn24.pl/duda-potrzebujemy-repolonizacji-bankow-bo-robia-z-nami-co-chca,524903,s.html
2015-03-17;http://www.tvn24.pl/;Zgloszenie budowy zamiast pozwolenia. Prezydent podpisal nowe prawo;2;http://tvn24bis.pl/redirect/zgloszenie-budowy-zamiast-pozwolenia-prezydent-podpisal-nowe-prawo,524707.html
2015-03-17;http://www.tvn24.pl/;Weiss o wyborach w Izraelu: mozliwy precedens, jak wybór Obamy na prezydenta;2;http://www.tvn24.pl/weiss-o-wyborach-w-izraelu-mozliwy-precedens-jak-wybor-obamy-na-prezydenta,524842,s.html
2015-03-17;http://www.tvn24.pl/;Duda: potrzebujemy repolonizacji banków, bo robia z nami, co chca;1;http://www.tvn24.pl/duda-chce-repolonizacji-bankow,524903,s.html
2015-03-17;http://www.tvn24.pl/;Odtwórz: Duda: potrzebujemy repolonizacji banków, bo robia z nami, co chca;1;http://www.tvn24.pl/duda-chce-repolonizacji-bankow,524903,s.html#autoplay
2015-03-17;http://www.tvn24.pl/;Duda ma wieksze doswiadczenie niz Obama;1;http://www.tvn24.pl/wiadomosci-z-kraju,3/duda-ma-wieksze-doswiadczenie-niz-obama,522579.html
2015-03-17;http://www.tvn24.pl/;Zgloszenie budowy zamiast pozwolenia. Prezydent podpisal nowe prawo;1;http://tvn24bis.pl/redirect/prezydent-podpisal-nowelizacje-prawa-budowlanego,524707.html
2015-03-17;http://www.tvn24.pl/;Weiss o wyborach w Izraelu: mozliwy precedens, jak wybór Obamy na prezydenta;1;http://www.tvn24.pl/szewach-weiss-o-wyborach-precedens-jak-wybor-obamy-na-prezydenta,524842,s.html
2015-03-17;http://natemat.pl/;Andrzej Duda wzywa do  repolonizacji banków . Nizsze oplaty i prowizje;3;http://natemat.pl/136843,andrzej-duda-wzywa-do-repolonizacji-bankow-chce-nizszych-oplat-i-prowizji
2015-03-17;http://natemat.pl/;Zobacz, jak dzisiaj radzil sobie Duda;3;http://natemat.pl/132315,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-andrzej-duda
2015-03-17;http://natemat.pl/;Nawet Rosjanie pisza o interwencji ochrony.  Chcial zadac pytanie Komorowskiemu;1;http://natemat.pl/136833,rosjanie-pisza-o-interwencji-bor-chcial-zadac-pytanie-prezydentowi-komorowskiemu
2015-03-17;http://natemat.pl/;Wybory na prezydenta czy do episkopatu? Kandydaci licytuja sie wiara;1;http://natemat.pl/136737,wybory-na-prezydenta-czy-do-episkopatu-kandydaci-nie-wykorzystujcie-kosciola
2015-03-17;http://natemat.pl/;Pawel Kukiz zebral 100 tys. podpisów.  W piatek rejestruje sie jako kandydat na prezydenta;1;http://natemat.pl/136783,pawel-kukiz-zebral-100-000-podpisow-w-piatek-rejestruje-sie-jako-kandydat-na-prezydenta
2015-03-17;http://natemat.pl/;Putin powrócil. Prezydent Rosji w koncu pokazal sie publicznie;1;http://natemat.pl/136713,putin-mowil-w-tv-o-krymie-moglismy-postawic-sily-atomowe-w-stan-gotowosci
2015-03-17;http://natemat.pl/;Tak wygladalaby Rosja bez prezydenta;1;http://natemat.pl/136483,putin-nie-zyje-i-co-dalej-tak-wygladalaby-rosja-bez-swojego-prezydenta
2015-03-17;http://natemat.pl/;Zaskakujacy sondaz. Gdyby wybory odbyly sie dzis, zadna partia nie weszlaby do Sejmu;1;http://aszdziennik.pl/114589,zaskakujacy-sondaz-gdyby-wybory-odbyly-sie-dzis-zadna-partia-nie-dostalaby-sie-do-sejmu
2015-03-17;http://natemat.pl/;<U+2B06>Ataki Dudy splywaja po Komorowskim;1;http://natemat.pl/132313,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-bronislaw-komorowski
2015-03-17;http://natemat.pl/;<U+2B07>Kampania negatywna przykrywa pozytywna;1;http://natemat.pl/132315,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-andrzej-duda
2015-03-17;http://natemat.pl/;<U+2B07>Sztab naraza Ogórek na smiesznosc;1;barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzila-sobie-w-kampanii-magdalena-ogorek
2015-03-17;http://www.gazeta.pl;Bojowe szkolenia Ukraińców odbywały się w Polsce? Szef MON odpowiada na zarzuty prezydenta Putina;2;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17580168,Siemoniak__Oskarzenia_Putina_pod_adresem_Polski_nie.html#BoxNewsImg
2015-03-17;http://www.dziennik.pl;Kandydat na prezydenta przyjechał na nocne zamieszki. FOTO;2;http://wiadomosci.dziennik.pl/wydarzenia/galeria/485500,nocne-zamieszki-w-legionowie-ranny-policjant-agresywni-protestujacy-zatrzymani.html
2015-03-17;http://www.dziennik.pl;Newsweek  o teściu Dudy: Jest Żydem. Kaczyński odpowiada Lisowi;2;http://wiadomosci.dziennik.pl/polityka/artykuly/485474,newsweek-o-tesciu-dudy-zyd-kaczynski-odpowiada-lisowi.html
2015-03-17;http://www.dziennik.pl;PKW pędzi z nowym systemem.  To jest pomysł paniczny...;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/485504,wybory-pkw-chce-3-miliony-wiecej-na-nowy-system-informatyczny.html
2015-03-17;http://www.dziennik.pl;Newsweek  o teściu Dudy: Jest Żydem. Kaczyński odpowiada Lisowi;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485474,newsweek-o-tesciu-dudy-zyd-kaczynski-odpowiada-lisowi.html
2015-03-17;http://wyborcza.pl/0,0.html?piano_d=1;Kukiz zebrał wymagane podpisy, ale chce więcej. Celuje w 200 tys.;2;http://wyborcza.pl/1,75478,17579767,Kukiz_zebral_podpisy__Celuje_w_200_tysiecy.html
2015-03-17;http://www.tvp.info/;Andrzej Duda: trzeba repolonizowac banki, bo robia z nami co chca;2;http://www.tvp.info.pl/19288553/andrzej-duda-trzeba-repolonizowac-banki-bo-robia-z-nami-co-chca
2015-03-17;http://www.wp.pl;Zaskakujacy sondaz.  Kukiz moze zaszkodzic Dudzie;4;http://wiadomosci.wp.pl/kat,1027139,title,Szykuje-sie-niespodzianka-Kukiz-moze-odebrac-glosy-Dudzie,wid,17354876,wiadomosc.html
2015-03-17;http://www.wp.pl;Frankowicze nie maja co liczyc na pomocna dlon Dudy;3;http://www.money.pl/gospodarka/wiadomosci/artykul/kredyty-we-frankach-andrzej-duda-przeciwny,19,0,1738003.html
2015-03-17;http://www.wp.pl;1 godz.Mocny apel dw�ch poslanek PO do Dudy;2;http://wiadomosci.wp.pl/kat,1342,title,Apel-do-Andrzeja-Dudy-ws-in-vitro-Czy-pan-ma-w-ogole-swoje-zdanie-w-tej-kwestii,wid,17355284,wiadomosc.html
2015-03-17;http://www.wp.pl;Szykuje się niespodzianka?  Kukiz może odebrać głosy Dudzie;1;/kat,140394,title,Szykuje-sie-niespodzianka-Kukiz-moze-odebrac-glosy-Dudzie,wid,17354876,wiadomosc.html
2015-03-17;http://www.wp.pl;Roman Giertych: Duda nie ma znaczenia. I tak rządzić będzie Kaczyński;1;/kat,140394,title,Roman-Giertych-Duda-nie-ma-znaczenia-I-tak-rzadzic-bedzie-Kaczynski,wid,17354663,wiadomosc.html
2015-03-17;http://www.wprost.pl/;Najnowszy sondaż: Komorowski wygra wybory prezydenckie, ale PiS bierze parlament;3;http://www.wprost.pl/ar/498696/Najnowszy-sondaz-Komorowski-wygra-wybory-prezydenckie-ale-PiS-bierze-parlament/
2015-03-17;http://www.wprost.pl/;Korwin-Mikke: Ludzi nie można traktować jak bydło i zabraniać im...;2;http://www.wprost.pl/ar/498720/Korwin-Mikke-Ludzi-nie-mozna-traktowac-jak-bydlo-i-zabraniac-im/
2015-03-17;http://www.wprost.pl/;Prezydent: Tu ginęli też żołnierze radzieccy. Trzeba o nich pamiętać;2;http://www.wprost.pl/ar/498717/Prezydent-Tu-gineli-tez-zolnierze-radzieccy-Trzeba-o-nich-pamietac/
2015-03-17;http://www.wprost.pl/;Komorowski podpisze ustawę o in vitro?;2;http://www.wprost.pl/ar/498703/Komorowski-podpisze-ustawe-o-in-vitro/
2015-03-17;http://www.wprost.pl/;Komorowski: Konwencja o przemocy wobec kobiet zgodna z konstytucją;2;http://www.wprost.pl/ar/498699/Komorowski-Konwencja-o-przemocy-wobec-kobiet-zgodna-z-konstytucja/
2015-03-17;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
2015-03-17;http://www.wprost.pl/;Wpadki Komorowskiego na Twitterze. "Powinien skupić się na Naszej Klasie";1;http://www.wprost.pl/ar/495661/Wpadki-Komorowskiego-na-Twitterze-Powinien-skupic-sie-na-Naszej-Klasie/
2015-03-17;http://www.newsweek.pl/;Oswiadczenie wydawcy w sprawie tekstu  Duda Gracz;4;http://polska.newsweek.pl/oswiadczenie-rasp-po-tekscie-o-dudzie-i-zarzutach-o-antysemityzm,artykuly,359224,1.html
2015-03-17;http://www.newsweek.pl/;Rekordowe poparcie dla Dudy, bedzie II tura [SONDAZ];2;http://polska.newsweek.pl/sondaz-prezydencki-rosnie-poparcie-dla-andrzeja-dudy-bedzie-ii-tura,artykuly,359212,1.html
2015-03-17;http://www.newsweek.pl/;Swiat,Korwin,Mikke,To,Amerykanie,zdestabilizowali,Ukraine,Ameryka,wydala,5,mld,dolarów,na,ukrainska,rewolucje,i,mogla,stac,za,zabójstwem,Niemcowa,a,aneksja,Krymu,byla,uzasadniona,powiedzial,Janusz,Korwin,Mikke;1;http://swiat.newsweek.pl/janusz-korwin-mikke-teorie-spiskowe-ameryka-chce-oslabic-rosje,artykuly,359188,1.html
2015-03-17;http://www.newsweek.pl/;Iskander,Rosyjskie,rakiety,balistyczne,w,poblizu,polskiej,granicy,Rosja,przerzuca,do,obwodu,kaliningradzkiego,rakiety,balistyczne,Iskander,M,a,takze,przebazowuje,tam,lotnictwo,mysliwskie,oraz,bombowe;1;http://swiat.newsweek.pl/rosyjskie-rakiety-balistyczne-w-poblizu-polskiej-granicy,artykuly,359239,1.html
2015-03-17;http://www.tvn24.pl/;Duda: potrzebujemy repolonizacji banków, bo robia z nami, co chca;3;http://www.tvn24.pl/duda-chce-repolonizacji-bankow,524903,s.html
2015-03-17;http://www.tvn24.pl/;Odtwórz: Duda: potrzebujemy repolonizacji banków, bo robia z nami, co chca;3;http://www.tvn24.pl/duda-chce-repolonizacji-bankow,524903,s.html#autoplay
2015-03-17;http://www.tvn24.pl/;Weiss o wyborach w Izraelu: mozliwy precedens, jak wybór Obamy na prezydenta;3;http://www.tvn24.pl/szewach-weiss-o-wyborach-precedens-jak-wybor-obamy-na-prezydenta,524842,s.html
2015-03-17;http://www.tvn24.pl/;Duda: potrzebujemy repolonizacji banków, bo robia z nami, co chca;2;http://www.tvn24.pl/duda-potrzebujemy-repolonizacji-bankow-bo-robia-z-nami-co-chca,524903,s.html
2015-03-17;http://www.tvn24.pl/;Weiss o wyborach w Izraelu: mozliwy precedens, jak wybór Obamy na prezydenta;2;http://www.tvn24.pl/weiss-o-wyborach-w-izraelu-mozliwy-precedens-jak-wybor-obamy-na-prezydenta,524842,s.html
2015-03-17;http://www.tvn24.pl/;Duda: potrzebujemy repolonizacji banków, bo robia z nami, co chca;1;http://www.tvn24.pl/duda-chce-repolonizacji-bankow,524903,s.html
2015-03-17;http://www.tvn24.pl/;Odtwórz: Duda: potrzebujemy repolonizacji banków, bo robia z nami, co chca;1;http://www.tvn24.pl/duda-chce-repolonizacji-bankow,524903,s.html#autoplay
2015-03-17;http://www.tvn24.pl/;Weiss o wyborach w Izraelu: mozliwy precedens, jak wybór Obamy na prezydenta;1;http://www.tvn24.pl/szewach-weiss-o-wyborach-precedens-jak-wybor-obamy-na-prezydenta,524842,s.html
2015-03-17;http://natemat.pl/;Andrzej Duda wzywa do  repolonizacji banków . Nizsze oplaty i prowizje;3;http://natemat.pl/136843,andrzej-duda-wzywa-do-repolonizacji-bankow-chce-nizszych-oplat-i-prowizji
2015-03-17;http://natemat.pl/;Nawet Rosjanie pisza o interwencji ochrony.  Chcial zadac pytanie Komorowskiemu;1;http://natemat.pl/136833,rosjanie-pisza-o-interwencji-bor-chcial-zadac-pytanie-prezydentowi-komorowskiemu
2015-03-17;http://natemat.pl/;Pawel Kukiz zebral 100 tys. podpisów.  W piatek rejestruje sie jako kandydat na prezydenta;1;http://natemat.pl/136783,pawel-kukiz-zebral-100-000-podpisow-w-piatek-rejestruje-sie-jako-kandydat-na-prezydenta
2015-03-17;http://natemat.pl/;Putin powrócil. Prezydent Rosji w koncu pokazal sie publicznie;1;http://natemat.pl/136713,putin-mowil-w-tv-o-krymie-moglismy-postawic-sily-atomowe-w-stan-gotowosci
2015-03-17;http://natemat.pl/;Tak wygladalaby Rosja bez prezydenta;1;http://natemat.pl/136483,putin-nie-zyje-i-co-dalej-tak-wygladalaby-rosja-bez-swojego-prezydenta
2015-03-17;http://natemat.pl/;Zaskakujacy sondaz. Gdyby wybory odbyly sie dzis, zadna partia nie weszlaby do Sejmu;1;http://aszdziennik.pl/114589,zaskakujacy-sondaz-gdyby-wybory-odbyly-sie-dzis-zadna-partia-nie-dostalaby-sie-do-sejmu
2015-03-17;http://natemat.pl/;<U+2B06>Ataki Dudy splywaja po Komorowskim;1;http://natemat.pl/132313,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-bronislaw-komorowski
2015-03-17;http://natemat.pl/;<U+2B07>Kampania negatywna przykrywa pozytywna;1;http://natemat.pl/132315,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-andrzej-duda
2015-03-17;http://natemat.pl/;<U+2B07>Sztab naraza Ogórek na smiesznosc;1;barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzila-sobie-w-kampanii-magdalena-ogorek
2015-03-17;http://www.gazeta.pl;Szef MON odpowiada na zarzuty prezydenta Putina;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17580168,Siemoniak__Oskarzenia_Putina_pod_adresem_Polski_nie.html#BoxNewsLink
2015-03-17;http://www.dziennik.pl;Kandydat na prezydenta przyjechał na nocne zamieszki. FOTO;2;http://wiadomosci.dziennik.pl/wydarzenia/galeria/485500,nocne-zamieszki-w-legionowie-ranny-policjant-agresywni-protestujacy-zatrzymani.html
2015-03-17;http://www.dziennik.pl;Newsweek  o teściu Dudy: Jest Żydem. Kaczyński odpowiada Lisowi;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485474,newsweek-o-tesciu-dudy-zyd-kaczynski-odpowiada-lisowi.html
2015-03-17;http://wyborcza.pl/0,0.html?piano_d=1;Skąd w PiS nerwowość na wieść o teściu Dudy? Bo dla jego elektoratu żydowskie korzenie są podejrzane;4;http://wyborcza.pl/1,75968,17581245,Skad_w_PiS_nerwowosc_na_wiesc_o_tesciu_Dudy__Dla_jego.html
2015-03-17;http://wyborcza.pl/0,0.html?piano_d=1;Kukiz zebrał wymagane podpisy, ale chce więcej. Celuje w 200 tys.;2;http://wyborcza.pl/1,75478,17579767,Kukiz_zebral_podpisy__Celuje_w_200_tysiecy.html
2015-03-17;http://www.wp.pl;2 godz. Kukiz moze odebrac glosy Dudzie;2;http://wiadomosci.wp.pl/kat,140394,title,Szykuje-sie-niespodzianka-Kukiz-moze-odebrac-glosy-Dudzie,wid,17354876,wiadomosc.html
2015-03-17;http://www.wp.pl;PKW odmówiła rejestracji dwóch komitetów;1;/kat,140394,title,PKW-odmowila-rejestracji-dwoch-komitetow,wid,17356629,wiadomosc.html
2015-03-17;http://www.wp.pl;Bronisław Komorowski: chcę spokojnej pracy dla nas wszystkich;1;/kat,140394,title,Bronislaw-Komorowski-chce-spokojnej-pracy-dla-nas-wszystkich,wid,17356573,wiadomosc.html
2015-03-17;http://www.wp.pl;Bronkobus ostrzelany w Kielcach kulami z farbą. Sprawcy odpowiedzą za wykroczenie;1;/kat,140394,title,Bronkobus-ostrzelany-w-Kielcach-kulami-z-farba-Sprawcy-odpowiedza-za-wykroczenie,wid,17355633,wiadomosc.html
2015-03-17;http://www.wp.pl;Szykuje się niespodzianka?  Kukiz może odebrać głosy Dudzie;1;/kat,140394,title,Szykuje-sie-niespodzianka-Kukiz-moze-odebrac-glosy-Dudzie,wid,17354876,wiadomosc.html
2015-03-17;http://www.wp.pl;Roman Giertych: Duda nie ma znaczenia. I tak rządzić będzie Kaczyński;1;/kat,140394,title,Roman-Giertych-Duda-nie-ma-znaczenia-I-tak-rzadzic-bedzie-Kaczynski,wid,17354663,wiadomosc.html
2015-03-17;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;4;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-17;http://www.wprost.pl/;Najnowszy sondaż: Komorowski wygra wybory prezydenckie, ale PiS bierze parlament;3;http://www.wprost.pl/ar/498696/Najnowszy-sondaz-Komorowski-wygra-wybory-prezydenckie-ale-PiS-bierze-parlament/
2015-03-17;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;2;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-17;http://www.wprost.pl/;Kukiz zebrał 100 tysięcy podpisów;2;http://www.wprost.pl/ar/498735/Kukiz-zebral-100-tysiecy-podpisow/
2015-03-17;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;1;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-17;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
2015-03-17;http://www.newsweek.pl/;Oswiadczenie wydawcy w sprawie tekstu  Duda Gracz;4;http://polska.newsweek.pl/oswiadczenie-rasp-po-tekscie-o-dudzie-i-zarzutach-o-antysemityzm,artykuly,359224,1.html
2015-03-17;http://www.newsweek.pl/;Rekordowe poparcie dla Dudy, bedzie II tura [SONDAZ];2;http://polska.newsweek.pl/sondaz-prezydencki-rosnie-poparcie-dla-andrzeja-dudy-bedzie-ii-tura,artykuly,359212,1.html
2015-03-17;http://www.newsweek.pl/;Swiat,Korwin,Mikke,To,Amerykanie,zdestabilizowali,Ukraine,Ameryka,wydala,5,mld,dolarów,na,ukrainska,rewolucje,i,mogla,stac,za,zabójstwem,Niemcowa,a,aneksja,Krymu,byla,uzasadniona,powiedzial,Janusz,Korwin,Mikke;1;http://swiat.newsweek.pl/janusz-korwin-mikke-teorie-spiskowe-ameryka-chce-oslabic-rosje,artykuly,359188,1.html
2015-03-17;http://www.newsweek.pl/;Niezaszczepieni,chorzy,na,nasze,zyczenie,W,tym,odcinku,cyklu,naukowego,Newsweeka,oraz,Centrum,Nauki,Kopernik,sprawdzamy,czy,groza,nam,epidemie,chorób,zakaznych;1;http://nauka.newsweek.pl/dlaczego-warto-szczepic-dzieci,artykuly,359255,1.html
2015-03-17;http://www.tvn24.pl/;Transparenty, gwizdy i okrzyki. A prezydent mówi o zgodzie;3;http://www.tvn24.pl/wideo/z-anteny/transparenty-gwizdy-i-okrzyki-w-koszalinie-komorowski-mowi-o-zgodzie,1402414.html?playlist_id=18201
2015-03-17;http://www.tvn24.pl/;Odtwórz: Transparenty, gwizdy i okrzyki. A prezydent mówi o zgodzie;3;http://www.tvn24.pl/wideo/z-anteny/transparenty-gwizdy-i-okrzyki-w-koszalinie-komorowski-mowi-o-zgodzie,1402414.html?playlist_id=18201
2015-03-17;http://www.tvn24.pl/;Transparenty, gwizdy i okrzyki. A prezydent mówi o zgodzie;1;http://www.tvn24.pl/wideo/z-anteny/transparenty-gwizdy-i-okrzyki-w-koszalinie-komorowski-mowi-o-zgodzie,1402414.html?playlist_id=18201
2015-03-17;http://www.tvn24.pl/;Odtwórz: Transparenty, gwizdy i okrzyki. A prezydent mówi o zgodzie;1;http://www.tvn24.pl/wideo/z-anteny/transparenty-gwizdy-i-okrzyki-w-koszalinie-komorowski-mowi-o-zgodzie,1402414.html?playlist_id=18201
2015-03-17;http://natemat.pl/;Andrzej Duda wzywa do  repolonizacji banków . Nizsze oplaty i prowizje;1;http://natemat.pl/136843,andrzej-duda-wzywa-do-repolonizacji-bankow-chce-nizszych-oplat-i-prowizji
2015-03-17;http://natemat.pl/;Zobacz, jak dzisiaj radzil sobie Duda;1;http://natemat.pl/132315,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-andrzej-duda
2015-03-17;http://natemat.pl/;Zaskakujacy sondaz. Gdyby wybory odbyly sie dzis, zadna partia nie weszlaby do Sejmu;1;http://aszdziennik.pl/114589,zaskakujacy-sondaz-gdyby-wybory-odbyly-sie-dzis-zadna-partia-nie-dostalaby-sie-do-sejmu
2015-03-17;http://www.dziennik.pl;Ciupaga symbolem zgody? Sztab PiS bije w Komorowskiego;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/galeria/485444,wybory-prezydenckie-2015-sztab-pis-bije-w-prezydenta-muzeum-zgody-im-bronislawa-komorowskiego.html
2015-03-17;http://www.dziennik.pl;Newsweek  o teściu Dudy: Jest Żydem. Kaczyński odpowiada Lisowi;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485474,newsweek-o-tesciu-dudy-zyd-kaczynski-odpowiada-lisowi.html
2015-03-17;http://wyborcza.pl/0,0.html?piano_d=1;Skąd w PiS nerwowość na wieść o teściu Dudy? Bo dla jego elektoratu żydowskie korzenie są podejrzane;4;http://wyborcza.pl/1,75968,17581245,Skad_w_PiS_nerwowosc_na_wiesc_o_tesciu_Dudy__Dla_jego.html
2015-03-17;http://wyborcza.pl/0,0.html?piano_d=1;Prezydent Komorowski o Armii Czerwonej i PGR-ach;2;http://wyborcza.pl/1,75478,17582719,Prezydent_Komorowski_w_Kolobrzegu_i_Koszalinie__Wykorzystalismy.html
2015-03-17;http://www.tvp.info/;Tylko u nas    Prof. Nalecz: falszywym ciosem chce sie uderzyc w prezydenta i w jego syna;2;http://www.tvp.info.pl/19292385/falszywym-ciosem-chce-sie-uderzyc-w-prezydenta-i-w-jego-syna
2015-03-17;http://www.wp.pl;4 godz. Kukiz moze odebrac glosy Dudzie;2;http://wiadomosci.wp.pl/kat,140394,title,Szykuje-sie-niespodzianka-Kukiz-moze-odebrac-glosy-Dudzie,wid,17354876,wiadomosc.html
2015-03-17;http://www.wp.pl;PKW odmówiła rejestracji dwóch komitetów;1;/kat,140394,title,PKW-odmowila-rejestracji-dwoch-komitetow,wid,17356629,wiadomosc.html
2015-03-17;http://www.wp.pl;Bronisław Komorowski: chcę spokojnej pracy dla nas wszystkich;1;/kat,140394,title,Bronislaw-Komorowski-chce-spokojnej-pracy-dla-nas-wszystkich,wid,17356573,wiadomosc.html
2015-03-17;http://www.wp.pl;Bronkobus ostrzelany w Kielcach kulami z farbą. Sprawcy odpowiedzą za wykroczenie;1;/kat,140394,title,Bronkobus-ostrzelany-w-Kielcach-kulami-z-farba-Sprawcy-odpowiedza-za-wykroczenie,wid,17355633,wiadomosc.html
2015-03-17;http://www.wp.pl;Szykuje się niespodzianka?  Kukiz może odebrać głosy Dudzie;1;/kat,140394,title,Szykuje-sie-niespodzianka-Kukiz-moze-odebrac-glosy-Dudzie,wid,17354876,wiadomosc.html
2015-03-17;http://www.wp.pl;Roman Giertych: Duda nie ma znaczenia. I tak rządzić będzie Kaczyński;1;/kat,140394,title,Roman-Giertych-Duda-nie-ma-znaczenia-I-tak-rzadzic-bedzie-Kaczynski,wid,17354663,wiadomosc.html
2015-03-17;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;4;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-17;http://www.wprost.pl/;Kempa: Nie grajmy sprawą in vitro w czasie kampanii;2;http://www.wprost.pl/ar/498760/Kempa-Nie-grajmy-sprawa-in-vitro-w-czasie-kampanii/
