"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"683","Oct","2","10:16:33","2183027","11138976",TRUE,683,"10:17:19"
"691","Oct","2","10:20:43","2183065","11139031",TRUE,691,"10:23:01"
"713","Oct","2","10:24:56","2183084","11139106",TRUE,713,"10:25:24"
"721","Oct","2","10:29:41","2183188","11139169",FALSE,721,"10:29:41"
"722","Oct","2","10:29:46","2183188","11139171",TRUE,722,"10:31:20"
"732","Oct","2","10:36:04","2183054","11139269",TRUE,732,"10:39:31"
"743","Oct","2","10:41:24","2183149","11139396",TRUE,743,"10:42:16"
"765","Oct","2","10:47:33","2183060","11139496",TRUE,765,"10:48:14"
"772","Oct","2","10:48:58","2183232","11139528",TRUE,772,"10:49:26"
"779","Oct","2","10:49:27","2183232","11139539",TRUE,779,"10:49:51"
"786","Oct","2","10:53:24","2183291","11139611",TRUE,786,"10:56:19"
"793","Oct","2","11:00:06","2183230","11139725",TRUE,793,"11:00:21"
"800","Oct","2","11:00:24","2183230","11139735",TRUE,800,"11:01:40"
"807","Oct","2","11:07:00","2183297","11139854",TRUE,807,"11:08:48"
"814","Oct","2","11:17:18","2183314","11140029",TRUE,814,"11:18:17"
"821","Oct","2","11:23:15","2183201","11140129",TRUE,821,"11:25:47"
"834","Oct","2","11:43:46","2183360","11140458",TRUE,834,"11:45:52"
"841","Oct","2","11:46:12","2183415","11140529",TRUE,841,"11:48:42"
"846","Oct","2","11:48:43","2183137","11140569",TRUE,846,"11:49:04"
"854","Oct","2","11:55:37","2183400","11140757",TRUE,854,"11:58:41"
"865","Oct","2","11:59:04","2183434","11140888",TRUE,865,"11:59:56"
"872","Oct","2","12:00:46","2183123","11140947",TRUE,872,"12:02:41"
"894","Oct","2","12:10:03","2183225","11141229",TRUE,894,"12:10:23"
"901","Oct","2","12:12:18","2183652","11141297",TRUE,901,"12:12:30"
"908","Oct","2","12:12:44","2183652","11141310",TRUE,908,"12:13:03"
"915","Oct","2","12:13:38","2183561","11141345",TRUE,915,"12:17:25"
"926","Oct","2","12:18:12","2183019","11141490",TRUE,926,"12:19:37"
"933","Oct","2","12:19:57","2183027","11141539",TRUE,933,"12:20:31"
"940","Oct","2","12:20:41","2183536","11141558",TRUE,940,"12:21:47"
"947","Oct","2","12:22:05","2183542","11141600",TRUE,947,"12:28:51"
"973","Oct","2","12:28:59","2183053","11141808",TRUE,973,"12:32:45"
"996","Oct","2","12:49:47","2183634","11142271",TRUE,996,"12:54:29"
"1017","Oct","2","13:00:41","2183289","11142501",TRUE,1017,"13:02:05"
"1041","Oct","2","13:06:13","2183880","11142608",TRUE,1041,"13:09:36"
"1065","Oct","2","13:13:36","2183862","11142752",TRUE,1065,"13:15:33"
"1075","Oct","2","13:18:21","2183328","11142862",TRUE,1075,"13:20:30"
"1082","Oct","2","13:42:42","2183892","11143380",TRUE,1082,"13:45:41"
"1106","Oct","2","13:47:30","2183752","11143456",TRUE,1106,"13:47:55"
"1113","Oct","2","13:48:18","2183749","11143473",TRUE,1113,"13:50:24"
"1120","Oct","2","13:53:18","2183577","11143573",TRUE,1120,"13:55:21"
"1130","Oct","2","14:16:00","2183495","11144007",TRUE,1130,"14:17:08"
"1138","Oct","2","14:25:29","2183669","11144216",TRUE,1138,"14:26:37"
"1145","Oct","2","14:27:47","2183615","11144273",TRUE,1145,"14:30:30"
"1155","Oct","2","14:30:58","2184103","11144329",TRUE,1155,"14:35:41"
"1166","Oct","2","14:37:02","2184099","11144434",TRUE,1166,"14:40:12"
"1176","Oct","2","15:13:17","2183979","11145098",TRUE,1176,"15:13:49"
"1183","Oct","2","15:15:21","2183959","11145126",TRUE,1183,"15:15:29"
"1190","Oct","2","15:16:12","2183971","11145135",TRUE,1190,"15:17:23"
"1197","Oct","2","15:22:54","2184455","11145276",TRUE,1197,"15:24:41"
"1204","Oct","2","15:27:44","2184480","11145409",TRUE,1204,"15:30:12"
"1229","Oct","2","15:34:40","2183776","11145589",TRUE,1229,"15:36:30"
"1236","Oct","2","15:38:25","2183776","11145683",TRUE,1236,"15:39:34"
"1244","Oct","2","15:46:05","2184438","11145870",TRUE,1244,"15:48:44"
"1266","Oct","2","15:48:46","2184033","11145921",TRUE,1266,"15:51:42"
"1289","Oct","2","15:52:40","2184466","11145975",TRUE,1289,"15:54:48"
"1302","Oct","2","15:55:40","2183912","11146041",TRUE,1302,"15:56:56"
"1309","Oct","2","15:57:16","2184507","11146084",TRUE,1309,"16:01:06"
"1331","Oct","2","16:02:49","2184015","11146192",TRUE,1331,"16:03:46"
"1338","Oct","2","16:03:51","2183934","11146213",TRUE,1338,"16:04:53"
"1345","Oct","2","16:06:42","2184651","11146277",TRUE,1345,"16:07:31"
"1353","Oct","2","16:10:21","2184613","11146365",TRUE,1353,"16:14:08"
"1376","Oct","2","16:30:04","2184650","11146675",TRUE,1376,"16:33:51"
"1399","Oct","2","16:55:50","2184282","11147019",TRUE,1399,"16:56:49"
"1407","Oct","2","17:02:48","2184768","11147088",TRUE,1407,"17:06:24"
"1430","Oct","2","17:14:38","2184548","11147215",TRUE,1430,"17:16:38"
"1437","Oct","2","17:24:16","2184826","11147336",TRUE,1437,"17:27:07"
"1457","Oct","2","17:43:14","2184840","11147446",TRUE,1457,"17:44:21"
"1465","Oct","2","17:44:27","2184844","11147457",TRUE,1465,"17:44:57"
"1514","Oct","3","09:26:56","2184882","11147729",TRUE,1514,"09:31:04"
"1538","Oct","3","09:43:23","2184917","11147940",TRUE,1538,"09:44:04"
"1546","Oct","3","09:44:57","2184972","11147953",TRUE,1546,"09:46:40"
"1553","Oct","3","10:03:11","2185062","11148155",TRUE,1553,"10:04:36"
"1560","Oct","3","10:27:09","2184893","11148421",TRUE,1560,"10:28:15"
"1568","Oct","3","10:50:06","2185253","11148706",TRUE,1568,"10:50:35"
"1575","Oct","3","11:02:36","2184920","11148947",TRUE,1575,"11:03:06"
"1582","Oct","3","11:04:28","2184953","11148995",FALSE,1582,"11:04:28"
"1583","Oct","3","11:04:35","2184953","11149000",TRUE,1583,"11:05:41"
"1591","Oct","3","11:07:10","2185229","11149065",TRUE,1591,"11:07:38"
"1599","Oct","3","11:15:14","2185440","11149220",TRUE,1599,"11:15:35"
"1606","Oct","3","11:20:52","2185167","11149368",TRUE,1606,"11:20:59"
"1613","Oct","3","11:26:42","2184907","11149482",TRUE,1613,"11:27:22"
"1620","Oct","3","11:31:32","2185462","11149608",TRUE,1620,"11:32:06"
"1627","Oct","3","11:41:54","2185345","11149813",TRUE,1627,"11:43:06"
"1634","Oct","3","11:52:38","2185538","11150125",TRUE,1634,"11:55:33"
"1654","Oct","3","11:55:48","2185460","11150225",TRUE,1654,"11:56:58"
"1661","Oct","3","11:57:52","2185734","11150275",TRUE,1661,"11:58:34"
"1669","Oct","3","12:00:48","2185652","11150367",TRUE,1669,"12:02:16"
"1676","Oct","3","12:03:05","2185587","11150426",TRUE,1676,"12:04:01"
"1683","Oct","3","12:07:53","2185452","11150574",FALSE,1683,"12:07:53"
"1684","Oct","3","12:08:53","2185647","11150604",TRUE,1684,"12:09:28"
"1691","Oct","3","12:18:22","2185460","11150917",TRUE,1691,"12:24:23"
"1704","Oct","3","12:26:13","2185576","11151179",TRUE,1704,"12:26:37"
"1711","Oct","3","12:27:00","2185826","11151221",FALSE,1711,"12:27:00"
"1712","Oct","3","12:27:09","2185826","11151226",TRUE,1712,"12:27:39"
"1719","Oct","3","12:31:05","2185859","11151380",TRUE,1719,"12:33:42"
"1724","Oct","3","12:33:52","2184995","11151479",TRUE,1724,"12:35:43"
"1731","Oct","3","12:37:39","2185842","11151600",TRUE,1731,"12:40:50"
"1744","Oct","3","12:40:57","2185917","11151736",TRUE,1744,"12:42:13"
"1754","Oct","3","12:43:46","2186017","11151848",TRUE,1754,"12:44:16"
"1761","Oct","3","12:46:47","2185513","11151953",TRUE,1761,"12:47:41"
"1768","Oct","3","12:47:43","2185643","11151997",TRUE,1768,"12:48:21"
"1775","Oct","3","12:49:24","2185705","11152067",TRUE,1775,"12:51:27"
"1785","Oct","3","12:53:29","2186098","11152237",TRUE,1785,"12:54:06"
"1792","Oct","3","12:54:17","2185710","11152270",TRUE,1792,"12:55:09"
"1799","Oct","3","12:55:15","2185710","11152324",TRUE,1799,"12:55:23"
"1806","Oct","3","12:55:24","2185710","11152329",TRUE,1806,"12:57:38"
"1831","Oct","3","13:03:53","2185328","11152645",TRUE,1831,"13:07:33"
"1842","Oct","3","13:08:26","2185076","11152835",TRUE,1842,"13:12:28"
"1881","Oct","3","13:12:30","2184878","11152960",TRUE,1881,"13:12:45"
"1889","Oct","3","13:12:53","2185076","11152971",TRUE,1889,"13:13:42"
"1896","Oct","3","13:13:58","2184881","11153017",TRUE,1896,"13:15:09"
"1903","Oct","3","13:15:32","2185945","11153070",TRUE,1903,"13:16:19"
"1910","Oct","3","13:16:28","2185804","11153100",TRUE,1910,"13:17:01"
"1917","Oct","3","13:18:41","2185861","11153165",TRUE,1917,"13:21:32"
"1927","Oct","3","13:24:04","2186172","11153316",TRUE,1927,"13:25:44"
"1934","Oct","3","13:25:48","2186172","11153356",TRUE,1934,"13:29:40"
"1957","Oct","3","13:31:46","2185796","11153515",TRUE,1957,"13:34:15"
"1964","Oct","3","13:36:46","2185219","11153592",TRUE,1964,"13:37:24"
"1971","Oct","3","13:41:04","2185959","11153689",TRUE,1971,"13:42:24"
"1978","Oct","3","13:42:51","2185960","11153733",TRUE,1978,"13:44:23"
"1985","Oct","3","13:44:58","2185961","11153785",TRUE,1985,"13:45:39"
"1992","Oct","3","13:47:21","2185467","11153843",TRUE,1992,"13:47:51"
"1999","Oct","3","13:49:42","2186014","11153906",TRUE,1999,"13:51:17"
"2006","Oct","3","13:51:20","2186014","11153938",TRUE,2006,"13:52:18"
"2013","Oct","3","13:52:50","2186029","11153964",TRUE,2013,"13:53:15"
"2020","Oct","3","13:53:20","2186061","11153982",TRUE,2020,"13:54:25"
"2027","Oct","3","13:54:40","2186061","11154013",TRUE,2027,"13:54:46"
"2034","Oct","3","13:54:46","2186049","11154015",FALSE,2034,"13:54:46"
"2035","Oct","3","13:54:51","2186061","11154017",TRUE,2035,"13:54:59"
"2042","Oct","3","14:00:28","2186057","11154160",TRUE,2042,"14:01:56"
"2049","Oct","3","14:12:05","2186444","11154405",TRUE,2049,"14:12:36"
"2056","Oct","3","14:13:51","2185857","11154441",TRUE,2056,"14:14:08"
"2064","Oct","3","14:29:47","2186477","11154724",FALSE,2064,"14:29:47"
"2065","Oct","3","14:56:41","2185797","11155154",TRUE,2065,"14:59:22"
"2086","Oct","3","15:06:16","2185931","11155377",TRUE,2086,"15:09:36"
"2097","Oct","3","15:21:16","2186823","11155764",FALSE,2097,"15:21:16"
"2098","Oct","3","15:21:20","2186823","11155768",TRUE,2098,"15:24:26"
"2121","Oct","3","15:25:26","2186720","11155899",TRUE,2121,"15:26:05"
"2128","Oct","3","15:26:11","2186718","11155923",TRUE,2128,"15:26:41"
"2136","Oct","3","15:27:05","2186675","11155945",TRUE,2136,"15:27:31"
"2143","Oct","3","15:27:44","2186568","11155963",TRUE,2143,"15:28:10"
"2150","Oct","3","15:31:59","2186706","11156088",TRUE,2150,"15:33:53"
"2157","Oct","3","15:41:56","2186704","11156380",TRUE,2157,"15:43:54"
"2170","Oct","3","15:48:45","2186687","11156542",TRUE,2170,"15:54:11"
"2195","Oct","3","15:54:17","2186446","11156681",TRUE,2195,"15:54:40"
"2202","Oct","3","15:56:05","2186778","11156727",TRUE,2202,"15:59:05"
"2209","Oct","3","15:59:53","2186576","11156815",TRUE,2209,"16:00:18"
"2216","Oct","3","16:01:08","2186571","11156853",TRUE,2216,"16:01:32"
"2223","Oct","3","16:02:24","2186941","11156882",TRUE,2223,"16:05:20"
"2245","Oct","3","16:11:08","2186654","11157071",TRUE,2245,"16:12:11"
"2252","Oct","3","16:13:00","2186645","11157100",TRUE,2252,"16:13:17"
"2259","Oct","3","16:17:33","2186666","11157160",TRUE,2259,"16:20:01"
"2283","Oct","3","16:20:04","2186647","11157192",TRUE,2283,"16:21:42"
"2290","Oct","3","16:21:44","2186649","11157218",TRUE,2290,"16:22:25"
"2297","Oct","3","16:41:00","2186879","11157530",TRUE,2297,"16:41:51"
"2304","Oct","3","16:55:26","2186831","11157841",TRUE,2304,"16:56:00"
"2311","Oct","3","16:56:01","2187002","11157857",TRUE,2311,"16:56:15"
"2319","Oct","3","16:56:52","2186774","11157881",TRUE,2319,"16:57:47"
"2327","Oct","3","16:58:16","2186774","11157922",TRUE,2327,"17:00:00"
"2334","Oct","3","17:00:10","2187073","11157965",TRUE,2334,"17:01:49"
"2356","Oct","3","17:02:09","2186699","11158004",TRUE,2356,"17:02:56"
"2363","Oct","3","17:03:16","2186699","11158016",TRUE,2363,"17:04:28"
"2370","Oct","3","17:06:48","2186819","11158084",TRUE,2370,"17:07:04"
"2377","Oct","3","17:23:14","2186706","11158368",TRUE,2377,"17:24:41"
"2384","Oct","3","17:24:44","2186706","11158385",TRUE,2384,"17:27:02"
"2406","Oct","3","17:29:32","2187178","11158444",TRUE,2406,"17:33:26"
"2419","Oct","3","17:53:48","2187166","11158602",TRUE,2419,"17:54:33"
"2468","Oct","4","09:21:45","2187341","11158805",TRUE,2468,"09:22:45"
"2475","Oct","4","09:31:57","2187325","11158895",TRUE,2475,"09:34:41"
"2498","Oct","4","09:51:10","2187385","11159039",TRUE,2498,"09:53:50"
"2522","Oct","4","10:26:25","2187365","11159414",TRUE,2522,"10:27:23"
"2529","Oct","4","10:30:26","2187323","11159496",TRUE,2529,"10:30:54"
"2536","Oct","4","10:37:01","2187753","11159681",TRUE,2536,"10:37:30"
"2543","Oct","4","10:40:42","2187650","11159769",TRUE,2543,"10:42:21"
"2550","Oct","4","10:43:56","2187411","11159855",TRUE,2550,"10:47:03"
"2572","Oct","4","10:49:50","2187332","11159999",TRUE,2572,"10:52:44"
"2585","Oct","4","10:56:09","2187814","11160173",TRUE,2585,"10:56:29"
"2592","Oct","4","10:56:30","2187841","11160180",TRUE,2592,"10:57:10"
"2600","Oct","4","11:07:01","2187979","11160502",TRUE,2600,"11:09:40"
"2610","Oct","4","11:10:21","2188032","11160581",TRUE,2610,"11:10:56"
"2617","Oct","4","11:11:25","2187799","11160606",TRUE,2617,"11:13:50"
"2624","Oct","4","11:19:59","2188068","11160844",TRUE,2624,"11:20:28"
"2631","Oct","4","11:20:34","2187982","11160865",TRUE,2631,"11:20:48"
"2638","Oct","4","11:21:02","2187438","11160882",TRUE,2638,"11:23:14"
"2648","Oct","4","11:24:06","2187653","11160964",FALSE,2648,"11:24:06"
"2649","Oct","4","11:24:13","2187653","11160971",TRUE,2649,"11:26:14"
"2656","Oct","4","11:32:48","2188197","11161203",TRUE,2656,"11:33:04"
"2664","Oct","4","11:33:44","2188052","11161222",TRUE,2664,"11:34:57"
"2672","Oct","4","11:41:08","2187938","11161427",TRUE,2672,"11:46:00"
"2697","Oct","4","11:46:45","2188013","11161585",TRUE,2697,"11:48:43"
"2710","Oct","4","11:48:50","2187965","11161641",TRUE,2710,"11:49:17"
"2717","Oct","4","12:00:16","2188096","11161872",TRUE,2717,"12:01:15"
"2724","Oct","4","12:04:44","2188410","11162004",TRUE,2724,"12:05:15"
"2731","Oct","4","12:08:45","2188358","11162083",TRUE,2731,"12:09:17"
"2738","Oct","4","12:17:30","2188100","11162370",TRUE,2738,"12:17:56"
"2746","Oct","4","12:20:24","2188052","11162460",TRUE,2746,"12:23:01"
"2771","Oct","4","12:27:06","2188530","11162654",TRUE,2771,"12:30:00"
"2778","Oct","4","12:30:04","2188313","11162740",TRUE,2778,"12:31:11"
"2785","Oct","4","12:35:31","2188439","11162890",TRUE,2785,"12:37:35"
"2792","Oct","4","12:39:33","2188551","11163020",TRUE,2792,"12:40:41"
"2799","Oct","4","12:43:37","2188620","11163143",TRUE,2799,"12:44:40"
"2806","Oct","4","12:48:35","2188080","11163292",TRUE,2806,"12:49:25"
"2813","Oct","4","12:49:29","2188525","11163318",TRUE,2813,"12:50:29"
"2820","Oct","4","12:51:54","2188437","11163409",TRUE,2820,"12:52:02"
"2827","Oct","4","12:52:05","2188437","11163416",TRUE,2827,"12:54:07"
"2840","Oct","4","12:54:29","2188709","11163481",TRUE,2840,"12:55:18"
"2847","Oct","4","13:05:05","2188793","11163820",TRUE,2847,"13:05:36"
"2854","Oct","4","13:08:30","2188686","11163952",FALSE,2854,"13:08:30"
"2855","Oct","4","13:12:31","2188807","11164100",TRUE,2855,"13:13:08"
"2862","Oct","4","13:13:10","2188807","11164127",TRUE,2862,"13:13:20"
"2869","Oct","4","13:14:03","2188823","11164158",TRUE,2869,"13:14:29"
"2876","Oct","4","13:14:44","2188874","11164177",TRUE,2876,"13:16:40"
"2884","Oct","4","13:19:20","2188847","11164333",TRUE,2884,"13:23:10"
"2897","Oct","4","13:26:17","2188453","11164553",FALSE,2897,"13:26:17"
"2898","Oct","4","13:26:23","2188536","11164557",TRUE,2898,"13:30:01"
"2911","Oct","4","13:32:43","2188594","11164724",TRUE,2911,"13:35:02"
"2935","Oct","4","13:35:54","2188593","11164793",TRUE,2935,"13:36:55"
"2943","Oct","4","13:38:23","2188773","11164846",TRUE,2943,"13:38:58"
"2950","Oct","4","13:52:50","2188804","11165250",TRUE,2950,"13:53:04"
"2958","Oct","4","13:54:12","2189022","11165297",TRUE,2958,"13:57:00"
"2982","Oct","4","14:02:20","2188912","11165543",TRUE,2982,"14:06:50"
"3007","Oct","4","14:07:07","2189031","11165710",TRUE,3007,"14:07:25"
"3014","Oct","4","14:07:40","2189132","11165729",TRUE,3014,"14:08:17"
"3021","Oct","4","14:09:16","2188834","11165792",TRUE,3021,"14:12:37"
"3043","Oct","4","14:12:41","2188859","11165909",TRUE,3043,"14:14:19"
"3051","Oct","4","14:14:39","2189155","11165978",TRUE,3051,"14:14:55"
"3058","Oct","4","14:16:48","2188234","11166048",TRUE,3058,"14:19:38"
"3071","Oct","4","14:41:26","2189174","11166749",TRUE,3071,"14:42:20"
"3078","Oct","4","14:56:05","2189310","11167230",TRUE,3078,"14:59:42"
"3102","Oct","4","15:00:43","2189464","11167377",TRUE,3102,"15:02:05"
"3109","Oct","4","15:03:06","2189377","11167471",TRUE,3109,"15:05:44"
"3119","Oct","4","15:05:46","2187905","11167572",TRUE,3119,"15:07:46"
"3144","Oct","4","15:09:08","2189510","11167674",TRUE,3144,"15:09:47"
"3151","Oct","4","15:10:01","2189480","11167705",TRUE,3151,"15:10:35"
"3158","Oct","4","15:11:19","2188500","11167748",TRUE,3158,"15:11:34"
"3166","Oct","4","15:13:32","2189532","11167810",TRUE,3166,"15:14:46"
"3173","Oct","4","15:15:53","2189441","11167880",TRUE,3173,"15:16:16"
"3180","Oct","4","15:20:59","2189001","11168012",TRUE,3180,"15:23:20"
"3187","Oct","4","15:23:21","2189011","11168052",TRUE,3187,"15:25:17"
"3211","Oct","4","15:28:27","2189505","11168174",TRUE,3211,"15:31:34"
"3221","Oct","4","15:32:38","2189286","11168277",TRUE,3221,"15:34:36"
"3228","Oct","4","15:35:21","2189513","11168335",TRUE,3228,"15:35:36"
"3235","Oct","4","15:40:15","2189608","11168476",TRUE,3235,"15:44:24"
"3259","Oct","4","15:45:29","2189395","11168614",TRUE,3259,"15:46:41"
"3266","Oct","4","15:46:44","2189395","11168650",TRUE,3266,"15:47:32"
"3273","Oct","4","15:48:01","2189708","11168693",TRUE,3273,"15:49:41"
"3281","Oct","4","15:50:00","2189403","11168744",TRUE,3281,"15:51:41"
"3303","Oct","4","15:52:23","2189595","11168794",TRUE,3303,"15:55:26"
"3310","Oct","4","15:55:35","2189575","11168885",TRUE,3310,"15:58:26"
"3323","Oct","4","15:58:29","2189606","11168950",TRUE,3323,"16:01:06"
"3336","Oct","4","16:07:19","2189727","11169180",TRUE,3336,"16:08:26"
"3343","Oct","4","16:12:23","2189198","11169306",TRUE,3343,"16:13:01"
"3350","Oct","4","16:14:10","2188718","11169359",TRUE,3350,"16:14:29"
"3357","Oct","4","16:14:38","2188718","11169374",TRUE,3357,"16:14:50"
"3364","Oct","4","16:15:41","2189665","11169411",TRUE,3364,"16:17:15"
"3371","Oct","4","16:17:24","2189757","11169460",TRUE,3371,"16:18:59"
"3378","Oct","4","16:19:30","2189614","11169517",TRUE,3378,"16:22:40"
"3403","Oct","4","16:25:31","2187905","11169688",TRUE,3403,"16:27:28"
"3413","Oct","4","16:29:03","2189476","11169804",TRUE,3413,"16:29:26"
"3423","Oct","4","16:29:36","2189514","11169824",TRUE,3423,"16:29:52"
"3430","Oct","4","16:30:31","2189973","11169843",TRUE,3430,"16:32:00"
"3437","Oct","4","16:33:47","2189458","11169919",TRUE,3437,"16:34:46"
"3444","Oct","4","16:37:13","2189529","11170006",TRUE,3444,"16:37:49"
"3451","Oct","4","16:46:48","2189493","11170261",TRUE,3451,"16:47:22"
"3458","Oct","4","16:50:05","2189587","11170335",TRUE,3458,"16:50:25"
"3465","Oct","4","16:54:45","2189819","11170452",TRUE,3465,"16:57:00"
"3472","Oct","4","17:00:56","2190052","11170577",TRUE,3472,"17:02:25"
"3479","Oct","4","17:07:25","2189493","11170675",TRUE,3479,"17:07:36"
"3486","Oct","4","17:08:21","2189368","11170694",TRUE,3486,"17:09:31"
"3493","Oct","4","17:12:01","2189375","11170769",TRUE,3493,"17:17:20"
"3515","Oct","4","17:17:25","2189368","11170862",TRUE,3515,"17:19:37"
"3541","Oct","4","17:22:08","2190098","11170936",TRUE,3541,"17:23:50"
"3563","Oct","4","17:24:43","2190036","11170975",TRUE,3563,"17:26:44"
"3570","Oct","4","17:29:03","2190121","11171031",TRUE,3570,"17:29:22"
"3577","Oct","4","17:41:29","2190115","11171134",TRUE,3577,"17:42:44"
"3584","Oct","4","17:56:34","2190038","11171215",TRUE,3584,"17:59:00"
"3633","Oct","5","10:56:02","2190279","11171699",TRUE,3633,"10:58:35"
"3643","Oct","5","10:59:31","2190255","11171769",TRUE,3643,"11:00:23"
"3653","Oct","5","11:04:36","2190294","11171890",TRUE,3653,"11:04:53"
"3661","Oct","5","11:18:34","2190389","11172189",TRUE,3661,"11:21:01"
"3668","Oct","5","11:21:08","2190266","11172234",TRUE,3668,"11:21:40"
"3675","Oct","5","11:37:42","2190318","11172584",TRUE,3675,"11:38:30"
"3682","Oct","5","11:39:00","2190246","11172623",TRUE,3682,"11:41:15"
"3696","Oct","5","11:42:42","2190481","11172715",TRUE,3696,"11:43:45"
"3703","Oct","5","11:45:01","2190564","11172789",TRUE,3703,"11:45:30"
"3711","Oct","5","11:46:30","2190577","11172832",TRUE,3711,"11:47:58"
"3718","Oct","5","11:53:17","2190567","11172981",TRUE,3718,"11:55:44"
"3726","Oct","5","11:59:38","2190663","11173138",TRUE,3726,"11:59:44"
"3733","Oct","5","12:08:53","2190254","11173354",TRUE,3733,"12:09:37"
"3740","Oct","5","12:11:02","2190303","11173420",TRUE,3740,"12:12:25"
"3747","Oct","5","12:12:49","2190309","11173480",TRUE,3747,"12:12:57"
