"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"453","Aug","1","13:10:26","2066536","10490112",TRUE,453,"13:14:19"
"464","Aug","1","13:27:57","2067517","10490628",TRUE,464,"13:30:36"
"472","Aug","1","13:30:40","2067526","10490712",TRUE,472,"13:33:24"
"485","Aug","1","13:33:26","2067226","10490799",TRUE,485,"13:33:33"
"492","Aug","1","13:34:58","2067235","10490856",TRUE,492,"13:35:05"
"499","Aug","1","13:35:08","2067235","10490862",TRUE,499,"13:38:45"
"522","Aug","1","13:39:34","2067421","10490995",TRUE,522,"13:40:15"
"529","Aug","1","13:40:16","2067421","10491015",TRUE,529,"13:40:52"
"536","Aug","1","13:42:18","2066778","10491067",TRUE,536,"13:45:14"
"555","Aug","1","13:45:15","2066768","10491162",TRUE,555,"13:46:28"
"562","Aug","1","13:48:13","2067306","10491257",TRUE,562,"13:53:29"
"587","Aug","1","13:53:44","2067750","10491426",FALSE,587,"13:53:44"
"588","Aug","1","13:53:52","2067750","10491433",FALSE,588,"13:53:52"
"589","Aug","1","13:54:05","2067750","10491441",FALSE,589,"13:54:05"
"590","Aug","1","13:54:19","2067750","10491447",TRUE,590,"13:54:30"
"597","Aug","1","13:54:37","2067310","10491457",TRUE,597,"13:56:55"
"622","Aug","1","14:00:44","2067151","10491645",TRUE,622,"14:05:09"
"629","Aug","1","14:05:57","2067675","10491779",TRUE,629,"14:06:52"
"636","Aug","1","14:12:00","2067403","10491943",TRUE,636,"14:12:59"
"643","Aug","1","14:13:31","2067699","10491983",TRUE,643,"14:17:38"
"650","Aug","1","14:19:09","2067035","10492123",TRUE,650,"14:21:42"
"672","Aug","1","14:21:46","2067273","10492197",TRUE,672,"14:23:12"
"679","Aug","1","14:23:15","2067273","10492223",TRUE,679,"14:26:01"
"701","Aug","1","14:26:41","2067743","10492313",TRUE,701,"14:30:38"
"726","Aug","1","14:30:43","2067777","10492410",TRUE,726,"14:33:29"
"732","Aug","1","14:33:32","2067948","10492507",TRUE,732,"14:35:09"
"756","Aug","1","14:35:15","2067756","10492565",TRUE,756,"14:36:53"
"763","Aug","1","14:36:54","2067752","10492619",TRUE,763,"14:38:10"
"787","Aug","1","14:45:36","2067610","10492884",TRUE,787,"14:48:49"
"792","Aug","1","14:48:52","2067610","10492975",TRUE,792,"14:49:53"
"799","Aug","1","14:50:34","2067993","10493035",TRUE,799,"14:51:55"
"806","Aug","1","14:53:59","2067396","10493118",TRUE,806,"14:55:51"
"813","Aug","1","14:57:47","2066731","10493245",TRUE,813,"15:01:38"
"826","Aug","1","15:04:30","2067867","10493484",TRUE,826,"15:06:10"
"833","Aug","1","15:08:11","2067250","10493595",TRUE,833,"15:10:59"
"855","Aug","1","15:11:09","2067564","10493685",TRUE,855,"15:13:14"
"879","Aug","1","15:13:24","2067566","10493754",TRUE,879,"15:16:12"
"904","Aug","1","15:17:56","2066668","10493888",TRUE,904,"15:20:42"
"928","Aug","1","15:21:53","2067982","10494007",TRUE,928,"15:23:36"
"938","Aug","1","15:26:12","2067036","10494145",TRUE,938,"15:27:06"
"945","Aug","1","15:27:21","2067036","10494172",TRUE,945,"15:28:34"
"953","Aug","1","15:28:42","2068050","10494213",TRUE,953,"15:30:08"
"960","Aug","1","15:30:28","2067983","10494277",TRUE,960,"15:33:40"
"968","Aug","1","15:36:26","2068142","10494444",TRUE,968,"15:38:28"
"991","Aug","1","15:40:29","2068101","10494556",TRUE,991,"15:42:05"
"998","Aug","1","15:48:29","2068036","10494848",TRUE,998,"15:51:31"
"1022","Aug","1","15:51:40","2068022","10494953",TRUE,1022,"15:54:16"
"1046","Aug","1","15:54:27","2067877","10495022",TRUE,1046,"15:59:08"
"1069","Aug","1","16:05:38","2067957","10495361",TRUE,1069,"16:08:46"
"1077","Aug","1","16:11:08","2068273","10495508",TRUE,1077,"16:12:10"
"1084","Aug","1","16:20:23","2068151","10495699",TRUE,1084,"16:23:19"
"1101","Aug","1","16:23:22","2068084","10495761",TRUE,1101,"16:24:06"
"1108","Aug","1","16:26:23","2068266","10495816",TRUE,1108,"16:32:04"
"1119","Aug","1","16:32:47","2067945","10495917",TRUE,1119,"16:35:52"
"1141","Aug","1","16:35:54","2067941","10495964",TRUE,1141,"16:38:05"
"1166","Aug","1","16:44:56","2067253","10496138",TRUE,1166,"16:48:11"
"1188","Aug","1","16:49:08","2068238","10496219",TRUE,1188,"16:51:34"
"1195","Aug","1","16:51:39","2068269","10496254",TRUE,1195,"16:53:16"
"1206","Aug","1","16:54:15","2068322","10496290",TRUE,1206,"16:57:28"
"1218","Aug","1","17:16:02","2068424","10496589",TRUE,1218,"17:16:39"
"1225","Aug","1","17:17:11","2067385","10496601",TRUE,1225,"17:19:11"
"1232","Aug","1","17:19:21","2067374","10496629",TRUE,1232,"17:19:51"
"1240","Aug","1","17:31:26","2068434","10496799",TRUE,1240,"17:32:55"
"1248","Aug","1","17:56:19","2068527","10497144",TRUE,1248,"17:57:03"
"1256","Aug","1","18:01:50","2068473","10497179",TRUE,1256,"18:04:06"
"1281","Aug","1","18:06:12","2068352","10497207",TRUE,1281,"18:08:14"
"1306","Aug","1","18:35:35","2068587","10497488",TRUE,1306,"18:36:24"
"1313","Aug","1","18:51:31","2068579","10497585",TRUE,1313,"18:54:46"
"1335","Aug","1","18:54:50","2068581","10497614",TRUE,1335,"18:56:30"
"1398","Aug","2","10:44:13","2068685","10498312",TRUE,1398,"10:44:48"
"1405","Aug","2","11:01:53","2068745","10498608",TRUE,1405,"11:04:42"
"1418","Aug","2","11:06:25","2068843","10498716",TRUE,1418,"11:10:12"
"1440","Aug","2","11:19:23","2068803","10498998",TRUE,1440,"11:20:46"
"1447","Aug","2","11:26:08","2068821","10499128",TRUE,1447,"11:26:53"
"1455","Aug","2","11:53:52","2068999","10499700",TRUE,1455,"11:54:28"
"1462","Aug","2","12:02:00","2068951","10499913",TRUE,1462,"12:02:44"
"1469","Aug","2","12:02:55","2068784","10499935",TRUE,1469,"12:04:03"
"1476","Aug","2","12:04:42","2068726","10499985",TRUE,1476,"12:05:04"
"1483","Aug","2","12:05:06","2068726","10500001",TRUE,1483,"12:05:21"
"1491","Aug","2","12:05:59","2069024","10500023",TRUE,1491,"12:06:50"
"1498","Aug","2","12:15:13","2068966","10500266",TRUE,1498,"12:15:32"
"1505","Aug","2","12:16:42","2069076","10500300",TRUE,1505,"12:20:17"
"1514","Aug","2","12:20:40","2069075","10500424",TRUE,1514,"12:21:00"
"1521","Aug","2","12:21:01","2069110","10500435",TRUE,1521,"12:22:56"
"1528","Aug","2","12:22:57","2069095","10500493",TRUE,1528,"12:26:20"
"1553","Aug","2","12:27:07","2068963","10500609",TRUE,1553,"12:28:00"
"1561","Aug","2","12:34:51","2069300","10500788",TRUE,1561,"12:35:13"
"1568","Aug","2","12:40:16","2069050","10500934",TRUE,1568,"12:42:57"
"1574","Aug","2","12:43:03","2069019","10501015",TRUE,1574,"12:45:12"
"1582","Aug","2","12:46:31","2069179","10501104",TRUE,1582,"12:48:52"
"1590","Aug","2","12:51:32","2069179","10501211",TRUE,1590,"12:52:47"
"1597","Aug","2","12:52:53","2068977","10501253",TRUE,1597,"12:53:59"
"1604","Aug","2","12:56:16","2069274","10501341",TRUE,1604,"12:57:48"
"1611","Aug","2","12:58:00","2069178","10501388",TRUE,1611,"12:58:35"
"1618","Aug","2","12:59:12","2069178","10501428",TRUE,1618,"13:00:20"
"1625","Aug","2","13:01:28","2068935","10501486",TRUE,1625,"13:02:10"
"1632","Aug","2","13:02:52","2068935","10501523",TRUE,1632,"13:04:18"
"1645","Aug","2","13:04:21","2068934","10501562",TRUE,1645,"13:08:04"
"1655","Aug","2","13:08:48","2069355","10501685",TRUE,1655,"13:09:51"
"1662","Aug","2","13:12:13","2068822","10501790",TRUE,1662,"13:16:38"
"1670","Aug","2","13:21:10","2069369","10502004",TRUE,1670,"13:23:05"
"1677","Aug","2","13:23:20","2069388","10502049",TRUE,1677,"13:25:00"
"1685","Aug","2","13:31:57","2069464","10502241",TRUE,1685,"13:38:20"
"1709","Aug","2","13:39:33","2069292","10502443",TRUE,1709,"13:40:32"
"1716","Aug","2","13:41:53","2069182","10502500",TRUE,1716,"13:45:57"
"1738","Aug","2","13:49:21","2069496","10502711",TRUE,1738,"13:54:27"
"1759","Aug","2","13:56:02","2069564","10502916",TRUE,1759,"13:59:03"
"1781","Aug","2","14:00:16","2069351","10503030",TRUE,1781,"14:02:34"
"1806","Aug","2","14:06:19","2069136","10503190",TRUE,1806,"14:08:20"
"1816","Aug","2","14:08:36","2069641","10503253",TRUE,1816,"14:10:31"
"1843","Aug","2","14:11:16","2069639","10503342",TRUE,1843,"14:11:34"
"1850","Aug","2","14:13:34","2069471","10503423",TRUE,1850,"14:14:24"
"1857","Aug","2","14:14:30","2069471","10503444",TRUE,1857,"14:15:20"
"1864","Aug","2","14:17:08","2069295","10503517",TRUE,1864,"14:17:26"
"1871","Aug","2","14:18:25","2069257","10503545",TRUE,1871,"14:22:26"
"1894","Aug","2","14:27:35","2068983","10503797",TRUE,1894,"14:30:19"
"1899","Aug","2","14:30:21","2069771","10503874",TRUE,1899,"14:30:51"
"1903","Aug","2","14:31:25","2068742","10503907",TRUE,1903,"14:33:38"
"1932","Aug","2","14:34:35","2069751","10504020",TRUE,1932,"14:36:57"
"1937","Aug","2","14:38:05","2068741","10504115",TRUE,1937,"14:40:57"
"1947","Aug","2","14:42:30","2069645","10504231",TRUE,1947,"14:45:42"
"1957","Aug","2","14:47:19","2069816","10504381",TRUE,1957,"14:49:56"
"1971","Aug","2","15:04:08","2069105","10504780",TRUE,1971,"15:04:56"
"1978","Aug","2","15:08:55","2069994","10504918",TRUE,1978,"15:11:23"
"2003","Aug","2","15:21:12","2069978","10505229",TRUE,2003,"15:23:14"
"2010","Aug","2","15:25:53","2070047","10505331",TRUE,2010,"15:30:22"
"2023","Aug","2","15:33:20","2069988","10505513",TRUE,2023,"15:35:38"
"2044","Aug","2","15:37:05","2069350","10505616",TRUE,2044,"15:37:32"
"2051","Aug","2","15:43:20","2070165","10505821",TRUE,2051,"15:45:39"
"2075","Aug","2","15:48:30","2070180","10505984",TRUE,2075,"15:53:56"
"2104","Aug","2","15:54:09","2070109","10506156",TRUE,2104,"15:56:05"
"2112","Aug","2","15:58:24","2070072","10506276",TRUE,2112,"15:58:50"
"2119","Aug","2","15:59:04","2069999","10506295",TRUE,2119,"16:02:09"
"2144","Aug","2","16:04:36","2069838","10506463",TRUE,2144,"16:06:46"
"2155","Aug","2","16:08:26","2070207","10506595",TRUE,2155,"16:10:08"
"2162","Aug","2","16:12:16","2068830","10506705",TRUE,2162,"16:14:55"
"2182","Aug","2","16:15:20","2068722","10506786",TRUE,2182,"16:16:03"
"2189","Aug","2","16:16:33","2070344","10506836",TRUE,2189,"16:18:54"
"2194","Aug","2","16:20:46","2070305","10506969",TRUE,2194,"16:21:21"
"2201","Aug","2","16:21:33","2070075","10506998",TRUE,2201,"16:22:36"
"2208","Aug","2","16:22:38","2070087","10507035",TRUE,2208,"16:24:06"
"2218","Aug","2","16:27:38","2069720","10507210",TRUE,2218,"16:30:01"
"2242","Aug","2","16:30:13","2069722","10507300",TRUE,2242,"16:31:34"
"2249","Aug","2","16:31:35","2070121","10507346",TRUE,2249,"16:34:44"
"2274","Aug","2","16:35:03","2070374","10507466",TRUE,2274,"16:36:29"
"2281","Aug","2","16:36:49","2070259","10507530",TRUE,2281,"16:39:47"
"2289","Aug","2","16:45:54","2070441","10507779",TRUE,2289,"16:47:25"
"2296","Aug","2","16:49:32","2070100","10507879",TRUE,2296,"16:50:22"
"2303","Aug","2","16:52:11","2070316","10507975",TRUE,2303,"16:54:55"
"2327","Aug","2","16:55:44","2070033","10508077",TRUE,2327,"16:58:42"
"2338","Aug","2","16:58:47","2069662","10508153",TRUE,2338,"17:03:07"
"2363","Aug","2","17:08:24","2070402","10508383",TRUE,2363,"17:09:48"
"2387","Aug","2","17:13:46","2070383","10508507",TRUE,2387,"17:15:30"
"2397","Aug","2","17:23:14","2070313","10508727",TRUE,2397,"17:24:58"
"2422","Aug","2","17:25:04","2069074","10508775",TRUE,2422,"17:28:17"
"2435","Aug","2","17:29:24","2070405","10508899",TRUE,2435,"17:30:26"
"2445","Aug","2","17:34:33","2070285","10508995",TRUE,2445,"17:36:18"
"2452","Aug","2","17:48:13","2069900","10509208",TRUE,2452,"17:48:46"
"2459","Aug","2","17:50:21","2070389","10509246",TRUE,2459,"17:51:43"
"2466","Aug","2","17:52:29","2069834","10509296",TRUE,2466,"17:53:06"
"2474","Aug","2","18:06:16","2070596","10509554",TRUE,2474,"18:08:19"
"2482","Aug","2","18:42:40","2070713","10510103",TRUE,2482,"18:45:49"
"2490","Aug","2","18:47:18","2070661","10510143",TRUE,2490,"18:47:59"
"2497","Aug","2","18:48:49","2070661","10510164",TRUE,2497,"18:49:31"
"2546","Aug","3","10:27:25","2070871","10510747",TRUE,2546,"10:27:52"
"2554","Aug","3","10:30:08","2070904","10510775",TRUE,2554,"10:30:43"
"2561","Aug","3","10:40:06","2070862","10510874",TRUE,2561,"10:40:15"
"2568","Aug","3","10:40:25","2070862","10510877",TRUE,2568,"10:44:13"
"2573","Aug","3","10:51:54","2070861","10511046",TRUE,2573,"10:55:13"
"2584","Aug","3","11:23:10","2071033","10511622",TRUE,2584,"11:25:19"
"2589","Aug","3","11:34:42","2071103","10511890",TRUE,2589,"11:35:40"
"2596","Aug","3","11:38:18","2071087","10511973",TRUE,2596,"11:41:08"
"2603","Aug","3","11:41:21","2070933","10512051",TRUE,2603,"11:43:58"
"2609","Aug","3","11:44:35","2071118","10512152",TRUE,2609,"11:45:51"
"2616","Aug","3","11:47:06","2071111","10512220",TRUE,2616,"11:47:33"
"2623","Aug","3","11:47:50","2071200","10512240",TRUE,2623,"11:52:10"
"2633","Aug","3","11:52:44","2071185","10512381",TRUE,2633,"11:55:38"
"2656","Aug","3","11:56:57","2071243","10512487",TRUE,2656,"11:59:58"
"2680","Aug","3","12:02:23","2071079","10512649",TRUE,2680,"12:06:49"
"2705","Aug","3","12:07:08","2071441","10512778",FALSE,2705,"12:07:08"
"2706","Aug","3","12:07:12","2071441","10512781",TRUE,2706,"12:09:45"
"2723","Aug","3","12:16:42","2071328","10513071",TRUE,2723,"12:19:42"
"2734","Aug","3","12:20:33","2071253","10513185",TRUE,2734,"12:20:53"
"2741","Aug","3","12:21:07","2071297","10513202",TRUE,2741,"12:22:34"
"2748","Aug","3","12:22:35","2071300","10513241",TRUE,2748,"12:29:13"
"2756","Aug","3","12:29:14","2071455","10513460",TRUE,2756,"12:31:43"
"2780","Aug","3","12:32:33","2071253","10513544",FALSE,2780,"12:32:33"
"2781","Aug","3","12:32:37","2071286","10513548",TRUE,2781,"12:33:43"
"2788","Aug","3","12:34:53","2071020","10513625",TRUE,2788,"12:35:40"
"2795","Aug","3","12:36:28","2071288","10513675",TRUE,2795,"12:38:16"
"2802","Aug","3","12:38:38","2071020","10513755",TRUE,2802,"12:40:11"
"2826","Aug","3","12:40:16","2071020","10513810",TRUE,2826,"12:40:42"
"2833","Aug","3","12:41:00","2071197","10513837",TRUE,2833,"12:42:02"
"2840","Aug","3","12:42:21","2071657","10513879",TRUE,2840,"12:44:24"
"2851","Aug","3","12:45:37","2071526","10513973",TRUE,2851,"12:49:02"
"2861","Aug","3","12:58:55","2070921","10514336",TRUE,2861,"13:00:11"
"2871","Aug","3","13:03:19","2071491","10514461",TRUE,2871,"13:06:01"
"2893","Aug","3","13:06:59","2071708","10514564",TRUE,2893,"13:07:56"
"2900","Aug","3","13:08:06","2071485","10514607",TRUE,2900,"13:10:16"
"2910","Aug","3","13:12:43","2071682","10514746",TRUE,2910,"13:14:57"
"2935","Aug","3","13:15:35","2071493","10514849",TRUE,2935,"13:19:04"
"2945","Aug","3","13:20:28","2071709","10515015",TRUE,2945,"13:24:50"
"2953","Aug","3","13:25:43","2071832","10515213",TRUE,2953,"13:27:26"
"2960","Aug","3","13:27:43","2071213","10515290",TRUE,2960,"13:31:01"
"2982","Aug","3","13:32:09","2071772","10515449",TRUE,2982,"13:33:50"
"2989","Aug","3","13:34:24","2070935","10515518",TRUE,2989,"13:37:43"
"3009","Aug","3","13:37:44","2070936","10515635",FALSE,3009,"13:37:44"
"3010","Aug","3","13:38:43","2071655","10515663",TRUE,3010,"13:41:29"
"3017","Aug","3","13:43:31","2071390","10515826",TRUE,3017,"13:44:40"
"3024","Aug","3","13:45:20","2071390","10515879",TRUE,3024,"13:45:31"
"3031","Aug","3","13:50:44","2072019","10516020",TRUE,3031,"13:52:12"
"3038","Aug","3","13:54:36","2071957","10516145",TRUE,3038,"13:56:32"
"3045","Aug","3","13:56:34","2071957","10516205",TRUE,3045,"14:02:22"
"3067","Aug","3","14:03:13","2071357","10516388",TRUE,3067,"14:04:09"
"3074","Aug","3","14:05:08","2071354","10516445",TRUE,3074,"14:06:07"
"3081","Aug","3","14:07:52","2071354","10516542",TRUE,3081,"14:10:51"
"3101","Aug","3","14:11:11","2071357","10516661",TRUE,3101,"14:13:35"
"3126","Aug","3","14:18:28","2071949","10516913",TRUE,3126,"14:20:37"
"3148","Aug","3","14:24:34","2071457","10517104",TRUE,3148,"14:26:47"
"3155","Aug","3","14:27:08","2071457","10517181",TRUE,3155,"14:30:40"
"3176","Aug","3","14:33:27","2072217","10517399",TRUE,3176,"14:33:56"
"3183","Aug","3","14:35:00","2071136","10517454",TRUE,3183,"14:36:17"
"3190","Aug","3","14:37:38","2071950","10517533",TRUE,3190,"14:41:42"
"3211","Aug","3","14:41:46","2072064","10517653",TRUE,3211,"14:42:10"
"3218","Aug","3","14:42:14","2072064","10517669",TRUE,3218,"14:42:29"
"3226","Aug","3","14:43:08","2072179","10517698",TRUE,3226,"14:47:13"
"3249","Aug","3","14:47:17","2071652","10517841",TRUE,3249,"14:49:00"
"3273","Aug","3","14:51:39","2072261","10517972",TRUE,3273,"14:52:01"
"3280","Aug","3","14:53:44","2072385","10518047",TRUE,3280,"14:54:21"
"3287","Aug","3","14:55:21","2072395","10518109",TRUE,3287,"14:58:14"
"3311","Aug","3","14:58:34","2072387","10518229",TRUE,3311,"14:59:59"
"3318","Aug","3","15:00:41","2072298","10518293",TRUE,3318,"15:01:33"
"3325","Aug","3","15:02:40","2072342","10518354",TRUE,3325,"15:05:35"
"3350","Aug","3","15:05:41","2071075","10518446",TRUE,3350,"15:06:51"
"3360","Aug","3","15:09:14","2072289","10518580",TRUE,3360,"15:09:57"
"3367","Aug","3","15:11:36","2072059","10518679",TRUE,3367,"15:14:15"
"3390","Aug","3","15:14:51","2072429","10518793",TRUE,3390,"15:19:29"
"3397","Aug","3","15:20:17","2072306","10518990",TRUE,3397,"15:26:39"
"3408","Aug","3","15:27:44","2072499","10519274",TRUE,3408,"15:36:04"
"3433","Aug","3","15:36:07","2072619","10519573",TRUE,3433,"15:39:00"
"3454","Aug","3","15:39:35","2071168","10519697",TRUE,3454,"15:39:56"
"3461","Aug","3","15:40:30","2072611","10519733",TRUE,3461,"15:41:11"
"3468","Aug","3","15:44:09","2071020","10519854",TRUE,3468,"15:45:26"
"3475","Aug","3","15:46:12","2072589","10519941",TRUE,3475,"15:46:38"
"3482","Aug","3","15:49:53","2070857","10520100",TRUE,3482,"15:50:53"
"3489","Aug","3","15:52:31","2071324","10520204",TRUE,3489,"15:52:50"
"3496","Aug","3","15:53:19","2072627","10520233",TRUE,3496,"15:54:36"
"3504","Aug","3","15:54:55","2072548","10520287",TRUE,3504,"15:57:39"
"3529","Aug","3","15:58:12","2072832","10520402",TRUE,3529,"16:01:59"
"3534","Aug","3","16:02:45","2072194","10520539",TRUE,3534,"16:05:41"
"3557","Aug","3","16:09:05","2072225","10520770",TRUE,3557,"16:09:55"
"3564","Aug","3","16:10:24","2070940","10520823",TRUE,3564,"16:14:12"
"3589","Aug","3","16:14:29","2072223","10520955",TRUE,3589,"16:18:21"
"3612","Aug","3","16:18:34","2072223","10521094",TRUE,3612,"16:19:40"
"3619","Aug","3","16:21:24","2072554","10521188",TRUE,3619,"16:25:50"
"3640","Aug","3","16:25:52","2070901","10521333",TRUE,3640,"16:27:28"
"3647","Aug","3","16:29:12","2072640","10521444",TRUE,3647,"16:29:53"
"3654","Aug","3","16:30:49","2072748","10521494",TRUE,3654,"16:32:12"
"3661","Aug","3","16:32:14","2072745","10521546",TRUE,3661,"16:36:45"
"3672","Aug","3","16:38:47","2072724","10521734",TRUE,3672,"16:39:49"
"3679","Aug","3","16:40:55","2072808","10521803",TRUE,3679,"16:43:49"
"3686","Aug","3","16:48:54","2072709","10522060",TRUE,3686,"16:50:39"
"3693","Aug","3","16:51:06","2072736","10522116",TRUE,3693,"16:52:05"
"3700","Aug","3","16:54:49","2071601","10522228",TRUE,3700,"16:57:33"
"3725","Aug","3","16:57:46","2072449","10522319",TRUE,3725,"16:58:47"
"3732","Aug","3","17:00:33","2073069","10522393",TRUE,3732,"17:03:42"
"3755","Aug","3","17:09:45","2073154","10522661",TRUE,3755,"17:11:22"
"3768","Aug","3","17:12:20","2073156","10522736",TRUE,3768,"17:13:23"
"3778","Aug","3","17:14:43","2071299","10522805",TRUE,3778,"17:17:34"
"3791","Aug","3","17:17:57","2073000","10522921",TRUE,3791,"17:20:22"
"3798","Aug","3","17:20:37","2072816","10523015",TRUE,3798,"17:22:01"
"3805","Aug","3","17:23:24","2070869","10523120",TRUE,3805,"17:24:13"
"3812","Aug","3","17:24:18","2070869","10523157",TRUE,3812,"17:24:35"
"3819","Aug","3","17:25:06","2073218","10523182",TRUE,3819,"17:26:37"
"3826","Aug","3","17:26:48","2073248","10523237",TRUE,3826,"17:30:05"
"3850","Aug","3","17:32:56","2071207","10523458",TRUE,3850,"17:35:00"
"3874","Aug","3","17:35:52","2071934","10523556",TRUE,3874,"17:36:09"
"3881","Aug","3","17:36:56","2073308","10523599",TRUE,3881,"17:38:08"
"3888","Aug","3","17:39:57","2073030","10523691",TRUE,3888,"17:44:50"
"3912","Aug","3","17:47:21","2073173","10523923",TRUE,3912,"17:49:19"
"3919","Aug","3","17:50:52","2073263","10524027",TRUE,3919,"17:52:20"
"3926","Aug","3","17:52:37","2073161","10524075",TRUE,3926,"17:54:26"
"3950","Aug","3","17:54:30","2073260","10524138",TRUE,3950,"17:56:56"
"3961","Aug","3","17:57:18","2072994","10524220",TRUE,3961,"17:59:49"
"3982","Aug","3","18:00:58","2073299","10524325",TRUE,3982,"18:01:12"
"3989","Aug","3","18:06:35","2073318","10524474",TRUE,3989,"18:13:17"
"4012","Aug","3","18:13:49","2073326","10524663",TRUE,4012,"18:14:01"
"4019","Aug","3","18:14:52","2070833","10524695",TRUE,4019,"18:18:21"
"4027","Aug","3","18:26:02","2072973","10524999",TRUE,4027,"18:28:38"
"4037","Aug","3","18:29:04","2072972","10525098",TRUE,4037,"18:31:04"
"4047","Aug","3","18:34:28","2073130","10525256",TRUE,4047,"18:35:50"
"4055","Aug","3","18:36:48","2073546","10525316",TRUE,4055,"18:38:09"
"4062","Aug","3","18:41:07","2072749","10525416",TRUE,4062,"18:43:55"
"4071","Aug","3","18:57:23","2073606","10525776",TRUE,4071,"18:59:16"
"4081","Aug","3","18:59:45","2073451","10525818",TRUE,4081,"19:02:55"
"4105","Aug","3","19:08:40","2073194","10525989",TRUE,4105,"19:11:31"
"4130","Aug","3","19:13:38","2073197","10526084",TRUE,4130,"19:15:09"
"4141","Aug","3","19:31:09","2073659","10526349",TRUE,4141,"19:31:51"
"4148","Aug","3","19:32:45","2072789","10526376",TRUE,4148,"19:35:11"
"4173","Aug","3","19:42:13","2073562","10526473",TRUE,4173,"19:44:57"
"4178","Aug","3","19:44:58","2073262","10526515",TRUE,4178,"19:49:05"
"4187","Aug","3","19:54:06","2072354","10526584",TRUE,4187,"19:54:12"
"4236","Aug","4","10:34:44","2073733","10526836",TRUE,4236,"10:35:18"
"4243","Aug","4","10:35:57","2073729","10526844",TRUE,4243,"10:38:37"
"4260","Aug","4","10:43:39","2073716","10526928",TRUE,4260,"11:12:41"
"4286","Aug","4","11:13:09","2073765","10527417",TRUE,4286,"11:17:59"
"4309","Aug","4","11:26:28","2074016","10527772",TRUE,4309,"11:27:49"
"4316","Aug","4","11:29:17","2073919","10527845",TRUE,4316,"11:30:06"
"4323","Aug","4","11:32:18","2073967","10527928",TRUE,4323,"11:34:17"
"4330","Aug","4","11:36:18","2074046","10528018",FALSE,4330,"11:36:18"
"4331","Aug","4","11:41:36","2073760","10528144",TRUE,4331,"11:42:39"
"4338","Aug","4","11:43:36","2073798","10528199",TRUE,4338,"11:44:22"
"4345","Aug","4","11:45:29","2073798","10528251",TRUE,4345,"11:47:36"
"4368","Aug","4","11:53:47","2074094","10528457",TRUE,4368,"11:54:18"
"4375","Aug","4","11:54:25","2073780","10528480",TRUE,4375,"11:56:53"
"4397","Aug","4","11:57:01","2073780","10528538",TRUE,4397,"11:59:53"
"4407","Aug","4","12:02:12","2073953","10528702",TRUE,4407,"12:04:08"
"4420","Aug","4","12:04:26","2073863","10528768",TRUE,4420,"12:07:05"
"4433","Aug","4","12:07:38","2073994","10528856",TRUE,4433,"12:08:47"
