"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"1292","Oct","2","13:59:43","2184077","11143681",TRUE,1292,"14:00:08"
"1306","Oct","2","14:00:10","2184077","11143692",TRUE,1306,"14:00:40"
"1313","Oct","2","14:31:15","2183952","11144338",TRUE,1313,"14:40:09"
"1327","Oct","2","15:56:13","2184457","11146057",TRUE,1327,"15:56:56"
"1334","Oct","2","16:05:17","2184487","11146247",TRUE,1334,"16:05:49"
"1344","Oct","2","16:07:25","2184483","11146292",TRUE,1344,"16:07:49"
"1351","Oct","2","16:43:13","2184298","11146848",TRUE,1351,"16:44:16"
"1362","Oct","2","16:47:13","2184768","11146906",TRUE,1362,"16:48:24"
"1375","Oct","2","16:54:04","2184282","11146988",TRUE,1375,"16:54:45"
"1391","Oct","2","17:15:04","2184741","11147218",TRUE,1391,"17:16:24"
"1398","Oct","2","17:42:39","2184612","11147444",TRUE,1398,"17:43:30"
"1631","Oct","3","10:18:19","2185083","11148326",TRUE,1631,"10:19:01"
"1638","Oct","3","10:20:57","2184893","11148352",TRUE,1638,"10:21:54"
"1648","Oct","3","10:58:29","2184920","11148859",TRUE,1648,"10:58:53"
"1655","Oct","3","11:23:27","2185311","11149415",TRUE,1655,"11:24:17"
"1665","Oct","3","11:29:50","2184919","11149568",TRUE,1665,"11:30:19"
"1678","Oct","3","11:30:20","2184919","11149581",TRUE,1678,"11:30:52"
"1685","Oct","3","11:30:53","2184919","11149591",TRUE,1685,"11:31:36"
"1692","Oct","3","11:33:40","2185345","11149651",TRUE,1692,"11:33:42"
"1792","Oct","3","11:34:34","2185345","11149667",FALSE,1792,"11:34:34"
"1793","Oct","3","11:36:03","2185498","11149689",TRUE,1793,"11:36:26"
"1803","Oct","3","11:48:21","2185206","11150005",TRUE,1803,"11:49:07"
"1810","Oct","3","11:58:43","2185564","11150300",TRUE,1810,"11:59:04"
"1823","Oct","3","11:59:29","2185563","11150327",TRUE,1823,"12:00:27"
"1830","Oct","3","12:03:43","2185675","11150449",TRUE,1830,"12:05:09"
"1843","Oct","3","12:11:10","2185648","11150675",TRUE,1843,"12:11:21"
"1850","Oct","3","12:13:19","2185619","11150741",TRUE,1850,"12:13:46"
"1857","Oct","3","12:16:50","2185919","11150864",TRUE,1857,"12:17:20"
"1870","Oct","3","12:32:12","2185705","11151424",TRUE,1870,"12:33:01"
"1880","Oct","3","12:33:52","2184883","11151481",TRUE,1880,"12:34:48"
"1894","Oct","3","12:39:15","2185948","11151660",TRUE,1894,"12:39:24"
"1998","Oct","3","12:46:00","2185913","11151922",TRUE,1998,"12:46:22"
"2005","Oct","3","12:49:33","2185924","11152074",TRUE,2005,"12:50:02"
"2012","Oct","3","12:51:54","2186048","11152164",TRUE,2012,"12:52:29"
"2019","Oct","3","12:59:27","2186073","11152484",TRUE,2019,"12:59:59"
"2026","Oct","3","13:01:09","2186098","11152549",TRUE,2026,"13:02:28"
"2033","Oct","3","13:03:58","2186013","11152646",TRUE,2033,"13:04:15"
"2040","Oct","3","13:06:54","2185817","11152772",FALSE,2040,"13:06:54"
"2041","Oct","3","13:07:12","2185817","11152780",TRUE,2041,"13:07:34"
"2051","Oct","3","13:09:18","2185661","11152861",TRUE,2051,"13:09:41"
"2058","Oct","3","13:13:06","2186233","11152986",TRUE,2058,"13:13:33"
"2065","Oct","3","13:14:01","2185655","11153019",TRUE,2065,"13:14:29"
"2072","Oct","3","13:22:16","2186173","11153272",TRUE,2072,"13:23:02"
"2079","Oct","3","13:32:35","2186215","11153531",TRUE,2079,"13:33:03"
"2086","Oct","3","13:41:08","2185223","11153692",TRUE,2086,"13:41:15"
"2093","Oct","3","13:41:21","2185219","11153700",TRUE,2093,"13:41:28"
"2212","Oct","3","13:56:02","2186290","11154040",TRUE,2212,"13:56:40"
"2219","Oct","3","13:57:10","2186032","11154074",TRUE,2219,"13:57:43"
"2226","Oct","3","14:18:56","2186327","11154525",TRUE,2226,"14:20:05"
"2236","Oct","3","14:30:03","2186097","11154735",TRUE,2236,"14:33:44"
"2264","Oct","3","15:10:56","2186524","11155480",TRUE,2264,"15:11:39"
"2271","Oct","3","15:14:04","2186572","11155576",TRUE,2271,"15:15:08"
"2281","Oct","3","15:26:43","2186602","11155939",TRUE,2281,"15:28:15"
"2291","Oct","3","15:29:11","2186531","11155999",TRUE,2291,"15:30:24"
"2304","Oct","3","15:35:24","2186691","11156198",TRUE,2304,"15:35:35"
"2311","Oct","3","15:37:16","2186822","11156247",TRUE,2311,"15:37:37"
"2318","Oct","3","15:53:26","2186576","11156651",TRUE,2318,"15:54:00"
"2325","Oct","3","16:04:43","2186820","11156936",TRUE,2325,"16:05:44"
"2335","Oct","3","16:05:50","2186825","11156955",TRUE,2335,"16:06:29"
"2348","Oct","3","16:08:44","2186666","11157017",TRUE,2348,"16:11:27"
"2367","Oct","3","16:15:53","2186654","11157140",TRUE,2367,"16:17:32"
"2377","Oct","3","16:44:13","2186879","11157594",FALSE,2377,"16:44:13"
"2378","Oct","3","16:56:40","2186917","11157873",TRUE,2378,"16:57:13"
"2389","Oct","3","16:57:15","2187162","11157890",TRUE,2389,"16:57:42"
"2399","Oct","3","17:14:33","2187165","11158234",TRUE,2399,"17:15:31"
"2416","Oct","3","17:24:12","2186679","11158380",TRUE,2416,"17:26:04"
"2427","Oct","3","17:27:27","2187241","11158417",TRUE,2427,"17:27:39"
"2435","Oct","3","17:34:57","2187278","11158505",TRUE,2435,"17:36:00"
"2672","Oct","4","09:26:09","2187340","11158846",TRUE,2672,"09:26:42"
"2682","Oct","4","09:27:13","2187335","11158857",TRUE,2682,"09:27:20"
"2689","Oct","4","09:27:49","2187327","11158865",TRUE,2689,"09:28:16"
"2697","Oct","4","10:46:46","2187377","11159915",TRUE,2697,"10:47:32"
"2704","Oct","4","10:57:29","2187332","11160215",TRUE,2704,"10:58:17"
"2711","Oct","4","10:59:26","2187330","11160279",TRUE,2711,"11:01:05"
"2719","Oct","4","11:04:29","2188043","11160418",TRUE,2719,"11:04:48"
"2726","Oct","4","11:04:52","2187814","11160435",TRUE,2726,"11:05:32"
"2736","Oct","4","11:08:36","2187919","11160544",FALSE,2736,"11:08:36"
"2737","Oct","4","11:11:26","2187334","11160607",TRUE,2737,"11:12:17"
"2750","Oct","4","11:27:33","2187386","11161086",TRUE,2750,"11:28:36"
"2763","Oct","4","11:33:02","2187894","11161208",TRUE,2763,"11:34:59"
"2774","Oct","4","11:41:07","2187763","11161426",TRUE,2774,"11:41:30"
"2781","Oct","4","12:01:40","2188087","11161916",TRUE,2781,"12:02:06"
"2791","Oct","4","12:07:04","2188302","11162049",TRUE,2791,"12:08:12"
"2816","Oct","4","12:13:29","2188346","11162242",TRUE,2816,"12:14:52"
"2823","Oct","4","12:19:17","2187553","11162420",TRUE,2823,"12:20:04"
"2833","Oct","4","12:26:10","2188474","11162627",TRUE,2833,"12:27:17"
"2846","Oct","4","12:29:47","2188345","11162728",TRUE,2846,"12:30:17"
"2853","Oct","4","12:30:18","2188345","11162750",TRUE,2853,"12:31:46"
"2872","Oct","4","12:32:02","2188215","11162786",TRUE,2872,"12:32:46"
"2882","Oct","4","12:44:11","2188515","11163159",TRUE,2882,"12:44:32"
"2890","Oct","4","12:49:23","2188622","11163315",FALSE,2890,"12:49:23"
"2891","Oct","4","13:11:49","2187940","11164077",TRUE,2891,"13:13:08"
"2904","Oct","4","13:13:13","2187934","11164130",TRUE,2904,"13:18:14"
"2932","Oct","4","13:19:30","2188792","11164345",TRUE,2932,"13:20:13"
"2939","Oct","4","13:21:13","2188127","11164410",TRUE,2939,"13:21:48"
"2946","Oct","4","13:24:16","2188594","11164495",TRUE,2946,"13:25:08"
"2953","Oct","4","13:41:55","2187326","11164935",TRUE,2953,"13:43:34"
"2966","Oct","4","13:47:19","2188663","11165081",TRUE,2966,"13:47:55"
"2973","Oct","4","13:50:51","2188440","11165185",TRUE,2973,"13:51:32"
"2980","Oct","4","14:05:29","2188841","11165653",TRUE,2980,"14:06:35"
"2988","Oct","4","14:08:22","2188683","11165761",TRUE,2988,"14:09:03"
"3008","Oct","4","14:11:31","2188275","11165867",TRUE,3008,"14:14:23"
"3024","Oct","4","14:15:35","2188902","11166003",TRUE,3024,"14:15:58"
"3031","Oct","4","14:16:00","2188902","11166019",TRUE,3031,"14:16:31"
"3038","Oct","4","14:16:34","2188902","11166038",TRUE,3038,"14:18:40"
"3051","Oct","4","14:27:08","2188912","11166354",TRUE,3051,"14:33:29"
"3064","Oct","4","14:40:54","2188496","11166732",TRUE,3064,"14:41:27"
"3071","Oct","4","14:48:16","2189311","11166963",TRUE,3071,"14:49:06"
"3078","Oct","4","14:49:33","2189169","11167009",TRUE,3078,"14:50:53"
"3088","Oct","4","14:52:41","2189397","11167115",TRUE,3088,"14:52:43"
"3192","Oct","4","14:53:20","2189397","11167136",TRUE,3192,"14:53:59"
"3200","Oct","4","14:55:15","2188542","11167197",TRUE,3200,"14:56:54"
"3210","Oct","4","15:00:01","2188487","11167356",TRUE,3210,"15:00:07"
"3312","Oct","4","15:03:39","2188970","11167489",FALSE,3312,"15:03:39"
"3313","Oct","4","15:03:46","2188970","11167493",TRUE,3313,"15:04:00"
"3320","Oct","4","15:05:35","2189296","11167565",TRUE,3320,"15:05:41"
"3422","Oct","4","15:06:34","2189296","11167606",TRUE,3422,"15:07:41"
"3441","Oct","4","15:10:20","2189312","11167715",TRUE,3441,"15:10:53"
"3451","Oct","4","15:34:27","2189500","11168316",TRUE,3451,"15:35:59"
"3461","Oct","4","15:51:39","2189701","11168780",TRUE,3461,"15:52:31"
"3474","Oct","4","15:59:06","2189738","11168964",TRUE,3474,"15:59:29"
"3482","Oct","4","16:11:59","2189874","11169292",TRUE,3482,"16:12:54"
"3489","Oct","4","16:12:58","2189874","11169323",TRUE,3489,"16:13:54"
"3496","Oct","4","16:17:21","2189271","11169457",TRUE,3496,"16:17:37"
"3503","Oct","4","16:23:58","2189842","11169636",TRUE,3503,"16:24:01"
"3607","Oct","4","16:24:35","2189842","11169658",FALSE,3607,"16:24:35"
"3608","Oct","4","16:27:58","2187905","11169760",TRUE,3608,"16:29:20"
"3621","Oct","4","16:31:51","2189476","11169870",TRUE,3621,"16:32:27"
"3634","Oct","4","16:36:58","2189576","11169995",TRUE,3634,"16:37:25"
"3641","Oct","4","16:37:29","2189514","11170013",TRUE,3641,"16:37:41"
"3649","Oct","4","16:54:32","2190073","11170448",TRUE,3649,"16:54:45"
"3656","Oct","4","17:15:14","2190000","11170829",TRUE,3656,"17:16:43"
"3667","Oct","4","17:16:47","2190098","11170849",TRUE,3667,"17:17:36"
"3680","Oct","4","17:25:55","2189943","11170993",TRUE,3680,"17:26:53"
"3690","Oct","4","17:43:24","2190111","11171145",TRUE,3690,"17:44:17"
"3750","Oct","5","11:04:57","2190264","11171901",TRUE,3750,"11:05:05"
"3758","Oct","5","11:06:47","2190369","11171957",TRUE,3758,"11:06:53"
"3765","Oct","5","11:11:09","2190212","11172055",TRUE,3765,"11:12:16"
"3775","Oct","5","11:54:27","2190485","11173010",TRUE,3775,"11:55:49"
"3785","Oct","5","12:02:12","2190254","11173192",TRUE,3785,"12:05:25"
"3801","Oct","5","12:18:30","2190581","11173655",TRUE,3801,"12:19:02"
"3808","Oct","5","12:19:05","2190581","11173670",TRUE,3808,"12:19:27"
"3815","Oct","5","12:20:05","2190533","11173701",TRUE,3815,"12:21:28"
"3823","Oct","5","12:21:46","2190511","11173752",TRUE,3823,"12:22:41"
"3830","Oct","5","12:24:01","2190813","11173826",TRUE,3830,"12:25:23"
"3843","Oct","5","12:25:25","2190813","11173874",TRUE,3843,"12:26:32"
"3856","Oct","5","12:35:10","2190329","11174199",TRUE,3856,"12:35:13"
"3958","Oct","5","12:35:51","2190329","11174221",TRUE,3958,"12:36:23"
"3968","Oct","5","12:38:35","2190863","11174298",TRUE,3968,"12:43:04"
"3985","Oct","5","12:44:43","2190334","11174498",TRUE,3985,"12:44:52"
"3992","Oct","5","12:46:50","2190836","11174572",TRUE,3992,"13:03:08"
"4005","Oct","5","13:04:31","2190861","11175200",TRUE,4005,"13:05:12"
"4012","Oct","5","13:05:21","2190362","11175236",TRUE,4012,"13:07:02"
"4022","Oct","5","13:07:13","2190690","11175300",TRUE,4022,"13:08:24"
"4029","Oct","5","13:11:42","2190927","11175418",TRUE,4029,"13:12:00"
"4036","Oct","5","13:19:49","2190866","11175665",TRUE,4036,"13:20:37"
"4046","Oct","5","13:24:47","2190647","11175821",TRUE,4046,"13:24:52"
"4150","Oct","5","13:27:53","2191039","11175929",FALSE,4150,"13:27:53"
"4151","Oct","5","13:33:40","2190925","11176115",TRUE,4151,"13:34:29"
"4164","Oct","5","13:36:12","2191052","11176198",TRUE,4164,"13:37:29"
"4174","Oct","5","13:42:17","2190196","11176375",TRUE,4174,"13:43:52"
"4181","Oct","5","13:43:54","2190196","11176424",TRUE,4181,"13:44:51"
"4194","Oct","5","13:45:02","2190856","11176473",TRUE,4194,"13:45:35"
"4202","Oct","5","13:52:28","2191408","11176728",FALSE,4202,"13:52:28"
"4203","Oct","5","13:52:31","2191408","11176734",FALSE,4203,"13:52:31"
"4204","Oct","5","13:52:34","2191408","11176739",TRUE,4204,"13:53:48"
"4211","Oct","5","13:54:39","2191196","11176823",TRUE,4211,"13:56:02"
"4224","Oct","5","13:59:01","2191044","11176973",TRUE,4224,"14:00:06"
"4231","Oct","5","14:00:28","2190414","11177019",TRUE,4231,"14:02:39"
"4241","Oct","5","14:04:39","2190185","11177142",TRUE,4241,"14:06:37"
"4260","Oct","5","14:06:52","2190949","11177209",TRUE,4260,"14:09:03"
"4285","Oct","5","14:14:22","2190990","11177462",TRUE,4285,"14:16:29"
"4293","Oct","5","14:21:27","2190868","11177683",TRUE,4293,"14:22:42"
"4301","Oct","5","14:23:26","2191435","11177764",TRUE,4301,"14:24:17"
"4314","Oct","5","14:24:24","2191319","11177799",TRUE,4314,"14:24:52"
"4321","Oct","5","14:38:30","2191401","11178303",TRUE,4321,"14:39:40"
"4328","Oct","5","14:46:00","2191575","11178529",TRUE,4328,"14:48:07"
"4350","Oct","5","14:48:38","2191261","11178617",TRUE,4350,"14:49:55"
"4360","Oct","5","14:58:52","2191153","11178973",TRUE,4360,"15:01:26"
"4373","Oct","5","15:02:28","2191358","11179101",TRUE,4373,"15:03:10"
"4383","Oct","5","15:03:12","2191358","11179135",TRUE,4383,"15:03:28"
"4390","Oct","5","15:03:37","2191618","11179147",TRUE,4390,"15:04:50"
"4400","Oct","5","15:05:11","2191637","11179219",TRUE,4400,"15:06:31"
"4413","Oct","5","15:10:56","2191643","11179424",TRUE,4413,"15:11:56"
"4423","Oct","5","15:11:58","2191643","11179455",TRUE,4423,"15:14:55"
"4436","Oct","5","15:22:57","2191621","11179803",TRUE,4436,"15:26:17"
"4446","Oct","5","15:27:52","2191927","11179953",TRUE,4446,"15:29:02"
"4457","Oct","5","15:32:03","2190643","11180083",TRUE,4457,"15:33:18"
"4467","Oct","5","15:39:43","2190348","11180334",TRUE,4467,"15:40:20"
"4474","Oct","5","15:40:23","2190291","11180353",TRUE,4474,"15:41:58"
"4481","Oct","5","15:43:13","2191460","11180450",TRUE,4481,"15:45:01"
"4491","Oct","5","15:45:49","2190542","11180534",TRUE,4491,"15:47:34"
"4501","Oct","5","15:47:36","2190542","11180580",TRUE,4501,"15:48:47"
"4511","Oct","5","15:49:07","2191769","11180630",TRUE,4511,"15:51:02"
"4520","Oct","5","15:56:29","2191992","11180846",TRUE,4520,"15:58:16"
"4530","Oct","5","15:58:21","2191406","11180908",TRUE,4530,"15:59:38"
"4646","Oct","5","16:01:46","2191817","11181005",TRUE,4646,"16:02:17"
"4653","Oct","5","16:03:47","2191790","11181069",TRUE,4653,"16:04:58"
"4669","Oct","5","16:05:46","2191756","11181137",TRUE,4669,"16:06:23"
"4676","Oct","5","16:06:26","2191756","11181165",TRUE,4676,"16:07:04"
"4685","Oct","5","16:07:06","2191756","11181187",TRUE,4685,"16:08:42"
"4701","Oct","5","16:08:55","2190932","11181243",TRUE,4701,"16:09:43"
"4711","Oct","5","16:09:46","2190932","11181269",TRUE,4711,"16:11:26"
"4721","Oct","5","16:11:29","2190932","11181333",TRUE,4721,"16:11:31"
"4825","Oct","5","16:11:56","2190932","11181351",TRUE,4825,"16:13:44"
"4842","Oct","5","16:14:51","2192122","11181445",TRUE,4842,"16:15:42"
"4849","Oct","5","16:24:45","2191518","11181724",TRUE,4849,"16:25:43"
"4856","Oct","5","16:25:45","2191518","11181753",TRUE,4856,"16:25:49"
"4956","Oct","5","17:03:33","2192034","11182779",TRUE,4956,"17:04:30"
"4966","Oct","5","17:08:59","2192304","11182950",TRUE,4966,"17:11:08"
"4976","Oct","5","17:11:10","2191983","11183034",TRUE,4976,"17:12:33"
"4987","Oct","5","17:12:42","2192156","11183081",TRUE,4987,"17:16:17"
"4997","Oct","5","17:27:06","2192512","11183553",TRUE,4997,"17:28:52"
"5007","Oct","5","17:32:03","2192454","11183722",TRUE,5007,"17:32:07"
"5109","Oct","5","17:32:38","2192447","11183744",TRUE,5109,"17:33:11"
"5116","Oct","5","17:41:56","2192244","11184053",TRUE,5116,"17:44:17"
"5132","Oct","5","17:47:38","2192436","11184200",TRUE,5132,"17:49:44"
"5139","Oct","5","17:53:27","2192430","11184345",TRUE,5139,"17:54:08"
"5146","Oct","5","17:54:12","2192430","11184362",TRUE,5146,"17:55:56"
"5156","Oct","5","18:17:10","2190312","11184845",TRUE,5156,"18:18:38"
"5178","Oct","5","18:20:07","2192578","11184892",TRUE,5178,"18:20:49"
"5188","Oct","5","18:27:28","2192473","11185012",TRUE,5188,"18:28:13"
"5195","Oct","5","18:28:14","2192473","11185025",TRUE,5195,"18:28:51"
"5202","Oct","5","18:28:55","2192473","11185034",TRUE,5202,"18:29:20"
"5209","Oct","5","18:29:24","2192473","11185038",TRUE,5209,"18:33:45"
"5223","Oct","5","18:33:53","2192678","11185068",TRUE,5223,"18:34:58"
"5460","Oct","6","10:34:56","2192742","11185314",TRUE,5460,"10:35:53"
"5467","Oct","6","11:30:40","2192757","11185983",TRUE,5467,"11:30:42"
"5569","Oct","6","11:31:17","2192757","11185998",TRUE,5569,"11:34:32"
"5576","Oct","6","11:42:32","2192728","11186226",TRUE,5576,"11:44:43"
"5595","Oct","6","12:08:43","2192730","11186864",TRUE,5595,"12:08:54"
"5602","Oct","6","12:09:09","2192727","11186878",TRUE,5602,"12:10:48"
"5609","Oct","6","12:16:20","2192997","11187083",TRUE,5609,"12:17:48"
"5622","Oct","6","12:18:04","2192977","11187144",TRUE,5622,"12:18:42"
"5632","Oct","6","12:21:56","2193126","11187250",TRUE,5632,"12:22:20"
"5639","Oct","6","12:25:27","2193146","11187337",TRUE,5639,"12:26:07"
"5646","Oct","6","12:26:50","2192816","11187365",TRUE,5646,"12:27:10"
"5653","Oct","6","12:27:12","2192816","11187379",TRUE,5653,"12:28:05"
"5660","Oct","6","12:28:07","2192816","11187406",TRUE,5660,"12:28:08"
"5762","Oct","6","12:28:30","2192816","11187423",TRUE,5762,"12:30:31"
"5772","Oct","6","13:15:38","2193512","11188796",TRUE,5772,"13:16:35"
"5782","Oct","6","13:20:39","2193426","11188967",TRUE,5782,"13:21:43"
"5789","Oct","6","13:33:40","2193327","11189360",TRUE,5789,"13:34:22"
"5796","Oct","6","13:35:37","2193123","11189407",TRUE,5796,"13:38:16"
"5809","Oct","6","13:42:08","2193500","11189602",TRUE,5809,"13:42:42"
"5816","Oct","6","13:43:57","2193314","11189664",TRUE,5816,"13:46:53"
"5847","Oct","6","13:51:21","2193492","11189906",TRUE,5847,"13:52:30"
"5857","Oct","6","13:55:04","2192862","11190026",TRUE,5857,"13:57:07"
"5900","Oct","6","14:16:39","2193517","11190700",TRUE,5900,"14:17:37"
"5907","Oct","6","14:18:46","2192948","11190747",TRUE,5907,"14:18:51"
"6011","Oct","6","14:36:53","2193787","11191263",TRUE,6011,"14:38:18"
"6021","Oct","6","14:39:29","2193166","11191339",TRUE,6021,"14:40:39"
"6031","Oct","6","14:50:28","2193282","11191639",TRUE,6031,"14:52:06"
"6044","Oct","6","15:12:19","2194065","11192266",TRUE,6044,"15:13:02"
"6051","Oct","6","15:13:50","2193680","11192308",TRUE,6051,"15:17:12"
"6067","Oct","6","15:26:33","2193765","11192667",TRUE,6067,"15:27:16"
"6074","Oct","6","15:27:57","2193663","11192709",TRUE,6074,"15:28:55"
"6081","Oct","6","15:28:57","2193663","11192748",TRUE,6081,"15:29:39"
"6092","Oct","6","15:29:56","2194178","11192772",TRUE,6092,"15:30:56"
"6099","Oct","6","15:37:15","2194127","11193019",FALSE,6099,"15:37:15"
"6100","Oct","6","15:37:31","2194127","11193028",TRUE,6100,"15:38:15"
"6107","Oct","6","15:47:56","2194390","11193335",TRUE,6107,"15:48:42"
"6114","Oct","6","15:51:32","2194350","11193416",TRUE,6114,"15:51:40"
"6212","Oct","6","15:57:42","2194356","11193601",TRUE,6212,"16:00:51"
"6232","Oct","6","16:02:50","2194397","11193736",TRUE,6232,"16:04:39"
"6240","Oct","6","16:04:40","2194397","11193777",TRUE,6240,"16:06:06"
"6251","Oct","6","16:21:34","2194531","11194183",TRUE,6251,"16:22:09"
"6258","Oct","6","16:23:26","2193984","11194238",TRUE,6258,"16:23:50"
"6268","Oct","6","16:23:55","2193994","11194256",TRUE,6268,"16:24:05"
"6278","Oct","6","16:24:07","2193994","11194261",TRUE,6278,"16:24:36"
"6285","Oct","6","16:32:03","2194114","11194447",TRUE,6285,"16:36:32"
"6301","Oct","6","17:05:33","2194608","11195172",TRUE,6301,"17:07:00"
"6311","Oct","6","17:11:48","2194087","11195302",FALSE,6311,"17:11:48"
"6312","Oct","6","17:29:43","2194739","11195636",TRUE,6312,"17:30:38"
"6322","Oct","6","18:13:08","2194627","11196082",TRUE,6322,"18:13:56"
"6562","Oct","8","10:31:44","2195144","11197251",TRUE,6562,"10:33:20"
"6584","Oct","8","10:43:45","2195002","11197441",FALSE,6584,"10:43:45"
"6585","Oct","8","10:43:50","2195002","11197442",TRUE,6585,"10:43:57"
"6592","Oct","8","10:58:14","2195313","11197738",TRUE,6592,"11:00:08"
"6599","Oct","8","11:09:16","2195417","11197970",TRUE,6599,"11:09:39"
"6606","Oct","8","11:18:27","2195373","11198206",TRUE,6606,"11:19:05"
"6616","Oct","8","11:24:08","2195383","11198393",TRUE,6616,"11:24:37"
"6623","Oct","8","11:33:42","2195117","11198680",TRUE,6623,"11:34:11"
"6634","Oct","8","11:34:38","2194955","11198711",TRUE,6634,"11:35:27"
"6644","Oct","8","11:38:03","2195124","11198798",TRUE,6644,"11:38:26"
"6657","Oct","8","11:43:23","2195440","11198964",TRUE,6657,"11:44:06"
"6667","Oct","8","11:50:22","2195398","11199166",TRUE,6667,"11:51:16"
"6674","Oct","8","11:53:56","2195520","11199257",FALSE,6674,"11:53:56"
"6675","Oct","8","11:55:36","2195448","11199308",TRUE,6675,"11:57:37"
"6685","Oct","8","12:07:11","2195772","11199648",TRUE,6685,"12:07:17"
"6789","Oct","8","12:12:52","2195743","11199802",TRUE,6789,"12:13:28"
"6796","Oct","8","12:17:59","2195462","11199900",TRUE,6796,"12:18:37"
