"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"1107","Dec","1","16:02:33","2305879","11721644",TRUE,1107,"16:03:57"
"1121","Dec","1","16:05:18","2306023","11721703",TRUE,1121,"16:10:12"
"1164","Dec","1","16:12:49","2305715","11721871",TRUE,1164,"16:14:35"
"1174","Dec","1","16:14:35","2305921","11721917",TRUE,1174,"16:16:48"
"1193","Dec","1","16:25:05","2306049","11722141",TRUE,1193,"16:36:09"
"1222","Dec","1","16:45:38","2306269","11722644",TRUE,1222,"16:47:09"
"1235","Dec","1","17:00:34","2306363","11723059",TRUE,1235,"17:01:52"
"1242","Dec","1","17:05:14","2306322","11723176",TRUE,1242,"17:06:08"
"1252","Dec","1","17:10:52","2306410","11723364",TRUE,1252,"17:11:24"
"1259","Dec","1","17:17:08","2306410","11723525",TRUE,1259,"17:17:58"
"1266","Dec","1","17:18:23","2306410","11723552",TRUE,1266,"17:19:01"
"1273","Dec","1","17:19:34","2306385","11723581",TRUE,1273,"17:21:35"
"1289","Dec","1","17:21:55","2306441","11723650",FALSE,1289,"17:21:55"
"1290","Dec","1","17:29:15","2306445","11723834",FALSE,1290,"17:29:15"
"1291","Dec","1","17:31:29","2306376","11723883",TRUE,1291,"17:31:52"
"1298","Dec","1","17:32:31","2306427","11723908",TRUE,1298,"17:34:07"
"1314","Dec","1","17:49:49","2306530","11724212",TRUE,1314,"17:51:24"
"1330","Dec","1","18:13:54","2306449","11724536",TRUE,1330,"18:15:24"
"1346","Dec","1","18:26:50","2306571","11724705",TRUE,1346,"18:27:18"
"1807","Dec","3","09:40:23","2306797","11725295",TRUE,1807,"09:40:45"
"1817","Dec","3","09:45:02","2306802","11725361",TRUE,1817,"09:45:33"
"1824","Dec","3","10:39:22","2306999","11726118",TRUE,1824,"10:39:43"
"1831","Dec","3","10:41:51","2306997","11726152",FALSE,1831,"10:41:51"
"1833","Dec","3","10:55:30","2306763","11726408",TRUE,1833,"10:55:59"
"1841","Dec","3","11:17:05","2306799","11726871",TRUE,1841,"11:18:12"
"1854","Dec","3","11:20:49","2306896","11726936",TRUE,1854,"11:21:13"
"1861","Dec","3","11:43:25","2307046","11727447",TRUE,1861,"11:43:52"
"1869","Dec","3","12:18:09","2307508","11728124",TRUE,1869,"12:19:14"
"1876","Dec","3","12:26:56","2306728","11728308",TRUE,1876,"12:27:07"
"1883","Dec","3","12:38:39","2307129","11728500",TRUE,1883,"12:39:01"
"1890","Dec","3","12:44:37","2306870","11728573",TRUE,1890,"12:44:50"
"1897","Dec","3","13:03:55","2307089","11728820",TRUE,1897,"13:04:20"
"1904","Dec","3","13:20:19","2307345","11729108",TRUE,1904,"13:20:24"
"1911","Dec","3","13:20:26","2307345","11729114",TRUE,1911,"13:20:41"
"1918","Dec","3","13:25:43","2307558","11729219",TRUE,1918,"13:26:50"
"1926","Dec","3","13:31:21","2307683","11729306",TRUE,1926,"13:33:25"
"1933","Dec","3","13:57:07","2307628","11729692",TRUE,1933,"13:58:08"
"1940","Dec","3","13:58:14","2307628","11729704",TRUE,1940,"14:01:51"
"1950","Dec","3","15:27:34","2307872","11730506",TRUE,1950,"15:28:17"
"1960","Dec","3","15:28:20","2307872","11730518",TRUE,1960,"15:31:01"
"1970","Dec","3","15:41:33","2307939","11730690",TRUE,1970,"15:42:00"
"1980","Dec","3","15:47:10","2307945","11730751",TRUE,1980,"15:47:46"
"1987","Dec","3","16:04:55","2308040","11731023",TRUE,1987,"16:05:54"
"1995","Dec","3","17:09:11","2308103","11731906",TRUE,1995,"17:09:57"
"2002","Dec","3","17:25:15","2308079","11732043",TRUE,2002,"17:25:22"
"2104","Dec","3","17:26:45","2308079","11732048",TRUE,2104,"17:27:48"
"2336","Dec","4","10:56:54","2308694","11733034",TRUE,2336,"10:57:39"
"2343","Dec","4","12:02:11","2308535","11734141",TRUE,2343,"12:03:18"
"2351","Dec","4","12:20:47","2309001","11734394",TRUE,2351,"12:21:06"
"2358","Dec","4","12:40:12","2308980","11734657",TRUE,2358,"12:42:33"
"2365","Dec","4","13:50:10","2309077","11735606",TRUE,2365,"13:50:15"
"2467","Dec","4","13:51:06","2309077","11735618",TRUE,2467,"13:51:44"
"2477","Dec","4","13:52:09","2309214","11735640",TRUE,2477,"13:52:31"
"2484","Dec","4","14:11:54","2308919","11735893",TRUE,2484,"14:12:17"
"2494","Dec","4","14:41:15","2309119","11736285",TRUE,2494,"14:41:41"
"2501","Dec","4","14:52:03","2309373","11736580",TRUE,2501,"14:53:09"
"2511","Dec","4","14:55:28","2309429","11736645",TRUE,2511,"14:56:32"
"2518","Dec","4","14:57:32","2309384","11736681",TRUE,2518,"14:58:20"
"2525","Dec","4","15:13:37","2309376","11737010",TRUE,2525,"15:13:43"
"2624","Dec","4","15:32:18","2309588","11737307",TRUE,2624,"15:33:29"
"2644","Dec","4","15:46:33","2309653","11737546",TRUE,2644,"15:47:16"
"2657","Dec","4","16:42:56","2309541","11738099",TRUE,2657,"16:45:34"
"2670","Dec","4","16:57:25","2309413","11738184",TRUE,2670,"16:58:12"
"2902","Dec","5","09:48:03","2309860","11738627",TRUE,2902,"09:49:06"
"2918","Dec","5","09:59:37","2309869","11738811",FALSE,2918,"09:59:37"
"2920","Dec","5","09:59:53","2309899","11738821",FALSE,2920,"09:59:53"
"2921","Dec","5","10:06:51","2309950","11738971",TRUE,2921,"10:07:57"
"2931","Dec","5","10:09:30","2309937","11739025",TRUE,2931,"10:10:04"
"2938","Dec","5","10:45:41","2309917","11739764",TRUE,2938,"10:46:20"
"2945","Dec","5","10:47:42","2310111","11739829",TRUE,2945,"10:48:03"
"2952","Dec","5","10:50:21","2310207","11739875",TRUE,2952,"10:51:22"
"2968","Dec","5","10:56:07","2310119","11739970",TRUE,2968,"10:56:54"
"2975","Dec","5","10:56:56","2310119","11739985",TRUE,2975,"10:57:41"
"2983","Dec","5","11:19:37","2310434","11740429",TRUE,2983,"11:20:46"
"2991","Dec","5","11:20:49","2310434","11740460",TRUE,2991,"11:22:35"
"2998","Dec","5","11:26:06","2310168","11740588",TRUE,2998,"11:27:02"
"3005","Dec","5","11:39:28","2309851","11740948",FALSE,3005,"11:39:28"
"3006","Dec","5","11:44:58","2310447","11741091",TRUE,3006,"11:47:45"
"3040","Dec","5","11:52:48","2310494","11741341",TRUE,3040,"11:53:55"
"3050","Dec","5","12:08:18","2310665","11741890",TRUE,3050,"12:08:57"
"3060","Dec","5","12:10:27","2310240","11741960",TRUE,3060,"12:11:00"
"3070","Dec","5","12:12:17","2310701","11742022",TRUE,3070,"12:12:44"
"3077","Dec","5","12:16:12","2310323","11742178",TRUE,3077,"12:17:22"
"3087","Dec","5","12:19:34","2310482","11742335",TRUE,3087,"12:20:18"
"3097","Dec","5","12:21:11","2310531","11742403",TRUE,3097,"12:21:36"
"3104","Dec","5","12:22:25","2310708","11742452",TRUE,3104,"12:23:55"
"3114","Dec","5","12:26:17","2310743","11742614",TRUE,3114,"12:26:21"
"3218","Dec","5","12:30:23","2310249","11742755",TRUE,3218,"12:31:33"
"3231","Dec","5","12:32:57","2310624","11742853",TRUE,3231,"12:33:45"
"3241","Dec","5","12:34:17","2310799","11742895",FALSE,3241,"12:34:17"
"3242","Dec","5","12:36:15","2310921","11742970",TRUE,3242,"12:37:57"
"3249","Dec","5","12:39:06","2310647","11743073",TRUE,3249,"12:41:24"
"3271","Dec","5","12:43:29","2310801","11743238",TRUE,3271,"12:44:18"
"3284","Dec","5","12:44:20","2310801","11743269",TRUE,3284,"12:44:31"
"3388","Dec","5","12:45:01","2310815","11743294",TRUE,3388,"12:45:45"
"3398","Dec","5","12:46:54","2310795","11743365",TRUE,3398,"12:46:57"
"3500","Dec","5","12:47:29","2310795","11743384",TRUE,3500,"12:48:19"
"3516","Dec","5","12:50:27","2310876","11743495",TRUE,3516,"12:52:56"
"3526","Dec","5","12:56:52","2310753","11743703",TRUE,3526,"12:57:28"
"3536","Dec","5","13:05:29","2310271","11743943",TRUE,3536,"13:06:14"
"3543","Dec","5","13:06:48","2310712","11743973",TRUE,3543,"13:07:38"
"3556","Dec","5","13:17:35","2310277","11744238",TRUE,3556,"13:18:28"
"3563","Dec","5","13:50:02","2310321","11745048",TRUE,3563,"13:50:09"
"3667","Dec","5","13:51:53","2311202","11745097",TRUE,3667,"13:52:16"
"3675","Dec","5","13:52:53","2310305","11745121",TRUE,3675,"13:53:25"
"3683","Dec","5","13:53:27","2310305","11745132",TRUE,3683,"13:54:46"
"3699","Dec","5","14:05:01","2310692","11745428",TRUE,3699,"14:05:31"
"3706","Dec","5","14:15:16","2311203","11745715",TRUE,3706,"14:16:30"
"3725","Dec","5","14:18:48","2311133","11745831",TRUE,3725,"14:19:22"
"3732","Dec","5","14:22:30","2310999","11745929",TRUE,3732,"14:22:32"
"3836","Dec","5","14:38:23","2311434","11746334",TRUE,3836,"14:38:59"
"3843","Dec","5","14:39:27","2311484","11746355",TRUE,3843,"14:39:45"
"3850","Dec","5","14:42:34","2311191","11746448",TRUE,3850,"14:43:19"
"3866","Dec","5","14:43:20","2311191","11746475",TRUE,3866,"14:44:44"
"3876","Dec","5","14:45:51","2311382","11746551",TRUE,3876,"14:47:27"
"3886","Dec","5","14:52:29","2311408","11746732",TRUE,3886,"14:52:47"
"3893","Dec","5","14:58:56","2311460","11746890",TRUE,3893,"14:59:31"
"3901","Dec","5","15:04:54","2311720","11747049",TRUE,3901,"15:05:32"
"3914","Dec","5","15:19:01","2310903","11747362",TRUE,3914,"15:20:00"
"3921","Dec","5","15:24:33","2310820","11747494",TRUE,3921,"15:25:01"
"3928","Dec","5","15:30:30","2311760","11747646",TRUE,3928,"15:31:49"
"3935","Dec","5","15:31:51","2311760","11747676",TRUE,3935,"15:32:21"
"3943","Dec","5","15:56:47","2311861","11748142",TRUE,3943,"15:57:05"
"3951","Dec","5","16:02:54","2311841","11748224",TRUE,3951,"16:05:49"
"3967","Dec","5","16:22:53","2311804","11748470",TRUE,3967,"16:24:58"
"3977","Dec","5","16:45:27","2311847","11748733",TRUE,3977,"16:46:38"
"3990","Dec","5","17:33:42","2311876","11749031",TRUE,3990,"17:34:00"
"3998","Dec","5","17:45:38","2311984","11749108",TRUE,3998,"17:47:24"
"4230","Dec","6","10:01:28","2312184","11749757",TRUE,4230,"10:02:54"
"4247","Dec","6","10:27:57","2312338","11750437",TRUE,4247,"10:30:45"
"4255","Dec","6","10:39:17","2312096","11750634",TRUE,4255,"10:39:27"
"4359","Dec","6","11:07:15","2312164","11751123",TRUE,4359,"11:08:01"
"4372","Dec","6","11:08:03","2312164","11751139",TRUE,4372,"11:10:26"
"4388","Dec","6","11:19:51","2312295","11751369",FALSE,4388,"11:19:51"
"4389","Dec","6","11:19:56","2312295","11751372",TRUE,4389,"11:20:17"
"4396","Dec","6","11:20:22","2312295","11751381",TRUE,4396,"11:21:02"
"4418","Dec","6","11:34:51","2312105","11751686",TRUE,4418,"11:34:57"
"4425","Dec","6","11:58:28","2312587","11752224",TRUE,4425,"11:59:48"
"4435","Dec","6","11:59:50","2312587","11752264",TRUE,4435,"12:03:07"
"4442","Dec","6","12:09:08","2312230","11752506",TRUE,4442,"12:10:11"
"4455","Dec","6","12:17:59","2312077","11752741",TRUE,4455,"12:19:02"
"4465","Dec","6","12:19:12","2312127","11752774",TRUE,4465,"12:20:59"
"4475","Dec","6","12:29:08","2312734","11753034",TRUE,4475,"12:30:59"
"4494","Dec","6","12:32:16","2312859","11753135",TRUE,4494,"12:33:10"
"4505","Dec","6","12:45:43","2312997","11753427",TRUE,4505,"12:48:19"
"4522","Dec","6","12:53:55","2312965","11753652",TRUE,4522,"12:55:19"
"4532","Dec","6","12:58:00","2312871","11753754",TRUE,4532,"12:58:58"
"4542","Dec","6","12:59:13","2312599","11753778",TRUE,4542,"13:00:31"
"4549","Dec","6","13:35:44","2312270","11754486",TRUE,4549,"13:36:06"
"4556","Dec","6","13:36:17","2312428","11754496",TRUE,4556,"13:36:40"
"4563","Dec","6","14:07:59","2312098","11755216",TRUE,4563,"14:09:28"
"4573","Dec","6","14:33:03","2313457","11755794",TRUE,4573,"14:34:38"
"4589","Dec","6","14:56:10","2313434","11756418",TRUE,4589,"14:56:47"
"4596","Dec","6","14:57:40","2313640","11756470",TRUE,4596,"14:58:09"
"4603","Dec","6","15:01:03","2313821","11756575",TRUE,4603,"15:02:06"
"4610","Dec","6","15:09:00","2313612","11756796",TRUE,4610,"15:09:29"
"4618","Dec","6","15:11:21","2313824","11756851",TRUE,4618,"15:12:24"
"4625","Dec","6","15:18:29","2313753","11757022",TRUE,4625,"15:21:05"
"4653","Dec","6","15:37:35","2313559","11757416",TRUE,4653,"15:38:29"
"4660","Dec","6","16:03:05","2313989","11758027",TRUE,4660,"16:03:57"
"4671","Dec","6","16:45:56","2313877","11758613",TRUE,4671,"16:48:11"
"4693","Dec","6","16:58:05","2313487","11758768",TRUE,4693,"16:58:56"
"4703","Dec","6","17:24:22","2314232","11759023",TRUE,4703,"17:24:54"
"4713","Dec","6","17:36:48","2314238","11759092",TRUE,4713,"17:38:08"
"4948","Dec","7","11:51:26","2314345","11760090",TRUE,4948,"11:52:28"
"4956","Dec","7","12:25:35","2314644","11760776",TRUE,4956,"12:26:16"
"4966","Dec","7","12:33:09","2314576","11760944",TRUE,4966,"12:34:41"
"4979","Dec","7","12:36:56","2314549","11761023",TRUE,4979,"12:37:13"
"4986","Dec","7","12:40:48","2314461","11761125",TRUE,4986,"12:41:26"
"4993","Dec","7","13:04:29","2314758","11761703",TRUE,4993,"13:05:47"
"5004","Dec","7","13:10:52","2314843","11761891",TRUE,5004,"13:11:26"
"5012","Dec","7","13:11:28","2314843","11761909",TRUE,5012,"13:11:40"
"5020","Dec","7","13:11:43","2314843","11761916",TRUE,5020,"13:12:04"
"5028","Dec","7","13:12:07","2314843","11761928",TRUE,5028,"13:13:06"
"5035","Dec","7","13:15:14","2314509","11762017",TRUE,5035,"13:16:23"
"5042","Dec","7","13:44:18","2315020","11762776",TRUE,5042,"13:45:06"
"5049","Dec","7","13:52:55","2314655","11763000",TRUE,5049,"13:54:45"
"5071","Dec","7","13:58:40","2314916","11763152",TRUE,5071,"13:59:43"
"5078","Dec","7","13:59:49","2314876","11763187",TRUE,5078,"14:00:25"
"5085","Dec","7","14:00:49","2314962","11763222",TRUE,5085,"14:02:55"
"5095","Dec","7","14:05:32","2314967","11763347",TRUE,5095,"14:07:00"
"5114","Dec","7","14:16:07","2315072","11763693",TRUE,5114,"14:16:53"
"5124","Dec","7","14:19:13","2315219","11763790",FALSE,5124,"14:19:13"
"5125","Dec","7","14:23:32","2314654","11763927",TRUE,5125,"14:26:56"
"5136","Dec","7","14:27:30","2315230","11764042",TRUE,5136,"14:30:59"
"5171","Dec","7","14:37:23","2315304","11764370",TRUE,5171,"14:40:30"
"5200","Dec","7","14:47:23","2314321","11764715",TRUE,5200,"14:48:09"
"5210","Dec","7","14:48:10","2314321","11764744",FALSE,5210,"14:48:10"
"5211","Dec","7","14:48:20","2314321","11764747",FALSE,5211,"14:48:20"
"5213","Dec","7","14:51:14","2315397","11764836",TRUE,5213,"14:52:30"
"5220","Dec","7","14:55:59","2315286","11764996",TRUE,5220,"14:57:36"
"5230","Dec","7","14:58:46","2314846","11765082",TRUE,5230,"15:00:57"
"5240","Dec","7","15:06:54","2314830","11765352",TRUE,5240,"15:07:34"
"5247","Dec","7","15:10:00","2315242","11765459",TRUE,5247,"15:12:45"
"5252","Dec","7","15:14:20","2315491","11765628",TRUE,5252,"15:15:27"
"5262","Dec","7","15:18:37","2315385","11765795",TRUE,5262,"15:19:03"
"5270","Dec","7","15:19:56","2315469","11765849",TRUE,5270,"15:20:02"
"5374","Dec","7","15:23:05","2314860","11765969",TRUE,5374,"15:24:38"
"5387","Dec","7","15:26:28","2315067","11766080",TRUE,5387,"15:27:01"
"5394","Dec","7","15:27:04","2315067","11766098",TRUE,5394,"15:28:52"
"5404","Dec","7","15:35:01","2315610","11766382",TRUE,5404,"15:36:04"
"5420","Dec","7","15:37:02","2315295","11766457",TRUE,5420,"15:39:30"
"5433","Dec","7","15:40:04","2315237","11766565",TRUE,5433,"15:40:37"
"5440","Dec","7","15:41:03","2315251","11766602",TRUE,5440,"15:42:53"
"5447","Dec","7","15:43:07","2315625","11766679",TRUE,5447,"15:44:43"
"5460","Dec","7","15:44:47","2314682","11766738",TRUE,5460,"15:45:29"
"5470","Dec","7","15:47:06","2315679","11766821",TRUE,5470,"15:48:27"
"5477","Dec","7","15:51:15","2315824","11766962",TRUE,5477,"15:52:51"
"5484","Dec","7","15:53:46","2315533","11767057",TRUE,5484,"15:54:20"
"5494","Dec","7","15:54:48","2315123","11767087",TRUE,5494,"15:57:05"
"5507","Dec","7","16:03:02","2315575","11767387",TRUE,5507,"16:04:21"
"5526","Dec","7","16:04:23","2315575","11767435",TRUE,5526,"16:04:58"
"5533","Dec","7","16:05:01","2315575","11767452",TRUE,5533,"16:07:37"
"5552","Dec","7","16:10:06","2315604","11767602",TRUE,5552,"16:11:23"
"5560","Dec","7","16:13:15","2315912","11767708",TRUE,5560,"16:13:54"
"5567","Dec","7","16:31:23","2315642","11768270",TRUE,5567,"16:32:24"
"5577","Dec","7","16:35:55","2315687","11768419",TRUE,5577,"16:36:22"
"5584","Dec","7","16:38:32","2314902","11768517",TRUE,5584,"16:39:23"
"5594","Dec","7","16:41:00","2315871","11768601",TRUE,5594,"16:41:48"
"5607","Dec","7","16:43:43","2315949","11768678",TRUE,5607,"16:44:17"
"5614","Dec","7","16:44:32","2315715","11768696",TRUE,5614,"16:45:37"
"5624","Dec","7","16:46:30","2315715","11768753",TRUE,5624,"16:49:11"
"5640","Dec","7","16:58:16","2316088","11769074",FALSE,5640,"16:58:16"
"5641","Dec","7","17:02:21","2315854","11769159",TRUE,5641,"17:03:46"
"5660","Dec","7","17:29:47","2315937","11769944",TRUE,5660,"17:32:19"
"5676","Dec","7","17:34:35","2316139","11770056",TRUE,5676,"17:35:36"
"5686","Dec","7","17:46:47","2316208","11770337",TRUE,5686,"17:47:37"
"5696","Dec","7","17:49:12","2315203","11770395",TRUE,5696,"17:49:56"
"5703","Dec","7","17:52:47","2316063","11770460",TRUE,5703,"17:56:21"
"5722","Dec","7","18:02:30","2315643","11770657",FALSE,5722,"18:02:30"
"5723","Dec","7","18:02:35","2315643","11770661",TRUE,5723,"18:03:21"
"5733","Dec","7","18:17:10","2316240","11770947",TRUE,5733,"18:19:16"
"5743","Dec","7","18:37:05","2316207","11771266",TRUE,5743,"18:37:30"
"5750","Dec","7","18:37:31","2316207","11771274",TRUE,5750,"18:38:00"
"5982","Dec","8","10:59:06","2316384","11772059",TRUE,5982,"10:59:48"
"5989","Dec","8","11:13:23","2316424","11772258",TRUE,5989,"11:14:12"
"5996","Dec","8","11:55:28","2316461","11772939",TRUE,5996,"11:55:49"
"6006","Dec","8","11:59:30","2316441","11773017",TRUE,6006,"12:00:08"
"6016","Dec","8","12:06:06","2316438","11773158",TRUE,6016,"12:06:35"
"6023","Dec","8","12:23:48","2316585","11773571",TRUE,6023,"12:24:25"
"6030","Dec","8","12:26:13","2316883","11773621",TRUE,6030,"12:27:10"
"6037","Dec","8","12:27:15","2316883","11773653",TRUE,6037,"12:30:16"
"6056","Dec","8","12:33:47","2316768","11773853",TRUE,6056,"12:33:56"
"6063","Dec","8","12:44:28","2316547","11774161",TRUE,6063,"12:44:58"
"6070","Dec","8","12:51:44","2316936","11774381",FALSE,6070,"12:51:44"
"6071","Dec","8","12:52:29","2316936","11774406",FALSE,6071,"12:52:29"
"6072","Dec","8","12:59:11","2317000","11774626",TRUE,6072,"13:00:17"
"6079","Dec","8","13:05:04","2316856","11774811",TRUE,6079,"13:05:27"
"6086","Dec","8","13:07:24","2316532","11774874",TRUE,6086,"13:08:01"
"6096","Dec","8","13:16:48","2316949","11775172",TRUE,6096,"13:19:29"
"6109","Dec","8","13:21:54","2316907","11775341",TRUE,6109,"13:24:42"
"6120","Dec","8","13:35:30","2317195","11775764",TRUE,6120,"13:37:45"
"6145","Dec","8","13:44:41","2316588","11776095",TRUE,6145,"13:46:13"
"6159","Dec","8","13:48:22","2317149","11776235",TRUE,6159,"13:49:23"
"6166","Dec","8","13:50:08","2316671","11776302",TRUE,6166,"13:55:23"
"6197","Dec","8","13:55:30","2317286","11776491",TRUE,6197,"13:55:48"
"6204","Dec","8","13:59:33","2317320","11776617",TRUE,6204,"13:59:55"
"6211","Dec","8","14:06:22","2317488","11776870",TRUE,6211,"14:06:33"
"6218","Dec","8","14:07:14","2316988","11776904",TRUE,6218,"14:07:38"
"6225","Dec","8","14:11:17","2317402","11777044",TRUE,6225,"14:12:20"
"6232","Dec","8","14:16:52","2316855","11777254",TRUE,6232,"14:19:25"
"6249","Dec","8","14:22:25","2317504","11777447",TRUE,6249,"14:24:20"
"6259","Dec","8","14:24:47","2316683","11777530",TRUE,6259,"14:25:53"
"6278","Dec","8","14:25:55","2316871","11777573",TRUE,6278,"14:28:03"
"6288","Dec","8","14:31:12","2317551","11777735",TRUE,6288,"14:31:46"
"6295","Dec","8","14:33:28","2317604","11777816",TRUE,6295,"14:34:46"
"6305","Dec","8","14:39:24","2317293","11778020",TRUE,6305,"14:42:07"
"6314","Dec","8","14:42:18","2317463","11778112",TRUE,6314,"14:44:45"
"6336","Dec","8","15:00:40","2317687","11778644",TRUE,6336,"15:00:59"
"6343","Dec","8","15:09:14","2316942","11778870",TRUE,6343,"15:10:38"
"6353","Dec","8","15:10:39","2316942","11778906",TRUE,6353,"15:12:07"
"6361","Dec","8","15:13:12","2317779","11778991",TRUE,6361,"15:14:05"
"6368","Dec","8","15:27:57","2317458","11779418",TRUE,6368,"15:29:04"
"6375","Dec","8","15:40:08","2317649","11779804",TRUE,6375,"15:40:11"
"6479","Dec","8","15:40:35","2317649","11779823",FALSE,6479,"15:40:35"
"6480","Dec","8","15:47:52","2317919","11780035",TRUE,6480,"15:49:59"
"6493","Dec","8","15:53:22","2317756","11780220",TRUE,6493,"15:53:39"
"6500","Dec","8","15:55:56","2317025","11780298",TRUE,6500,"15:57:27"
"6519","Dec","8","15:58:03","2317748","11780363",TRUE,6519,"15:58:09"
"6623","Dec","8","16:10:12","2317724","11780753",TRUE,6623,"16:10:43"
"6630","Dec","8","16:11:06","2317699","11780786",TRUE,6630,"16:13:28"
"6646","Dec","8","16:15:52","2317586","11780927",TRUE,6646,"16:17:27"
"6657","Dec","8","16:18:51","2318122","11781014",TRUE,6657,"16:19:46"
"6667","Dec","8","16:22:25","2317674","11781136",TRUE,6667,"16:25:18"
"6675","Dec","8","16:25:19","2317682","11781215",TRUE,6675,"16:27:51"
"6685","Dec","8","16:32:07","2318146","11781424",TRUE,6685,"16:32:48"
"6692","Dec","8","16:49:18","2318158","11781800",TRUE,6692,"16:49:20"
"6792","Dec","8","16:58:22","2318211","11782020",TRUE,6792,"16:59:06"
"6799","Dec","8","17:04:26","2317864","11782181",TRUE,6799,"17:06:30"
"6818","Dec","8","17:07:28","2317747","11782241",TRUE,6818,"17:08:37"
"6825","Dec","8","17:08:39","2317747","11782273",TRUE,6825,"17:09:34"
"6832","Dec","8","17:18:19","2317885","11782500",TRUE,6832,"17:20:40"
"6843","Dec","8","17:39:26","2318425","11782973",TRUE,6843,"17:40:14"
"6853","Dec","8","17:58:30","2318284","11783403",TRUE,6853,"17:59:51"
"6861","Dec","8","18:00:09","2318521","11783439",TRUE,6861,"18:01:10"
"6868","Dec","8","18:08:17","2317993","11783682",TRUE,6868,"18:09:11"
"6875","Dec","8","18:16:20","2317994","11783869",TRUE,6875,"18:17:50"
"6885","Dec","8","18:21:29","2317266","11783966",TRUE,6885,"18:22:29"
"6907","Dec","8","18:22:40","2318559","11783992",TRUE,6907,"18:22:58"
"6914","Dec","8","18:43:54","2318549","11784203",TRUE,6914,"18:44:53"
