"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"453","Sep","1","13:32:34","2133323","10874487",TRUE,453,"13:36:41"
"466","Sep","1","13:38:07","2133423","10874674",TRUE,466,"13:39:40"
"473","Sep","1","13:39:49","2133249","10874727",TRUE,473,"13:40:16"
"480","Sep","1","13:41:22","2133485","10874773",TRUE,480,"13:44:40"
"503","Sep","1","13:45:11","2133363","10874901",TRUE,503,"13:47:41"
"516","Sep","1","13:48:06","2133141","10874995",TRUE,516,"13:50:44"
"538","Sep","1","13:56:50","2133327","10875288",TRUE,538,"13:57:41"
"545","Sep","1","13:57:49","2133296","10875327",TRUE,545,"14:00:27"
"558","Sep","1","14:01:04","2132846","10875440",TRUE,558,"14:03:55"
"578","Sep","1","14:04:35","2133272","10875546",TRUE,578,"14:05:34"
"585","Sep","1","14:07:59","2133276","10875659",TRUE,585,"14:10:58"
"607","Sep","1","14:15:37","2133547","10875896",TRUE,607,"14:16:48"
"614","Sep","1","14:18:09","2132598","10875991",TRUE,614,"14:21:11"
"621","Sep","1","14:21:24","2132672","10876082",TRUE,621,"14:25:21"
"645","Sep","1","14:28:41","2133301","10876343",TRUE,645,"14:31:58"
"668","Sep","1","14:33:23","2133792","10876515",TRUE,668,"14:35:28"
"681","Sep","1","14:36:33","2132826","10876633",TRUE,681,"14:38:07"
"704","Sep","1","14:40:35","2133949","10876779",TRUE,704,"14:43:04"
"711","Sep","1","14:44:13","2133362","10876891",TRUE,711,"14:46:22"
"734","Sep","1","14:54:00","2133857","10877218",TRUE,734,"14:54:47"
"741","Sep","1","14:54:59","2133756","10877260",TRUE,741,"14:57:30"
"766","Sep","1","14:58:08","2133869","10877369",TRUE,766,"14:59:29"
"773","Sep","1","15:01:09","2133680","10877453",TRUE,773,"15:02:08"
"780","Sep","1","15:02:41","2133579","10877501",FALSE,780,"15:02:41"
"782","Sep","1","15:03:33","2133922","10877527",TRUE,782,"15:05:28"
"789","Sep","1","15:05:59","2134032","10877605",TRUE,789,"15:06:48"
"796","Sep","1","15:09:20","2133464","10877704",TRUE,796,"15:10:10"
"803","Sep","1","15:17:02","2133771","10877934",TRUE,803,"15:19:48"
"809","Sep","1","15:19:49","2134090","10878015",TRUE,809,"15:20:27"
"816","Sep","1","15:20:29","2133735","10878028",TRUE,816,"15:24:51"
"838","Sep","1","15:24:58","2133875","10878147",TRUE,838,"15:25:38"
"845","Sep","1","15:25:49","2134101","10878173",TRUE,845,"15:28:48"
"856","Sep","1","15:28:58","2133977","10878250",TRUE,856,"15:29:53"
"864","Sep","1","15:30:13","2134090","10878276",TRUE,864,"15:31:11"
"871","Sep","1","15:31:30","2134009","10878303",TRUE,871,"15:34:16"
"879","Sep","1","15:34:42","2133433","10878375",TRUE,879,"15:37:14"
"886","Sep","1","15:43:55","2133009","10878563",TRUE,886,"15:47:14"
"907","Sep","1","15:47:16","2133004","10878647",TRUE,907,"15:48:12"
"914","Sep","1","15:54:21","2134227","10878834",TRUE,914,"15:54:37"
"921","Sep","1","15:55:24","2133989","10878861",TRUE,921,"15:55:51"
"928","Sep","1","15:56:49","2133097","10878912",TRUE,928,"15:59:28"
"938","Sep","1","15:59:58","2134160","10878995",TRUE,938,"16:02:06"
"966","Sep","1","16:02:21","2133004","10879065",TRUE,966,"16:04:13"
"977","Sep","1","16:05:30","2134086","10879151",TRUE,977,"16:08:29"
"999","Sep","1","16:08:45","2133876","10879238",TRUE,999,"16:09:18"
"1007","Sep","1","16:10:00","2134040","10879274",TRUE,1007,"16:12:24"
"1029","Sep","1","16:13:18","2133139","10879349",TRUE,1029,"16:14:25"
"1036","Sep","1","16:14:47","2134289","10879378",TRUE,1036,"16:15:46"
"1043","Sep","1","16:17:19","2133847","10879424",TRUE,1043,"16:20:01"
"1067","Sep","1","16:29:04","2134214","10879629",TRUE,1067,"16:30:07"
"1074","Sep","1","16:35:26","2134296","10879716",TRUE,1074,"16:38:53"
"1084","Sep","1","16:39:01","2134326","10879786",TRUE,1084,"16:39:23"
"1091","Sep","1","16:40:06","2133615","10879796",TRUE,1091,"16:45:02"
"1114","Sep","1","16:46:10","2134327","10879893",TRUE,1114,"16:49:58"
"1137","Sep","1","16:55:53","2134243","10880032",TRUE,1137,"17:00:35"
"1146","Sep","1","17:01:23","2134413","10880114",TRUE,1146,"17:04:44"
"1171","Sep","1","17:04:48","2134222","10880170",TRUE,1171,"17:06:37"
"1185","Sep","1","17:20:03","2134449","10880396",FALSE,1185,"17:20:03"
"1186","Sep","1","17:21:37","2134386","10880414",TRUE,1186,"17:26:23"
"1196","Sep","1","17:32:59","2134392","10880591",TRUE,1196,"17:38:05"
"1221","Sep","1","17:50:00","2134511","10880880",TRUE,1221,"17:50:56"
"1228","Sep","1","17:52:18","2134362","10880909",TRUE,1228,"17:54:44"
"1233","Sep","1","17:54:56","2133024","10880942",TRUE,1233,"17:58:14"
"1243","Sep","1","18:06:23","2134499","10881152",TRUE,1243,"18:06:47"
"1250","Sep","1","18:19:23","2133493","10881383",TRUE,1250,"18:22:44"
"1275","Sep","1","18:31:07","2134501","10881576",TRUE,1275,"18:33:36"
"1298","Sep","1","18:35:09","2134541","10881637",TRUE,1298,"18:38:01"
"1323","Sep","1","18:38:13","2133441","10881676",TRUE,1323,"18:42:29"
"1346","Sep","1","18:42:39","2134419","10881747",TRUE,1346,"18:43:54"
"1353","Sep","1","18:46:58","2134504","10881817",TRUE,1353,"18:48:11"
"1360","Sep","1","19:07:10","2134070","10882081",TRUE,1360,"19:13:19"
"1383","Sep","1","19:27:35","2134648","10882255",TRUE,1383,"19:29:55"
"1433","Sep","3","11:01:46","2134810","10882822",TRUE,1433,"11:01:54"
"1441","Sep","3","11:03:04","2134789","10882839",TRUE,1441,"11:03:44"
"1449","Sep","3","11:04:37","2134793","10882861",TRUE,1449,"11:04:51"
"1456","Sep","3","11:35:52","2134672","10883133",TRUE,1456,"11:37:38"
"1469","Sep","3","12:01:13","2134785","10883313",TRUE,1469,"12:02:26"
"1477","Sep","3","12:09:36","2134925","10883384",TRUE,1477,"12:10:27"
"1485","Sep","3","12:19:39","2134961","10883442",TRUE,1485,"12:20:34"
"1492","Sep","3","12:45:14","2134968","10883746",TRUE,1492,"12:45:43"
"1500","Sep","3","12:50:04","2134945","10883842",TRUE,1500,"12:53:01"
"1507","Sep","3","12:53:17","2134794","10883896",TRUE,1507,"12:54:35"
"1514","Sep","3","13:02:16","2135037","10884032",TRUE,1514,"13:03:22"
"1521","Sep","3","13:35:26","2134985","10884458",TRUE,1521,"13:38:19"
"1531","Sep","3","13:51:41","2134751","10884656",TRUE,1531,"13:54:53"
"1554","Sep","3","14:10:53","2135023","10884901",TRUE,1554,"14:13:02"
"1567","Sep","3","14:22:38","2135076","10885067",TRUE,1567,"14:24:01"
"1574","Sep","3","14:25:37","2135039","10885122",TRUE,1574,"14:26:46"
"1581","Sep","3","14:43:05","2135141","10885326",TRUE,1581,"14:44:05"
"1589","Sep","3","14:55:17","2135159","10885477",TRUE,1589,"14:56:43"
"1596","Sep","3","14:57:12","2134920","10885498",TRUE,1596,"14:57:31"
"1606","Sep","3","15:16:26","2135011","10885737",TRUE,1606,"15:18:03"
"1613","Sep","3","15:18:04","2135012","10885757",TRUE,1613,"15:18:44"
"1620","Sep","3","15:34:43","2135028","10886011",TRUE,1620,"15:35:20"
"1627","Sep","3","15:37:18","2135038","10886075",TRUE,1627,"15:38:31"
"1634","Sep","3","15:42:16","2134966","10886135",TRUE,1634,"15:44:29"
"1639","Sep","3","15:49:03","2135265","10886258",TRUE,1639,"15:51:54"
"1661","Sep","3","15:52:13","2135180","10886316",TRUE,1661,"15:55:35"
"1685","Sep","3","16:08:25","2135106","10886552",TRUE,1685,"16:09:44"
"1698","Sep","3","16:12:01","2135235","10886616",TRUE,1698,"16:12:33"
"1705","Sep","3","16:17:35","2135296","10886700",TRUE,1705,"16:18:03"
"1713","Sep","3","16:44:17","2135332","10887085",TRUE,1713,"16:46:18"
"1738","Sep","3","16:49:11","2135363","10887147",TRUE,1738,"16:50:59"
"1760","Sep","3","16:53:42","2135347","10887216",TRUE,1760,"16:56:02"
"1785","Sep","3","16:56:04","2135347","10887251",TRUE,1785,"16:56:26"
"1792","Sep","3","16:57:41","2135281","10887271",TRUE,1792,"17:00:51"
"1812","Sep","3","17:01:04","2135443","10887307",TRUE,1812,"17:03:29"
"1819","Sep","3","17:20:19","2135404","10887552",TRUE,1819,"17:21:27"
"1826","Sep","3","17:26:21","2135431","10887623",FALSE,1826,"17:26:21"
"1827","Sep","3","17:40:24","2135430","10887761",TRUE,1827,"17:42:47"
"1838","Sep","3","17:47:48","2135469","10887810",TRUE,1838,"17:50:54"
"1889","Sep","4","10:01:45","2135560","10888048",TRUE,1889,"10:01:59"
"1897","Sep","4","10:21:07","2135645","10888310",TRUE,1897,"10:24:06"
"1903","Sep","4","10:25:31","2135633","10888357",TRUE,1903,"10:26:00"
"1910","Sep","4","10:26:11","2135633","10888365",FALSE,1910,"10:26:11"
"1911","Sep","4","10:26:36","2135633","10888375",TRUE,1911,"10:26:53"
"1918","Sep","4","10:27:19","2135633","10888390",TRUE,1918,"10:28:03"
"1925","Sep","4","10:48:30","2135598","10888650",TRUE,1925,"10:51:11"
"1938","Sep","4","11:02:16","2135630","10888821",TRUE,1938,"11:08:27"
"1951","Sep","4","11:09:05","2135655","10888903",TRUE,1951,"11:12:27"
"1958","Sep","4","11:12:34","2135652","10888952",TRUE,1958,"11:13:46"
"1965","Sep","4","11:26:17","2135740","10889081",TRUE,1965,"11:29:08"
"1972","Sep","4","12:02:48","2135602","10889518",TRUE,1972,"12:04:56"
"1980","Sep","4","12:12:52","2135871","10889657",TRUE,1980,"12:14:49"
"1987","Sep","4","12:24:44","2135818","10889816",TRUE,1987,"12:25:38"
"1994","Sep","4","12:43:06","2135892","10890049",TRUE,1994,"12:44:10"
"2001","Sep","4","12:45:49","2135733","10890076",TRUE,2001,"12:47:57"
"2012","Sep","4","13:11:40","2135980","10890476",TRUE,2012,"13:13:08"
"2023","Sep","4","13:14:06","2136027","10890516",TRUE,2023,"13:14:53"
"2030","Sep","4","13:15:27","2135896","10890544",TRUE,2030,"13:15:52"
"2037","Sep","4","13:16:06","2135904","10890558",FALSE,2037,"13:16:06"
"2038","Sep","4","13:16:11","2135904","10890559",TRUE,2038,"13:16:28"
"2045","Sep","4","13:16:35","2135895","10890566",TRUE,2045,"13:16:54"
"2052","Sep","4","13:17:10","2136000","10890580",TRUE,2052,"13:18:43"
"2059","Sep","4","13:30:35","2135969","10890817",TRUE,2059,"13:32:00"
"2066","Sep","4","13:35:54","2135898","10890906",TRUE,2066,"13:36:07"
"2073","Sep","4","13:36:08","2135898","10890913",FALSE,2073,"13:36:08"
"2074","Sep","4","13:36:22","2135902","10890920",TRUE,2074,"14:01:00"
"2120","Sep","4","14:12:17","2135977","10891523",TRUE,2120,"14:16:42"
"2144","Sep","4","14:27:09","2135996","10891793",TRUE,2144,"14:33:48"
"2168","Sep","4","14:35:25","2136087","10891965",TRUE,2168,"14:39:05"
"2193","Sep","4","14:39:14","2136117","10892043",TRUE,2193,"14:42:00"
"2199","Sep","4","14:44:45","2136113","10892150",TRUE,2199,"14:46:21"
"2206","Sep","4","14:48:02","2135855","10892212",TRUE,2206,"14:52:01"
"2219","Sep","4","14:52:38","2135683","10892300",TRUE,2219,"14:55:14"
"2226","Sep","4","14:56:25","2136081","10892377",TRUE,2226,"14:57:16"
"2233","Sep","4","15:04:34","2135923","10892529",TRUE,2233,"15:06:40"
"2240","Sep","4","15:20:25","2135983","10892817",TRUE,2240,"15:21:07"
"2248","Sep","4","15:31:16","2136170","10893005",TRUE,2248,"15:33:33"
"2270","Sep","4","15:39:40","2135921","10893156",TRUE,2270,"15:42:33"
"2292","Sep","4","15:52:12","2136128","10893412",TRUE,2292,"15:54:00"
"2299","Sep","4","15:54:37","2136065","10893473",TRUE,2299,"15:58:15"
"2323","Sep","4","16:00:30","2136046","10893597",TRUE,2323,"16:02:21"
"2348","Sep","4","16:02:28","2136213","10893631",TRUE,2348,"16:05:17"
"2361","Sep","4","16:08:38","2136249","10893727",TRUE,2361,"16:11:20"
"2386","Sep","4","16:27:17","2135776","10894020",TRUE,2386,"16:28:41"
"2394","Sep","4","16:29:43","2135820","10894048",TRUE,2394,"16:32:14"
"2418","Sep","4","16:35:12","2136006","10894114",TRUE,2418,"16:41:51"
"2427","Sep","4","16:47:24","2136154","10894305",TRUE,2427,"16:49:02"
"2451","Sep","4","16:50:29","2136134","10894348",TRUE,2451,"16:54:05"
"2474","Sep","4","16:54:26","2136135","10894396",TRUE,2474,"16:55:11"
"2481","Sep","4","17:03:22","2136285","10894504",TRUE,2481,"17:05:31"
"2487","Sep","4","17:05:41","2136322","10894531",TRUE,2487,"17:06:48"
"2536","Sep","5","11:35:44","2136474","10895183",TRUE,2536,"11:36:10"
"2543","Sep","5","11:51:11","2136472","10895376",TRUE,2543,"11:54:07"
"2567","Sep","5","12:02:13","2136532","10895468",TRUE,2567,"12:05:09"
"2577","Sep","5","12:20:26","2136551","10895593",TRUE,2577,"12:21:21"
"2585","Sep","5","12:25:38","2136563","10895631",TRUE,2585,"12:27:03"
"2592","Sep","5","12:28:06","2136386","10895648",TRUE,2592,"12:29:55"
"2599","Sep","5","12:32:31","2136409","10895678",TRUE,2599,"12:35:31"
"2623","Sep","5","12:37:42","2136405","10895718",TRUE,2623,"12:40:40"
"2648","Sep","5","12:44:04","2136580","10895779",TRUE,2648,"12:47:08"
"2670","Sep","5","13:24:08","2136470","10896306",TRUE,2670,"13:25:18"
"2677","Sep","5","13:25:25","2136440","10896335",TRUE,2677,"13:25:55"
"2685","Sep","5","13:26:00","2136638","10896344",TRUE,2685,"13:26:59"
"2692","Sep","5","13:43:19","2136586","10896669",TRUE,2692,"13:45:24"
"2699","Sep","5","13:53:52","2136387","10896837",TRUE,2699,"13:54:51"
"2706","Sep","5","13:57:57","2136680","10896888",TRUE,2706,"14:01:02"
"2719","Sep","5","14:04:00","2136587","10896970",TRUE,2719,"14:08:43"
"2727","Sep","5","14:11:13","2136658","10897068",TRUE,2727,"14:13:46"
"2735","Sep","5","14:15:18","2136662","10897128",TRUE,2735,"14:15:35"
"2743","Sep","5","14:37:39","2136718","10897487",TRUE,2743,"14:39:24"
"2750","Sep","5","15:00:46","2136434","10897767",TRUE,2750,"15:03:08"
"2776","Sep","5","15:09:02","2136726","10897866",TRUE,2776,"15:10:46"
"2789","Sep","5","15:21:35","2136744","10897962",TRUE,2789,"15:25:49"
"2797","Sep","5","15:45:00","2136492","10898294",TRUE,2797,"15:45:11"
"2804","Sep","5","15:47:03","2136654","10898325",TRUE,2804,"15:50:30"
"2815","Sep","5","16:00:09","2136523","10898548",TRUE,2815,"16:03:33"
"2825","Sep","5","16:03:47","2136675","10898599",TRUE,2825,"16:05:11"
"2832","Sep","5","16:05:48","2136578","10898623",TRUE,2832,"16:07:49"
"2858","Sep","5","16:07:51","2136820","10898646",TRUE,2858,"16:09:04"
"2865","Sep","5","16:09:23","2136684","10898666",TRUE,2865,"16:12:29"
"2885","Sep","5","16:12:44","2136847","10898692",TRUE,2885,"16:14:24"
"2892","Sep","5","16:36:36","2136753","10898981",TRUE,2892,"16:39:03"
"2911","Sep","5","16:51:38","2136489","10899100",TRUE,2911,"16:55:05"
"2935","Sep","5","16:55:47","2136868","10899133",TRUE,2935,"16:58:26"
"2957","Sep","5","16:58:56","2136859","10899163",TRUE,2957,"16:59:53"
"2965","Sep","5","17:00:15","2136881","10899176",TRUE,2965,"17:03:25"
"2988","Sep","5","17:22:16","2136783","10899400",TRUE,2988,"17:27:06"
"3052","Sep","6","10:06:04","2136942","10899966",TRUE,3052,"10:08:54"
"3060","Sep","6","10:24:01","2136949","10900190",TRUE,3060,"10:26:54"
"3083","Sep","6","10:43:15","2137111","10900385",TRUE,3083,"10:43:37"
"3091","Sep","6","11:12:16","2136951","10900858",TRUE,3091,"11:18:50"
"3112","Sep","6","11:18:56","2136944","10901027",TRUE,3112,"11:19:06"
"3119","Sep","6","11:19:38","2137287","10901043",TRUE,3119,"11:23:06"
"3124","Sep","6","11:28:10","2137128","10901271",TRUE,3124,"11:29:25"
"3131","Sep","6","11:34:52","2137214","10901455",TRUE,3131,"11:36:33"
"3153","Sep","6","11:37:02","2136971","10901518",TRUE,3153,"11:40:54"
"3164","Sep","6","11:41:04","2137286","10901636",TRUE,3164,"11:41:51"
"3172","Sep","6","11:42:03","2136992","10901670",TRUE,3172,"11:46:18"
"3197","Sep","6","11:46:36","2136993","10901783",TRUE,3197,"11:48:28"
"3217","Sep","6","11:48:30","2136994","10901832",TRUE,3217,"11:50:39"
"3227","Sep","6","11:51:26","2137396","10901912",TRUE,3227,"11:52:17"
"3237","Sep","6","11:52:49","2137256","10901942",TRUE,3237,"11:53:42"
"3244","Sep","6","11:53:45","2137256","10901974",TRUE,3244,"11:54:00"
"3251","Sep","6","11:54:38","2137272","10902001",TRUE,3251,"11:57:48"
"3275","Sep","6","11:59:41","2137158","10902134",TRUE,3275,"12:00:07"
"3282","Sep","6","12:05:56","2137004","10902294",TRUE,3282,"12:06:48"
"3289","Sep","6","12:09:20","2137285","10902383",TRUE,3289,"12:11:08"
"3296","Sep","6","12:13:55","2137093","10902490",TRUE,3296,"12:16:45"
"3320","Sep","6","12:24:19","2137086","10902733",TRUE,3320,"12:27:01"
"3327","Sep","6","12:27:25","2137151","10902800",TRUE,3327,"12:30:32"
"3340","Sep","6","12:34:40","2137143","10902962",TRUE,3340,"12:36:29"
"3364","Sep","6","12:38:59","2136968","10903063",TRUE,3364,"12:39:37"
"3371","Sep","6","12:46:52","2137288","10903237",TRUE,3371,"12:50:55"
"3396","Sep","6","12:56:12","2137598","10903434",TRUE,3396,"12:57:59"
"3403","Sep","6","13:00:11","2137474","10903511",TRUE,3403,"13:02:20"
"3427","Sep","6","13:03:37","2137106","10903576",TRUE,3427,"13:08:19"
"3432","Sep","6","13:08:26","2137389","10903650",TRUE,3432,"13:09:45"
"3439","Sep","6","13:10:58","2137552","10903693",TRUE,3439,"13:15:05"
"3462","Sep","6","13:16:26","2137523","10903796",TRUE,3462,"13:17:48"
"3469","Sep","6","13:22:10","2137648","10903909",FALSE,3469,"13:22:10"
"3470","Sep","6","13:22:13","2137648","10903910",TRUE,3470,"13:24:10"
"3480","Sep","6","13:24:20","2137467","10903948",TRUE,3480,"13:26:47"
"3494","Sep","6","13:26:49","2137635","10904001",TRUE,3494,"13:28:44"
"3504","Sep","6","13:29:15","2137130","10904066",TRUE,3504,"13:33:02"
"3512","Sep","6","13:33:19","2137480","10904183",TRUE,3512,"13:37:15"
"3540","Sep","6","13:37:42","2137129","10904291",TRUE,3540,"13:41:59"
"3563","Sep","6","13:42:25","2137107","10904391",TRUE,3563,"13:43:04"
"3570","Sep","6","13:43:06","2137107","10904408",TRUE,3570,"13:45:39"
"3583","Sep","6","13:47:09","2137829","10904482",TRUE,3583,"13:47:35"
"3590","Sep","6","13:48:50","2137651","10904516",TRUE,3590,"13:49:36"
"3598","Sep","6","13:50:00","2137665","10904539",TRUE,3598,"13:52:46"
"3618","Sep","6","13:59:51","2137837","10904820",TRUE,3618,"14:00:39"
"3625","Sep","6","14:03:26","2137656","10904895",TRUE,3625,"14:03:46"
"3633","Sep","6","14:04:06","2137913","10904912",TRUE,3633,"14:09:15"
"3661","Sep","6","14:09:24","2137787","10905061",TRUE,3661,"14:10:02"
"3668","Sep","6","14:13:31","2137212","10905157",TRUE,3668,"14:16:22"
"3675","Sep","6","14:19:49","2137795","10905275",TRUE,3675,"14:20:12"
"3683","Sep","6","14:22:04","2137902","10905319",TRUE,3683,"14:23:29"
"3690","Sep","6","14:28:35","2137688","10905443",TRUE,3690,"14:31:06"
"3696","Sep","6","14:31:47","2137407","10905507",TRUE,3696,"14:34:28"
"3704","Sep","6","14:41:25","2137690","10905692",TRUE,3704,"14:44:03"
"3730","Sep","6","14:50:27","2137921","10905852",TRUE,3730,"14:53:08"
"3752","Sep","6","14:57:28","2137826","10905970",TRUE,3752,"14:59:06"
"3760","Sep","6","14:59:49","2138022","10906009",TRUE,3760,"15:02:33"
"3770","Sep","6","15:02:35","2137616","10906040",TRUE,3770,"15:06:41"
"3781","Sep","6","15:10:04","2138050","10906163",TRUE,3781,"15:13:29"
"3803","Sep","6","15:21:56","2137671","10906366",TRUE,3803,"15:29:50"
"3828","Sep","6","15:33:41","2138094","10906602",TRUE,3828,"15:35:54"
"3852","Sep","6","15:38:38","2138035","10906701",TRUE,3852,"15:40:45"
"3857","Sep","6","15:41:53","2137311","10906765",TRUE,3857,"15:42:51"
"3864","Sep","6","15:44:29","2137714","10906826",TRUE,3864,"15:45:09"
"3871","Sep","6","15:51:51","2137134","10906987",TRUE,3871,"15:53:27"
"3878","Sep","6","16:05:25","2138161","10907284",TRUE,3878,"16:08:52"
"3900","Sep","6","16:12:00","2137807","10907410",TRUE,3900,"16:13:20"
"3908","Sep","6","16:13:49","2138242","10907443",TRUE,3908,"16:17:31"
"3914","Sep","6","16:17:53","2138078","10907535",TRUE,3914,"16:19:03"
"3921","Sep","6","16:26:01","2138240","10907718",TRUE,3921,"16:26:44"
"3928","Sep","6","16:29:23","2138113","10907784",TRUE,3928,"16:33:30"
"3950","Sep","6","16:33:40","2137216","10907882",TRUE,3950,"16:36:46"
"3969","Sep","6","16:46:43","2138264","10908127",TRUE,3969,"16:52:46"
"3988","Sep","6","16:53:12","2137958","10908203",TRUE,3988,"16:56:29"
"3995","Sep","6","17:07:17","2138233","10908336",TRUE,3995,"17:11:04"
"4016","Sep","6","17:13:24","2138328","10908397",TRUE,4016,"17:15:09"
"4023","Sep","6","17:15:15","2138271","10908409",TRUE,4023,"17:16:43"
"4044","Sep","6","17:16:56","2138286","10908428",TRUE,4044,"17:17:39"
"4052","Sep","6","17:18:02","2138316","10908439",TRUE,4052,"17:19:41"
"4059","Sep","6","17:19:42","2138159","10908453",TRUE,4059,"17:22:21"
"4067","Sep","6","17:29:09","2138348","10908545",TRUE,4067,"17:30:18"
"4074","Sep","6","17:34:06","2137905","10908566",TRUE,4074,"17:34:53"
"4081","Sep","6","17:34:57","2137905","10908569",TRUE,4081,"17:35:50"
"4089","Sep","6","17:35:54","2138282","10908578",TRUE,4089,"17:38:22"
"4141","Sep","7","10:32:12","2138450","10908811",TRUE,4141,"10:33:37"
"4148","Sep","7","11:20:26","2138412","10909401",TRUE,4148,"11:22:36"
"4158","Sep","7","11:36:54","2138527","10909769",TRUE,4158,"11:39:15"
"4171","Sep","7","11:40:07","2138499","10909855",TRUE,4171,"11:40:28"
"4178","Sep","7","11:40:54","2138512","10909876",TRUE,4178,"11:41:08"
"4185","Sep","7","11:42:22","2138413","10909903",TRUE,4185,"11:44:39"
"4207","Sep","7","11:50:52","2138393","10910129",TRUE,4207,"11:51:53"
"4214","Sep","7","11:52:14","2138390","10910162",TRUE,4214,"12:00:11"
"4232","Sep","7","12:04:07","2138788","10910462",TRUE,4232,"12:08:24"
"4242","Sep","7","12:11:24","2138449","10910707",TRUE,4242,"12:12:11"
"4249","Sep","7","12:25:18","2138783","10911103",TRUE,4249,"12:27:58"
"4270","Sep","7","12:29:26","2138662","10911221",TRUE,4270,"12:31:40"
"4295","Sep","7","12:32:16","2138739","10911299",TRUE,4295,"12:34:14"
"4302","Sep","7","12:40:29","2138489","10911516",TRUE,4302,"12:42:23"
"4309","Sep","7","12:50:41","2138692","10911837",TRUE,4309,"12:53:48"
"4330","Sep","7","12:58:21","2138610","10912075",TRUE,4330,"12:58:44"
"4337","Sep","7","12:59:00","2138854","10912092",TRUE,4337,"12:59:33"
"4344","Sep","7","13:00:01","2138886","10912122",TRUE,4344,"13:02:43"
"4355","Sep","7","13:02:46","2138886","10912196",TRUE,4355,"13:04:44"
"4376","Sep","7","13:05:41","2138670","10912290",TRUE,4376,"13:11:46"
"4400","Sep","7","13:12:25","2138923","10912482",TRUE,4400,"13:13:46"
"4407","Sep","7","13:13:56","2138867","10912533",TRUE,4407,"13:18:18"
"4420","Sep","7","13:18:24","2138972","10912691",TRUE,4420,"13:20:36"
"4436","Sep","7","13:21:26","2138999","10912793",TRUE,4436,"13:22:22"
"4443","Sep","7","13:22:48","2139197","10912831",TRUE,4443,"13:23:07"
"4450","Sep","7","13:23:41","2139121","10912860",TRUE,4450,"13:25:06"
"4457","Sep","7","13:26:44","2139009","10912957",TRUE,4457,"13:28:48"
"4464","Sep","7","13:29:22","2138483","10913052",TRUE,4464,"13:30:53"
"4471","Sep","7","13:30:56","2138483","10913103",TRUE,4471,"13:31:15"
"4478","Sep","7","13:31:17","2138483","10913112",TRUE,4478,"13:32:19"
"4485","Sep","7","13:33:06","2138830","10913168",TRUE,4485,"13:35:18"
"4492","Sep","7","13:35:26","2139159","10913243",TRUE,4492,"13:38:02"
"4502","Sep","7","13:38:04","2138874","10913339",TRUE,4502,"13:40:00"
"4512","Sep","7","13:40:56","2139122","10913440",TRUE,4512,"13:43:26"
"4535","Sep","7","13:44:03","2138938","10913558",TRUE,4535,"13:48:56"
"4560","Sep","7","13:49:28","2139290","10913736",TRUE,4560,"13:55:05"
"4605","Sep","7","13:55:22","2139338","10913954",TRUE,4605,"13:57:49"
