"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"8448","Feb","7","16:40:00","1672772","8562899",TRUE,8448,"16:41:19"
"8455","Feb","7","16:42:37","1672790","8562957",TRUE,8455,"16:45:26"
"8479","Feb","7","16:48:03","1673135","8563078",TRUE,8479,"16:49:27"
"8492","Feb","7","16:49:30","1672523","8563106",TRUE,8492,"16:50:18"
"8499","Feb","7","16:57:00","1673211","8563278",TRUE,8499,"16:57:33"
"8506","Feb","7","17:01:12","1672689","8563371",TRUE,8506,"17:09:50"
"8512","Feb","7","17:15:57","1672710","8563650",TRUE,8512,"17:17:40"
"8519","Feb","7","17:39:27","1673137","8563907",TRUE,8519,"17:42:43"
"8528","Feb","7","17:50:06","1672956","8563969",TRUE,8528,"17:50:54"
"8577","Feb","8","10:50:25","1673640","8564912",TRUE,8577,"10:51:02"
"8584","Feb","8","10:55:08","1673654","8565040",TRUE,8584,"10:55:32"
"8591","Feb","8","11:00:13","1673665","8565182",TRUE,8591,"11:00:41"
"8599","Feb","8","11:08:24","1673788","8565426",TRUE,8599,"11:09:02"
"8606","Feb","8","11:22:15","1673832","8565774",TRUE,8606,"11:22:32"
"8613","Feb","8","11:22:35","1673832","8565785",TRUE,8613,"11:24:08"
"8621","Feb","8","11:35:21","1673953","8566150",TRUE,8621,"11:37:27"
"8628","Feb","8","11:38:45","1673587","8566274",TRUE,8628,"11:41:31"
"8638","Feb","8","11:41:34","1673668","8566362",TRUE,8638,"11:45:31"
"8665","Feb","8","11:45:35","1673526","8566480",TRUE,8665,"11:47:40"
"8672","Feb","8","11:48:07","1673924","8566562",FALSE,8672,"11:48:07"
"8673","Feb","8","11:49:11","1673521","8566580",TRUE,8673,"11:51:56"
"8682","Feb","8","11:52:22","1674062","8566663",TRUE,8682,"11:53:43"
"8689","Feb","8","12:01:51","1673853","8566913",TRUE,8689,"12:03:44"
"8696","Feb","8","12:03:46","1673852","8566961",TRUE,8696,"12:05:36"
"8722","Feb","8","12:07:41","1674139","8567060",TRUE,8722,"12:09:44"
"8732","Feb","8","12:12:37","1674032","8567186",TRUE,8732,"12:16:31"
"8756","Feb","8","12:16:32","1674032","8567286",TRUE,8756,"12:18:20"
"8766","Feb","8","12:19:07","1673470","8567361",TRUE,8766,"12:21:29"
"8793","Feb","8","12:22:10","1674207","8567426",TRUE,8793,"12:24:15"
"8798","Feb","8","12:24:16","1674198","8567482",TRUE,8798,"12:26:37"
"8803","Feb","8","12:26:40","1674121","8567540",TRUE,8803,"12:27:38"
"8810","Feb","8","12:28:30","1674213","8567586",TRUE,8810,"12:31:56"
"8819","Feb","8","12:32:56","1674120","8567693",TRUE,8819,"12:34:50"
"8829","Feb","8","12:34:53","1674124","8567749",TRUE,8829,"12:36:18"
"8836","Feb","8","12:37:39","1673831","8567826",TRUE,8836,"12:40:27"
"8860","Feb","8","12:40:56","1673624","8567906",TRUE,8860,"12:43:28"
"8884","Feb","8","12:43:37","1673622","8567982",TRUE,8884,"12:47:59"
"8895","Feb","8","12:48:11","1674352","8568130",TRUE,8895,"12:49:58"
"8903","Feb","8","12:50:12","1673865","8568182",TRUE,8903,"12:50:38"
"8910","Feb","8","12:50:39","1673858","8568196",TRUE,8910,"12:52:45"
"8917","Feb","8","12:54:59","1673923","8568290",TRUE,8917,"12:55:31"
"8925","Feb","8","12:56:10","1673359","8568329",TRUE,8925,"13:00:37"
"8950","Feb","8","13:01:03","1674160","8568451",TRUE,8950,"13:03:13"
"8972","Feb","8","13:03:19","1674200","8568508",TRUE,8972,"13:05:53"
"8977","Feb","8","13:14:19","1674290","8568821",TRUE,8977,"13:15:59"
"8999","Feb","8","13:21:46","1674489","8569049",TRUE,8999,"13:22:37"
"9006","Feb","8","13:22:40","1674507","8569064",TRUE,9006,"13:23:06"
"9013","Feb","8","13:25:15","1674081","8569150",TRUE,9013,"13:27:45"
"9032","Feb","8","13:30:11","1674518","8569293",TRUE,9032,"13:32:57"
"9054","Feb","8","13:33:12","1673655","8569367",TRUE,9054,"13:33:24"
"9062","Feb","8","13:33:41","1674519","8569378",TRUE,9062,"13:37:38"
"9072","Feb","8","13:37:47","1674088","8569480",TRUE,9072,"13:38:49"
"9080","Feb","8","13:38:57","1674523","8569511",TRUE,9080,"13:39:55"
"9087","Feb","8","13:42:04","1674485","8569606",TRUE,9087,"13:44:20"
"9111","Feb","8","13:46:59","1674025","8569731",TRUE,9111,"13:47:27"
"9118","Feb","8","13:47:52","1674522","8569759",TRUE,9118,"13:48:07"
"9126","Feb","8","13:54:46","1674674","8569947",TRUE,9126,"13:56:44"
"9139","Feb","8","14:00:40","1674232","8570099",TRUE,9139,"14:01:32"
"9146","Feb","8","14:01:34","1674215","8570117",TRUE,9146,"14:03:44"
"9157","Feb","8","14:03:56","1674485","8570179",TRUE,9157,"14:05:25"
"9174","Feb","8","14:06:05","1674473","8570232",TRUE,9174,"14:08:44"
"9182","Feb","8","14:08:47","1674604","8570300",TRUE,9182,"14:12:16"
"9187","Feb","8","14:14:47","1674392","8570477",TRUE,9187,"14:18:22"
"9209","Feb","8","14:19:09","1674736","8570587",TRUE,9209,"14:21:26"
"9214","Feb","8","14:21:50","1673870","8570663",TRUE,9214,"14:23:03"
"9222","Feb","8","14:23:36","1674788","8570716",TRUE,9222,"14:26:44"
"9248","Feb","8","14:29:06","1674536","8570876",TRUE,9248,"14:29:37"
"9255","Feb","8","14:32:53","1673898","8570995",TRUE,9255,"14:37:07"
"9279","Feb","8","14:37:39","1674150","8571132",TRUE,9279,"14:37:52"
"9286","Feb","8","14:37:58","1674150","8571140",TRUE,9286,"14:38:10"
"9293","Feb","8","14:39:39","1674235","8571186",TRUE,9293,"14:40:42"
"9300","Feb","8","14:42:23","1674149","8571268",TRUE,9300,"14:44:30"
"9307","Feb","8","14:45:08","1674878","8571366",TRUE,9307,"14:48:31"
"9330","Feb","8","14:51:13","1674871","8571565",TRUE,9330,"14:54:23"
"9355","Feb","8","14:56:01","1674918","8571731",TRUE,9355,"14:58:20"
"9365","Feb","8","14:58:30","1674916","8571794",TRUE,9365,"15:01:58"
"9372","Feb","8","15:03:37","1674916","8571950",TRUE,9372,"15:04:05"
"9379","Feb","8","15:08:23","1675015","8572102",FALSE,9379,"15:08:23"
"9380","Feb","8","15:08:41","1675015","8572116",TRUE,9380,"15:10:47"
"9393","Feb","8","15:12:26","1674961","8572222",TRUE,9393,"15:15:39"
"9416","Feb","8","15:16:07","1674952","8572351",TRUE,9416,"15:16:55"
"9423","Feb","8","15:17:18","1674912","8572387",TRUE,9423,"15:17:48"
"9430","Feb","8","15:19:37","1674898","8572462",TRUE,9430,"15:20:16"
"9437","Feb","8","15:20:58","1674924","8572510",TRUE,9437,"15:23:08"
"9444","Feb","8","15:23:42","1675057","8572588",TRUE,9444,"15:26:31"
"9468","Feb","8","15:27:12","1674561","8572681",TRUE,9468,"15:30:04"
"9490","Feb","8","15:30:49","1675023","8572786",TRUE,9490,"15:34:03"
"9500","Feb","8","15:35:35","1675080","8572914",TRUE,9500,"15:35:51"
"9507","Feb","8","15:36:35","1674403","8572937",TRUE,9507,"15:39:14"
"9530","Feb","8","15:40:59","1674988","8573041",TRUE,9530,"15:42:00"
"9537","Feb","8","15:42:27","1675197","8573087",TRUE,9537,"15:43:09"
"9544","Feb","8","15:43:30","1675116","8573111",TRUE,9544,"15:44:25"
"9552","Feb","8","15:45:38","1675142","8573176",FALSE,9552,"15:45:38"
"9553","Feb","8","15:46:37","1675157","8573207",TRUE,9553,"15:49:29"
"9558","Feb","8","15:51:40","1673883","8573328",TRUE,9558,"15:52:12"
"9565","Feb","8","15:53:06","1673883","8573366",TRUE,9565,"15:55:44"
"9588","Feb","8","16:06:30","1674743","8573679",TRUE,9588,"16:08:53"
"9594","Feb","8","16:08:57","1674743","8573743",TRUE,9594,"16:12:29"
"9618","Feb","8","16:14:39","1675173","8573880",TRUE,9618,"16:18:10"
"9625","Feb","8","16:18:58","1675069","8573986",TRUE,9625,"16:21:55"
"9649","Feb","8","16:22:01","1674264","8574064",TRUE,9649,"16:23:02"
"9656","Feb","8","16:25:03","1674886","8574141",TRUE,9656,"16:29:04"
"9679","Feb","8","16:29:12","1675351","8574245",TRUE,9679,"16:30:56"
"9703","Feb","8","16:33:14","1674775","8574362",TRUE,9703,"16:35:50"
"9717","Feb","8","16:36:59","1675375","8574468",TRUE,9717,"16:38:33"
"9724","Feb","8","16:39:27","1675325","8574533",TRUE,9724,"16:42:32"
"9745","Feb","8","16:42:43","1675026","8574609",TRUE,9745,"16:43:25"
"9752","Feb","8","16:44:00","1674767","8574634",TRUE,9752,"16:45:32"
"9762","Feb","8","16:46:12","1675293","8574683",TRUE,9762,"16:46:32"
"9769","Feb","8","16:46:37","1675293","8574694",TRUE,9769,"16:47:57"
"9776","Feb","8","16:48:00","1675363","8574724",TRUE,9776,"16:51:38"
"9786","Feb","8","16:51:40","1675026","8574791",TRUE,9786,"16:54:12"
"9811","Feb","8","16:56:38","1675330","8574898",TRUE,9811,"16:57:37"
"9818","Feb","8","17:25:53","1675177","8575313",TRUE,9818,"17:30:38"
"9842","Feb","8","17:35:42","1674963","8575454",TRUE,9842,"17:36:36"
"9849","Feb","8","17:36:47","1674966","8575466",TRUE,9849,"17:38:48"
"9873","Feb","8","17:40:07","1675471","8575501",TRUE,9873,"17:42:59"
"9898","Feb","8","17:44:05","1674937","8575540",TRUE,9898,"17:46:57"
"9918","Feb","8","17:54:19","1675262","8575605",TRUE,9918,"17:57:06"
"9926","Feb","8","17:57:07","1675510","8575617",TRUE,9926,"17:59:08"
"9933","Feb","8","17:59:30","1675262","8575624",TRUE,9933,"18:00:59"
"9982","Feb","9","10:46:49","1675607","8575889",TRUE,9982,"10:47:11"
"9990","Feb","9","10:47:39","1675647","8575900",FALSE,9990,"10:47:39"
"9991","Feb","9","10:47:43","1675647","8575903",TRUE,9991,"10:47:58"
"9998","Feb","9","10:51:58","1675541","8575966",TRUE,9998,"10:55:36"
"10011","Feb","9","11:10:56","1675557","8576206",TRUE,10011,"11:12:47"
"10033","Feb","9","11:13:13","1675603","8576245",TRUE,10033,"11:14:28"
"10041","Feb","9","11:30:24","1675817","8576566",TRUE,10041,"11:30:44"
"10048","Feb","9","11:30:56","1675678","8576583",TRUE,10048,"11:33:34"
"10067","Feb","9","11:45:22","1675852","8576977",TRUE,10067,"11:49:48"
"10075","Feb","9","11:49:52","1675770","8577105",TRUE,10075,"11:51:26"
"10082","Feb","9","11:52:04","1675846","8577176",TRUE,10082,"11:52:37"
"10090","Feb","9","11:52:58","1675926","8577202",TRUE,10090,"11:53:42"
"10097","Feb","9","11:54:46","1675961","8577254",TRUE,10097,"11:57:28"
"10107","Feb","9","11:59:30","1675642","8577379",TRUE,10107,"12:02:51"
"10115","Feb","9","12:06:13","1675848","8577586",TRUE,10115,"12:07:32"
"10122","Feb","9","12:08:31","1675732","8577670",TRUE,10122,"12:10:25"
"10129","Feb","9","12:10:28","1675946","8577743",TRUE,10129,"12:10:54"
"10136","Feb","9","12:11:07","1675937","8577753",TRUE,10136,"12:11:50"
"10143","Feb","9","12:11:53","1675936","8577772",TRUE,10143,"12:13:45"
"10154","Feb","9","12:13:48","1676101","8577832",TRUE,10154,"12:14:51"
"10161","Feb","9","12:14:55","1675591","8577859",TRUE,10161,"12:16:18"
"10168","Feb","9","12:16:19","1675590","8577914",TRUE,10168,"12:17:11"
"10175","Feb","9","12:17:27","1675821","8577956",TRUE,10175,"12:21:07"
"10188","Feb","9","12:21:14","1675982","8578100",TRUE,10188,"12:21:32"
"10195","Feb","9","12:21:34","1675984","8578113",TRUE,10195,"12:27:22"
"10216","Feb","9","12:27:44","1676269","8578339",TRUE,10216,"12:27:52"
"10223","Feb","9","12:27:54","1676269","8578348",TRUE,10223,"12:29:45"
"10247","Feb","9","12:30:24","1675819","8578435",TRUE,10247,"12:31:49"
"10254","Feb","9","12:32:14","1675923","8578501",TRUE,10254,"12:33:12"
"10261","Feb","9","12:33:39","1676174","8578559",TRUE,10261,"12:36:21"
"10267","Feb","9","12:37:30","1676246","8578706",TRUE,10267,"12:40:27"
"10292","Feb","9","12:41:04","1675694","8578839",TRUE,10292,"12:44:12"
"10305","Feb","9","12:45:08","1675640","8578978",TRUE,10305,"12:50:25"
"10325","Feb","9","12:50:28","1675635","8579165",TRUE,10325,"12:52:27"
"10349","Feb","9","12:53:24","1676204","8579254",TRUE,10349,"12:57:54"
"10360","Feb","9","12:58:02","1676449","8579424",TRUE,10360,"13:00:07"
"10367","Feb","9","13:00:09","1676416","8579491",FALSE,10367,"13:00:09"
"10368","Feb","9","13:00:34","1676449","8579501",TRUE,10368,"13:02:06"
"10375","Feb","9","13:08:48","1676382","8579772",TRUE,10375,"13:12:43"
"10385","Feb","9","13:12:55","1676379","8579937",TRUE,10385,"13:16:22"
"10390","Feb","9","13:16:32","1676434","8580049",TRUE,10390,"13:18:35"
"10397","Feb","9","13:18:37","1676434","8580124",TRUE,10397,"13:20:45"
"10421","Feb","9","13:22:40","1676555","8580258",TRUE,10421,"13:25:31"
"10431","Feb","9","13:25:50","1676314","8580367",TRUE,10431,"13:27:53"
"10438","Feb","9","13:28:05","1676314","8580442",TRUE,10438,"13:32:19"
"10445","Feb","9","13:33:42","1676248","8580639",TRUE,10445,"13:36:46"
"10470","Feb","9","13:36:57","1676384","8580734",TRUE,10470,"13:37:30"
"10477","Feb","9","13:38:02","1676411","8580763",TRUE,10477,"13:39:32"
"10484","Feb","9","13:40:23","1676115","8580824",TRUE,10484,"13:42:56"
"10491","Feb","9","13:43:02","1675609","8580895",TRUE,10491,"13:43:34"
"10498","Feb","9","13:44:34","1676543","8580949",TRUE,10498,"13:46:54"
"10503","Feb","9","13:47:54","1676115","8581082",TRUE,10503,"13:48:18"
"10510","Feb","9","13:48:19","1676114","8581097",TRUE,10510,"13:51:51"
"10515","Feb","9","13:53:06","1676633","8581275",TRUE,10515,"13:55:41"
"10539","Feb","9","13:56:04","1676359","8581387",TRUE,10539,"13:59:05"
"10547","Feb","9","13:59:43","1676249","8581526",TRUE,10547,"14:01:10"
"10554","Feb","9","14:01:27","1676249","8581595",TRUE,10554,"14:02:05"
"10561","Feb","9","14:02:28","1675711","8581631",TRUE,10561,"14:05:08"
"10583","Feb","9","14:07:15","1675618","8581811",TRUE,10583,"14:09:29"
"10608","Feb","9","14:10:11","1676791","8581922",TRUE,10608,"14:10:33"
"10616","Feb","9","14:11:26","1676882","8581970",TRUE,10616,"14:14:37"
"10626","Feb","9","14:15:05","1676620","8582107",TRUE,10626,"14:15:53"
"10633","Feb","9","14:16:13","1675631","8582142",TRUE,10633,"14:19:47"
"10656","Feb","9","14:19:48","1675638","8582267",TRUE,10656,"14:22:32"
"10678","Feb","9","14:22:58","1676774","8582390",TRUE,10678,"14:26:54"
"10688","Feb","9","14:27:08","1676163","8582535",TRUE,10688,"14:28:05"
"10695","Feb","9","14:28:19","1675574","8582575",TRUE,10695,"14:30:01"
"10702","Feb","9","14:30:03","1675575","8582645",TRUE,10702,"14:30:25"
"10709","Feb","9","14:30:29","1675574","8582658",TRUE,10709,"14:33:05"
"10733","Feb","9","14:34:37","1676239","8582818",TRUE,10733,"14:37:00"
"10745","Feb","9","14:37:54","1676361","8582944",TRUE,10745,"14:40:14"
"10751","Feb","9","14:43:44","1676910","8583157",TRUE,10751,"14:46:41"
"10775","Feb","9","14:47:30","1675628","8583298",TRUE,10775,"14:50:44"
"10795","Feb","9","14:50:50","1675553","8583419",TRUE,10795,"14:53:11"
"10817","Feb","9","14:53:46","1675630","8583532",TRUE,10817,"14:56:28"
"10841","Feb","9","14:56:53","1676966","8583646",TRUE,10841,"14:59:14"
"10851","Feb","9","14:59:38","1675547","8583750",TRUE,10851,"15:01:36"
"10858","Feb","9","15:03:13","1676699","8583885",TRUE,10858,"15:05:35"
"10865","Feb","9","15:05:50","1676865","8583982",TRUE,10865,"15:08:56"
"10878","Feb","9","15:09:07","1675748","8584114",TRUE,10878,"15:13:38"
"10900","Feb","9","15:14:04","1677234","8584321",TRUE,10900,"15:15:04"
"10907","Feb","9","15:15:36","1677250","8584376",TRUE,10907,"15:18:13"
"10917","Feb","9","15:18:22","1677023","8584468",TRUE,10917,"15:19:33"
"10927","Feb","9","15:19:40","1676050","8584527",TRUE,10927,"15:21:04"
"10934","Feb","9","15:21:22","1676818","8584587",TRUE,10934,"15:23:34"
"10958","Feb","9","15:24:25","1677259","8584713",TRUE,10958,"15:28:32"
"10980","Feb","9","15:29:31","1677166","8584915",TRUE,10980,"15:31:07"
"10988","Feb","9","15:31:32","1677128","8584989",TRUE,10988,"15:34:00"
"11008","Feb","9","15:35:52","1677074","8585151",TRUE,11008,"15:38:01"
"11015","Feb","9","15:40:34","1677205","8585323",TRUE,11015,"15:44:13"
"11035","Feb","9","15:45:12","1676826","8585515",TRUE,11035,"15:48:20"
"11041","Feb","9","15:48:25","1675979","8585639",TRUE,11041,"15:49:31"
"11048","Feb","9","15:49:43","1675981","8585686",TRUE,11048,"15:52:19"
"11072","Feb","9","15:52:37","1677200","8585791",TRUE,11072,"15:53:27"
"11079","Feb","9","15:53:54","1676854","8585847",TRUE,11079,"15:54:17"
"11086","Feb","9","15:55:05","1677241","8585890",TRUE,11086,"15:56:02"
"11093","Feb","9","15:56:57","1677099","8585965",TRUE,11093,"15:58:17"
"11100","Feb","9","15:58:23","1676890","8586017",TRUE,11100,"15:59:28"
"11107","Feb","9","16:00:04","1676567","8586083",TRUE,11107,"16:02:48"
"11115","Feb","9","16:02:53","1677112","8586193",TRUE,11115,"16:05:34"
"11139","Feb","9","16:05:55","1677320","8586308",TRUE,11139,"16:08:13"
"11160","Feb","9","16:09:09","1677265","8586431",TRUE,11160,"16:11:51"
"11184","Feb","9","16:12:17","1677418","8586536",TRUE,11184,"16:15:04"
"11209","Feb","9","16:17:19","1675953","8586722",TRUE,11209,"16:19:47"
"11231","Feb","9","16:20:12","1677633","8586838",TRUE,11231,"16:24:33"
"11244","Feb","9","16:28:56","1677188","8587133",TRUE,11244,"16:33:13"
"11250","Feb","9","16:33:33","1677541","8587307",TRUE,11250,"16:35:51"
"11260","Feb","9","16:36:16","1677725","8587391",TRUE,11260,"16:38:31"
"11270","Feb","9","16:40:27","1677645","8587534",TRUE,11270,"16:42:18"
"11280","Feb","9","16:43:24","1677772","8587617",TRUE,11280,"16:43:47"
"11287","Feb","9","16:44:09","1677630","8587639",TRUE,11287,"16:46:01"
"11298","Feb","9","16:46:42","1677816","8587730",TRUE,11298,"16:49:59"
"11309","Feb","9","16:51:40","1677465","8587894",TRUE,11309,"16:52:57"
"11316","Feb","9","16:53:04","1677762","8587944",TRUE,11316,"16:55:27"
"11321","Feb","9","16:56:59","1677389","8588096",TRUE,11321,"16:59:31"
"11326","Feb","9","17:00:08","1677569","8588212",TRUE,11326,"17:01:11"
"11333","Feb","9","17:01:29","1677493","8588267",TRUE,11333,"17:04:34"
"11341","Feb","9","17:04:41","1677602","8588386",TRUE,11341,"17:07:27"
"11364","Feb","9","17:07:37","1677577","8588485",TRUE,11364,"17:11:29"
"11386","Feb","9","17:12:04","1677324","8588657",TRUE,11386,"17:15:36"
"11406","Feb","9","17:18:31","1677713","8588879",TRUE,11406,"17:20:39"
"11413","Feb","9","17:22:19","1677472","8589011",TRUE,11413,"17:25:24"
"11437","Feb","9","17:25:58","1677857","8589135",TRUE,11437,"17:29:02"
"11461","Feb","9","17:29:45","1677705","8589265",TRUE,11461,"17:30:55"
"11468","Feb","9","17:31:53","1676713","8589329",TRUE,11468,"17:44:34"
"11497","Feb","9","17:44:40","1677779","8589722",TRUE,11497,"17:46:50"
"11522","Feb","9","17:46:56","1677492","8589783",TRUE,11522,"17:48:40"
"11530","Feb","9","17:48:45","1678070","8589851",TRUE,11530,"17:49:09"
"11537","Feb","9","17:51:11","1677811","8589945",FALSE,11537,"17:51:11"
"11538","Feb","9","17:57:05","1677380","8590128",TRUE,11538,"17:57:31"
"11546","Feb","9","17:58:27","1678020","8590157",TRUE,11546,"18:01:15"
"11558","Feb","9","18:02:03","1677938","8590250",TRUE,11558,"18:04:56"
"11568","Feb","9","18:05:22","1677283","8590345",TRUE,11568,"18:07:13"
"11575","Feb","9","18:07:18","1677855","8590392",TRUE,11575,"18:07:59"
"11582","Feb","9","18:10:59","1678014","8590488",TRUE,11582,"18:13:00"
"11589","Feb","9","18:14:04","1676800","8590561",TRUE,11589,"18:16:06"
"11614","Feb","9","18:16:21","1677080","8590612",TRUE,11614,"18:17:41"
"11621","Feb","9","18:17:47","1678052","8590648",TRUE,11621,"18:17:56"
"11629","Feb","9","18:18:23","1678003","8590658",TRUE,11629,"18:20:52"
"11639","Feb","9","18:21:42","1677573","8590736",TRUE,11639,"18:22:56"
"11646","Feb","9","18:23:25","1677560","8590764",TRUE,11646,"18:25:23"
"11666","Feb","9","18:26:16","1677672","8590802",TRUE,11666,"18:27:34"
"11673","Feb","9","18:27:38","1677629","8590827",TRUE,11673,"18:29:05"
"11686","Feb","9","18:57:52","1675754","8591213",TRUE,11686,"18:58:49"
"11735","Feb","10","11:23:06","1678310","8591773",TRUE,11735,"11:23:24"
"11743","Feb","10","11:45:39","1678477","8592248",TRUE,11743,"11:49:44"
"11764","Feb","10","11:51:44","1678505","8592412",TRUE,11764,"11:58:04"
"11788","Feb","10","11:58:48","1678448","8592606",TRUE,11788,"12:02:36"
"11796","Feb","10","12:03:05","1678620","8592736",TRUE,11796,"12:04:32"
"11803","Feb","10","12:04:39","1678620","8592781",TRUE,11803,"12:05:04"
"11810","Feb","10","12:05:18","1678620","8592796",TRUE,11810,"12:05:31"
"11817","Feb","10","12:07:23","1678423","8592849",TRUE,11817,"12:09:10"
"11841","Feb","10","12:09:23","1678459","8592904",TRUE,11841,"12:11:00"
"11862","Feb","10","12:11:07","1678450","8592963",TRUE,11862,"12:12:53"
"11869","Feb","10","12:15:37","1678697","8593102",TRUE,11869,"12:16:12"
"11876","Feb","10","12:17:36","1678375","8593165",TRUE,11876,"12:19:25"
"11883","Feb","10","12:19:35","1678538","8593215",TRUE,11883,"12:21:19"
"11890","Feb","10","12:26:07","1678510","8593450",TRUE,11890,"12:29:07"
"11914","Feb","10","12:29:25","1678656","8593566",TRUE,11914,"12:30:36"
"11921","Feb","10","12:30:49","1678656","8593619",TRUE,11921,"12:32:17"
"11928","Feb","10","12:35:01","1678656","8593796",TRUE,11928,"12:38:19"
"11953","Feb","10","12:39:26","1678881","8593960",TRUE,11953,"12:40:21"
"11960","Feb","10","12:40:52","1678710","8594008",TRUE,11960,"12:45:34"
"11980","Feb","10","12:45:37","1678710","8594162",TRUE,11980,"12:47:52"
"12014","Feb","10","12:48:01","1678824","8594257",TRUE,12014,"12:50:59"
"12024","Feb","10","12:51:02","1678876","8594347",TRUE,12024,"12:53:20"
"12030","Feb","10","12:53:23","1678876","8594425",TRUE,12030,"12:56:43"
"12054","Feb","10","12:57:18","1678280","8594568",TRUE,12054,"13:00:53"
"12073","Feb","10","13:00:57","1678257","8594702",TRUE,12073,"13:03:44"
"12083","Feb","10","13:03:51","1678373","8594801",TRUE,12083,"13:07:55"
"12094","Feb","10","13:08:12","1678884","8594954",TRUE,12094,"13:11:33"
"12104","Feb","10","13:11:35","1678885","8595072",TRUE,12104,"13:14:16"
"12115","Feb","10","13:15:08","1678595","8595191",TRUE,12115,"13:16:42"
"12122","Feb","10","13:20:32","1678321","8595347",TRUE,12122,"13:22:25"
"12129","Feb","10","13:22:56","1678621","8595431",TRUE,12129,"13:26:25"
"12151","Feb","10","13:26:47","1678586","8595570",TRUE,12151,"13:30:35"
"12159","Feb","10","13:30:57","1678521","8595704",TRUE,12159,"13:34:31"
"12180","Feb","10","13:34:57","1678522","8595827",TRUE,12180,"13:38:11"
"12204","Feb","10","13:39:22","1678968","8595978",TRUE,12204,"13:40:42"
"12211","Feb","10","13:42:22","1678513","8596062",TRUE,12211,"13:43:40"
"12218","Feb","10","13:46:07","1678864","8596200",TRUE,12218,"13:46:51"
"12225","Feb","10","13:52:35","1678956","8596424",TRUE,12225,"13:55:09"
"12238","Feb","10","13:55:33","1679170","8596529",TRUE,12238,"13:56:53"
"12245","Feb","10","13:57:25","1678650","8596593",TRUE,12245,"13:59:58"
"12252","Feb","10","14:00:06","1678649","8596677",TRUE,12252,"14:01:50"
"12275","Feb","10","14:02:20","1679264","8596739",TRUE,12275,"14:07:59"
"12293","Feb","10","14:08:31","1679358","8596924",TRUE,12293,"14:11:24"
"12315","Feb","10","14:11:39","1678500","8597018",TRUE,12315,"14:13:27"
"12322","Feb","10","14:13:46","1678596","8597094",TRUE,12322,"14:14:48"
"12344","Feb","10","14:15:07","1679240","8597142",TRUE,12344,"14:15:49"
"12351","Feb","10","14:15:56","1679042","8597175",TRUE,12351,"14:22:04"
"12374","Feb","10","14:22:56","1679438","8597431",TRUE,12374,"14:35:40"
"12405","Feb","10","14:37:16","1679317","8597978",FALSE,12405,"14:37:16"
"12406","Feb","10","14:37:24","1679072","8597982",TRUE,12406,"14:39:52"
"12426","Feb","10","14:39:56","1679068","8598072",TRUE,12426,"14:42:22"
"12437","Feb","10","14:43:25","1679546","8598191",TRUE,12437,"14:45:09"
"12462","Feb","10","14:45:14","1679354","8598261",TRUE,12462,"14:47:04"
"12472","Feb","10","14:47:19","1678751","8598338",TRUE,12472,"14:53:22"
"12497","Feb","10","14:53:48","1679417","8598550",TRUE,12497,"14:56:54"
"12517","Feb","10","14:57:11","1679406","8598672",TRUE,12517,"14:57:41"
"12524","Feb","10","14:58:15","1679678","8598713",TRUE,12524,"15:01:18"
"12531","Feb","10","15:01:25","1679745","8598826",TRUE,12531,"15:04:09"
"12556","Feb","10","15:05:30","1679733","8598981",TRUE,12556,"15:06:38"
"12563","Feb","10","15:07:03","1679600","8599041",TRUE,12563,"15:08:52"
"12570","Feb","10","15:08:55","1679600","8599099",TRUE,12570,"15:11:39"
"12581","Feb","10","15:12:56","1679200","8599241",TRUE,12581,"15:17:44"
"12601","Feb","10","15:17:47","1679230","8599424",TRUE,12601,"15:19:44"
"12625","Feb","10","15:19:59","1679588","8599493",TRUE,12625,"15:22:34"
"12632","Feb","10","15:24:43","1679603","8599676",TRUE,12632,"15:27:40"
"12658","Feb","10","15:28:28","1679954","8599807",FALSE,12658,"15:28:28"
"12659","Feb","10","15:28:32","1679954","8599813",FALSE,12659,"15:28:32"
"12660","Feb","10","15:29:57","1679767","8599860",TRUE,12660,"15:32:02"
"12670","Feb","10","15:32:18","1679492","8599953",TRUE,12670,"15:36:32"
"12692","Feb","10","15:37:05","1679473","8600112",TRUE,12692,"15:39:26"
"12717","Feb","10","15:41:20","1679774","8600266",TRUE,12717,"15:44:21"
"12735","Feb","10","15:45:25","1679544","8600398",TRUE,12735,"15:47:13"
"12742","Feb","10","15:47:17","1679757","8600470",TRUE,12742,"15:50:14"
"12750","Feb","10","15:50:18","1679730","8600589",TRUE,12750,"15:52:17"
"12761","Feb","10","15:54:11","1680021","8600725",TRUE,12761,"15:55:03"
"12768","Feb","10","15:55:32","1678966","8600776",TRUE,12768,"15:56:37"
"12776","Feb","10","15:56:46","1679967","8600833",TRUE,12776,"15:58:24"
"12783","Feb","10","15:58:33","1679973","8600902",TRUE,12783,"16:01:56"
"12790","Feb","10","16:02:31","1679660","8601036",TRUE,12790,"16:04:28"
"12797","Feb","10","16:04:54","1679504","8601117",TRUE,12797,"16:06:26"
"12804","Feb","10","16:06:40","1679934","8601181",TRUE,12804,"16:10:20"
"12823","Feb","10","16:11:29","1679895","8601349",TRUE,12823,"16:14:54"
"12845","Feb","10","16:17:34","1680041","8601574",TRUE,12845,"16:20:29"
"12854","Feb","10","16:23:13","1680232","8601742",TRUE,12854,"16:26:16"
