"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"4417","Jun","4","11:59:01","1929824","9822002",FALSE,4417,"11:59:01"
"4418","Jun","4","12:00:46","1929825","9822057",TRUE,4418,"12:01:28"
"4437","Jun","4","12:01:30","1929825","9822076",TRUE,4437,"12:02:08"
"4460","Jun","4","12:02:27","1929997","9822103",TRUE,4460,"12:02:49"
"4470","Jun","4","12:03:22","1929492","9822119",TRUE,4470,"12:03:52"
"4480","Jun","4","12:04:16","1929830","9822144",TRUE,4480,"12:04:30"
"4487","Jun","4","12:18:00","1929931","9822446",TRUE,4487,"12:18:18"
"4500","Jun","4","12:21:38","1929993","9822534",TRUE,4500,"12:22:17"
"4513","Jun","4","12:22:18","1929993","9822554",TRUE,4513,"12:23:01"
"4526","Jun","4","12:26:12","1929613","9822663",TRUE,4526,"12:26:44"
"4549","Jun","4","12:29:17","1929816","9822722",TRUE,4549,"12:29:47"
"4559","Jun","4","12:37:37","1930052","9822931",TRUE,4559,"12:37:55"
"4573","Jun","4","12:43:13","1930389","9823056",TRUE,4573,"12:43:20"
"4583","Jun","4","12:46:42","1929907","9823158",TRUE,4583,"12:47:35"
"4605","Jun","4","12:47:36","1929907","9823182",TRUE,4605,"12:47:52"
"4618","Jun","4","12:56:46","1930323","9823400",TRUE,4618,"12:57:00"
"4628","Jun","4","12:59:27","1930283","9823461",FALSE,4628,"12:59:27"
"4629","Jun","4","13:09:23","1930481","9823683",TRUE,4629,"13:09:32"
"4639","Jun","4","13:09:55","1929451","9823701",TRUE,4639,"13:10:05"
"4646","Jun","4","13:10:28","1930098","9823716",TRUE,4646,"13:10:51"
"4656","Jun","4","13:10:53","1930098","9823728",TRUE,4656,"13:11:31"
"4663","Jun","4","13:12:38","1930353","9823777",TRUE,4663,"13:12:55"
"4676","Jun","4","13:12:57","1930353","9823787",TRUE,4676,"13:13:28"
"4692","Jun","4","13:24:53","1930391","9824102",TRUE,4692,"13:25:09"
"4705","Jun","4","13:25:12","1930391","9824111",TRUE,4705,"13:25:38"
"4712","Jun","4","13:29:21","1930177","9824251",TRUE,4712,"13:30:18"
"4722","Jun","4","13:31:03","1930201","9824298",TRUE,4722,"13:33:41"
"4735","Jun","4","13:33:43","1930201","9824356",TRUE,4735,"13:34:09"
"4748","Jun","4","13:34:11","1930201","9824368",TRUE,4748,"13:35:14"
"4758","Jun","4","13:35:18","1930201","9824392",TRUE,4758,"13:36:13"
"4772","Jun","4","13:38:48","1930570","9824465",TRUE,4772,"13:39:09"
"4783","Jun","4","13:39:11","1930570","9824480",TRUE,4783,"13:39:54"
"4806","Jun","4","13:40:21","1930676","9824523",TRUE,4806,"13:40:40"
"4817","Jun","4","13:41:15","1930453","9824553",TRUE,4817,"13:41:37"
"4833","Jun","4","13:41:49","1930663","9824566",TRUE,4833,"13:41:58"
"4846","Jun","4","13:58:42","1930599","9824996",TRUE,4846,"13:59:12"
"4860","Jun","4","14:09:00","1930616","9825204",TRUE,4860,"14:09:18"
"4870","Jun","4","14:10:41","1930568","9825248",TRUE,4870,"14:10:51"
"4880","Jun","4","14:38:12","1930955","9826058",TRUE,4880,"14:39:02"
"4890","Jun","4","14:39:06","1931109","9826096",TRUE,4890,"14:39:24"
"4903","Jun","4","14:40:12","1930650","9826139",TRUE,4903,"14:40:37"
"4913","Jun","4","14:41:04","1930966","9826172",FALSE,4913,"14:41:04"
"4914","Jun","4","14:42:53","1931156","9826235",TRUE,4914,"14:43:02"
"4924","Jun","4","14:43:40","1930554","9826265",TRUE,4924,"14:44:15"
"4937","Jun","4","14:44:21","1930845","9826285",TRUE,4937,"14:44:52"
"4950","Jun","4","14:51:49","1931114","9826554",TRUE,4950,"14:52:07"
"4961","Jun","4","14:52:37","1931224","9826578",TRUE,4961,"14:52:56"
"4971","Jun","4","15:00:11","1931102","9826864",TRUE,4971,"15:00:30"
"4981","Jun","4","15:03:17","1931246","9826983",FALSE,4981,"15:03:17"
"4982","Jun","4","15:04:36","1930946","9827030",TRUE,4982,"15:05:16"
"4992","Jun","4","15:08:22","1931389","9827168",TRUE,4992,"15:08:46"
"5005","Jun","4","15:08:49","1931389","9827185",TRUE,5005,"15:09:09"
"5019","Jun","4","15:10:15","1930760","9827244",TRUE,5019,"15:10:28"
"5033","Jun","4","15:13:38","1931210","9827368",TRUE,5033,"15:13:55"
"5043","Jun","4","15:14:29","1931119","9827398",TRUE,5043,"15:14:48"
"5053","Jun","4","15:16:56","1931119","9827492",TRUE,5053,"15:17:19"
"5063","Jun","4","15:17:52","1930810","9827527",TRUE,5063,"15:18:05"
"5077","Jun","4","15:23:14","1931464","9827726",FALSE,5077,"15:23:14"
"5078","Jun","4","15:23:22","1930736","9827731",FALSE,5078,"15:23:22"
"5079","Jun","4","15:23:41","1931464","9827739",TRUE,5079,"15:23:57"
"5089","Jun","4","15:24:09","1931202","9827759",TRUE,5089,"15:24:28"
"5099","Jun","4","15:24:29","1931202","9827768",TRUE,5099,"15:24:53"
"5109","Jun","4","15:25:42","1930882","9827814",TRUE,5109,"15:26:22"
"5122","Jun","4","15:27:13","1931178","9827881",TRUE,5122,"15:27:26"
"5129","Jun","4","15:30:31","1930863","9827992",TRUE,5129,"15:30:44"
"5139","Jun","4","15:31:36","1930898","9828023",TRUE,5139,"15:31:46"
"5146","Jun","4","15:32:04","1931072","9828039",TRUE,5146,"15:32:18"
"5156","Jun","4","15:34:29","1931094","9828119",TRUE,5156,"15:34:35"
"5163","Jun","4","15:35:46","1931233","9828159",TRUE,5163,"15:36:16"
"5176","Jun","4","15:37:01","1931415","9828193",TRUE,5176,"15:37:17"
"5184","Jun","4","15:38:10","1931145","9828236",TRUE,5184,"15:39:46"
"5194","Jun","4","15:41:40","1930672","9828353",TRUE,5194,"15:42:12"
"5208","Jun","4","15:49:09","1931488","9828576",TRUE,5208,"15:49:21"
"5218","Jun","4","15:56:47","1931216","9828810",FALSE,5218,"15:56:47"
"5219","Jun","4","15:56:50","1931216","9828813",TRUE,5219,"15:57:11"
"5229","Jun","4","16:02:07","1931490","9828981",TRUE,5229,"16:02:24"
"5242","Jun","4","16:02:27","1931490","9828991",TRUE,5242,"16:02:42"
"5252","Jun","4","16:02:53","1930695","9829003",TRUE,5252,"16:03:09"
"5262","Jun","4","16:04:00","1931666","9829045",TRUE,5262,"16:04:32"
"5275","Jun","4","16:06:34","1931572","9829151",TRUE,5275,"16:07:08"
"5285","Jun","4","16:09:16","1931443","9829251",TRUE,5285,"16:09:43"
"5295","Jun","4","16:10:52","1929186","9829307",TRUE,5295,"16:12:20"
"5305","Jun","4","16:12:35","1931272","9829384",TRUE,5305,"16:12:58"
"5315","Jun","4","16:13:27","1930991","9829416",TRUE,5315,"16:13:33"
"5322","Jun","4","16:15:05","1931768","9829490",TRUE,5322,"16:15:27"
"5335","Jun","4","16:18:19","1931657","9829639",TRUE,5335,"16:18:35"
"5348","Jun","4","16:20:43","1931738","9829738",TRUE,5348,"16:21:01"
"5362","Jun","4","16:24:29","1931698","9829902",TRUE,5362,"16:24:47"
"5372","Jun","4","16:25:37","1931749","9829948",TRUE,5372,"16:26:18"
"5385","Jun","4","16:28:14","1931877","9830045",TRUE,5385,"16:28:23"
"5392","Jun","4","16:32:36","1931851","9830249",TRUE,5392,"16:33:15"
"5402","Jun","4","16:35:21","1931770","9830344",TRUE,5402,"16:36:15"
"5413","Jun","4","16:36:34","1932068","9830383",FALSE,5413,"16:36:34"
"5414","Jun","4","16:36:38","1932068","9830389",TRUE,5414,"16:37:04"
"5424","Jun","4","16:38:03","1931856","9830444",TRUE,5424,"16:38:24"
"5434","Jun","4","16:39:48","1931774","9830505",TRUE,5434,"16:39:57"
"5441","Jun","4","16:41:17","1931307","9830549",TRUE,5441,"16:41:41"
"5454","Jun","4","16:44:56","1931765","9830677",FALSE,5454,"16:44:56"
"5455","Jun","4","16:45:31","1931159","9830697",TRUE,5455,"16:45:37"
"5468","Jun","4","16:51:37","1931222","9830923",TRUE,5468,"16:51:54"
"5481","Jun","4","16:52:09","1931317","9830941",TRUE,5481,"16:52:38"
"5497","Jun","4","16:53:34","1931716","9830985",TRUE,5497,"16:53:41"
"5508","Jun","4","16:53:54","1932173","9830997",TRUE,5508,"16:54:06"
"5521","Jun","4","16:54:08","1932173","9831005",TRUE,5521,"16:54:26"
"5534","Jun","4","16:57:10","1931637","9831117",TRUE,5534,"16:57:41"
"5544","Jun","4","17:04:02","1931717","9831251",TRUE,5544,"17:04:13"
"5558","Jun","4","17:09:38","1932210","9831409",TRUE,5558,"17:10:19"
"5568","Jun","4","17:19:15","1932066","9831659",TRUE,5568,"17:19:52"
"5578","Jun","4","17:34:44","1932276","9832076",TRUE,5578,"17:35:27"
"5641","Jun","5","09:28:10","1932670","9832979",TRUE,5641,"09:28:34"
"5657","Jun","5","10:09:13","1932659","9833646",TRUE,5657,"10:09:40"
"5670","Jun","5","10:10:08","1932792","9833663",TRUE,5670,"10:10:57"
"5683","Jun","5","10:11:00","1932792","9833683",TRUE,5683,"10:11:41"
"5708","Jun","5","10:12:24","1932802","9833718",TRUE,5708,"10:12:32"
"5721","Jun","5","10:12:33","1932802","9833720",TRUE,5721,"10:13:50"
"5735","Jun","5","10:27:59","1933053","9834099",TRUE,5735,"10:29:40"
"5748","Jun","5","10:30:18","1932887","9834158",TRUE,5748,"10:30:36"
"5761","Jun","5","10:50:49","1933243","9834654",TRUE,5761,"10:51:20"
"5777","Jun","5","10:56:26","1932494","9834826",TRUE,5777,"10:57:03"
"5799","Jun","5","10:57:05","1932494","9834838",TRUE,5799,"10:57:18"
"5812","Jun","5","11:04:02","1932407","9835026",TRUE,5812,"11:04:31"
"5825","Jun","5","11:14:55","1933048","9835353",TRUE,5825,"11:22:24"
"5841","Jun","5","11:24:46","1933068","9835675",TRUE,5841,"11:26:12"
"5851","Jun","5","11:30:10","1933068","9835840",TRUE,5851,"11:30:35"
"5864","Jun","5","11:37:57","1933513","9836064",TRUE,5864,"11:40:04"
"5877","Jun","5","11:40:06","1933513","9836132",TRUE,5877,"11:40:20"
"5893","Jun","5","11:41:15","1933500","9836173",TRUE,5893,"11:41:40"
"5906","Jun","5","11:41:44","1933500","9836183",TRUE,5906,"11:42:45"
"5922","Jun","5","11:42:49","1933503","9836212",TRUE,5922,"11:43:15"
"5944","Jun","5","11:43:18","1933503","9836230",TRUE,5944,"11:43:50"
"5961","Jun","5","11:44:54","1933731","9836280",TRUE,5961,"11:45:20"
"5974","Jun","5","11:47:05","1933512","9836347",TRUE,5974,"11:47:44"
"5990","Jun","5","11:50:00","1933668","9836439",TRUE,5990,"11:50:16"
"6000","Jun","5","11:53:15","1933617","9836516",TRUE,6000,"11:53:50"
"6013","Jun","5","11:54:43","1933322","9836563",TRUE,6013,"11:55:10"
"6023","Jun","5","11:55:20","1933580","9836584",TRUE,6023,"11:55:53"
"6037","Jun","5","11:59:07","1933729","9836680",TRUE,6037,"11:59:43"
"6051","Jun","5","11:59:50","1933662","9836702",TRUE,6051,"12:00:03"
"6061","Jun","5","12:02:47","1933273","9836777",TRUE,6061,"12:03:22"
"6075","Jun","5","12:03:50","1933279","9836801",TRUE,6075,"12:04:11"
"6085","Jun","5","12:08:01","1933629","9836891",TRUE,6085,"12:08:24"
"6099","Jun","5","12:15:03","1933876","9837045",TRUE,6099,"12:15:20"
"6110","Jun","5","12:15:40","1933876","9837061",TRUE,6110,"12:15:50"
"6124","Jun","5","12:22:43","1933937","9837272",TRUE,6124,"12:22:59"
"6144","Jun","5","12:23:30","1933937","9837303",TRUE,6144,"12:23:55"
"6157","Jun","5","12:28:22","1933234","9837436",TRUE,6157,"12:28:41"
"6167","Jun","5","13:16:03","1933420","9838782",TRUE,6167,"13:16:26"
"6180","Jun","5","13:20:12","1933672","9838943",TRUE,6180,"13:21:41"
"6193","Jun","5","13:22:52","1933714","9839050",TRUE,6193,"13:23:18"
"6209","Jun","5","13:23:24","1933665","9839069",TRUE,6209,"13:24:02"
"6222","Jun","5","13:24:56","1934241","9839134",TRUE,6222,"13:25:23"
"6235","Jun","5","13:25:26","1934241","9839152",TRUE,6235,"13:25:49"
"6245","Jun","5","13:27:16","1934363","9839215",FALSE,6245,"13:27:16"
"6246","Jun","5","13:28:06","1933623","9839235",TRUE,6246,"13:28:16"
"6253","Jun","5","13:28:48","1934194","9839259",TRUE,6253,"13:29:03"
"6266","Jun","5","13:31:05","1934194","9839331",TRUE,6266,"13:31:23"
"6282","Jun","5","13:32:57","1934047","9839392",TRUE,6282,"13:33:24"
"6295","Jun","5","13:41:16","1933714","9839675",TRUE,6295,"13:41:34"
"6305","Jun","5","13:48:02","1934043","9839887",TRUE,6305,"13:48:34"
"6321","Jun","5","13:53:47","1934102","9840089",TRUE,6321,"13:54:04"
"6332","Jun","5","13:54:45","1934616","9840118",TRUE,6332,"13:55:02"
"6345","Jun","5","13:56:46","1934477","9840198",TRUE,6345,"13:57:14"
"6361","Jun","5","14:00:30","1933521","9840343",TRUE,6361,"14:01:04"
"6374","Jun","5","14:01:06","1933521","9840366",TRUE,6374,"14:01:41"
"6388","Jun","5","14:03:42","1934722","9840467",TRUE,6388,"14:04:44"
"6425","Jun","5","14:05:16","1934443","9840517",TRUE,6425,"14:05:42"
"6432","Jun","5","14:07:17","1934187","9840575",TRUE,6432,"14:07:34"
"6445","Jun","5","14:07:37","1934187","9840585",TRUE,6445,"14:07:59"
"6458","Jun","5","14:08:39","1934317","9840611",TRUE,6458,"14:11:05"
"6471","Jun","5","14:14:34","1934681","9840792",TRUE,6471,"14:14:56"
"6484","Jun","5","14:15:03","1934681","9840810",TRUE,6484,"14:15:19"
"6500","Jun","5","14:16:05","1934690","9840851",TRUE,6500,"14:16:25"
"6513","Jun","5","14:17:48","1934137","9840906",TRUE,6513,"14:18:10"
"6526","Jun","5","14:18:11","1934137","9840923",TRUE,6526,"14:18:35"
"6548","Jun","5","14:20:50","1934454","9841004",TRUE,6548,"14:21:22"
"6558","Jun","5","14:25:25","1934073","9841165",TRUE,6558,"14:26:05"
"6568","Jun","5","14:40:43","1934099","9841575",TRUE,6568,"14:41:09"
"6579","Jun","5","14:42:06","1934878","9841624",TRUE,6579,"14:42:27"
"6598","Jun","5","14:43:13","1934532","9841660",TRUE,6598,"14:43:55"
"6611","Jun","5","14:45:38","1934963","9841728",TRUE,6611,"14:45:48"
"6624","Jun","5","14:45:53","1934964","9841735",FALSE,6624,"14:45:53"
"6626","Jun","5","14:47:27","1935032","9841776",TRUE,6626,"14:48:35"
"6639","Jun","5","15:14:45","1934558","9842491",TRUE,6639,"15:15:13"
"6655","Jun","5","15:20:40","1934996","9842637",TRUE,6655,"15:21:00"
"6666","Jun","5","15:21:15","1935246","9842654",TRUE,6666,"15:21:28"
"6676","Jun","5","15:23:50","1935198","9842718",TRUE,6676,"15:24:11"
"6689","Jun","5","15:24:17","1935198","9842729",TRUE,6689,"15:24:37"
"6705","Jun","5","15:47:10","1934578","9843349",TRUE,6705,"15:47:47"
"6718","Jun","5","15:47:50","1934578","9843375",TRUE,6718,"15:48:55"
"6731","Jun","5","15:48:57","1934578","9843414",TRUE,6731,"15:49:27"
"6747","Jun","5","15:49:29","1934578","9843438",TRUE,6747,"15:50:04"
"6760","Jun","5","15:51:14","1935311","9843495",TRUE,6760,"15:51:36"
"6773","Jun","5","15:52:24","1935102","9843528",TRUE,6773,"15:52:31"
"6780","Jun","5","15:53:54","1933895","9843577",TRUE,6780,"15:54:13"
"6787","Jun","5","15:59:13","1934569","9843754",TRUE,6787,"15:59:26"
"6794","Jun","5","16:00:22","1935309","9843791",TRUE,6794,"16:00:49"
"6807","Jun","5","16:00:52","1935309","9843801",TRUE,6807,"16:01:45"
"6817","Jun","5","16:02:52","1935285","9843866",TRUE,6817,"16:03:43"
"6827","Jun","5","16:05:35","1935505","9843946",TRUE,6827,"16:05:50"
"6840","Jun","5","16:06:02","1935488","9843956",TRUE,6840,"16:06:21"
"6856","Jun","5","16:16:41","1934683","9844301",TRUE,6856,"16:16:51"
"6869","Jun","5","16:17:43","1934374","9844349",FALSE,6869,"16:17:43"
"6870","Jun","5","16:17:51","1934374","9844356",TRUE,6870,"16:18:35"
"6881","Jun","5","16:22:16","1935174","9844507",TRUE,6881,"16:22:38"
"6895","Jun","5","16:23:22","1935242","9844549",TRUE,6895,"16:23:30"
"6909","Jun","5","16:23:32","1935242","9844558",TRUE,6909,"16:23:49"
"6925","Jun","5","16:24:55","1934942","9844600",TRUE,6925,"16:25:15"
"6938","Jun","5","16:25:19","1934942","9844618",TRUE,6938,"16:25:57"
"6951","Jun","5","16:27:38","1935276","9844683",TRUE,6951,"16:27:55"
"6964","Jun","5","16:30:53","1935352","9844782",TRUE,6964,"16:31:44"
"6980","Jun","5","16:31:46","1935352","9844821",TRUE,6980,"16:32:02"
"6993","Jun","5","16:32:04","1935352","9844837",TRUE,6993,"16:32:28"
"7006","Jun","5","16:35:34","1935645","9844953",TRUE,7006,"16:35:52"
"7016","Jun","5","16:37:28","1935638","9845004",FALSE,7016,"16:37:28"
"7017","Jun","5","16:43:33","1935701","9845238",TRUE,7017,"16:44:00"
"7030","Jun","5","16:44:11","1935701","9845250",TRUE,7030,"16:45:05"
"7049","Jun","5","16:46:27","1935069","9845332",TRUE,7049,"16:46:41"
"7063","Jun","5","16:49:24","1935439","9845415",TRUE,7063,"16:50:09"
"7073","Jun","5","16:50:13","1935439","9845439",FALSE,7073,"16:50:13"
"7074","Jun","5","16:51:12","1935185","9845463",TRUE,7074,"16:51:26"
"7087","Jun","5","16:51:27","1935185","9845472",TRUE,7087,"16:51:46"
"7100","Jun","5","16:53:14","1935884","9845526",TRUE,7100,"16:53:37"
"7113","Jun","5","16:55:26","1935676","9845591",TRUE,7113,"16:56:00"
"7124","Jun","5","16:58:48","1935780","9845689",TRUE,7124,"16:59:25"
"7134","Jun","5","16:59:58","1935601","9845726",TRUE,7134,"17:00:24"
"7147","Jun","5","17:00:26","1935601","9845741",TRUE,7147,"17:00:40"
"7163","Jun","5","17:01:34","1935821","9845785",TRUE,7163,"17:01:51"
"7171","Jun","5","17:05:55","1935935","9845913",TRUE,7171,"17:06:32"
"7181","Jun","5","17:09:08","1935642","9846005",FALSE,7181,"17:09:08"
"7182","Jun","5","17:11:10","1935528","9846079",TRUE,7182,"17:11:26"
"7192","Jun","5","17:15:06","1935371","9846219",TRUE,7192,"17:15:25"
"7202","Jun","5","17:25:22","1935210","9846519",TRUE,7202,"17:25:37"
"7215","Jun","5","17:38:59","1935964","9846820",TRUE,7215,"17:39:07"
"7228","Jun","5","17:47:57","1935985","9846954",FALSE,7228,"17:47:57"
"7283","Jun","6","08:51:04","1936115","9847265",TRUE,7283,"08:51:26"
"7297","Jun","6","09:16:28","1936261","9847386",FALSE,7297,"09:16:28"
"7298","Jun","6","09:16:34","1936261","9847389",TRUE,7298,"09:17:04"
"7311","Jun","6","09:18:40","1936281","9847418",FALSE,7311,"09:18:40"
"7312","Jun","6","09:26:33","1936291","9847534",TRUE,7312,"09:56:34"
"7336","Jun","6","09:58:40","1936485","9848237",TRUE,7336,"09:59:26"
"7346","Jun","6","10:05:06","1936399","9848416",TRUE,7346,"10:05:41"
"7359","Jun","6","10:10:27","1936411","9848504",TRUE,7359,"10:10:43"
"7369","Jun","6","10:13:22","1936501","9848558",TRUE,7369,"10:13:44"
"7382","Jun","6","10:18:53","1936673","9848656",TRUE,7382,"10:19:16"
"7395","Jun","6","10:30:28","1936584","9848901",FALSE,7395,"10:30:28"
"7396","Jun","6","10:31:45","1936584","9848926",TRUE,7396,"10:31:56"
"7409","Jun","6","10:40:38","1936824","9849157",TRUE,7409,"10:41:02"
"7419","Jun","6","10:48:31","1937057","9849391",FALSE,7419,"11:00:07"
"7428","Jun","6","11:00:32","1936222","9849850",TRUE,7428,"11:01:35"
"7438","Jun","6","11:02:31","1937109","9849945",TRUE,7438,"11:02:59"
"7451","Jun","6","11:03:52","1936192","9849991",TRUE,7451,"11:04:15"
"7464","Jun","6","11:04:51","1936218","9850021",FALSE,7464,"11:04:51"
"7465","Jun","6","11:05:33","1937132","9850052",TRUE,7465,"11:06:12"
"7475","Jun","6","11:06:37","1936315","9850099",TRUE,7475,"11:07:01"
"7489","Jun","6","11:10:08","1936405","9850228",TRUE,7489,"11:10:38"
"7499","Jun","6","11:10:58","1936992","9850260",TRUE,7499,"11:11:16"
"7513","Jun","6","11:12:08","1937322","9850314",TRUE,7513,"11:12:36"
"7529","Jun","6","11:14:02","1937240","9850380",TRUE,7529,"11:14:43"
"7540","Jun","6","11:15:45","1936400","9850444",TRUE,7540,"11:16:05"
"7550","Jun","6","11:16:25","1937238","9850474",TRUE,7550,"11:16:38"
"7563","Jun","6","11:18:35","1936406","9850542",TRUE,7563,"11:18:44"
"7573","Jun","6","11:19:45","1937267","9850584",TRUE,7573,"11:20:11"
"7586","Jun","6","11:20:14","1937267","9850600",TRUE,7586,"11:20:43"
"7605","Jun","6","11:20:56","1936564","9850624",TRUE,7605,"11:21:08"
"7618","Jun","6","11:22:29","1936239","9850669",TRUE,7618,"11:23:24"
"7628","Jun","6","11:26:50","1937146","9850812",TRUE,7628,"11:28:10"
"7672","Jun","6","11:30:07","1937418","9850925",TRUE,7672,"11:30:13"
"7679","Jun","6","11:31:24","1937239","9850959",TRUE,7679,"11:33:02"
"7686","Jun","6","11:34:43","1937239","9851066",TRUE,7686,"11:37:05"
"7702","Jun","6","11:37:07","1937239","9851139",TRUE,7702,"11:37:20"
"7718","Jun","6","11:38:22","1936242","9851173",TRUE,7718,"11:38:49"
"7728","Jun","6","11:41:20","1937343","9851256",TRUE,7728,"11:41:40"
"7738","Jun","6","11:42:38","1936242","9851297",FALSE,7738,"11:42:38"
"7739","Jun","6","11:43:32","1937235","9851318",TRUE,7739,"11:43:49"
"7749","Jun","6","11:44:01","1937008","9851330",TRUE,7749,"11:44:17"
"7763","Jun","6","11:47:03","1937565","9851404",TRUE,7763,"11:47:19"
"7776","Jun","6","11:48:04","1936410","9851433",TRUE,7776,"11:48:13"
"7783","Jun","6","11:50:02","1937515","9851489",TRUE,7783,"11:50:20"
"7796","Jun","6","11:59:36","1937232","9851730",TRUE,7796,"11:59:52"
"7809","Jun","6","12:00:46","1936560","9851765",TRUE,7809,"12:01:16"
"7819","Jun","6","12:01:36","1937486","9851791",TRUE,7819,"12:01:48"
"7832","Jun","6","12:03:57","1937357","9851866",TRUE,7832,"12:07:10"
"7845","Jun","6","12:07:29","1937310","9851966",TRUE,7845,"12:08:13"
"7861","Jun","6","12:08:15","1937310","9851996",TRUE,7861,"12:09:32"
"7874","Jun","6","12:10:46","1937305","9852060",TRUE,7874,"12:11:08"
"7887","Jun","6","12:11:10","1937305","9852073",TRUE,7887,"12:11:31"
"7900","Jun","6","12:13:05","1937539","9852133",TRUE,7900,"12:13:25"
"7910","Jun","6","12:13:27","1937539","9852142",TRUE,7910,"12:14:19"
"7920","Jun","6","12:18:05","1936561","9852262",TRUE,7920,"12:18:16"
"7933","Jun","6","12:18:21","1936561","9852268",TRUE,7933,"12:18:53"
"7946","Jun","6","12:30:39","1937217","9852618",TRUE,7946,"12:31:03"
"7956","Jun","6","12:31:16","1937620","9852638",TRUE,7956,"12:31:37"
