"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"8099","Mar","8","12:38:23","1727757","8869316",TRUE,8099,"12:39:09"
"8106","Mar","8","12:46:08","1727839","8869571",FALSE,8106,"12:46:08"
"8107","Mar","8","12:48:18","1727821","8869647",TRUE,8107,"12:49:24"
"8114","Mar","8","12:49:26","1727819","8869681",TRUE,8114,"12:52:13"
"8127","Mar","8","12:54:42","1727468","8869838",TRUE,8127,"12:55:45"
"8134","Mar","8","12:55:56","1727468","8869877",TRUE,8134,"12:59:08"
"8141","Mar","8","12:59:12","1727468","8869982",TRUE,8141,"12:59:29"
"8148","Mar","8","12:59:39","1727459","8869998",TRUE,8148,"13:01:08"
"8158","Mar","8","13:01:22","1727984","8870061",TRUE,8158,"13:01:41"
"8168","Mar","8","13:02:23","1727986","8870092",TRUE,8168,"13:05:58"
"8188","Mar","8","13:06:43","1727110","8870242",TRUE,8188,"13:10:19"
"8213","Mar","8","13:10:52","1727946","8870392",TRUE,8213,"13:11:33"
"8220","Mar","8","13:11:36","1727946","8870414",TRUE,8220,"13:15:21"
"8228","Mar","8","13:15:28","1727979","8870519",TRUE,8228,"13:16:57"
"8235","Mar","8","13:17:00","1727973","8870566",TRUE,8235,"13:18:53"
"8242","Mar","8","13:18:54","1727977","8870622",TRUE,8242,"13:19:54"
"8249","Mar","8","13:20:14","1727271","8870661",TRUE,8249,"13:23:36"
"8274","Mar","8","13:26:27","1728040","8870866",TRUE,8274,"13:31:02"
"8297","Mar","8","13:31:51","1728090","8871038",TRUE,8297,"13:34:42"
"8315","Mar","8","13:35:43","1727729","8871173",TRUE,8315,"13:38:45"
"8323","Mar","8","13:39:06","1727914","8871265",TRUE,8323,"13:39:26"
"8330","Mar","8","13:40:12","1727983","8871290",TRUE,8330,"13:41:13"
"8337","Mar","8","13:47:28","1727616","8871511",TRUE,8337,"13:51:36"
"8362","Mar","8","13:52:47","1728202","8871647",TRUE,8362,"13:53:28"
"8369","Mar","8","13:56:45","1727530","8871749",TRUE,8369,"13:59:25"
"8382","Mar","8","14:00:41","1727709","8871871",TRUE,8382,"14:04:34"
"8402","Mar","8","14:06:21","1728140","8872009",TRUE,8402,"14:10:24"
"8413","Mar","8","14:13:28","1728100","8872206",TRUE,8413,"14:17:32"
"8427","Mar","8","14:18:07","1728302","8872331",TRUE,8427,"14:18:28"
"8434","Mar","8","14:19:09","1728227","8872358",TRUE,8434,"14:20:28"
"8441","Mar","8","14:21:30","1728023","8872425",TRUE,8441,"14:21:58"
"8448","Mar","8","14:22:23","1728207","8872448",TRUE,8448,"14:23:07"
"8455","Mar","8","14:23:34","1728030","8872475",TRUE,8455,"14:26:39"
"8477","Mar","8","14:26:43","1728021","8872564",TRUE,8477,"14:30:41"
"8502","Mar","8","14:32:06","1728044","8872723",TRUE,8502,"14:36:20"
"8526","Mar","8","14:45:50","1728404","8873119",TRUE,8526,"14:46:00"
"8533","Mar","8","14:46:02","1728404","8873132",TRUE,8533,"14:46:58"
"8541","Mar","8","14:49:19","1728489","8873237",TRUE,8541,"14:52:59"
"8558","Mar","8","14:55:13","1728295","8873437",TRUE,8558,"14:57:07"
"8583","Mar","8","14:58:28","1728550","8873547",TRUE,8583,"14:59:15"
"8590","Mar","8","14:59:42","1728459","8873588",TRUE,8590,"15:00:49"
"8597","Mar","8","15:01:15","1728451","8873627",TRUE,8597,"15:06:08"
"8610","Mar","8","15:06:56","1728553","8873817",TRUE,8610,"15:08:57"
"8615","Mar","8","15:09:02","1728604","8873891",TRUE,8615,"15:10:33"
"8622","Mar","8","15:12:09","1728605","8874004",TRUE,8622,"15:14:08"
"8629","Mar","8","15:17:25","1727965","8874175",TRUE,8629,"15:17:46"
"8636","Mar","8","15:22:09","1728291","8874348",TRUE,8636,"15:26:47"
"8645","Mar","8","15:28:11","1728581","8874537",TRUE,8645,"15:30:08"
"8652","Mar","8","15:30:27","1728691","8874613",TRUE,8652,"15:31:03"
"8659","Mar","8","15:32:30","1728501","8874674",TRUE,8659,"15:34:59"
"8682","Mar","8","15:36:28","1728048","8874812",TRUE,8682,"15:39:09"
"8695","Mar","8","15:39:22","1728265","8874935",TRUE,8695,"15:40:55"
"8717","Mar","8","15:41:53","1728532","8875021",TRUE,8717,"15:42:54"
"8724","Mar","8","15:44:42","1728528","8875112",TRUE,8724,"15:46:53"
"8731","Mar","8","15:47:00","1728616","8875190",TRUE,8731,"15:48:18"
"8738","Mar","8","15:48:30","1728333","8875249",TRUE,8738,"15:50:47"
"8762","Mar","8","15:51:02","1728344","8875330",TRUE,8762,"15:51:32"
"8769","Mar","8","15:52:37","1728341","8875387",TRUE,8769,"15:53:59"
"8776","Mar","8","15:54:15","1728242","8875439",TRUE,8776,"15:56:14"
"8789","Mar","8","15:56:26","1728315","8875533",TRUE,8789,"15:58:48"
"8796","Mar","8","15:58:53","1728634","8875608",TRUE,8796,"16:01:31"
"8817","Mar","8","16:05:34","1728538","8875831",TRUE,8817,"16:07:43"
"8824","Mar","8","16:07:50","1728461","8875909",TRUE,8824,"16:09:51"
"8848","Mar","8","16:09:53","1728461","8875967",TRUE,8848,"16:11:01"
"8870","Mar","8","16:11:23","1728767","8876003",TRUE,8870,"16:16:43"
"8878","Mar","8","16:16:48","1728162","8876162",TRUE,8878,"16:19:30"
"8902","Mar","8","16:19:51","1728888","8876243",TRUE,8902,"16:20:34"
"8909","Mar","8","16:23:41","1728834","8876367",TRUE,8909,"16:25:47"
"8914","Mar","8","16:26:21","1728830","8876443",TRUE,8914,"16:26:34"
"8921","Mar","8","16:29:03","1728917","8876546",TRUE,8921,"16:31:34"
"8945","Mar","8","16:32:06","1728764","8876638",TRUE,8945,"16:33:54"
"8952","Mar","8","16:35:03","1728465","8876759",TRUE,8952,"16:36:55"
"8977","Mar","8","16:37:23","1728890","8876837",TRUE,8977,"16:38:15"
"8984","Mar","8","16:38:27","1728794","8876867",TRUE,8984,"16:39:10"
"8991","Mar","8","16:39:13","1728794","8876894",TRUE,8991,"16:42:38"
"9018","Mar","8","16:42:40","1728689","8876985",TRUE,9018,"16:45:47"
"9023","Mar","8","16:49:51","1728982","8877174",TRUE,9023,"16:56:14"
"9047","Mar","8","17:04:40","1728637","8877525",TRUE,9047,"17:07:38"
"9058","Mar","8","17:11:36","1728582","8877677",TRUE,9058,"17:12:20"
"9065","Mar","8","17:25:34","1729001","8877944",TRUE,9065,"17:28:01"
"9085","Mar","8","17:32:48","1729029","8878065",TRUE,9085,"17:34:07"
"9095","Mar","8","17:36:59","1729002","8878134",TRUE,9095,"17:39:36"
"9105","Mar","8","17:43:30","1728556","8878202",TRUE,9105,"17:43:59"
"9154","Mar","9","11:03:35","1729152","8878634",TRUE,9154,"11:06:03"
"9177","Mar","9","11:06:08","1729148","8878676",TRUE,9177,"11:08:58"
"9202","Mar","9","11:13:02","1729141","8878808",TRUE,9202,"11:20:22"
"9219","Mar","9","11:25:26","1729333","8879060",TRUE,9219,"11:26:42"
"9226","Mar","9","11:32:12","1729326","8879257",TRUE,9226,"11:32:54"
"9233","Mar","9","11:34:06","1729185","8879322",TRUE,9233,"11:36:08"
"9257","Mar","9","11:36:40","1729179","8879385",TRUE,9257,"11:38:11"
"9270","Mar","9","11:39:11","1729256","8879464",TRUE,9270,"11:39:40"
"9277","Mar","9","11:42:28","1729238","8879565",TRUE,9277,"11:46:26"
"9299","Mar","9","11:46:30","1729250","8879707",TRUE,9299,"11:50:16"
"9322","Mar","9","11:50:24","1729153","8879832",TRUE,9322,"11:52:51"
"9347","Mar","9","11:53:54","1729432","8879928",TRUE,9347,"11:54:55"
"9355","Mar","9","11:55:41","1729538","8879979",TRUE,9355,"11:58:27"
"9363","Mar","9","11:59:10","1729171","8880076",TRUE,9363,"11:59:21"
"9370","Mar","9","12:01:19","1729305","8880128",TRUE,9370,"12:02:21"
"9391","Mar","9","12:02:51","1729512","8880188",TRUE,9391,"12:04:56"
"9396","Mar","9","12:05:23","1729276","8880266",TRUE,9396,"12:08:58"
"9420","Mar","9","12:15:07","1729341","8880556",TRUE,9420,"12:19:44"
"9443","Mar","9","12:21:47","1729404","8880791",TRUE,9443,"12:24:28"
"9454","Mar","9","12:26:39","1729612","8880966",TRUE,9454,"12:31:08"
"9462","Mar","9","12:31:12","1729513","8881135",TRUE,9462,"12:34:48"
"9474","Mar","9","12:37:12","1729201","8881353",TRUE,9474,"12:37:47"
"9481","Mar","9","12:39:21","1729728","8881430",TRUE,9481,"12:43:17"
"9505","Mar","9","12:44:15","1729385","8881599",TRUE,9505,"12:47:43"
"9528","Mar","9","12:47:49","1729856","8881710",FALSE,9528,"12:47:49"
"9529","Mar","9","12:47:53","1729856","8881714",TRUE,9529,"12:48:26"
"9536","Mar","9","12:48:54","1729526","8881756",TRUE,9536,"12:51:13"
"9544","Mar","9","12:52:05","1729698","8881872",TRUE,9544,"12:53:35"
"9551","Mar","9","12:54:42","1729144","8881978",TRUE,9551,"12:57:01"
"9576","Mar","9","12:57:02","1729144","8882069",TRUE,9576,"12:57:14"
"9583","Mar","9","12:57:18","1729151","8882079",TRUE,9583,"13:01:57"
"9592","Mar","9","13:02:37","1729759","8882259",TRUE,9592,"13:03:59"
"9599","Mar","9","13:04:12","1729554","8882321",TRUE,9599,"13:06:22"
"9623","Mar","9","13:06:55","1729338","8882420",TRUE,9623,"13:07:59"
"9630","Mar","9","13:09:09","1729510","8882498",TRUE,9630,"13:09:40"
"9637","Mar","9","13:10:04","1729505","8882535",TRUE,9637,"13:12:10"
"9644","Mar","9","13:12:13","1729869","8882638",TRUE,9644,"13:13:10"
"9651","Mar","9","13:13:12","1729869","8882680",TRUE,9651,"13:13:34"
"9658","Mar","9","13:13:37","1729869","8882694",TRUE,9658,"13:16:16"
"9682","Mar","9","13:16:19","1729739","8882799",TRUE,9682,"13:17:49"
"9706","Mar","9","13:18:00","1729726","8882865",TRUE,9706,"13:18:21"
"9713","Mar","9","13:18:28","1729735","8882885",TRUE,9713,"13:22:24"
"9734","Mar","9","13:23:12","1729849","8883063",TRUE,9734,"13:25:50"
"9756","Mar","9","13:25:58","1729806","8883156",TRUE,9756,"13:27:39"
"9763","Mar","9","13:28:03","1730016","8883235",TRUE,9763,"13:28:26"
"9770","Mar","9","13:28:40","1729748","8883256",TRUE,9770,"13:30:24"
"9780","Mar","9","13:30:30","1729824","8883325",TRUE,9780,"13:31:46"
"9787","Mar","9","13:32:22","1729764","8883387",TRUE,9787,"13:34:38"
"9795","Mar","9","13:36:21","1730060","8883530",TRUE,9795,"13:37:04"
"9802","Mar","9","13:37:35","1730074","8883575",TRUE,9802,"13:39:49"
"9826","Mar","9","13:39:54","1730090","8883665",TRUE,9826,"13:44:04"
"9833","Mar","9","13:44:15","1729931","8883827",TRUE,9833,"13:45:19"
"9840","Mar","9","13:45:20","1729940","8883867",TRUE,9840,"13:48:06"
"9863","Mar","9","13:48:57","1729868","8883990",TRUE,9863,"13:51:44"
"9871","Mar","9","13:52:35","1729509","8884115",TRUE,9871,"13:53:00"
"9878","Mar","9","13:56:09","1729271","8884233",TRUE,9878,"13:59:01"
"9887","Mar","9","13:59:08","1729801","8884328",TRUE,9887,"14:00:47"
"9894","Mar","9","14:02:23","1729945","8884426",TRUE,9894,"14:07:23"
"9904","Mar","9","14:08:08","1730343","8884633",TRUE,9904,"14:12:36"
"9911","Mar","9","14:12:40","1730070","8884791",TRUE,9911,"14:13:27"
"9918","Mar","9","14:13:48","1729284","8884836",TRUE,9918,"14:14:43"
"9925","Mar","9","14:18:26","1730290","8885024",TRUE,9925,"14:21:00"
"9947","Mar","9","14:21:01","1730290","8885106",TRUE,9947,"14:22:54"
"9971","Mar","9","14:24:46","1730238","8885237",TRUE,9971,"14:27:23"
"9981","Mar","9","14:27:47","1730475","8885347",TRUE,9981,"14:28:05"
"9988","Mar","9","14:28:37","1730111","8885387",TRUE,9988,"14:32:33"
"10012","Mar","9","14:33:40","1729826","8885591",TRUE,10012,"14:33:58"
"10019","Mar","9","14:34:18","1729185","8885620",TRUE,10019,"14:34:55"
"10026","Mar","9","14:36:55","1730511","8885710",TRUE,10026,"14:37:46"
"10033","Mar","9","14:38:15","1729894","8885771",TRUE,10033,"14:38:58"
"10040","Mar","9","14:40:09","1730511","8885826",TRUE,10040,"14:42:38"
"10064","Mar","9","14:43:03","1730400","8885935",TRUE,10064,"14:45:29"
"10086","Mar","9","14:45:38","1730500","8886037",TRUE,10086,"14:48:21"
"10097","Mar","9","14:48:25","1730265","8886148",TRUE,10097,"14:50:03"
"10122","Mar","9","14:50:08","1729389","8886219",TRUE,10122,"14:52:46"
"10144","Mar","9","14:53:34","1730435","8886350",TRUE,10144,"14:56:53"
"10149","Mar","9","14:57:58","1729927","8886507",TRUE,10149,"14:59:52"
"10156","Mar","9","14:59:57","1729161","8886576",TRUE,10156,"15:03:16"
"10176","Mar","9","15:03:44","1729162","8886712",TRUE,10176,"15:05:24"
"10183","Mar","9","15:06:59","1730023","8886826",TRUE,10183,"15:10:18"
"10206","Mar","9","15:11:05","1730755","8886988",TRUE,10206,"15:15:35"
"10223","Mar","9","15:15:51","1730672","8887175",TRUE,10223,"15:18:23"
"10248","Mar","9","15:18:52","1730639","8887304",FALSE,10248,"15:18:52"
"10249","Mar","9","15:18:58","1730639","8887323",TRUE,10249,"15:22:34"
"10262","Mar","9","15:23:17","1730625","8887506",TRUE,10262,"15:26:08"
"10269","Mar","9","15:26:38","1730595","8887616",TRUE,10269,"15:29:10"
"10291","Mar","9","15:29:33","1730613","8887722",TRUE,10291,"15:34:17"
"10314","Mar","9","15:34:41","1730924","8887922",TRUE,10314,"15:36:11"
"10321","Mar","9","15:36:15","1730924","8887974",TRUE,10321,"15:36:41"
"10328","Mar","9","15:36:42","1730924","8887993",TRUE,10328,"15:38:20"
"10352","Mar","9","15:38:35","1730841","8888067",TRUE,10352,"15:40:03"
"10359","Mar","9","15:43:58","1731002","8888247",TRUE,10359,"15:44:45"
"10366","Mar","9","15:45:12","1730932","8888287",TRUE,10366,"15:50:26"
"10375","Mar","9","15:53:07","1730928","8888597",TRUE,10375,"15:56:37"
"10399","Mar","9","15:57:56","1730912","8888766",FALSE,10399,"15:57:56"
"10400","Mar","9","16:00:15","1730890","8888839",TRUE,10400,"16:03:14"
"10422","Mar","9","16:03:53","1730979","8888978",TRUE,10422,"16:08:35"
"10445","Mar","9","16:08:42","1730561","8889127",TRUE,10445,"16:10:21"
"10453","Mar","9","16:14:58","1731189","8889313",TRUE,10453,"16:16:49"
"10460","Mar","9","16:21:10","1730204","8889515",TRUE,10460,"16:22:13"
"10468","Mar","9","16:23:05","1731072","8889575",TRUE,10468,"16:24:29"
"10475","Mar","9","16:26:36","1729455","8889699",TRUE,10475,"16:29:20"
"10499","Mar","9","16:29:46","1731035","8889801",TRUE,10499,"16:36:37"
"10506","Mar","9","16:37:16","1730970","8890036",TRUE,10506,"16:39:18"
"10513","Mar","9","16:39:27","1730972","8890125",TRUE,10513,"16:42:41"
"10520","Mar","9","16:43:00","1731151","8890254",TRUE,10520,"16:45:00"
"10527","Mar","9","16:45:03","1730906","8890321",TRUE,10527,"16:47:53"
"10555","Mar","9","16:48:26","1731322","8890434",TRUE,10555,"16:51:38"
"10562","Mar","9","16:51:44","1730247","8890559",TRUE,10562,"16:53:39"
"10575","Mar","9","16:54:36","1731142","8890661",TRUE,10575,"16:57:58"
"10597","Mar","9","16:58:00","1731142","8890777",TRUE,10597,"16:59:07"
"10607","Mar","9","17:01:04","1731156","8890884",TRUE,10607,"17:05:56"
"10629","Mar","9","17:06:01","1730869","8891078",TRUE,10629,"17:07:37"
"10636","Mar","9","17:07:39","1730869","8891144",TRUE,10636,"17:09:20"
"10658","Mar","9","17:09:48","1731428","8891233",TRUE,10658,"17:13:48"
"10681","Mar","9","17:13:50","1731372","8891358",TRUE,10681,"17:18:18"
"10698","Mar","9","17:18:29","1731050","8891529",TRUE,10698,"17:20:37"
"10705","Mar","9","17:20:42","1731053","8891612",TRUE,10705,"17:22:01"
"10712","Mar","9","17:22:55","1731575","8891695",TRUE,10712,"17:24:39"
"10719","Mar","9","17:27:04","1731339","8891848",TRUE,10719,"17:27:58"
"10726","Mar","9","17:28:41","1731037","8891900",TRUE,10726,"17:31:11"
"10748","Mar","9","17:31:13","1731037","8892001",TRUE,10748,"17:36:04"
"10759","Mar","9","17:36:11","1731496","8892166",TRUE,10759,"17:40:11"
"10786","Mar","9","17:40:22","1730902","8892294",TRUE,10786,"17:42:01"
"10811","Mar","9","17:42:10","1730902","8892362",TRUE,10811,"17:43:45"
"10832","Mar","9","17:44:46","1731679","8892451",TRUE,10832,"17:46:39"
"10845","Mar","9","17:46:40","1730952","8892508",TRUE,10845,"17:48:35"
"10858","Mar","9","17:50:08","1730990","8892624",TRUE,10858,"17:52:02"
"10868","Mar","9","17:52:36","1730650","8892704",TRUE,10868,"17:52:58"
"10875","Mar","9","17:52:59","1730651","8892719",TRUE,10875,"17:55:32"
"10897","Mar","9","17:55:41","1730654","8892803",TRUE,10897,"17:58:20"
"10905","Mar","9","17:58:29","1731608","8892893",TRUE,10905,"18:02:48"
"10918","Mar","9","18:03:46","1731447","8893061",TRUE,10918,"18:05:28"
"10935","Mar","9","18:08:25","1731734","8893201",TRUE,10935,"18:11:13"
"10948","Mar","9","18:11:31","1731681","8893292",TRUE,10948,"18:12:53"
"10955","Mar","9","18:19:38","1731609","8893484",TRUE,10955,"18:22:01"
"10962","Mar","9","18:22:13","1730840","8893538",TRUE,10962,"18:26:05"
"10986","Mar","9","18:26:40","1731570","8893631",TRUE,10986,"18:28:08"
"10993","Mar","9","18:28:25","1731840","8893670",TRUE,10993,"18:31:28"
"11013","Mar","9","18:31:30","1731840","8893726",TRUE,11013,"18:32:12"
"11020","Mar","9","18:35:56","1731609","8893803",FALSE,11020,"18:35:56"
"11021","Mar","9","18:36:36","1731695","8893818",TRUE,11021,"18:38:09"
"11029","Mar","9","18:42:06","1731833","8893905",TRUE,11029,"18:47:17"
"11043","Mar","9","18:49:38","1731477","8894018",TRUE,11043,"18:51:04"
"11092","Mar","10","11:19:16","1732024","8894539",FALSE,11092,"11:19:16"
"11093","Mar","10","11:29:44","1732027","8894801",TRUE,11093,"11:34:19"
"11104","Mar","10","11:34:26","1732092","8894919",TRUE,11104,"11:35:08"
"11111","Mar","10","11:35:38","1732012","8894950",TRUE,11111,"11:37:30"
"11131","Mar","10","11:37:32","1732015","8894999",TRUE,11131,"11:39:52"
"11144","Mar","10","11:40:00","1732115","8895060",TRUE,11144,"11:44:06"
"11172","Mar","10","11:49:49","1731909","8895291",TRUE,11172,"11:50:12"
"11179","Mar","10","11:52:38","1732037","8895361",TRUE,11179,"11:54:16"
"11187","Mar","10","11:54:57","1732130","8895431",TRUE,11187,"11:56:12"
"11194","Mar","10","12:04:45","1732106","8895694",TRUE,11194,"12:08:05"
"11216","Mar","10","12:11:58","1732104","8895911",TRUE,11216,"12:14:53"
"11221","Mar","10","12:15:01","1732253","8896014",TRUE,11221,"12:18:49"
"11232","Mar","10","12:19:14","1732237","8896139",TRUE,11232,"12:21:30"
"11239","Mar","10","12:22:51","1732356","8896242",TRUE,11239,"12:25:41"
"11244","Mar","10","12:26:23","1732206","8896342",TRUE,11244,"12:26:44"
"11251","Mar","10","12:30:14","1732195","8896447",TRUE,11251,"12:31:49"
"11258","Mar","10","12:32:30","1732239","8896505",TRUE,11258,"12:33:26"
"11266","Mar","10","12:35:39","1732439","8896587",TRUE,11266,"12:37:38"
"11273","Mar","10","12:37:54","1731964","8896650",TRUE,11273,"12:42:21"
"11304","Mar","10","12:45:00","1732246","8896852",TRUE,11304,"12:45:32"
"11311","Mar","10","12:51:49","1731999","8897052",TRUE,11311,"12:54:29"
"11316","Mar","10","12:55:46","1732466","8897170",TRUE,11316,"12:56:33"
"11323","Mar","10","12:58:53","1732482","8897260",TRUE,11323,"12:59:52"
"11330","Mar","10","13:01:37","1732154","8897344",TRUE,11330,"13:04:34"
"11354","Mar","10","13:07:35","1732426","8897538",TRUE,11354,"13:11:39"
"11364","Mar","10","13:12:08","1732243","8897701",TRUE,11364,"13:12:46"
"11371","Mar","10","13:15:10","1732639","8897792",TRUE,11371,"13:18:22"
"11381","Mar","10","13:20:28","1731961","8897954",TRUE,11381,"13:21:02"
"11388","Mar","10","13:21:22","1731895","8897986",TRUE,11388,"13:23:00"
"11409","Mar","10","13:24:38","1732284","8898102",TRUE,11409,"13:25:19"
"11416","Mar","10","13:27:05","1732625","8898175",TRUE,11416,"13:30:11"
"11439","Mar","10","13:31:34","1732574","8898324",TRUE,11439,"13:32:39"
"11446","Mar","10","13:33:14","1732598","8898376",TRUE,11446,"13:36:02"
"11454","Mar","10","13:37:01","1732734","8898499",TRUE,11454,"13:40:09"
"11476","Mar","10","13:40:25","1732469","8898604",FALSE,11476,"13:40:25"
"11477","Mar","10","13:40:46","1732649","8898619",TRUE,11477,"13:43:27"
"11502","Mar","10","13:43:51","1731998","8898733",TRUE,11502,"13:45:03"
"11509","Mar","10","13:45:19","1732433","8898788",FALSE,11509,"13:45:19"
"11510","Mar","10","13:45:23","1732433","8898789",TRUE,11510,"13:49:21"
"11515","Mar","10","13:49:33","1732435","8898936",TRUE,11515,"13:50:34"
"11522","Mar","10","13:50:37","1732435","8898978",TRUE,11522,"13:50:49"
"11529","Mar","10","13:51:40","1731995","8899015",TRUE,11529,"13:54:29"
"11553","Mar","10","13:59:05","1732799","8899310",TRUE,11553,"13:59:28"
"11560","Mar","10","13:59:33","1732799","8899330",TRUE,11560,"13:59:49"
"11567","Mar","10","14:00:04","1732771","8899349",TRUE,11567,"14:03:10"
"11591","Mar","10","14:03:28","1732917","8899490",TRUE,11591,"14:04:31"
"11599","Mar","10","14:05:37","1732463","8899574",TRUE,11599,"14:07:53"
"11623","Mar","10","14:10:02","1732737","8899716",TRUE,11623,"14:13:32"
"11633","Mar","10","14:13:46","1732998","8899857",TRUE,11633,"14:14:13"
"11643","Mar","10","14:19:49","1732456","8900086",TRUE,11643,"14:24:04"
"11665","Mar","10","14:24:09","1732105","8900257",TRUE,11665,"14:24:31"
"11672","Mar","10","14:24:32","1732105","8900276",TRUE,11672,"14:26:39"
"11694","Mar","10","14:27:41","1732984","8900395",TRUE,11694,"14:30:48"
"11701","Mar","10","14:30:56","1732775","8900514",TRUE,11701,"14:34:15"
"11725","Mar","10","14:35:40","1731923","8900677",TRUE,11725,"14:38:10"
"11747","Mar","10","14:38:12","1731923","8900769",FALSE,11747,"14:38:12"
"11748","Mar","10","14:38:16","1731925","8900771",TRUE,11748,"14:39:18"
"11758","Mar","10","14:39:35","1732859","8900820",TRUE,11758,"14:42:54"
"11766","Mar","10","14:43:43","1732729","8900955",TRUE,11766,"14:46:05"
"11779","Mar","10","14:47:35","1732897","8901099",TRUE,11779,"14:49:01"
"11786","Mar","10","14:49:59","1732601","8901184",TRUE,11786,"14:52:28"
"11794","Mar","10","14:52:34","1732648","8901264",TRUE,11794,"14:57:21"
"11819","Mar","10","14:57:33","1732662","8901433",TRUE,11819,"15:01:53"
"11842","Mar","10","15:02:57","1733331","8901633",TRUE,11842,"15:07:15"
"11849","Mar","10","15:07:22","1732800","8901800",TRUE,11849,"15:10:40"
"11862","Mar","10","15:10:46","1732654","8901922",TRUE,11862,"15:13:24"
"11867","Mar","10","15:14:23","1733270","8902050",TRUE,11867,"15:17:01"
"11878","Mar","10","15:22:01","1732699","8902313",TRUE,11878,"15:25:50"
"11901","Mar","10","15:26:05","1733053","8902469",TRUE,11901,"15:31:33"
"11924","Mar","10","15:32:09","1733205","8902681",TRUE,11924,"15:35:20"
"11948","Mar","10","15:35:53","1733436","8902810",TRUE,11948,"15:36:00"
"11955","Mar","10","15:36:41","1733196","8902837",TRUE,11955,"15:38:54"
"11968","Mar","10","15:39:12","1733134","8902921",TRUE,11968,"15:43:09"
"11992","Mar","10","15:43:13","1733160","8903053",TRUE,11992,"15:44:53"
"12013","Mar","10","15:45:11","1733464","8903128",TRUE,12013,"15:47:38"
"12020","Mar","10","15:48:16","1733291","8903253",TRUE,12020,"15:51:06"
"12030","Mar","10","15:51:09","1733467","8903368",TRUE,12030,"15:52:29"
"12037","Mar","10","15:53:26","1733114","8903473",TRUE,12037,"15:55:22"
"12063","Mar","10","15:55:50","1733662","8903568",TRUE,12063,"15:57:48"
"12070","Mar","10","15:57:49","1733662","8903640",TRUE,12070,"15:58:07"
"12077","Mar","10","15:58:32","1733604","8903669",TRUE,12077,"15:58:41"
"12084","Mar","10","15:58:46","1733631","8903679",TRUE,12084,"16:01:43"
"12092","Mar","10","16:01:56","1733290","8903798",TRUE,12092,"16:06:02"
"12118","Mar","10","16:06:13","1733617","8903958",TRUE,12118,"16:11:15"
"12125","Mar","10","16:11:53","1733473","8904184",TRUE,12125,"16:13:50"
"12138","Mar","10","16:15:36","1732745","8904336",TRUE,12138,"16:19:26"
"12145","Mar","10","16:19:52","1733658","8904497",TRUE,12145,"16:20:18"
"12152","Mar","10","16:20:32","1733515","8904527",TRUE,12152,"16:22:21"
"12174","Mar","10","16:22:24","1733658","8904593",TRUE,12174,"16:23:44"
"12181","Mar","10","16:23:50","1732926","8904656",TRUE,12181,"16:24:32"
"12188","Mar","10","16:24:52","1733680","8904693",TRUE,12188,"16:29:21"
"12198","Mar","10","16:29:27","1733609","8904861",TRUE,12198,"16:34:36"
"12223","Mar","10","16:34:50","1733243","8905034",TRUE,12223,"16:38:02"
"12231","Mar","10","16:38:42","1733566","8905172",TRUE,12231,"16:42:35"
"12243","Mar","10","16:42:41","1733505","8905299",TRUE,12243,"16:45:25"
"12260","Mar","10","16:48:56","1733626","8905513",TRUE,12260,"16:50:03"
"12267","Mar","10","16:50:14","1733783","8905556",TRUE,12267,"16:51:40"
"12274","Mar","10","16:56:51","1733088","8905762",TRUE,12274,"16:59:05"
"12284","Mar","10","17:00:36","1733781","8905872",TRUE,12284,"17:03:43"
"12297","Mar","10","17:03:44","1733849","8905975",TRUE,12297,"17:06:49"
"12307","Mar","10","17:07:35","1733922","8906093",TRUE,12307,"17:09:26"
"12321","Mar","10","17:09:43","1733673","8906163",TRUE,12321,"17:11:02"
"12328","Mar","10","17:11:22","1733332","8906208",TRUE,12328,"17:13:49"
"12352","Mar","10","17:14:04","1733740","8906310",TRUE,12352,"17:15:21"
"12362","Mar","10","17:16:43","1733355","8906402",TRUE,12362,"17:22:04"
"12386","Mar","10","17:22:36","1733933","8906590",TRUE,12386,"17:23:32"
"12393","Mar","10","17:25:00","1734035","8906664",TRUE,12393,"17:27:43"
"12400","Mar","10","17:28:16","1734048","8906760",TRUE,12400,"17:29:33"
"12407","Mar","10","17:29:34","1734055","8906800",TRUE,12407,"17:32:44"
"12415","Mar","10","17:34:31","1734011","8906954",TRUE,12415,"17:34:52"
"12422","Mar","10","17:35:21","1734045","8907000",TRUE,12422,"17:38:01"
"12432","Mar","10","17:39:14","1734134","8907134",TRUE,12432,"17:40:20"
"12439","Mar","10","17:40:24","1734134","8907169",TRUE,12439,"17:40:59"
"12446","Mar","10","17:41:20","1733957","8907200",TRUE,12446,"17:44:26"
"12468","Mar","10","17:45:20","1733622","8907328",TRUE,12468,"17:47:55"
"12473","Mar","10","17:49:55","1734081","8907456",TRUE,12473,"17:52:15"
"12497","Mar","10","17:57:53","1734119","8907690",TRUE,12497,"17:58:27"
"12504","Mar","10","17:59:38","1733648","8907739",TRUE,12504,"17:59:59"
"12511","Mar","10","18:00:02","1733659","8907752",TRUE,12511,"18:02:23"
"12536","Mar","10","18:02:30","1733648","8907825",TRUE,12536,"18:05:05"
"12561","Mar","10","18:05:15","1733688","8907894",TRUE,12561,"18:07:31"
"12585","Mar","10","18:11:20","1733022","8908025",TRUE,12585,"18:12:02"
