"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"3857","Dec","6","14:41:29","2313716","11755995",TRUE,3857,"14:41:58"
"3865","Dec","6","14:44:23","2313651","11756074",TRUE,3865,"14:46:53"
"3877","Dec","6","14:47:04","2313443","11756150",TRUE,3877,"14:50:18"
"3901","Dec","6","14:50:52","2313723","11756252",TRUE,3901,"14:51:39"
"3908","Dec","6","14:52:20","2313389","11756288",TRUE,3908,"14:54:04"
"3921","Dec","6","14:56:38","2313635","11756432",TRUE,3921,"15:01:04"
"3949","Dec","6","15:01:08","2313632","11756578",TRUE,3949,"15:03:06"
"3973","Dec","6","15:03:41","2313639","11756661",TRUE,3973,"15:06:05"
"3980","Dec","6","15:08:29","2313388","11756785",TRUE,3980,"15:08:51"
"3987","Dec","6","15:09:19","2313807","11756802",TRUE,3987,"15:11:06"
"3994","Dec","6","15:11:20","2313807","11756848",TRUE,3994,"15:12:36"
"4001","Dec","6","15:14:54","2313822","11756938",TRUE,4001,"15:17:36"
"4006","Dec","6","15:17:38","2313413","11757001",TRUE,4006,"15:17:50"
"4013","Dec","6","15:17:53","2313413","11757008",TRUE,4013,"15:18:39"
"4020","Dec","6","15:18:41","2313413","11757026",TRUE,4020,"15:20:18"
"4027","Dec","6","15:23:30","2313383","11757117",TRUE,4027,"15:25:54"
"4035","Dec","6","15:28:24","2313380","11757210",TRUE,4035,"15:31:47"
"4058","Dec","6","15:37:53","2313606","11757423",TRUE,4058,"15:42:24"
"4080","Dec","6","15:45:42","2313908","11757610",TRUE,4080,"15:52:35"
"4092","Dec","6","16:01:19","2313671","11757981",TRUE,4092,"16:04:27"
"4117","Dec","6","16:07:25","2313833","11758087",TRUE,4117,"16:10:22"
"4141","Dec","6","16:16:34","2314008","11758204",TRUE,4141,"16:16:43"
"4148","Dec","6","16:16:45","2314008","11758206",TRUE,4148,"16:19:31"
"4161","Dec","6","16:34:41","2313493","11758426",TRUE,4161,"16:38:51"
"4184","Dec","6","16:44:39","2313903","11758600",TRUE,4184,"16:45:08"
"4191","Dec","6","16:49:32","2314043","11758663",TRUE,4191,"16:49:44"
"4198","Dec","6","17:04:21","2314150","11758828",TRUE,4198,"17:06:49"
"4245","Dec","7","11:42:26","2314382","11759921",TRUE,4245,"11:43:14"
"4252","Dec","7","11:46:09","2314521","11759993",TRUE,4252,"11:47:58"
"4275","Dec","7","11:48:12","2314519","11760031",TRUE,4275,"11:48:31"
"4282","Dec","7","11:48:32","2314519","11760038",TRUE,4282,"11:49:09"
"4289","Dec","7","11:49:57","2314460","11760061",TRUE,4289,"11:50:29"
"4296","Dec","7","11:52:05","2314453","11760100",TRUE,4296,"11:52:25"
"4303","Dec","7","11:54:56","2314390","11760166",TRUE,4303,"11:56:12"
"4310","Dec","7","12:01:16","2314337","11760296",TRUE,4310,"12:02:53"
"4332","Dec","7","12:04:12","2314553","11760369",TRUE,4332,"12:04:45"
"4339","Dec","7","12:04:51","2314352","11760389",TRUE,4339,"12:07:12"
"4363","Dec","7","12:10:22","2314439","11760505",TRUE,4363,"12:12:37"
"4370","Dec","7","12:21:46","2314385","11760699",TRUE,4370,"12:24:24"
"4390","Dec","7","12:35:03","2314312","11760976",TRUE,4390,"12:36:25"
"4397","Dec","7","12:39:22","2314597","11761083",TRUE,4397,"12:43:16"
"4419","Dec","7","12:43:19","2314597","11761200",TRUE,4419,"12:45:17"
"4429","Dec","7","12:46:14","2314549","11761255",TRUE,4429,"12:47:06"
"4436","Dec","7","13:00:09","2314742","11761571",TRUE,4436,"13:00:35"
"4443","Dec","7","13:19:09","2314668","11762136",TRUE,4443,"13:20:36"
"4450","Dec","7","13:21:34","2314624","11762196",TRUE,4450,"13:23:19"
"4457","Dec","7","13:27:40","2314821","11762345",TRUE,4457,"13:27:59"
"4464","Dec","7","13:39:07","2314547","11762646",TRUE,4464,"13:40:23"
"4471","Dec","7","13:41:51","2314727","11762716",TRUE,4471,"13:42:21"
"4478","Dec","7","13:51:57","2315034","11762968",TRUE,4478,"13:56:44"
"4503","Dec","7","13:58:12","2314599","11763136",TRUE,4503,"14:01:14"
"4511","Dec","7","14:09:23","2314950","11763465",TRUE,4511,"14:10:51"
"4521","Dec","7","14:11:37","2314911","11763536",TRUE,4521,"14:14:35"
"4534","Dec","7","14:14:39","2315224","11763636",TRUE,4534,"14:18:01"
"4553","Dec","7","14:18:57","2314508","11763776",TRUE,4553,"14:20:54"
"4564","Dec","7","14:24:04","2315064","11763939",TRUE,4564,"14:27:38"
"4587","Dec","7","14:29:22","2315180","11764094",TRUE,4587,"14:31:50"
"4600","Dec","7","14:32:48","2314922","11764208",TRUE,4600,"14:34:28"
"4607","Dec","7","14:35:18","2315243","11764305",TRUE,4607,"14:36:46"
"4615","Dec","7","14:36:46","2315180","11764350",TRUE,4615,"14:43:37"
"4646","Dec","7","14:43:37","2315077","11764586",TRUE,4646,"14:46:35"
"4666","Dec","7","14:47:54","2315242","11764733",TRUE,4666,"14:50:00"
"4687","Dec","7","14:51:50","2314321","11764858",TRUE,4687,"14:53:43"
"4710","Dec","7","14:54:28","2314634","11764948",TRUE,4710,"14:55:09"
"4717","Dec","7","14:55:20","2314323","11764971",TRUE,4717,"14:57:56"
"4724","Dec","7","15:02:57","2315175","11765209",TRUE,4724,"15:03:31"
"4731","Dec","7","15:05:05","2315276","11765279",TRUE,4731,"15:06:56"
"4738","Dec","7","15:07:02","2315302","11765361",TRUE,4738,"15:09:39"
"4751","Dec","7","15:12:49","2315406","11765572",TRUE,4751,"15:16:24"
"4756","Dec","7","15:16:34","2315103","11765724",TRUE,4756,"15:19:43"
"4778","Dec","7","15:20:55","2315487","11765886",TRUE,4778,"15:21:51"
"4785","Dec","7","15:22:04","2315429","11765936",TRUE,4785,"15:23:25"
"4792","Dec","7","15:23:54","2315656","11765989",TRUE,4792,"15:25:59"
"4803","Dec","7","15:26:02","2315469","11766061",TRUE,4803,"15:27:13"
"4810","Dec","7","15:27:24","2315272","11766113",TRUE,4810,"15:30:58"
"4835","Dec","7","15:31:01","2315275","11766244",TRUE,4835,"15:33:20"
"4859","Dec","7","15:34:33","2315625","11766362",TRUE,4859,"15:35:08"
"4866","Dec","7","15:35:31","2315315","11766398",TRUE,4866,"15:39:22"
"4890","Dec","7","15:39:33","2315683","11766541",TRUE,4890,"15:41:28"
"4898","Dec","7","15:42:20","2315346","11766643",TRUE,4898,"15:44:28"
"4920","Dec","7","15:45:02","2315097","11766743",TRUE,4920,"15:46:29"
"4927","Dec","7","15:46:41","2315293","11766810",TRUE,4927,"15:47:48"
"4934","Dec","7","15:47:54","2314913","11766846",TRUE,4934,"15:50:43"
"4958","Dec","7","15:50:45","2314907","11766944",TRUE,4958,"15:52:59"
"4983","Dec","7","15:53:06","2315666","11767023",TRUE,4983,"15:55:22"
"5009","Dec","7","15:56:59","2315789","11767172",TRUE,5009,"15:58:59"
"5016","Dec","7","15:59:29","2315237","11767269",TRUE,5016,"16:00:37"
"5024","Dec","7","16:02:15","2315903","11767365",TRUE,5024,"16:02:38"
"5032","Dec","7","16:05:04","2315852","11767454",TRUE,5032,"16:07:16"
"5056","Dec","7","16:10:55","2314938","11767640",TRUE,5056,"16:12:44"
"5081","Dec","7","16:12:56","2315575","11767698",TRUE,5081,"16:16:19"
"5104","Dec","7","16:17:07","2315637","11767845",TRUE,5104,"16:17:16"
"5111","Dec","7","16:17:17","2315637","11767854",TRUE,5111,"16:19:52"
"5119","Dec","7","16:20:54","2315332","11767953",TRUE,5119,"16:22:34"
"5126","Dec","7","16:25:45","2315144","11768091",TRUE,5126,"16:28:06"
"5133","Dec","7","16:28:39","2315644","11768179",TRUE,5133,"16:30:41"
"5140","Dec","7","16:30:49","2315411","11768250",TRUE,5140,"16:33:48"
"5160","Dec","7","16:34:42","2315790","11768382",TRUE,5160,"16:37:23"
"5171","Dec","7","16:38:44","2315776","11768523",TRUE,5171,"16:40:38"
"5181","Dec","7","16:41:29","2315894","11768616",TRUE,5181,"16:45:17"
"5191","Dec","7","16:47:44","2315981","11768786",TRUE,5191,"16:50:01"
"5213","Dec","7","16:53:07","2315949","11768935",TRUE,5213,"16:55:55"
"5235","Dec","7","16:56:05","2315087","11769012",TRUE,5235,"16:58:02"
"5248","Dec","7","16:59:30","2316032","11769096",TRUE,5248,"17:00:53"
"5255","Dec","7","17:06:23","2316175","11769275",TRUE,5255,"17:08:18"
"5262","Dec","7","17:12:08","2314846","11769454",TRUE,5262,"17:14:00"
"5284","Dec","7","17:14:23","2316107","11769517",TRUE,5284,"17:17:12"
"5294","Dec","7","17:17:13","2315305","11769606",TRUE,5294,"17:19:24"
"5302","Dec","7","17:22:36","2316113","11769760",TRUE,5302,"17:25:05"
"5310","Dec","7","17:25:25","2316129","11769827",TRUE,5310,"17:25:54"
"5317","Dec","7","17:26:11","2316188","11769847",TRUE,5317,"17:26:59"
"5324","Dec","7","17:28:05","2315986","11769886",TRUE,5324,"17:31:43"
"5331","Dec","7","17:31:44","2315987","11769990",TRUE,5331,"17:33:45"
"5341","Dec","7","17:38:52","2315840","11770173",TRUE,5341,"17:44:44"
"5352","Dec","7","17:45:08","2315203","11770310",TRUE,5352,"17:48:10"
"5362","Dec","7","17:49:41","2316131","11770410",TRUE,5362,"17:50:49"
"5369","Dec","7","17:51:02","2316226","11770426",TRUE,5369,"17:51:37"
"5376","Dec","7","17:51:44","2316197","11770436",TRUE,5376,"17:53:34"
"5383","Dec","7","17:59:17","2315705","11770593",TRUE,5383,"18:00:09"
"5390","Dec","7","18:06:34","2316120","11770744",TRUE,5390,"18:08:57"
"5395","Dec","7","18:09:53","2316269","11770815",TRUE,5395,"18:13:04"
"5417","Dec","7","18:13:20","2315772","11770874",TRUE,5417,"18:16:07"
"5423","Dec","7","18:16:09","2315772","11770926",TRUE,5423,"18:18:14"
"5436","Dec","7","18:27:29","2316153","11771127",TRUE,5436,"18:29:10"
"5443","Dec","7","18:42:25","2316119","11771334",TRUE,5443,"18:43:44"
"5492","Dec","8","10:39:17","2316386","11771729",TRUE,5492,"10:39:55"
"5499","Dec","8","10:40:32","2316409","11771750",TRUE,5499,"10:41:56"
"5506","Dec","8","10:52:36","2316442","11771950",TRUE,5506,"10:53:12"
"5513","Dec","8","10:59:29","2316473","11772068",TRUE,5513,"10:59:43"
"5520","Dec","8","11:18:18","2316429","11772323",TRUE,5520,"11:18:47"
"5527","Dec","8","11:19:48","2316424","11772350",TRUE,5527,"11:20:17"
"5534","Dec","8","11:34:16","2316561","11772581",TRUE,5534,"11:36:09"
"5556","Dec","8","11:39:42","2316714","11772672",TRUE,5556,"11:40:57"
"5563","Dec","8","11:46:27","2316441","11772779",TRUE,5563,"11:50:42"
"5587","Dec","8","12:12:00","2316690","11773269",TRUE,5587,"12:13:06"
"5594","Dec","8","12:18:27","2316883","11773433",TRUE,5594,"12:22:50"
"5618","Dec","8","12:24:03","2316903","11773577",TRUE,5618,"12:25:43"
"5625","Dec","8","12:27:24","2316768","11773659",TRUE,5625,"12:29:41"
"5635","Dec","8","12:30:31","2316742","11773764",TRUE,5635,"12:32:01"
"5645","Dec","8","12:33:15","2316481","11773835",TRUE,5645,"12:34:05"
"5652","Dec","8","12:34:33","2316547","11773879",TRUE,5652,"12:37:58"
"5677","Dec","8","12:39:22","2316375","11774014",TRUE,5677,"12:41:37"
"5685","Dec","8","12:45:20","2316861","11774196",TRUE,5685,"12:56:42"
"5707","Dec","8","13:06:42","2317009","11774851",TRUE,5707,"13:08:40"
"5714","Dec","8","13:09:25","2316986","11774928",TRUE,5714,"13:11:51"
"5722","Dec","8","13:13:39","2317014","11775062",TRUE,5722,"13:15:11"
"5730","Dec","8","13:16:11","2317149","11775148",TRUE,5730,"13:16:32"
"5737","Dec","8","13:18:34","2317042","11775228",TRUE,5737,"13:20:54"
"5750","Dec","8","13:21:25","2317028","11775322",TRUE,5750,"13:24:26"
"5775","Dec","8","13:27:51","2316952","11775527",TRUE,5775,"13:29:54"
"5782","Dec","8","13:30:22","2316739","11775595",TRUE,5782,"13:32:53"
"5806","Dec","8","13:33:40","2317092","11775717",TRUE,5806,"13:36:14"
"5814","Dec","8","13:37:28","2316779","11775840",TRUE,5814,"13:38:34"
"5821","Dec","8","13:39:48","2316825","11775928",TRUE,5821,"13:45:08"
"5829","Dec","8","13:45:50","2317353","11776142",TRUE,5829,"13:46:49"
"5836","Dec","8","13:47:27","2316895","11776201",TRUE,5836,"13:48:54"
"5844","Dec","8","13:49:21","2317455","11776273",TRUE,5844,"13:51:23"
"5854","Dec","8","13:52:15","2316691","11776370",TRUE,5854,"13:56:40"
"5884","Dec","8","13:57:07","2317155","11776543",TRUE,5884,"13:59:50"
"5907","Dec","8","14:00:10","2317474","11776638",TRUE,5907,"14:02:28"
"5916","Dec","8","14:03:58","2317489","11776776",TRUE,5916,"14:09:06"
"5927","Dec","8","14:09:20","2317564","11776978",TRUE,5927,"14:10:20"
"5934","Dec","8","14:13:58","2317399","11777145",TRUE,5934,"14:16:12"
"5958","Dec","8","14:17:18","2316721","11777266",TRUE,5958,"14:18:14"
"5965","Dec","8","14:23:21","2317333","11777486",TRUE,5965,"14:26:08"
"5973","Dec","8","14:26:38","2317576","11777594",TRUE,5973,"14:27:59"
"5983","Dec","8","14:28:09","2317610","11777646",TRUE,5983,"14:31:40"
"6009","Dec","8","14:31:59","2317628","11777763",TRUE,6009,"14:33:05"
"6016","Dec","8","14:33:18","2317315","11777813",TRUE,6016,"14:36:43"
"6038","Dec","8","14:42:16","2317741","11778109",TRUE,6038,"14:42:52"
"6045","Dec","8","14:43:12","2317728","11778136",TRUE,6045,"14:44:07"
"6052","Dec","8","14:45:18","2317016","11778190",TRUE,6052,"14:46:51"
"6060","Dec","8","14:47:37","2317719","11778255",TRUE,6060,"14:48:39"
"6067","Dec","8","14:49:29","2317711","11778310",TRUE,6067,"14:51:06"
"6074","Dec","8","14:52:05","2316855","11778381",TRUE,6074,"14:55:55"
"6100","Dec","8","14:56:02","2317349","11778494",TRUE,6100,"14:58:32"
"6110","Dec","8","14:58:55","2317463","11778592",TRUE,6110,"15:01:21"
"6132","Dec","8","15:02:36","2317687","11778695",TRUE,6132,"15:04:13"
"6154","Dec","8","15:04:15","2317687","11778736",TRUE,6154,"15:04:48"
"6161","Dec","8","15:08:18","2317647","11778847",TRUE,6161,"15:09:38"
"6169","Dec","8","15:12:43","2317681","11778970",TRUE,6169,"15:16:17"
"6192","Dec","8","15:17:36","2317698","11779118",TRUE,6192,"15:18:45"
"6199","Dec","8","15:18:55","2317017","11779163",TRUE,6199,"15:19:12"
"6206","Dec","8","15:19:14","2317016","11779177",TRUE,6206,"15:20:25"
"6213","Dec","8","15:22:27","2317419","11779272",TRUE,6213,"15:25:02"
"6238","Dec","8","15:25:03","2317419","11779341",TRUE,6238,"15:27:08"
"6248","Dec","8","15:30:56","2317401","11779520",TRUE,6248,"15:34:15"
"6255","Dec","8","15:35:21","2317649","11779644",TRUE,6255,"15:35:45"
"6262","Dec","8","15:45:56","2318027","11779981",TRUE,6262,"15:46:25"
"6269","Dec","8","15:48:23","2318030","11780050",TRUE,6269,"15:48:43"
"6276","Dec","8","15:51:27","2317772","11780155",TRUE,6276,"15:56:14"
"6301","Dec","8","16:06:07","2318163","11780622",TRUE,6301,"16:10:33"
"6315","Dec","8","16:11:28","2318144","11780791",TRUE,6315,"16:14:30"
"6338","Dec","8","16:14:35","2317912","11780889",TRUE,6338,"16:18:04"
"6345","Dec","8","16:19:36","2318189","11781043",TRUE,6345,"16:20:12"
"6352","Dec","8","16:20:30","2318061","11781083",TRUE,6352,"16:20:55"
"6359","Dec","8","16:23:04","2318039","11781149",TRUE,6359,"16:23:48"
"6366","Dec","8","16:32:37","2317552","11781435",TRUE,6366,"16:33:51"
"6373","Dec","8","16:34:47","2317586","11781481",TRUE,6373,"16:37:20"
"6380","Dec","8","16:38:42","2317596","11781564",TRUE,6380,"16:40:27"
"6393","Dec","8","16:59:08","2318246","11782035",TRUE,6393,"17:02:17"
"6415","Dec","8","17:05:06","2317885","11782195",TRUE,6415,"17:07:47"
"6423","Dec","8","17:08:39","2318388","11782272",TRUE,6423,"17:12:19"
"6429","Dec","8","17:12:22","2318291","11782370",TRUE,6429,"17:12:50"
"6437","Dec","8","17:24:39","2318477","11782639",FALSE,6437,"17:24:39"
"6438","Dec","8","17:24:42","2318477","11782640",TRUE,6438,"17:25:14"
"6446","Dec","8","17:48:45","2318538","11783199",TRUE,6446,"17:49:26"
"6453","Dec","8","17:50:57","2318200","11783254",TRUE,6453,"17:54:37"
"6466","Dec","8","17:56:11","2318193","11783360",TRUE,6466,"17:57:58"
"6473","Dec","8","17:58:01","2317398","11783394",TRUE,6473,"18:00:17"
"6486","Dec","8","18:14:13","2318250","11783825",TRUE,6486,"18:14:38"
"6493","Dec","8","18:14:58","2318284","11783843",TRUE,6493,"18:15:15"
"6500","Dec","8","18:16:17","2317996","11783867",TRUE,6500,"18:18:50"
"6510","Dec","8","18:18:55","2317996","11783925",TRUE,6510,"18:20:28"
"6518","Dec","8","18:20:31","2318474","11783950",TRUE,6518,"18:20:39"
"6526","Dec","8","18:20:41","2318474","11783951",TRUE,6526,"18:22:57"
"6533","Dec","8","18:57:37","2318253","11784347",TRUE,6533,"19:00:45"
"6600","Dec","10","09:15:59","2318686","11784471",TRUE,6600,"09:16:35"
"6607","Dec","10","10:32:49","2319018","11785077",TRUE,6607,"10:33:33"
"6614","Dec","10","10:34:10","2319029","11785108",TRUE,6614,"10:34:20"
"6621","Dec","10","10:34:23","2319029","11785115",TRUE,6621,"10:35:15"
"6628","Dec","10","10:45:40","2318946","11785335",TRUE,6628,"10:46:25"
"6636","Dec","10","10:46:47","2318765","11785352",TRUE,6636,"10:47:00"
"6643","Dec","10","10:49:15","2318949","11785406",TRUE,6643,"10:51:51"
"6656","Dec","10","10:56:51","2318967","11785551",TRUE,6656,"10:57:07"
"6663","Dec","10","10:57:25","2318982","11785560",TRUE,6663,"10:57:51"
"6670","Dec","10","10:58:19","2318985","11785577",TRUE,6670,"10:59:04"
"6677","Dec","10","11:03:38","2318975","11785678",TRUE,6677,"11:04:51"
"6684","Dec","10","11:05:03","2318715","11785707",TRUE,6684,"11:07:04"
"6691","Dec","10","11:21:50","2319027","11786025",TRUE,6691,"11:22:01"
"6698","Dec","10","11:23:28","2319301","11786073",TRUE,6698,"11:24:01"
"6706","Dec","10","11:29:47","2318667","11786194",TRUE,6706,"11:30:09"
"6713","Dec","10","11:34:41","2319378","11786288",TRUE,6713,"11:35:09"
"6720","Dec","10","11:41:35","2319484","11786430",TRUE,6720,"11:42:07"
"6727","Dec","10","11:46:19","2319050","11786545",TRUE,6727,"11:46:49"
"6734","Dec","10","11:52:50","2319442","11786734",TRUE,6734,"11:54:30"
"6741","Dec","10","11:54:41","2319442","11786777",TRUE,6741,"11:55:38"
"6748","Dec","10","11:57:22","2319565","11786845",FALSE,6748,"11:57:22"
"6749","Dec","10","11:57:25","2319565","11786847",FALSE,6749,"11:57:25"
"6750","Dec","10","11:57:47","2319555","11786857",TRUE,6750,"12:00:12"
"6774","Dec","10","12:00:16","2319030","11786958",TRUE,6774,"12:01:09"
"6781","Dec","10","12:01:45","2319468","11787021",TRUE,6781,"12:04:38"
"6810","Dec","10","12:04:41","2318984","11787106",TRUE,6810,"12:05:09"
"6817","Dec","10","12:09:01","2318677","11787243",TRUE,6817,"12:09:40"
"6824","Dec","10","12:12:48","2319462","11787346",TRUE,6824,"12:13:09"
"6831","Dec","10","12:19:09","2319582","11787533",TRUE,6831,"12:20:02"
"6838","Dec","10","12:22:00","2319535","11787618",TRUE,6838,"12:22:17"
"6845","Dec","10","12:24:56","2319485","11787677",TRUE,6845,"12:25:18"
"6852","Dec","10","12:29:15","2319368","11787772",TRUE,6852,"12:32:15"
"6877","Dec","10","12:36:10","2319723","11787878",TRUE,6877,"12:39:04"
"6894","Dec","10","12:51:37","2319875","11788130",TRUE,6894,"12:52:07"
"6905","Dec","10","12:56:37","2319934","11788277",TRUE,6905,"12:57:06"
"6912","Dec","10","12:57:59","2319867","11788303",TRUE,6912,"12:59:36"
"6919","Dec","10","13:04:41","2319857","11788436",TRUE,6919,"13:05:04"
"6926","Dec","10","13:05:06","2319918","11788447",TRUE,6926,"13:06:16"
"6933","Dec","10","13:06:54","2319864","11788485",TRUE,6933,"13:07:25"
"6940","Dec","10","13:07:27","2319864","11788502",TRUE,6940,"13:07:42"
"6947","Dec","10","13:07:46","2319864","11788508",TRUE,6947,"13:08:13"
"6955","Dec","10","13:19:35","2320057","11788792",TRUE,6955,"13:20:56"
"6962","Dec","10","13:21:54","2319744","11788850",TRUE,6962,"13:24:51"
"6972","Dec","10","13:30:51","2319937","11789074",TRUE,6972,"13:31:31"
"6982","Dec","10","13:35:14","2319795","11789181",TRUE,6982,"13:36:03"
"6990","Dec","10","13:39:13","2320063","11789293",TRUE,6990,"13:39:26"
"6998","Dec","10","13:53:02","2320126","11789539",TRUE,6998,"13:53:53"
"7006","Dec","10","14:03:48","2320138","11789717",TRUE,7006,"14:04:42"
"7013","Dec","10","14:06:21","2320162","11789774",FALSE,7013,"14:06:21"
"7014","Dec","10","14:07:41","2320244","11789796",TRUE,7014,"14:10:26"
"7038","Dec","10","14:12:14","2320037","11789896",TRUE,7038,"14:16:12"
"7062","Dec","10","14:25:05","2320268","11790084",TRUE,7062,"14:25:49"
"7069","Dec","10","14:27:32","2320282","11790127",TRUE,7069,"14:28:30"
"7077","Dec","10","14:28:56","2320287","11790153",TRUE,7077,"14:34:12"
"7101","Dec","10","14:42:11","2320318","11790397",TRUE,7101,"14:44:03"
"7121","Dec","10","14:48:24","2320267","11790518",TRUE,7121,"14:49:03"
"7128","Dec","10","14:56:20","2320230","11790681",TRUE,7128,"14:56:53"
"7135","Dec","10","15:14:03","2319790","11790941",TRUE,7135,"15:15:42"
"7142","Dec","10","15:15:55","2319745","11790975",TRUE,7142,"15:16:39"
"7149","Dec","10","15:21:09","2320390","11791049",TRUE,7149,"15:21:48"
"7156","Dec","10","15:22:41","2320259","11791076",TRUE,7156,"15:24:09"
"7166","Dec","10","15:24:45","2320060","11791110",TRUE,7166,"15:39:51"
"7191","Dec","10","15:39:55","2320214","11791345",TRUE,7191,"15:40:21"
"7199","Dec","10","15:44:25","2320306","11791403",TRUE,7199,"15:44:43"
"7206","Dec","10","15:44:56","2320218","11791405",TRUE,7206,"15:45:21"
"7213","Dec","10","15:46:53","2320413","11791428",TRUE,7213,"15:47:59"
"7220","Dec","10","17:05:38","2320457","11791968",TRUE,7220,"17:06:05"
"7269","Dec","11","09:24:54","2320686","11792282",TRUE,7269,"09:25:43"
"7276","Dec","11","09:26:28","2320681","11792293",TRUE,7276,"09:27:31"
"7284","Dec","11","10:08:17","2320746","11792505",TRUE,7284,"10:12:01"
"7290","Dec","11","10:51:47","2320693","11792791",TRUE,7290,"10:52:15"
"7298","Dec","11","10:53:44","2320958","11792821",TRUE,7298,"10:54:17"
"7305","Dec","11","11:11:02","2320963","11793162",TRUE,7305,"11:14:38"
"7325","Dec","11","11:17:43","2321039","11793327",TRUE,7325,"11:19:08"
"7332","Dec","11","11:19:17","2320962","11793353",TRUE,7332,"11:20:14"
"7339","Dec","11","11:20:31","2320964","11793367",TRUE,7339,"11:22:05"
"7346","Dec","11","11:28:33","2320961","11793503",TRUE,7346,"11:29:38"
"7353","Dec","11","11:31:36","2320990","11793560",TRUE,7353,"11:31:58"
"7360","Dec","11","11:51:52","2321188","11793880",TRUE,7360,"11:56:03"
"7380","Dec","11","12:11:17","2320891","11794261",TRUE,7380,"12:11:39"
"7387","Dec","11","12:14:43","2321001","11794339",TRUE,7387,"12:16:21"
"7395","Dec","11","12:17:48","2321493","11794403",TRUE,7395,"12:18:25"
"7402","Dec","11","12:30:53","2321248","11794654",TRUE,7402,"12:31:06"
"7409","Dec","11","12:54:44","2321032","11795100",TRUE,7409,"12:56:48"
"7416","Dec","11","13:06:15","2321622","11795336",TRUE,7416,"13:06:46"
"7423","Dec","11","13:07:16","2320838","11795357",TRUE,7423,"13:07:43"
"7430","Dec","11","13:12:39","2321453","11795498",TRUE,7430,"13:14:33"
"7437","Dec","11","13:16:36","2321379","11795572",TRUE,7437,"13:17:36"
"7444","Dec","11","13:17:44","2321378","11795593",TRUE,7444,"13:17:52"
"7451","Dec","11","13:33:25","2320837","11795925",TRUE,7451,"13:33:56"
"7458","Dec","11","13:54:18","2321615","11796282",TRUE,7458,"13:55:35"
"7465","Dec","11","13:55:56","2321199","11796300",TRUE,7465,"13:57:26"
"7473","Dec","11","14:27:21","2321550","11796668",TRUE,7473,"14:28:39"
"7480","Dec","11","14:34:21","2321657","11796728",TRUE,7480,"14:34:35"
"7487","Dec","11","14:41:23","2321638","11796809",TRUE,7487,"14:43:12"
"7494","Dec","11","14:44:38","2321693","11796857",TRUE,7494,"14:46:22"
"7501","Dec","11","15:12:41","2321845","11797303",TRUE,7501,"15:15:27"
"7512","Dec","11","15:22:18","2322149","11797549",TRUE,7512,"15:24:32"
"7536","Dec","11","15:26:32","2321367","11797661",TRUE,7536,"15:27:35"
"7543","Dec","11","15:29:51","2321441","11797741",TRUE,7543,"15:30:22"
"7550","Dec","11","15:37:27","2321898","11797902",TRUE,7550,"15:37:54"
"7557","Dec","11","15:40:59","2322185","11797984",TRUE,7557,"15:44:02"
"7570","Dec","11","15:44:52","2322196","11798073",TRUE,7570,"15:47:00"
"7577","Dec","11","15:48:18","2321373","11798138",TRUE,7577,"15:48:23"
"7584","Dec","11","15:54:00","2322216","11798257",TRUE,7584,"15:55:09"
"7591","Dec","11","15:55:25","2321472","11798279",TRUE,7591,"15:56:44"
"7599","Dec","11","15:56:50","2322215","11798298",TRUE,7599,"16:08:27"
"7616","Dec","11","16:11:47","2322252","11798442",TRUE,7616,"16:12:18"
"7623","Dec","11","16:36:09","2322203","11798633",TRUE,7623,"16:39:15"
"7628","Dec","11","16:51:30","2322148","11798788",TRUE,7628,"16:52:22"
"7635","Dec","11","16:59:38","2322298","11798873",TRUE,7635,"16:59:51"
"7642","Dec","11","17:35:31","2322380","11799195",TRUE,7642,"17:39:40"
"7665","Dec","11","17:41:24","2322379","11799206",TRUE,7665,"17:43:51"
"7717","Dec","12","10:15:16","2322474","11799709",TRUE,7717,"10:16:47"
"7724","Dec","12","10:28:44","2322484","11799904",TRUE,7724,"10:30:35"
"7732","Dec","12","10:31:12","2322539","11799960",TRUE,7732,"10:34:08"
"7755","Dec","12","10:54:10","2322519","11800260",TRUE,7755,"11:19:31"
"7782","Dec","12","11:21:37","2322745","11800670",TRUE,7782,"11:22:28"
"7789","Dec","12","11:32:59","2322657","11800958",TRUE,7789,"11:33:35"
"7796","Dec","12","11:37:01","2322917","11801056",TRUE,7796,"11:37:31"
"7804","Dec","12","11:44:32","2322991","11801253",TRUE,7804,"11:46:13"
"7811","Dec","12","11:47:28","2322676","11801336",TRUE,7811,"11:49:43"
"7821","Dec","12","11:51:30","2322900","11801446",TRUE,7821,"11:54:41"
"7829","Dec","12","11:56:51","2322881","11801579",TRUE,7829,"11:59:17"
"7835","Dec","12","11:59:18","2323008","11801651",TRUE,7835,"12:01:50"
"7848","Dec","12","12:02:56","2323028","11801750",TRUE,7848,"12:03:51"
"7855","Dec","12","12:04:16","2322999","11801798",TRUE,7855,"12:05:39"
"7862","Dec","12","12:06:03","2322838","11801865",TRUE,7862,"12:08:27"
"7868","Dec","12","12:09:28","2322831","11801956",TRUE,7868,"12:12:03"
"7879","Dec","12","12:17:44","2323022","11802194",TRUE,7879,"12:18:08"
"7889","Dec","12","12:20:03","2323001","11802270",TRUE,7889,"12:23:23"
"7911","Dec","12","12:24:24","2322983","11802384",TRUE,7911,"12:25:58"
