"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"1471","Mar","2","12:30:41","1716306","8807778",TRUE,1471,"12:33:34"
"1481","Mar","2","12:34:02","1715783","8807893",TRUE,1481,"12:34:51"
"1488","Mar","2","12:38:39","1715788","8808046",TRUE,1488,"12:38:42"
"1590","Mar","2","12:39:33","1715788","8808072",TRUE,1590,"12:40:06"
"1597","Mar","2","12:41:09","1715850","8808119",TRUE,1597,"12:43:47"
"1640","Mar","2","12:44:35","1716235","8808233",TRUE,1640,"12:45:14"
"1647","Mar","2","12:45:23","1716074","8808271",TRUE,1647,"12:49:45"
"1666","Mar","2","12:52:59","1715852","8808506",TRUE,1666,"12:53:56"
"1676","Mar","2","13:00:08","1716210","8808753",TRUE,1676,"13:00:29"
"1683","Mar","2","13:00:31","1716210","8808769",TRUE,1683,"13:00:32"
"1787","Mar","2","13:01:24","1716210","8808800",TRUE,1787,"13:02:40"
"1794","Mar","2","13:02:42","1716210","8808845",TRUE,1794,"13:02:44"
"1896","Mar","2","13:03:59","1716210","8808895",TRUE,1896,"13:04:06"
"1903","Mar","2","13:04:09","1716210","8808904",TRUE,1903,"13:05:03"
"1910","Mar","2","13:05:05","1716210","8808941",TRUE,1910,"13:06:48"
"1920","Mar","2","13:07:05","1716374","8809011",TRUE,1920,"13:07:53"
"1931","Mar","2","13:08:57","1716533","8809083",TRUE,1931,"13:09:28"
"1939","Mar","2","13:09:29","1716533","8809097",TRUE,1939,"13:10:39"
"1950","Mar","2","13:10:42","1716533","8809140",TRUE,1950,"13:11:08"
"1957","Mar","2","13:12:40","1716056","8809210",TRUE,1957,"13:14:37"
"1973","Mar","2","13:15:32","1716443","8809309",TRUE,1973,"13:16:23"
"1980","Mar","2","13:21:40","1716555","8809476",TRUE,1980,"13:21:51"
"1987","Mar","2","13:34:40","1716534","8809917",TRUE,1987,"13:35:51"
"1997","Mar","2","13:39:06","1716701","8810054",TRUE,1997,"13:39:18"
"2101","Mar","2","13:40:27","1716701","8810100",TRUE,2101,"13:42:43"
"2124","Mar","2","13:46:34","1716319","8810303",TRUE,2124,"13:48:16"
"2131","Mar","2","14:06:02","1716662","8810918",TRUE,2131,"14:06:19"
"2233","Mar","2","14:07:21","1716662","8810964",TRUE,2233,"14:07:52"
"2240","Mar","2","14:36:10","1716732","8811962",TRUE,2240,"14:36:44"
"2247","Mar","2","14:36:46","1716732","8811978",TRUE,2247,"14:37:38"
"2264","Mar","2","14:42:15","1717052","8812181",TRUE,2264,"14:43:45"
"2271","Mar","2","14:48:00","1716748","8812384",TRUE,2271,"14:48:50"
"2278","Mar","2","14:49:10","1716745","8812430",TRUE,2278,"14:50:07"
"2285","Mar","2","14:50:57","1716516","8812490",TRUE,2285,"14:51:50"
"2292","Mar","2","14:53:32","1716029","8812581",TRUE,2292,"14:55:39"
"2302","Mar","2","14:55:58","1716584","8812704",TRUE,2302,"14:57:42"
"2318","Mar","2","14:58:10","1716950","8812787",TRUE,2318,"14:59:18"
"2329","Mar","2","14:59:35","1717226","8812854",TRUE,2329,"15:01:12"
"2339","Mar","2","15:01:15","1717226","8812921",TRUE,2339,"15:01:45"
"2346","Mar","2","15:01:50","1717226","8812945",TRUE,2346,"15:02:04"
"2353","Mar","2","15:02:06","1717078","8812960",TRUE,2353,"15:04:18"
"2366","Mar","2","15:04:43","1716871","8813037",TRUE,2366,"15:07:10"
"2379","Mar","2","15:07:36","1716848","8813150",TRUE,2379,"15:08:38"
"2395","Mar","2","15:09:36","1717147","8813218",TRUE,2395,"15:10:41"
"2402","Mar","2","15:13:36","1717105","8813372",TRUE,2402,"15:14:00"
"2409","Mar","2","15:14:01","1717105","8813390",TRUE,2409,"15:14:35"
"2422","Mar","2","15:14:43","1716762","8813418",TRUE,2422,"15:15:16"
"2435","Mar","2","15:18:35","1716255","8813560",TRUE,2435,"15:19:09"
"2445","Mar","2","15:20:54","1716926","8813649",TRUE,2445,"15:21:57"
"2455","Mar","2","15:28:29","1716779","8813915",TRUE,2455,"15:29:26"
"2465","Mar","2","15:31:06","1717246","8814008",TRUE,2465,"15:33:57"
"2487","Mar","2","15:34:00","1717246","8814115",TRUE,2487,"15:35:09"
"2497","Mar","2","15:35:48","1716519","8814191",TRUE,2497,"15:36:51"
"2504","Mar","2","15:39:36","1716836","8814306",TRUE,2504,"15:40:00"
"2511","Mar","2","15:42:35","1716836","8814422",TRUE,2511,"15:44:20"
"2521","Mar","2","15:45:08","1716971","8814521",TRUE,2521,"15:46:29"
"2531","Mar","2","15:48:22","1717470","8814636",TRUE,2531,"15:49:34"
"2538","Mar","2","15:50:13","1716797","8814704",TRUE,2538,"15:52:02"
"2545","Mar","2","15:59:51","1717293","8815049",TRUE,2545,"16:02:43"
"2561","Mar","2","16:03:50","1717411","8815220",TRUE,2561,"16:04:49"
"2568","Mar","2","16:05:19","1717201","8815277",TRUE,2568,"16:06:29"
"2584","Mar","2","16:10:26","1717030","8815462",TRUE,2584,"16:11:20"
"2598","Mar","2","16:13:54","1717462","8815574",TRUE,2598,"16:14:46"
"2621","Mar","2","16:14:48","1717462","8815606",TRUE,2621,"16:14:59"
"2628","Mar","2","16:16:55","1717501","8815694",TRUE,2628,"16:18:43"
"2641","Mar","2","16:18:48","1717444","8815776",TRUE,2641,"16:20:21"
"2651","Mar","2","16:20:23","1717444","8815828",TRUE,2651,"16:22:34"
"2670","Mar","2","16:22:50","1717673","8815926",TRUE,2670,"16:24:58"
"2680","Mar","2","16:25:00","1717423","8816009",TRUE,2680,"16:26:04"
"2691","Mar","2","16:26:11","1717675","8816052",TRUE,2691,"16:27:40"
"2701","Mar","2","16:30:17","1717621","8816180",TRUE,2701,"16:30:54"
"2708","Mar","2","16:31:00","1717667","8816215",TRUE,2708,"16:32:49"
"2715","Mar","2","16:32:52","1717667","8816285",TRUE,2715,"16:37:07"
"2740","Mar","2","16:38:25","1717529","8816492",TRUE,2740,"16:39:06"
"2747","Mar","2","16:39:07","1717529","8816511",TRUE,2747,"16:40:23"
"2757","Mar","2","16:40:33","1717828","8816563",TRUE,2757,"16:42:01"
"2767","Mar","2","16:43:03","1717633","8816660",TRUE,2767,"16:43:18"
"2774","Mar","2","16:44:32","1717606","8816716",FALSE,2774,"16:44:32"
"2775","Mar","2","16:45:36","1716173","8816750",TRUE,2775,"16:46:52"
"2788","Mar","2","16:47:03","1717233","8816826",TRUE,2788,"16:47:09"
"2889","Mar","2","16:50:44","1717187","8816959",TRUE,2889,"16:52:13"
"2902","Mar","2","16:54:10","1717619","8817089",TRUE,2902,"16:55:26"
"2909","Mar","2","16:55:35","1717130","8817131",TRUE,2909,"16:56:47"
"2916","Mar","2","16:59:16","1717356","8817276",TRUE,2916,"17:01:23"
"2930","Mar","2","17:01:46","1717968","8817370",TRUE,2930,"17:03:31"
"2937","Mar","2","17:04:48","1717858","8817470",TRUE,2937,"17:05:44"
"2944","Mar","2","17:05:46","1717858","8817503",TRUE,2944,"17:07:16"
"2963","Mar","2","17:08:10","1717934","8817582",TRUE,2963,"17:09:08"
"2973","Mar","2","17:15:32","1717642","8817823",TRUE,2973,"17:16:06"
"2980","Mar","2","17:21:30","1717820","8818029",TRUE,2980,"17:22:36"
"2987","Mar","2","17:22:38","1717820","8818063",TRUE,2987,"17:25:23"
"3000","Mar","2","17:25:25","1717820","8818145",TRUE,3000,"17:30:50"
"3049","Mar","2","17:33:32","1718052","8818381",TRUE,3049,"17:35:23"
"3059","Mar","2","17:38:44","1717475","8818514",TRUE,3059,"17:40:30"
"3072","Mar","2","17:47:36","1718071","8818742",TRUE,3072,"17:48:59"
"3082","Mar","2","18:06:46","1717742","8819265",TRUE,3082,"18:08:08"
"3092","Mar","2","18:15:09","1718125","8819448",TRUE,3092,"18:16:33"
"3108","Mar","2","18:35:13","1718226","8819772",TRUE,3108,"18:35:55"
"3115","Mar","2","18:39:42","1718251","8819818",TRUE,3115,"18:40:32"
"3122","Mar","2","18:40:34","1718251","8819830",TRUE,3122,"18:41:46"
"3129","Mar","2","18:56:43","1718072","8819973",TRUE,3129,"18:56:57"
"3361","Mar","3","11:00:33","1718366","8820347",TRUE,3361,"11:01:24"
"3368","Mar","3","11:18:38","1718400","8820688",TRUE,3368,"11:19:14"
"3375","Mar","3","11:48:01","1718378","8821295",TRUE,3375,"11:48:02"
"3477","Mar","3","11:57:06","1718421","8821511",TRUE,3477,"11:58:14"
"3490","Mar","3","12:03:31","1718418","8821635",TRUE,3490,"12:04:36"
"3497","Mar","3","12:04:38","1718418","8821657",TRUE,3497,"12:04:48"
"3504","Mar","3","12:07:10","1718343","8821707",TRUE,3504,"12:08:09"
"3514","Mar","3","12:09:19","1718578","8821754",TRUE,3514,"12:09:32"
"3521","Mar","3","12:09:37","1718578","8821764",TRUE,3521,"12:10:35"
"3528","Mar","3","12:21:58","1718405","8822040",TRUE,3528,"12:23:51"
"3547","Mar","3","12:23:58","1718406","8822086",TRUE,3547,"12:24:18"
"3554","Mar","3","12:27:24","1718564","8822174",TRUE,3554,"12:28:07"
"3564","Mar","3","12:45:42","1718873","8822622",TRUE,3564,"12:46:26"
"3571","Mar","3","13:07:10","1718514","8823160",TRUE,3571,"13:09:29"
"3587","Mar","3","13:19:07","1718683","8823484",TRUE,3587,"13:19:42"
"3594","Mar","3","13:26:25","1718894","8823676",TRUE,3594,"13:26:58"
"3604","Mar","3","13:28:11","1718414","8823726",TRUE,3604,"13:30:38"
"3617","Mar","3","13:37:39","1718723","8823996",TRUE,3617,"13:40:09"
"3625","Mar","3","13:41:34","1718721","8824102",TRUE,3625,"13:42:54"
"3638","Mar","3","13:43:23","1719024","8824145",TRUE,3638,"13:44:30"
"3648","Mar","3","13:50:34","1718836","8824376",TRUE,3648,"13:51:59"
"3658","Mar","3","13:58:59","1718548","8824635",TRUE,3658,"13:59:57"
"3671","Mar","3","14:00:20","1719181","8824674",TRUE,3671,"14:00:53"
"3678","Mar","3","14:01:01","1718565","8824689",TRUE,3678,"14:01:40"
"3685","Mar","3","14:06:06","1719073","8824832",TRUE,3685,"14:06:49"
"3692","Mar","3","14:09:07","1718711","8824918",TRUE,3692,"14:09:44"
"3699","Mar","3","14:19:45","1718626","8825255",TRUE,3699,"14:20:05"
"3706","Mar","3","14:20:57","1718765","8825297",TRUE,3706,"14:21:07"
"3810","Mar","3","14:23:05","1719010","8825365",TRUE,3810,"14:23:50"
"3820","Mar","3","14:27:22","1719225","8825516",TRUE,3820,"14:30:36"
"3830","Mar","3","14:36:34","1718576","8825830",TRUE,3830,"14:37:08"
"3838","Mar","3","14:38:26","1719408","8825899",TRUE,3838,"14:38:56"
"3845","Mar","3","14:40:23","1719239","8825971",TRUE,3845,"14:40:52"
"3852","Mar","3","14:43:54","1719317","8826076",TRUE,3852,"14:44:47"
"3860","Mar","3","14:48:28","1719448","8826212",TRUE,3860,"14:49:49"
"3870","Mar","3","14:52:40","1719194","8826351",TRUE,3870,"14:54:33"
"3883","Mar","3","14:54:49","1719338","8826421",TRUE,3883,"14:59:09"
"3894","Mar","3","15:08:12","1719518","8826843",TRUE,3894,"15:08:30"
"3901","Mar","3","15:10:02","1718461","8826910",TRUE,3901,"15:11:20"
"3909","Mar","3","15:14:29","1719697","8827056",TRUE,3909,"15:15:49"
"3922","Mar","3","15:18:00","1719322","8827154",TRUE,3922,"15:18:40"
"3935","Mar","3","15:24:38","1719256","8827359",TRUE,3935,"15:25:50"
"3943","Mar","3","15:26:20","1719708","8827411",TRUE,3943,"15:27:15"
"3956","Mar","3","15:27:33","1719435","8827449",TRUE,3956,"15:28:30"
"3966","Mar","3","15:28:37","1719606","8827491",TRUE,3966,"15:28:38"
"4070","Mar","3","15:29:07","1719606","8827502",TRUE,4070,"15:29:38"
"4077","Mar","3","15:33:20","1719761","8827658",TRUE,4077,"15:33:54"
"4084","Mar","3","15:38:44","1719304","8827846",TRUE,4084,"15:40:40"
"4094","Mar","3","15:44:32","1718925","8828067",FALSE,4094,"15:44:32"
"4096","Mar","3","15:48:46","1719875","8828224",TRUE,4096,"15:48:59"
"4103","Mar","3","15:49:43","1719665","8828252",TRUE,4103,"15:51:17"
"4113","Mar","3","15:54:11","1719059","8828434",TRUE,4113,"15:56:08"
"4135","Mar","3","15:56:11","1719054","8828507",TRUE,4135,"15:57:55"
"4149","Mar","3","15:58:06","1720048","8828571",TRUE,4149,"16:00:26"
"4168","Mar","3","16:01:40","1719319","8828714",TRUE,4168,"16:02:04"
"4175","Mar","3","16:02:09","1719579","8828734",TRUE,4175,"16:02:33"
"4182","Mar","3","16:04:59","1719733","8828834",TRUE,4182,"16:08:09"
"4201","Mar","3","16:08:32","1719791","8828974",TRUE,4201,"16:08:34"
"4305","Mar","3","16:09:46","1719637","8829019",TRUE,4305,"16:10:29"
"4312","Mar","3","16:10:30","1719664","8829044",TRUE,4312,"16:10:54"
"4319","Mar","3","16:12:36","1719417","8829122",TRUE,4319,"16:13:46"
"4329","Mar","3","16:13:48","1719413","8829170",TRUE,4329,"16:14:14"
"4336","Mar","3","16:15:15","1719724","8829234",TRUE,4336,"16:16:21"
"4349","Mar","3","16:18:13","1719898","8829363",TRUE,4349,"16:20:15"
"4366","Mar","3","16:20:43","1720063","8829448",TRUE,4366,"16:22:37"
"4382","Mar","3","16:22:52","1719313","8829542",TRUE,4382,"16:23:27"
"4389","Mar","3","16:25:03","1720137","8829630",TRUE,4389,"16:26:24"
"4402","Mar","3","16:27:10","1720059","8829718",TRUE,4402,"16:27:21"
"4506","Mar","3","16:28:17","1720059","8829762",TRUE,4506,"16:31:35"
"4534","Mar","3","16:32:10","1720068","8829892",TRUE,4534,"16:32:59"
"4544","Mar","3","16:36:08","1719009","8830027",TRUE,4544,"16:38:28"
"4554","Mar","3","16:40:24","1719914","8830172",TRUE,4554,"16:41:06"
"4561","Mar","3","16:41:08","1719914","8830203",TRUE,4561,"16:42:39"
"4572","Mar","3","16:42:43","1720284","8830260",TRUE,4572,"16:44:16"
"4582","Mar","3","16:44:29","1720293","8830318",TRUE,4582,"16:45:59"
"4595","Mar","3","16:47:04","1720196","8830406",TRUE,4595,"16:48:36"
"4602","Mar","3","16:50:15","1719469","8830497",TRUE,4602,"16:50:21"
"4707","Mar","3","16:51:01","1719469","8830521",TRUE,4707,"16:52:24"
"4717","Mar","3","16:53:11","1719748","8830578",TRUE,4717,"16:53:47"
"4724","Mar","3","16:53:49","1719748","8830593",TRUE,4724,"16:53:51"
"4826","Mar","3","16:54:18","1719748","8830614",TRUE,4826,"16:55:48"
"4836","Mar","3","16:57:44","1720232","8830722",TRUE,4836,"16:59:09"
"4843","Mar","3","17:00:54","1720215","8830828",TRUE,4843,"17:02:21"
"4850","Mar","3","17:04:44","1720248","8830948",TRUE,4850,"17:05:03"
"4857","Mar","3","17:05:05","1720201","8830958",TRUE,4857,"17:05:13"
"4959","Mar","3","17:06:24","1720201","8831004",TRUE,4959,"17:07:50"
"4966","Mar","3","17:09:22","1720069","8831092",TRUE,4966,"17:11:23"
"4979","Mar","3","17:12:20","1720235","8831179",TRUE,4979,"17:13:50"
"4989","Mar","3","17:14:22","1719782","8831238",TRUE,4989,"17:14:41"
"4996","Mar","3","17:14:43","1719785","8831247",TRUE,4996,"17:15:17"
"5003","Mar","3","17:15:18","1719785","8831265",TRUE,5003,"17:15:20"
"5103","Mar","3","17:16:47","1719785","8831308",TRUE,5103,"17:19:12"
"5116","Mar","3","17:29:48","1720058","8831682",TRUE,5116,"17:29:52"
"5218","Mar","3","17:33:50","1720319","8831831",TRUE,5218,"17:34:37"
"5228","Mar","3","17:36:16","1720414","8831902",TRUE,5228,"17:39:41"
"5239","Mar","3","17:49:00","1720441","8832230",FALSE,5239,"17:49:00"
"5241","Mar","3","18:02:49","1720606","8832540",TRUE,5241,"18:03:22"
"5248","Mar","3","18:09:55","1720325","8832675",TRUE,5248,"18:10:04"
"5352","Mar","3","18:10:38","1720325","8832687",TRUE,5352,"18:11:58"
"5359","Mar","3","18:12:17","1719346","8832713",TRUE,5359,"18:12:26"
"5366","Mar","3","18:12:33","1719346","8832718",TRUE,5366,"18:12:45"
"5373","Mar","3","18:23:22","1720495","8832839",TRUE,5373,"18:23:59"
"5384","Mar","3","18:40:22","1720636","8832964",TRUE,5384,"18:41:12"
"5397","Mar","3","18:41:16","1720504","8832973",TRUE,5397,"18:42:45"
"5633","Mar","5","08:51:04","1720710","8833112",TRUE,5633,"08:51:36"
"5640","Mar","5","08:51:41","1720710","8833113",TRUE,5640,"08:52:18"
"5650","Mar","5","09:51:41","1720766","8833395",TRUE,5650,"09:52:03"
"5657","Mar","5","10:47:18","1721038","8834283",TRUE,5657,"10:47:42"
"5664","Mar","5","11:59:35","1721249","8835909",TRUE,5664,"12:00:52"
"5677","Mar","5","12:08:13","1721475","8836158",TRUE,5677,"12:08:31"
"5684","Mar","5","12:09:47","1721236","8836201",TRUE,5684,"12:11:10"
"5694","Mar","5","12:11:37","1721448","8836260",TRUE,5694,"12:13:50"
"5707","Mar","5","12:16:22","1721419","8836420",TRUE,5707,"12:17:09"
"5732","Mar","5","12:17:13","1721420","8836446",TRUE,5732,"12:19:03"
"5764","Mar","5","12:20:39","1721636","8836561",TRUE,5764,"12:21:47"
"5774","Mar","5","12:29:06","1721459","8836851",TRUE,5774,"12:30:01"
"5784","Mar","5","12:44:59","1721509","8837375",TRUE,5784,"12:46:24"
"5797","Mar","5","12:50:11","1721494","8837540",TRUE,5797,"12:50:35"
"5804","Mar","5","12:55:37","1721188","8837698",TRUE,5804,"12:58:20"
"5809","Mar","5","12:59:39","1721590","8837875",TRUE,5809,"13:00:56"
"5819","Mar","5","13:01:35","1721668","8837935",TRUE,5819,"13:02:08"
"5827","Mar","5","13:05:28","1721880","8838053",TRUE,5827,"13:05:35"
"5927","Mar","5","13:20:08","1721720","8838438",TRUE,5927,"13:21:37"
"5938","Mar","5","13:41:02","1722024","8838849",TRUE,5938,"13:41:23"
"5945","Mar","5","13:42:39","1722058","8838893",TRUE,5945,"13:43:20"
"5953","Mar","5","13:46:58","1722099","8839011",TRUE,5953,"13:48:00"
"5960","Mar","5","14:07:55","1721633","8839503",TRUE,5960,"14:08:28"
"5967","Mar","5","14:08:31","1721633","8839516",TRUE,5967,"14:09:31"
"5977","Mar","5","14:26:14","1722263","8839905",TRUE,5977,"14:26:21"
"6075","Mar","5","14:27:45","1722263","8839923",FALSE,6075,"14:27:45"
"6076","Mar","5","14:43:37","1722116","8840142",TRUE,6076,"14:43:47"
"6083","Mar","5","14:51:38","1722178","8840258",TRUE,6083,"14:52:52"
"6093","Mar","5","14:53:11","1722189","8840281",TRUE,6093,"14:53:56"
"6100","Mar","5","14:53:58","1722189","8840294",TRUE,6100,"14:54:14"
"6107","Mar","5","15:27:35","1720736","8840873",TRUE,6107,"15:28:00"
"6118","Mar","5","15:28:59","1722508","8840893",TRUE,6118,"15:29:56"
"6126","Mar","5","15:34:17","1722542","8840965",TRUE,6126,"15:35:24"
"6139","Mar","5","15:43:36","1722483","8841167",TRUE,6139,"15:44:27"
"6150","Mar","5","16:02:29","1722667","8841527",TRUE,6150,"16:02:31"
"6252","Mar","5","16:07:17","1722325","8841613",TRUE,6252,"16:07:24"
"6259","Mar","5","16:07:25","1722325","8841617",TRUE,6259,"16:08:42"
"6269","Mar","5","16:17:08","1722551","8841793",TRUE,6269,"16:17:55"
"6276","Mar","5","16:41:58","1722709","8842188",TRUE,6276,"16:41:59"
"6378","Mar","5","16:42:40","1722727","8842202",TRUE,6378,"16:43:11"
"6385","Mar","5","17:36:57","1722571","8842798",TRUE,6385,"17:37:27"
"6392","Mar","5","17:37:31","1722571","8842805",TRUE,6392,"17:38:08"
"6399","Mar","5","17:43:41","1722652","8842841",TRUE,6399,"17:44:29"
"6406","Mar","5","17:44:35","1722650","8842844",TRUE,6406,"17:45:43"
"6641","Mar","6","10:30:15","1723052","8843570",TRUE,6641,"10:30:48"
"6648","Mar","6","10:41:10","1723057","8843714",TRUE,6648,"10:41:50"
"6658","Mar","6","10:58:56","1723124","8843969",TRUE,6658,"10:59:35"
"6665","Mar","6","11:07:47","1723010","8844135",TRUE,6665,"11:40:23"
"6682","Mar","6","11:40:47","1723068","8844895",TRUE,6682,"11:41:55"
"6695","Mar","6","11:42:35","1722928","8844935",TRUE,6695,"11:43:45"
"6711","Mar","6","11:44:13","1723074","8844980",TRUE,6711,"11:45:14"
"6728","Mar","6","11:58:11","1723435","8845422",FALSE,6728,"11:58:11"
"6729","Mar","6","12:02:15","1723158","8845535",TRUE,6729,"12:02:53"
"6736","Mar","6","12:02:55","1723158","8845555",TRUE,6736,"12:03:25"
"6743","Mar","6","12:03:58","1723042","8845595",TRUE,6743,"12:04:22"
"6750","Mar","6","12:08:17","1723429","8845714",TRUE,6750,"12:08:22"
"6854","Mar","6","12:15:43","1723332","8845914",TRUE,6854,"12:16:32"
"6864","Mar","6","12:16:34","1723332","8845937",TRUE,6864,"12:17:56"
"6878","Mar","6","12:20:55","1723698","8846068",TRUE,6878,"12:21:23"
"6888","Mar","6","12:25:49","1723551","8846227",TRUE,6888,"12:27:28"
"6907","Mar","6","12:27:49","1723502","8846285",TRUE,6907,"12:28:57"
"6917","Mar","6","12:32:31","1723786","8846447",TRUE,6917,"12:33:28"
"6924","Mar","6","12:35:01","1722887","8846522",TRUE,6924,"12:35:41"
"6931","Mar","6","12:38:44","1723757","8846641",TRUE,6931,"12:39:29"
"6938","Mar","6","12:42:54","1723329","8846805",TRUE,6938,"12:44:07"
"6945","Mar","6","12:47:48","1723865","8847003",TRUE,6945,"12:48:03"
"6952","Mar","6","12:50:00","1722997","8847089",TRUE,6952,"12:50:02"
"7056","Mar","6","12:50:34","1722998","8847111",FALSE,7056,"12:50:34"
"7057","Mar","6","12:50:37","1722998","8847114",TRUE,7057,"12:51:09"
"7079","Mar","6","12:52:55","1722938","8847204",TRUE,7079,"12:53:43"
"7089","Mar","6","12:55:55","1723855","8847309",TRUE,7089,"12:56:50"
"7099","Mar","6","12:58:23","1723765","8847392",TRUE,7099,"12:59:20"
"7106","Mar","6","12:59:36","1723876","8847439",TRUE,7106,"13:00:26"
"7125","Mar","6","13:00:50","1722883","8847493",TRUE,7125,"13:01:34"
"7138","Mar","6","13:11:49","1723849","8847837",TRUE,7138,"13:12:17"
"7151","Mar","6","13:13:17","1723968","8847882",TRUE,7151,"13:13:52"
"7158","Mar","6","13:15:03","1724043","8847937",TRUE,7158,"13:15:59"
"7168","Mar","6","13:16:39","1723712","8847982",TRUE,7168,"13:17:12"
